year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_blocks_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Rebounds_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,Points_Ratio_weighted_mean,Durability_Ratio_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies
3,0,0.714,0,,,,0.264,0.156,0.107,0.145,0.303,0.308,0.257,0.091,0.147,0.294,0.535,0.468,0.118,0.216,0.168,0.188,0.051,0.39,0.348,0.187,0.15,0.062,0.333,0.19,0.196,0.208,0.167,0.483,0.244,0.241,0.0,0.12,0.415,0.464,0.536,0.535,0.465,0.42,0.58,0.527,0.473,MIA,,,15.719402268387666,592.7769133839972,191.63438559845378,27.757701984667143,53.1423119457582,80.90001393042536,45.59317664212381,26.948947509320917,8.290055162108462,37.27215244962704,55.77269520824404,174.94564974296327,73.67438198523092,47.740989274558636,33.26307551359858,32.75586245357634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.63438559845378,80.90001393042536,45.59317664212381,8.290055162108462,26.948947509320917,37.27215244962704,0.41089010518285224,0.6986864779588617,6.921966200791729,2.8714534082397716,1.6542849218538185,0.3018396663219151,0.9771646033838876,1.431325103778673,0.0,0.44863858776011306,0.3077534762195715,0.0
1,1,0.714,0,,,,0.256,0.122,0.346,0.298,0.643,0.613,0.076,0.19,0.149,0.358,0.678,0.269,0.389,0.0,0.278,0.212,0.091,0.512,0.529,0.364,0.371,0.185,0.291,0.201,0.284,0.704,0.52,0.606,0.437,0.322,0.0,0.04,0.293,0.464,0.536,0.469,0.531,0.502,0.498,0.172,0.828,MIN,,,18.078070854177682,695.1250150028217,263.59281958564117,27.203490613979312,66.09544731392033,93.29893792789963,53.669651908997345,26.484835020033557,6.602596318116004,52.230974506694444,69.17214812317893,216.4395482043857,91.19719453616385,70.70651671505873,55.30895725919515,71.04146652263957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.59281958564117,93.29893792789963,53.669651908997345,6.602596318116004,26.484835020033557,52.230974506694444,0.4082022366191768,0.7077555102661647,8.749370406658857,3.203346184838656,1.8308255668269764,0.2179717559795137,0.8999814858794717,1.7895263461711282,0.0,0.4978369698443079,0.284819132633912,1.0
2,1,0.714,0,,,,0.05,0.094,0.675,0.625,0.516,0.581,0.314,0.396,0.402,0.16,0.693,0.124,0.432,0.418,0.191,0.205,0.277,0.472,0.369,0.308,0.351,0.343,0.32,0.277,0.416,0.754,0.413,0.309,0.407,0.296,0.0,0.12,0.312,0.34,0.66,0.336,0.664,0.42,0.58,0.408,0.592,MIN,,,14.999044866159041,597.2815992618482,230.67214912102045,25.651047488440117,62.93421881589514,88.58526630433526,38.573544098237974,18.87938269443299,7.851037581826901,45.65086603404962,56.821764748276486,187.5136020027073,71.36110846602162,81.40034691254014,66.21667367481045,66.05528660353937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.67214912102045,88.58526630433526,38.573544098237974,7.851037581826901,18.87938269443299,45.65086603404962,0.3730005888572304,0.7686828861930985,8.811785480842671,3.4798104833096226,1.594693500545363,0.30848848112249916,0.7678328046106649,1.7815821975665866,0.0,0.4826770959979412,0.37411604809039745,0.0
3,1,1.0,0,,,,0.166,0.047,0.149,0.264,0.471,0.494,0.319,0.287,0.32,0.259,0.456,0.21,0.528,0.255,0.136,0.193,0.145,0.39,0.346,0.247,0.166,0.197,0.119,0.079,0.361,0.333,0.507,0.29,0.341,0.254,0.0,0.12,0.408,0.257,0.743,0.402,0.598,0.171,0.829,0.231,0.769,MIN,,,14.731362314628536,576.1493084103653,195.99066912999209,20.35904535769448,52.33934131531878,72.69838667301325,45.147709289472076,19.835771347981126,7.847027548954026,46.66370529829447,55.331750134249795,176.30871877659328,68.28585645803653,56.56200682955492,39.535002506131974,59.92308710771585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.99066912999209,72.69838667301325,45.147709289472076,7.847027548954026,19.835771347981126,46.66370529829447,0.3722543822620838,0.650341953782469,7.524417746263203,2.9632984567943828,1.9458388457921247,0.2885534078449507,0.8094349705616434,2.086131387390952,0.0,0.48535306159116265,0.33680657407910164,0.0
4,1,0.429,1,0,,,0.474,0.319,0.349,0.375,0.534,0.534,0.567,0.459,0.552,0.648,0.508,0.296,0.655,0.248,0.418,0.498,0.432,0.401,0.387,0.247,0.293,0.393,0.225,0.224,0.473,0.533,0.493,0.313,0.407,0.468,1.0,0.72,0.311,0.544,0.456,0.625,0.375,0.468,0.532,0.601,0.399,MIN,1.0,2.0,19.525660621218442,722.8122362547471,280.6714657693271,31.35674774287693,72.88624107770663,104.24298882058356,69.59096893459294,25.846104058312267,9.429580902044327,57.34906783162464,66.99149569448991,236.53278688020498,99.0844747970196,72.1293361948913,56.024325748979315,75.18731406899286,2.565883651695509,1.6062418317123173,65.22428991389611,22.244974409294443,1.7995886308934823,6.365540563837788,8.165129194731271,6.758943656786653,2.767017130725841,5.658518174885033,6.527292869281047,20.402533723533722,7.408845389900214,6.36579494957035,5.3825933055548685,6.3422539980986,302.91644017862154,112.40811801531483,76.34991259137958,10.120362176627472,28.613121189038107,63.007586006509676,0.4080300365815515,0.7369950091581582,9.419435066065969,3.5996888602811574,2.3529718094312075,0.3352513501313027,0.8999246665398996,2.0092424040051045,0.07187686629540255,0.5151473235006414,0.3601973715649947,0.0
5,1,0.286,1,0,,,0.249,0.215,0.361,0.414,0.52,0.564,0.429,0.475,0.508,0.464,0.587,0.376,0.895,0.497,0.257,0.326,0.327,0.447,0.461,0.0,0.034,0.315,0.386,0.315,0.405,0.575,0.907,0.432,0.459,0.323,1.0,0.72,0.335,0.544,0.456,0.625,0.375,0.468,0.532,0.554,0.446,MIN,0.0,2.0,16.781994737276122,619.3709020812804,217.36879298552356,26.80777326525316,61.909408998879165,88.71718226413232,51.54146433367883,22.11833710878245,13.633647536760945,53.510752753020796,60.096903294343505,185.69969044173834,74.0123649957169,66.25750343954793,49.43550993715435,57.43958182410943,1.5145815600267338,0.9321401867720929,34.08312834173873,9.5381185621831,1.2951805247196588,2.6898159949326876,3.9849965196523462,2.451348957446312,1.0446176713562159,3.728771944593314,3.045788740433623,9.052683424864142,3.4992403910765293,2.8897153385122767,1.694277718701091,2.387983161835868,226.9069115477066,92.70217878378467,53.992813291125145,14.320111342096931,23.162954780138666,57.23952469761413,0.378595353501005,0.7186081426083104,8.137697127443793,3.1741119301876104,1.8231037789984856,0.4617567694891621,0.8003980488932763,1.9408957177646438,0.04916493694079096,0.4712452832555561,0.36437371450353323,1.0
6,1,0.714,0,,,,0.32,0.277,0.31,0.32,0.498,0.481,0.324,0.452,0.448,0.481,0.477,0.382,0.559,0.418,0.292,0.46,0.379,0.298,0.303,0.187,0.136,0.433,0.381,0.352,0.503,0.529,0.52,0.375,0.541,0.402,1.0,0.72,0.277,0.388,0.612,0.625,0.375,0.156,0.844,0.384,0.616,MIN,,,17.765389686167534,594.0232912000766,201.4174987622231,22.758118654863033,59.66330845455333,82.42142710941637,48.5584976452838,21.96696163410207,11.076706151137836,47.2255106131067,53.214070300860264,176.12819729555557,70.7657316271255,57.61368931111667,43.49148416227082,46.3636715596047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.4174987622231,82.42142710941637,48.5584976452838,11.076706151137836,21.96696163410207,47.2255106131067,0.36614755059689985,0.6954673579697529,7.484358460289904,2.9538112903504916,1.8630340184651584,0.3851437820876,0.834558650737505,1.7159663662740388,0.0,0.4652463674228814,0.3747998610824652,0.0
7,1,0.857,0,,,,0.62,0.632,0.454,0.513,0.389,0.358,0.467,0.678,0.678,0.345,0.568,0.032,0.533,0.327,0.525,0.791,0.704,0.604,0.564,0.439,0.508,0.59,0.701,0.64,0.801,0.396,0.74,0.185,0.393,0.762,1.0,0.68,0.257,0.233,0.767,0.438,0.562,0.078,0.922,0.249,0.751,MIN,,,19.510443566951245,722.6894787766619,300.25937720027764,27.77997739588428,80.3988640794588,108.17884147534309,54.96873710116462,19.526997522710612,11.459574320795568,53.99826299264631,64.84634329869421,257.01080934713366,111.68015780956866,76.72265016790448,58.169258808067994,51.316991040887764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.25937720027764,108.17884147534309,54.96873710116462,11.459574320795568,19.526997522710612,53.99826299264631,0.418266113680562,0.7340949691973585,9.054543503607436,3.294383818733579,1.6829264153408563,0.3489513284887368,0.6038224672097243,1.6402665529636762,0.0,0.4588776667696059,0.3802724745526211,1.0
8,1,0.714,0,,,,0.674,0.826,0.591,0.496,0.457,0.487,0.738,0.629,0.751,0.703,0.748,0.274,0.668,0.209,0.61,0.753,0.573,0.783,0.699,0.354,0.327,0.287,0.616,0.474,0.598,0.446,0.547,0.537,0.563,0.776,1.0,0.76,0.314,0.233,0.767,0.375,0.625,0.156,0.844,0.328,0.672,MIN,,,19.517392090925476,682.93496938401,291.1287852300125,34.50384349626006,77.395927375226,111.89977087148606,60.733237417371924,24.33596485882034,9.920894248765503,50.46616728806633,62.76911057670698,255.3090990142149,107.7730614091216,72.90202904302217,58.77138733427955,48.51488045241682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.1287852300125,111.89977087148606,60.733237417371924,9.920894248765503,24.33596485882034,50.46616728806633,0.37499941134609543,0.7666957425599774,9.491556954081974,3.692530400233834,2.0985165049096457,0.3253323911022229,0.8010113569910027,1.694046583424505,0.0,0.4745563970623029,0.35670810641817374,0.0
9,1,0.857,0,,,,0.715,0.756,0.952,0.956,0.321,0.348,0.529,0.647,0.68,0.57,0.863,0.656,0.279,0.444,0.708,0.721,0.6,0.778,0.748,0.348,0.383,0.466,0.78,0.656,0.672,0.875,0.34,0.73,0.511,0.751,1.0,0.8,0.302,0.466,0.534,0.5,0.5,0.468,0.532,0.373,0.627,MIN,,,17.16813822869054,661.7332304943141,278.20038167271684,30.81260823532224,72.603775832915,103.41638406823726,54.474955871006486,30.78493691214348,11.973762669956997,41.54363373802131,66.06795434740599,228.3719586605896,98.99066164280875,86.04952215647263,66.5039450227074,43.254891542148215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.20038167271684,103.41638406823726,54.474955871006486,11.973762669956997,30.78493691214348,41.54363373802131,0.4179611811972031,0.7297635498574309,9.09886947037149,3.343645240959135,1.8120514440363356,0.37286983031100557,0.9976299218496836,1.4077651880438578,0.0,0.4542042787447754,0.3133157903829737,1.0
10,1,0.571,0,,,,0.628,0.694,0.77,0.719,0.814,0.821,0.395,0.571,0.568,0.406,0.687,0.613,0.459,0.425,0.681,0.877,0.645,0.61,0.547,0.52,0.436,0.281,0.743,0.565,0.679,0.65,0.353,0.591,0.511,0.836,1.0,0.76,0.35,0.388,0.612,0.5,0.5,0.312,0.688,0.311,0.689,MIN,,,17.284317729692976,625.1640290360946,259.3664885870044,27.603777550017984,69.13319565150591,96.73697320152388,48.42724071033672,28.98368873932817,11.013181468864458,43.72742789450197,59.135181792040335,209.47123747368585,89.47385111151459,73.15822007442013,57.20355886868872,65.41130302305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.3664885870044,96.73697320152388,48.42724071033672,11.013181468864458,28.98368873932817,43.72742789450197,0.4248694384529646,0.8088502133359022,10.209036236248037,3.554379858481105,1.66516013845918,0.4189201904117772,1.12473439681215,1.590399557727149,0.0,0.4752510295498386,0.26340727668525077,0.0
1,0,0.0,1,1,1,0,0.301,0.101,0.287,0.237,0.33,0.32,0.219,0.292,0.284,0.297,0.456,0.317,0.288,0.255,0.244,0.179,0.161,0.304,0.299,0.121,0.235,0.298,0.212,0.182,0.25,0.446,0.173,0.344,0.17,0.199,0.0,0.04,0.865,0.67,0.33,0.734,0.266,0.585,0.415,0.704,0.296,NYL,4.0,3.0,19.904430797263228,768.7784389489476,258.357857475632,33.77307604545632,77.90310995299144,111.67618599844778,62.3533957413246,31.314783859397828,10.995430428563482,54.54789260534096,68.77653801278605,214.7403174553957,95.2587687833938,67.79203740230857,51.51071554234071,47.595405618511045,6.193672159562656,4.547337832910453,176.4480319293444,54.52776723025373,7.295341294946411,16.72304238363044,24.018383678576846,15.173721606048936,8.718443764029029,12.21598467589724,15.394570828231037,47.847154999547904,20.699661027864348,12.414503645788042,10.003701551712808,9.338211727171723,312.88562470588573,135.69456967702462,77.52711734737353,13.654913239134412,40.03322762342686,66.76387728123821,0.4177109253185205,0.7480181934450241,10.279418895467746,4.515879954881814,2.491679850916536,0.4413690464897702,1.2911682482218119,2.1879074076759895,0.18620390662915995,0.6498256313872619,0.3743454911938,1.0
2,0,0.143,1,1,0,,0.387,0.118,0.009,0.075,0.443,0.362,0.062,0.312,0.236,0.556,0.453,0.419,0.127,0.124,0.255,0.186,0.092,0.369,0.402,0.207,0.177,0.208,0.296,0.213,0.142,0.258,0.173,0.409,0.037,0.237,0.0,0.0,0.957,0.711,0.289,0.801,0.199,0.585,0.415,0.645,0.355,NYL,3.0,3.0,20.897177580768265,737.4588743014673,254.16654768703597,30.474068556285594,77.27021308251092,107.74428163879651,65.76534537006891,30.770746489322526,8.651745731411156,46.33324815726127,67.69133392400605,214.82632487710623,98.42311736417639,57.70221855868743,38.704115005043846,48.24971011224561,5.30546363359789,3.9270250110751133,147.29146662521285,42.60384753438622,6.929319761204545,14.395564016823498,21.324883778028042,11.180807228979969,5.7482890284323505,8.749570338978527,11.419028912717431,40.04851366642293,16.598564171608214,9.584885072348511,6.3114335199645595,9.443872526780424,296.77039522142223,129.06916541682457,76.94615259904887,11.044200376820722,36.51903551775487,55.0828184962398,0.4535252150444367,0.6888754745439781,9.735102673480762,4.2622683574523075,2.450847922618307,0.38241384064178646,1.1624324020382832,1.820963795513649,0.1451612678798701,0.6017739423238208,0.4050327516293314,1.0
3,0,0.0,1,1,1,0,0.26,0.0,0.2,0.237,0.376,0.327,0.086,0.185,0.149,0.362,0.52,0.398,0.218,0.242,0.2,0.063,0.063,0.431,0.412,0.288,0.266,0.253,0.217,0.17,0.074,0.246,0.207,0.34,0.126,0.183,0.0,0.08,0.878,0.587,0.413,0.602,0.398,0.585,0.415,0.527,0.473,NYL,4.0,4.0,23.732599172742884,855.7731708694802,287.86723222874,33.812616807183325,77.96672890285556,111.77934571003888,67.69558680601905,34.429123658696504,12.506635056842807,55.51070886244844,79.70754269903094,237.28625739064847,106.48631507424207,76.94140430784368,54.816275808587825,54.82238430125435,7.528928186339263,5.978600665367379,214.7240732655156,78.6358107712272,7.858701929384931,20.489035363010956,28.347737292395887,18.11504439101553,5.896428399420431,10.267258142923914,16.14401394679103,61.0546769963552,29.41339694448389,18.58200355156586,14.163578563692154,14.78588346786935,366.50304299996725,140.12708300243477,85.81063119703458,14.264299511166879,40.32555205811694,65.77796700537235,0.43447564693412255,0.7154469413634392,11.59763573214731,4.462850221051572,2.7171679372319972,0.455057183755432,1.2794386198053662,2.1021585072628217,0.300697698654856,0.7081391635227755,0.42275655530638745,0.0
4,0,0.714,0,,,,0.37,0.246,0.236,0.165,0.538,0.494,0.138,0.378,0.317,0.468,0.365,0.403,0.271,0.425,0.316,0.365,0.312,0.363,0.281,0.318,0.34,0.331,0.447,0.366,0.399,0.317,0.48,0.347,0.185,0.377,1.0,0.72,0.767,0.466,0.534,0.625,0.375,0.312,0.688,0.445,0.555,NYL,,,21.097000899114725,771.4556456752537,262.53989509098926,31.66360407650617,78.39127551217278,110.05487958867894,57.464154761757676,30.158093592120785,14.647793996756937,50.87199398096221,66.71995703138059,224.372998960001,97.22531219281606,61.65906670197454,47.23070933619661,56.81856081217852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.53989509098926,110.05487958867894,57.464154761757676,14.647793996756937,30.158093592120785,50.87199398096221,0.4263534909118717,0.7702469720943199,9.055620194217445,3.4910247743380003,1.8677194881514023,0.45318869583193744,0.9832130909852483,1.723497885707805,0.0,0.526625845911803,0.4078861511188778,0.0
5,0,0.143,1,1,0,,0.358,0.258,0.194,0.15,0.697,0.69,0.1,0.518,0.407,0.509,0.365,0.118,0.428,0.399,0.322,0.472,0.464,0.287,0.277,0.202,0.226,0.584,0.431,0.441,0.436,0.212,0.607,0.154,0.385,0.409,1.0,0.8,0.548,0.544,0.456,0.625,0.375,0.468,0.532,0.497,0.503,NYL,2.0,3.0,19.46761075498946,708.5597321539177,243.36130407763187,23.834295078533913,76.27693611724438,100.11123119577829,59.69805283501898,22.746790115989178,12.385985283990495,50.33399405649285,58.6981032227401,204.41535619522628,87.95925848135751,53.87584422681231,42.28635768548537,69.57488466991614,4.138593432096843,2.9343614015514405,108.95880975309066,34.5848405647246,4.609636294867887,9.291393421195833,13.90102971606372,8.306377196830944,4.180928420959974,6.86425344551594,10.0080847946079,31.565942188546675,13.10829034856067,5.35611146626267,4.0403194832598155,12.541576864009883,277.94614464235656,114.01226091184202,68.00443003184992,14.45914061569546,26.927718536949154,57.19824750200878,0.42010867619615305,0.7509697709177408,9.70289826200286,4.08832009802595,2.2743254849445664,0.5316219617486491,0.9418798108805023,2.009811435233154,0.1407204000027097,0.6001007567403087,0.38161716766538634,0.0
6,0,0.286,1,0,,,0.376,0.161,0.355,0.201,0.661,0.67,0.0,0.495,0.349,0.369,0.444,0.145,0.236,0.32,0.37,0.453,0.371,0.317,0.336,0.167,0.186,0.438,0.312,0.304,0.287,0.217,0.52,0.081,0.111,0.4,1.0,0.84,0.569,0.544,0.456,0.562,0.438,0.546,0.454,0.435,0.565,NYL,0.0,2.0,21.058751169823573,755.9004081475782,262.14261357289706,25.616870786417508,80.8954650234783,106.5123358098958,57.54028068826583,23.62993769089164,11.892232925407788,48.700518748500606,63.546740698352764,207.23675467852414,92.86244039914016,62.80895654161941,51.92251727531598,70.35478044463443,1.516232712748697,1.1586661686487978,42.135086444290984,10.70051215593685,0.4414566821385912,4.269085313551985,4.710541995690575,2.308986175158112,0.6009809423736837,2.554243700579651,4.4597186258435615,10.321318160801239,3.8384921488187196,2.697256450029907,2.251690818772636,3.021141892334167,272.8431257288339,111.22287780558636,59.84926686342395,12.347952210281449,24.230918633265322,51.25476244908025,0.4198802802358415,0.8001162051847069,8.650586229398352,3.6154565096316147,1.8545215028161328,0.4034880495714778,0.7525189232494319,1.6418530568054202,0.04164575935219326,0.532755992422077,0.3125959353334614,0.0
7,0,0.571,0,,,,0.364,0.442,0.534,0.438,0.697,0.737,0.205,0.505,0.44,0.29,0.629,0.349,0.734,0.32,0.412,0.702,0.526,0.618,0.57,0.399,0.327,0.416,0.701,0.58,0.405,0.542,0.487,0.367,0.467,0.698,1.0,0.76,0.483,0.272,0.728,0.375,0.625,0.234,0.766,0.311,0.689,NYL,,,18.731516588448088,681.0333815941922,234.8901875094537,27.171430832979595,74.30363028877653,101.47506112175614,47.954286628298824,23.5859254840018,11.945544481220361,51.46726261649735,65.9799906220252,201.11695690452754,80.88650192225839,64.29087223968605,51.29701011213354,64.60147029725374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.8901875094537,101.47506112175614,47.954286628298824,11.945544481220361,23.5859254840018,51.46726261649735,0.379719417277657,0.7807662003806619,8.067893452645729,3.4121224566588393,1.647522285283038,0.40950238263523586,0.7903610736765403,1.759751515475096,0.0,0.4809930636330753,0.31931010348468675,0.0
8,0,0.429,1,0,,,0.464,0.466,0.29,0.269,0.819,0.75,0.214,0.637,0.544,0.375,0.459,0.548,0.891,0.301,0.443,0.595,0.604,0.396,0.359,0.495,0.613,0.624,0.714,0.662,0.409,0.292,0.827,0.664,0.326,0.574,1.0,0.72,0.448,0.466,0.534,0.562,0.438,0.39,0.61,0.497,0.503,NYL,1.0,2.0,20.768456509325734,765.7678110947043,264.4806899047566,29.27595107410019,83.5070458797912,112.78299695389138,61.776172247642634,32.97569947864575,10.34827362815474,62.505809925919515,64.48729737078179,228.23350629638352,94.79628354559611,60.034834235772536,44.647061965313476,80.66413432063986,2.717541082718777,1.937334715016401,72.91036138409635,24.4593417611669,1.9911865950201757,10.076084208183588,12.067270803203762,5.747452650564815,2.6921784378902363,3.9115666676359293,5.63881403462932,22.108053172482776,9.146423796279436,4.79163350284398,3.5013691930559174,7.1506761438736035,288.9400316659235,124.85026775709512,67.52362489820744,11.16905643121353,35.66787791653598,66.41737659355545,0.4156737102112116,0.6892024415676924,9.008633045743,3.8626969591299005,2.076096097288285,0.33731397735380036,1.102997672476319,2.0743995868884215,0.08316106592512666,0.5459304263104566,0.28211946578322755,1.0
9,0,0.286,1,1,0,,0.551,0.574,0.469,0.446,0.891,0.839,0.405,0.612,0.602,0.549,0.571,0.554,0.607,0.353,0.563,0.605,0.538,0.518,0.471,0.414,0.38,0.478,0.677,0.584,0.365,0.362,0.587,0.653,0.281,0.603,1.0,0.8,0.477,0.583,0.417,0.625,0.375,0.546,0.454,0.559,0.441,NYL,3.0,3.0,18.931592022440608,652.2769865747687,248.57091758223964,30.693917747240636,74.58501518648387,105.2789329337245,52.68548779966176,27.71903626481805,11.788898366159973,48.28103158054159,61.687729155492306,209.5896418917045,87.97779139414848,61.11812156493911,46.56361039147378,71.05633290014825,5.303578975475762,3.49791818445892,120.47811523028494,40.38067864770437,4.350631038082513,14.664673013977842,19.01530405206036,8.333105889853126,3.5539678119662224,8.42439308569829,10.583879938441465,37.45628475356873,15.468618728433718,7.726106717057589,4.701054221451019,12.447814370933102,288.95159622994396,124.29423698578486,61.01859368951487,13.899809980828186,31.27300407678427,56.70542466623988,0.41509665337253265,0.7452377547455948,9.440787324362573,4.105496595074755,1.9910116527226318,0.46182128599205297,1.0201153319616838,1.89673484537806,0.1621652700107344,0.5260589789842033,0.3151482787359153,0.0
10,0,0.857,0,,,,0.526,0.574,0.373,0.274,0.869,0.846,0.181,0.673,0.558,0.464,0.517,0.478,0.59,0.379,0.517,0.563,0.531,0.558,0.469,0.505,0.535,0.371,0.799,0.636,0.318,0.217,0.48,0.61,0.393,0.601,1.0,0.8,0.541,0.35,0.65,0.438,0.562,0.312,0.688,0.384,0.616,NYL,,,21.25789307420362,743.3384638014,280.6037861187419,28.55839645032165,86.2477289626765,114.80612541299816,57.35756973887904,30.577955315061683,14.226441204832426,55.56193652272997,66.44042187746383,239.10265362400966,98.7830651468323,65.42843263682597,52.81427951633373,84.01097620215991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.6037861187419,114.80612541299816,57.35756973887904,14.226441204832426,30.577955315061683,55.56193652272997,0.40991187496103987,0.7965702016963748,8.532399101062445,3.491383204725182,1.731105218421892,0.43992289497627735,0.9253809524728622,1.6851364710369263,0.0,0.4684298802691408,0.34576828429031814,0.0
1,0,0.286,1,0,,,0.387,0.23,0.191,0.186,0.376,0.367,0.367,0.175,0.255,0.283,0.353,0.366,0.341,0.438,0.289,0.435,0.318,0.144,0.105,0.308,0.302,0.455,0.27,0.279,0.5,0.412,0.447,0.425,0.274,0.358,0.0,0.16,0.298,0.505,0.495,0.668,0.332,0.337,0.663,0.645,0.355,CON,1.0,2.0,23.199582968351116,827.5972265855266,299.394893861392,40.82838077149437,79.24427030279816,120.07265107429252,63.19253808326251,33.320879861381236,16.01316099653349,59.33007538183887,68.91567160491424,256.02288203469266,113.84874633037565,69.0578188521019,50.790147705244095,59.30982717157057,2.5731314760820947,2.19145983658686,81.2301186458726,22.25088481515562,2.8029377592216216,7.457271924419935,10.260209683641556,5.325076916724719,2.1971652278863765,5.063236918818475,6.427353602644935,23.772437135110298,9.13959467864668,4.075000503125091,2.6817365780634246,5.530526276404737,321.64577867654765,130.33286075793407,68.51761499998725,17.810132022858603,35.51804508926762,64.39331230065734,0.4249443160721557,0.736650270713415,10.23161993800164,4.174109027270388,2.2164006709030035,0.5601324110805798,1.1447653788272958,2.0835177539529814,0.0651421201174563,0.6084182715836242,0.42607880260024683,0.0
2,0,0.571,0,,,,0.252,0.234,0.29,0.286,0.507,0.548,0.543,0.195,0.342,0.212,0.535,0.715,0.541,0.405,0.238,0.33,0.171,0.301,0.33,0.328,0.275,0.275,0.243,0.197,0.493,0.258,0.673,0.602,0.319,0.335,0.0,0.08,0.304,0.381,0.619,0.602,0.398,0.171,0.829,0.408,0.592,CON,,,20.151755283662446,736.2354792864131,258.2064128092033,41.265855262089204,70.2168170381282,111.4826723002174,53.25618247141545,37.81831382764834,13.828501184248289,56.82681573575432,66.78126000825881,224.19831147368595,92.33309286438752,70.59918164182895,52.570276579185325,63.217957997444834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2064128092033,111.4826723002174,53.25618247141545,13.828501184248289,37.81831382764834,56.82681573575432,0.39591388766665975,0.7274723951393157,8.649011691152518,3.6740272559038356,1.796215190112734,0.46014690624534016,1.275008637241579,1.9258721364478661,0.0,0.514562719278234,0.3797327601744578,0.0
