year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_blocks_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Rebounds_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,Usability_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies
7,0,0.571,0,0.0,0.0,0.0,0.364,0.442,0.534,0.438,0.697,0.737,0.205,0.505,0.44,0.29,0.629,0.349,0.734,0.32,0.412,0.702,0.526,0.618,0.57,0.399,0.327,0.416,0.701,0.58,0.405,0.542,0.487,0.367,0.467,0.698,1.0,0.76,0.483,0.272,0.728,0.375,0.625,0.234,0.766,0.311,0.689,NYL,,,18.73151658844808,681.0333815941922,234.89018750945368,27.1714308329796,74.30363028877652,101.47506112175611,47.95428662829881,23.585925484001795,11.945544481220363,51.46726261649734,65.9799906220252,201.11695690452757,80.88650192225836,64.29087223968604,51.297010112133535,64.60147029725374,234.89018750945368,101.47506112175611,47.95428662829881,11.945544481220363,23.585925484001795,51.46726261649734,0.37971941727765707,0.7807662003806619,0.0,8.06789345264573,3.4121224566588393,1.6475222852830376,0.409502382635236,0.7903610736765403,1.7597515154750958,0.5771916763596902,0.3193101034846867,0.0
8,0,0.429,1,0.5,0.0,0.0,0.464,0.466,0.29,0.269,0.819,0.75,0.214,0.637,0.544,0.375,0.459,0.548,0.891,0.301,0.443,0.595,0.604,0.396,0.359,0.495,0.613,0.624,0.714,0.662,0.409,0.292,0.827,0.664,0.326,0.574,1.0,0.72,0.448,0.466,0.534,0.562,0.438,0.39,0.61,0.497,0.503,NYL,1.0,2.0,20.574240963441394,759.5600679797409,262.0152991674533,28.982691328202876,82.76063190419468,111.74332323239754,61.238411881440804,32.614289353505306,10.268448840074674,61.907342161751224,63.95407899798522,226.2507483916765,93.85273623039754,59.4997199535006,44.23480081192644,80.20476259625663,286.11824367075815,123.65441087467669,66.90021271898621,11.067681793400356,35.25228261836157,65.76425730797376,0.415504332314557,0.6860317358097242,0.09195061837563749,8.928483240776027,3.827979700839417,2.057741272538717,0.33415527836612097,1.0906080153530366,2.0562078360115397,0.5946733383401498,0.28118148850146335,1.0
9,0,0.286,1,1.0,0.5,0.0,0.551,0.574,0.469,0.446,0.891,0.839,0.405,0.612,0.602,0.549,0.571,0.554,0.607,0.353,0.563,0.605,0.538,0.518,0.471,0.414,0.38,0.478,0.677,0.584,0.365,0.362,0.587,0.653,0.281,0.603,1.0,0.8,0.477,0.583,0.417,0.625,0.375,0.546,0.454,0.559,0.441,NYL,3.0,3.0,18.429256521310894,644.5480891921295,245.79827192013664,30.438481385084824,74.08051544766825,104.51899683275307,51.827244065513014,27.46412440628489,11.594958028900324,47.77298342740876,60.859690735056134,207.01010950033148,87.06918908281395,60.56980634189719,46.07766741342519,69.62068547876524,285.04089828349623,122.85574259127397,59.90076477100461,13.657293561334328,30.892769369320344,55.98217513139165,0.41593279610975775,0.7471315995779884,0.0,9.337776965867809,4.072949849298255,1.957130639393592,0.4548713150698091,1.0092218526595806,1.8794569632829015,0.529626078338867,0.3161640363725188,0.0
10,0,0.857,0,0.0,0.0,0.0,0.526,0.574,0.373,0.274,0.869,0.846,0.181,0.673,0.558,0.464,0.517,0.478,0.59,0.379,0.517,0.563,0.531,0.558,0.469,0.505,0.535,0.371,0.799,0.636,0.318,0.217,0.48,0.61,0.393,0.601,1.0,0.8,0.541,0.35,0.65,0.438,0.562,0.312,0.688,0.384,0.616,NYL,,,21.25789307420361,743.3384638014,280.6037861187418,28.558396450321652,86.24772896267652,114.80612541299814,57.35756973887905,30.577955315061676,14.226441204832426,55.56193652272997,66.44042187746385,239.1026536240097,98.78306514683233,65.42843263682597,52.81427951633372,84.0109762021599,280.6037861187418,114.80612541299814,57.35756973887905,14.226441204832426,30.577955315061676,55.56193652272997,0.4099118749610398,0.7965702016963748,0.0,8.532399101062445,3.4913832047251816,1.7311052184218918,0.4399228949762775,0.9253809524728621,1.6851364710369265,0.562115856322969,0.3457682842903182,0.0
1,0,0.286,1,0.5,0.0,0.0,0.387,0.23,0.191,0.186,0.376,0.367,0.367,0.175,0.255,0.283,0.353,0.366,0.341,0.438,0.289,0.435,0.318,0.144,0.105,0.308,0.302,0.455,0.27,0.279,0.5,0.412,0.447,0.425,0.274,0.358,0.0,0.16,0.298,0.505,0.495,0.668,0.332,0.337,0.663,0.645,0.355,CON,1.0,2.0,22.90837082470857,820.1607263576768,296.21782490893753,40.48650681552632,78.54040852762625,119.02691534315258,62.63407403609621,32.986923441943325,15.860231514488474,58.817896234870204,68.30250513014897,253.30085835957885,112.6240828344551,68.43730818281504,50.33637362108972,58.56186894583476,318.201777211344,129.15454980654573,67.8869990294238,17.63502633679643,35.154149142944796,63.816222534114445,0.4246416274867268,0.7362255647291388,0.0,10.133399835631174,4.143158651181305,2.201930121363822,0.5548654494216833,1.1348612658188955,2.068937364189514,0.6612773638612243,0.42527141946083014,0.0
2,0,0.571,0,0.0,0.0,0.0,0.252,0.234,0.29,0.286,0.507,0.548,0.543,0.195,0.342,0.212,0.535,0.715,0.541,0.405,0.238,0.33,0.171,0.301,0.33,0.328,0.275,0.275,0.243,0.197,0.493,0.258,0.673,0.602,0.319,0.335,0.0,0.08,0.304,0.381,0.619,0.602,0.398,0.171,0.829,0.408,0.592,CON,,,20.151755283662446,736.2354792864132,258.20641280920336,41.26585526208921,70.21681703812821,111.48267230021744,53.256182471415464,37.81831382764834,13.828501184248289,56.82681573575432,66.78126000825883,224.19831147368595,92.33309286438755,70.59918164182895,52.57027657918534,63.21795799744485,258.20641280920336,111.48267230021744,53.256182471415464,13.828501184248289,37.81831382764834,56.82681573575432,0.3959138876666598,0.7274723951393158,0.0,8.649011691152522,3.674027255903837,1.796215190112734,0.4601469062453402,1.2750086372415792,1.925872136447867,0.6174752631338809,0.37973276017445784,0.0
3,0,0.571,0,0.0,0.0,0.0,0.335,0.234,0.478,0.429,0.376,0.429,0.371,0.147,0.236,0.191,0.614,0.581,0.21,0.327,0.324,0.326,0.205,0.45,0.459,0.323,0.239,0.534,0.31,0.335,0.443,0.412,0.36,0.583,0.274,0.376,0.0,0.2,0.279,0.505,0.495,0.602,0.398,0.42,0.58,0.645,0.355,CON,,,16.915396143469202,634.4233764377336,231.06137497109586,29.120799256242837,58.19942088041781,87.32022013666065,48.069008768977284,30.17748346524109,9.238132026967957,43.764597038266984,59.46090504268565,193.3317463964463,81.32613993577313,68.51249316330671,52.7290317068997,49.077140974778,231.06137497109586,87.32022013666065,48.069008768977284,9.238132026967957,30.17748346524109,43.764597038266984,0.4216281052068422,0.7436392422333638,0.0,8.869968968725775,3.550843712065767,1.7639013160897927,0.40208048008454156,1.1972745640354767,1.6842190970446211,0.6244228419366413,0.41159808097727807,0.0
1,1,0.429,1,0.5,0.0,0.0,0.324,0.081,0.537,0.465,0.281,0.317,0.157,0.208,0.195,0.256,0.495,0.527,0.092,0.183,0.316,0.253,0.168,0.26,0.266,0.217,0.226,0.376,0.18,0.186,0.331,0.671,0.18,0.544,0.148,0.253,0.0,0.04,0.513,0.67,0.33,0.668,0.332,0.668,0.332,0.527,0.473,PHO,0.0,2.0,17.36148754928895,631.7098900019371,235.6707679069052,26.47186366459614,60.13661851202437,86.60848217662051,45.467696935889016,29.024194272927048,9.397175157081625,40.977879318852295,56.654048195733274,187.719304700311,85.01761045256791,65.72362516713608,52.690900407847906,40.279094745312875,250.95948189568506,91.33786892805755,48.95703055928538,10.324749493877182,30.101177687757378,43.259310035303685,0.4212750055827605,0.7800815420968175,0.0,8.574522105566015,3.2567574802758723,1.8337256683469842,0.36972442179170456,1.1318061075668047,1.6274845388709105,0.5732346102436933,0.390092099768878,0.0
2,1,0.571,0,0.0,0.0,0.0,0.249,0.207,0.287,0.286,0.176,0.181,0.276,0.266,0.288,0.423,0.48,0.565,0.485,0.49,0.181,0.281,0.238,0.371,0.287,0.227,0.17,0.371,0.347,0.306,0.459,0.271,0.573,0.49,0.415,0.307,0.0,0.08,0.394,0.381,0.619,0.602,0.398,0.171,0.829,0.349,0.651,PHO,,,13.663479328128416,495.40443087372876,165.23705249701862,22.814351068104983,49.2787456924116,72.09309676051657,37.979994765755755,22.060234281037747,10.572678925258275,37.88298962641599,46.09587230654295,148.70846451453545,62.476944786968,43.68090077559402,32.55538642325931,23.528646310714866,165.23705249701862,72.09309676051657,37.979994765755755,10.572678925258275,22.060234281037747,37.88298962641599,0.3436932632548189,0.7293200351654963,0.0,6.3233918565361975,2.786216828184843,1.6860798654672162,0.37136072676797616,0.8536045077714491,1.553440702477077,0.4945399781488566,0.3547598952076199,0.0
3,1,0.857,0,0.0,0.0,0.0,0.304,0.2,0.215,0.167,0.172,0.206,0.238,0.226,0.241,0.126,0.474,0.43,0.406,0.203,0.202,0.433,0.214,0.301,0.336,0.318,0.163,0.236,0.331,0.248,0.486,0.258,0.473,0.39,0.415,0.405,0.0,0.0,0.408,0.299,0.701,0.602,0.398,0.005,0.995,0.29,0.71,PHO,,,15.881359831957274,565.7713523830065,190.4729997557967,25.662240242911913,56.17009121458985,81.83233145750175,37.377528129657364,23.67088721864056,8.317106207720569,41.75114750283524,52.276754835164944,170.68917164005632,72.36696755934071,47.24681862090565,35.98754810651877,30.44362046313332,190.4729997557967,81.83233145750175,37.377528129657364,8.317106207720569,23.67088721864056,41.75114750283524,0.4104868572776788,0.7495787104392645,0.11297683529423985,6.826397118138848,2.8020636539406225,1.295085155082858,0.32994211054921413,0.8228890254590349,1.5217007474033752,0.5059216368365177,0.3069996507525855,1.0
4,1,0.857,0,0.0,0.0,0.0,0.32,0.477,0.137,0.211,0.244,0.241,0.548,0.269,0.4,0.242,0.599,0.661,0.31,0.314,0.206,0.395,0.211,0.382,0.373,0.222,0.125,0.202,0.646,0.466,0.409,0.538,0.52,0.849,0.556,0.388,1.0,0.84,0.431,0.155,0.845,0.312,0.688,0.078,0.922,0.135,0.865,PHO,,,14.982907486248333,540.3564053822441,169.58850428213464,27.399185949916642,51.951621613029154,79.3508075629458,36.28212618851032,24.87915986807018,8.036573833977888,35.19007245110021,49.15687994379698,168.44625062638582,65.3395010073265,41.79874512937578,28.441286580289532,28.99746903716491,169.58850428213464,79.3508075629458,36.28212618851032,8.036573833977888,24.87915986807018,35.19007245110021,0.3569993813628831,0.6191887798880178,0.0,5.793194258303082,2.7523743651381816,1.2527156123887508,0.31916631479332797,0.8463215989351922,1.3091743724080471,0.4823271040848878,0.2862401124035617,0.0
5,1,0.571,0,0.0,0.0,0.0,0.372,0.244,0.367,0.312,0.588,0.526,0.105,0.292,0.237,0.379,0.854,0.511,0.245,0.484,0.358,0.279,0.187,0.566,0.574,0.207,0.074,0.236,0.381,0.284,0.23,0.508,0.193,0.564,0.489,0.36,1.0,0.68,0.39,0.505,0.495,0.562,0.438,0.468,0.532,0.497,0.503,PHO,,,19.96361366361596,707.7245857575682,267.44924755777555,25.58314146632759,70.09346031985682,95.6766017861844,56.11759336724524,29.333978149027995,13.12539768096022,48.09086882555459,71.46171702626731,221.23603470400448,95.43489860552728,66.70689684472777,51.6683319321112,67.29780134028458,267.44924755777555,95.6766017861844,56.11759336724524,13.12539768096022,29.333978149027995,48.09086882555459,0.42165073783534257,0.731434444022255,0.13846370084414547,8.462970999580012,3.0809854173792686,1.7436697438681457,0.4306663707744939,0.9490369391199646,1.5412229993945994,0.5690425423719038,0.34843674171500505,1.0
6,1,0.571,0,0.0,0.0,0.0,0.372,0.341,0.591,0.542,0.525,0.559,0.476,0.464,0.519,0.543,0.699,0.301,0.476,0.758,0.404,0.444,0.35,0.537,0.566,0.146,0.038,0.292,0.365,0.292,0.277,0.558,0.453,0.359,0.304,0.455,1.0,0.64,0.33,0.466,0.534,0.625,0.375,0.312,0.688,0.554,0.446,PHO,,,17.080071762589185,605.5316412728444,228.10518501844567,27.7601371202994,64.52065220347816,92.28078932377754,52.2261136241771,22.150884804466926,15.515437388140736,47.69009290693908,58.71422022464055,189.9257733676661,79.72677767538838,65.51274525101542,50.98030562962565,52.96505174405203,228.10518501844567,92.28078932377754,52.2261136241771,15.515437388140736,22.150884804466926,47.69009290693908,0.40986619617712106,0.7412091620296364,0.0,8.627835547498329,3.7801213773308158,1.8982355020359782,0.7187839470632627,0.8709248552868554,1.8346290681902502,0.5912271927301596,0.37350636885063154,0.0
7,1,0.571,0,0.0,0.0,0.0,0.898,0.932,0.609,0.521,0.919,0.866,0.438,0.695,0.68,0.853,0.833,0.473,0.148,0.418,0.853,0.835,0.755,0.827,0.836,0.561,0.678,0.792,0.815,0.793,0.642,0.546,0.227,0.568,0.407,0.878,1.0,0.8,0.343,0.544,0.456,0.562,0.438,0.546,0.454,0.373,0.627,PHO,,,18.060653134129154,652.2328380582803,305.5008347909244,30.545748029956453,74.95963861357103,105.5053866435275,62.268543724051646,24.678511118395758,11.332845926180703,40.100284195006694,65.52454085121552,247.7907916001833,110.70096082785078,70.28652577261542,55.86755205801485,74.71573082911118,305.5008347909244,105.5053866435275,62.268543724051646,11.332845926180703,24.678511118395758,40.100284195006694,0.423890206111395,0.7128743271331988,0.12428677593274227,10.756730641253837,3.7894527983086137,2.246324079012035,0.42928064451656434,0.9965567387732508,1.484471649520603,0.5880712669054651,0.41594835246859657,1.0
8,1,0.0,1,1.0,1.0,1.0,0.865,0.911,0.845,0.69,1.0,1.0,0.176,0.853,0.693,1.0,0.581,0.527,0.341,0.627,0.902,0.833,0.938,0.664,0.557,1.0,1.0,1.0,1.0,1.0,0.811,0.608,0.313,0.792,0.281,0.898,1.0,0.72,0.367,0.738,0.262,0.688,0.312,0.78,0.22,0.836,0.164,PHO,7.0,2.0,23.0770793702117,805.2258762297037,375.6791697205005,32.22863313449366,102.72481006581067,134.95344320030432,83.68659139872251,32.888689160904605,19.603412302850973,57.19593832075364,75.70404871969151,297.23893833683945,132.1424420363707,93.99673720377452,77.7191130191183,94.2862303688422,488.3731699574442,175.93920207933968,106.68405529292946,25.01857163620514,41.88092812678483,70.23627825553513,0.4245398699026386,0.806364625640144,0.13885343039086223,14.993446961300714,5.378692048640359,3.3003517545419774,0.7584447830360332,1.2995420686668242,2.2248402840776804,0.6217193395092533,0.3851002665502078,1.0
9,1,0.714,0,0.0,0.0,0.0,0.877,1.0,0.922,0.736,0.76,0.831,0.633,0.797,0.836,0.58,0.994,0.242,0.354,0.608,0.891,0.865,0.865,1.0,1.0,0.763,0.85,0.972,0.77,0.822,0.885,0.746,0.247,0.425,0.43,0.982,1.0,0.68,0.433,0.466,0.534,0.562,0.438,0.39,0.61,0.373,0.627,PHO,,,18.794058834903545,665.2804152167779,323.2991611507679,34.0318575739632,83.15170572303202,117.18356329699522,59.58068113086279,22.91760575386795,14.355042404767504,48.01870660113455,73.49214842902408,262.369674938373,113.67243574581485,84.03628967095345,70.50950501772418,75.54408678979722,323.2991611507679,117.18356329699522,59.58068113086279,14.355042404767504,22.91760575386795,48.01870660113455,0.42776380880132886,0.7635355564555076,0.0,10.42105949783366,4.073907405982905,1.911713026837096,0.5308724767772954,0.7685816739866967,1.5961232581514453,0.5576796560153865,0.43505944634030996,0.0
10,1,0.0,1,1.0,1.0,1.0,1.0,0.958,0.925,0.685,0.882,0.771,0.2,0.937,0.766,0.802,0.83,0.204,0.402,0.771,1.0,1.0,1.0,0.848,0.834,0.571,0.655,0.865,0.786,0.797,0.74,0.554,0.42,0.27,0.533,1.0,1.0,0.8,0.433,0.738,0.262,0.688,0.312,0.78,0.22,0.683,0.317,PHO,7.0,4.0,19.982130750361705,715.7248331506266,348.7369611656163,27.408363351512108,95.38246080182714,122.79082415333923,70.61974141894355,23.810633246260327,19.56756153001857,50.960464094972856,74.1567056277987,270.07616619017006,124.48109472064678,81.85997062973468,70.55101176705993,74.66597060699007,465.20392131764646,161.40393818477077,91.89742905489508,24.116674089358625,30.890639621119245,64.39220690679153,0.46241330530717517,0.858811092908319,0.22762412649925118,15.385385081779106,5.25296854962216,3.0363225233412283,0.775008637391438,1.020706136556693,2.1650373628258173,0.5774152358603553,0.39494662815136944,2.0
1,1,0.857,0,0.0,0.0,0.0,0.237,0.118,0.463,0.552,0.376,0.382,0.319,0.228,0.276,0.307,0.894,0.419,0.808,0.196,0.25,0.288,0.189,0.683,0.66,0.293,0.295,0.225,0.209,0.155,0.334,0.796,0.533,0.544,0.437,0.414,0.0,0.2,0.374,0.257,0.743,0.336,0.664,0.254,0.746,0.112,0.888,POR,,,20.22296002108881,707.8146488070649,239.56314707747688,32.147199964489054,67.92984233854615,100.07704230303521,51.34604405827229,28.42416770711348,9.696414127910154,58.80014847174191,75.72440055921355,203.07269692396954,83.77037089459722,75.04427477175952,54.99972801467675,50.22280989524064,239.56314707747688,100.07704230303521,51.34604405827229,9.696414127910154,28.42416770711348,58.80014847174191,0.4018191094846284,0.6771955128105517,0.0,7.7504305387921155,3.2719095163272,1.632255610086102,0.3158797091426338,0.910306618325065,1.9323934759779797,0.5721577223420847,0.2846316496682199,0.0
2,1,0.857,0,0.0,0.0,0.0,0.179,0.203,0.349,0.346,0.498,0.526,0.276,0.404,0.392,0.208,0.505,0.306,0.402,0.281,0.199,0.295,0.296,0.369,0.434,0.338,0.213,0.427,0.519,0.451,0.382,0.438,0.64,0.324,0.541,0.333,0.0,0.2,0.397,0.299,0.701,0.336,0.664,0.337,0.663,0.172,0.828,POR,,,19.801975203859215,677.7146067440032,224.7410283027652,29.260203489645765,72.94487640127105,102.20507989091682,46.65381433117722,23.990807403512264,11.107710918801653,47.972930925140176,60.78466597577055,200.17842152591743,77.42214810717907,66.6343909346766,50.75312642610297,55.8534056955783,224.7410283027652,102.20507989091682,46.65381433117722,11.107710918801653,23.990807403512264,47.972930925140176,0.3911942865357828,0.6830190902102795,0.1421841415432039,7.3409080607635335,3.3555993021309005,1.521339714112336,0.36544590793941345,0.7890304883795882,1.588854803914477,0.5548487836290928,0.30682967715016335,1.0
3,1,0.571,0,0.0,0.0,0.0,0.378,0.283,0.23,0.23,0.294,0.312,0.31,0.264,0.299,0.348,0.474,0.28,0.371,0.373,0.28,0.36,0.231,0.374,0.416,0.172,0.074,0.376,0.294,0.269,0.331,0.325,0.5,0.456,0.504,0.353,0.0,0.12,0.352,0.505,0.495,0.535,0.465,0.502,0.498,0.349,0.651,POR,,,16.29910073538239,610.3337977606877,209.38685984289882,28.65578583107417,60.581099331618404,89.23688516269257,47.86157332833963,21.970472051118552,12.16011385833046,45.201223922607696,57.82730791724605,186.67971445980305,79.54180545405923,52.709004324518546,38.41700977801002,37.15783673493142,209.38685984289882,89.23688516269257,47.86157332833963,12.16011385833046,21.970472051118552,45.201223922607696,0.414006997902017,0.7455717696070037,0.0,7.104511532901547,2.9602271126723574,1.5934599770969435,0.39993997678299664,0.7293916633412986,1.5369453489800633,0.5192407426304654,0.2946500793781296,0.0
1,1,0.286,1,0.5,0.0,0.0,0.476,0.34,0.346,0.438,0.362,0.425,0.695,0.287,0.473,0.604,0.316,0.78,0.218,0.614,0.391,0.342,0.267,0.23,0.205,0.263,0.23,0.298,0.169,0.151,0.389,0.258,0.193,0.517,0.333,0.312,0.0,0.0,0.343,0.711,0.289,0.801,0.199,0.585,0.415,0.645,0.355,SAC,0.0,2.0,21.621579502098545,744.5668091850548,280.8373351651737,46.71372366320795,77.41615054991676,124.12987421312471,70.19359474530403,40.58221148199759,20.09031614335735,52.40446675815808,66.343482216889,237.027096751803,105.24155986589642,78.84901659294287,54.539914177121666,50.79195896516611,298.4207738343583,132.359688748089,74.40379171341205,20.442416007327356,42.576624746091184,55.11218978610673,0.42457710932341125,0.6890938119650954,0.0,9.766951768657108,4.365471256530323,2.4640250147441893,0.6565103942979922,1.3872882553965105,1.822370536190595,0.6120017314929018,0.42740692944276804,0.0
2,1,0.143,1,1.0,0.5,0.0,0.395,0.314,0.37,0.361,0.457,0.365,0.629,0.472,0.587,0.573,0.368,0.478,0.376,0.621,0.354,0.326,0.361,0.244,0.275,0.121,0.19,0.427,0.251,0.255,0.365,0.325,0.427,0.351,0.533,0.282,0.0,0.2,0.377,0.67,0.33,0.734,0.266,0.585,0.415,0.645,0.355,SAC,3.0,2.0,20.037228984343592,724.792468437708,258.14720630587874,44.061342187014475,84.10284089743855,128.16418308445304,64.68611843718473,32.80462156223719,17.81230122602499,53.35254450792989,64.34411428242088,218.10252577503167,93.91671170107702,72.31056631008295,52.985483406438796,45.14068226944467,303.06507409957754,146.41444759138176,74.54465127580089,20.369184406663933,37.041095897298234,59.40774503851734,0.4159678805602587,0.7397432465353802,0.0,9.970427559240832,4.823529959890986,2.7200995897924947,0.6750923688057935,1.2489621928616588,2.024495919296892,0.6083945606145069,0.3506435149766226,0.0
3,1,0.714,0,0.0,0.0,0.0,0.277,0.275,0.481,0.446,0.226,0.318,0.281,0.282,0.301,0.375,0.632,0.323,0.21,0.301,0.258,0.351,0.296,0.515,0.486,0.288,0.309,0.478,0.413,0.391,0.355,0.396,0.24,0.409,0.422,0.407,0.0,0.28,0.429,0.422,0.578,0.602,0.398,0.254,0.746,0.349,0.651,SAC,,,17.828104764112283,678.3194889278219,233.96531419317404,30.487009158373702,68.44164438804002,98.92865354641371,55.41585787386254,26.764320864894323,11.435985125990412,45.76954461964152,65.8037271420962,203.51995680521742,83.37119119416136,71.45174657844721,55.59212448103782,41.10907756924898,233.96531419317404,98.92865354641371,55.41585787386254,11.435985125990412,26.764320864894323,45.76954461964152,0.39469520607501524,0.6951872359308705,0.0,8.907119369580279,3.891980344782369,2.135130500288473,0.41420084843192234,1.045221695203183,1.7383314796982896,0.6399406516573213,0.35160015693677543,0.0
4,1,0.286,1,1.0,0.5,0.0,0.447,0.493,0.275,0.38,0.398,0.449,0.51,0.459,0.529,0.608,0.529,0.591,0.231,0.386,0.358,0.353,0.348,0.298,0.314,0.288,0.34,0.438,0.487,0.431,0.432,0.425,0.18,0.718,0.519,0.344,1.0,0.68,0.486,0.583,0.417,0.688,0.312,0.468,0.532,0.549,0.451,SAC,3.0,3.0,21.289773546185998,775.9641441386411,266.81101982224124,40.79896336273967,84.1740193508924,124.97298271363206,70.33256954459117,34.62740410610055,14.516162642591283,51.734239819979415,71.65062963455196,239.84843716077953,99.34930333650594,74.8535491907411,51.698528417547394,51.62705096593494,312.50796546523617,148.236487518336,80.31041565373444,16.856291268819906,37.79270622750053,60.344728033369194,0.39787014676587834,0.6859963689120984,0.10255626262467839,9.259949467201663,4.407352876466931,2.3813861165569854,0.5003566464475794,1.1281043483140334,1.7993629632940933,0.5772229664399922,0.37210982312717883,1.0
5,1,0.429,1,1.0,0.5,0.0,0.472,0.446,0.304,0.327,0.303,0.268,0.7,0.249,0.446,0.44,0.529,0.683,0.336,0.359,0.367,0.323,0.216,0.404,0.383,0.348,0.32,0.242,0.288,0.219,0.422,0.45,0.293,0.784,0.341,0.364,1.0,0.8,0.446,0.544,0.456,0.562,0.438,0.546,0.454,0.554,0.446,SAC,3.0,3.0,20.204751767924037,721.9117822443847,249.34506223260533,41.92427021414112,68.35766897102131,110.28193918516243,58.73740490067786,34.929627308877706,13.229213473778985,48.97450160754524,64.85698580171456,218.7944307068238,93.84009164971779,67.76890495589383,49.003223368505786,37.04361205142006,294.96536933677356,130.36176933717283,69.12601078851527,17.156145092209506,42.41821732762531,58.322998150719705,0.41310745563381074,0.6586718656761961,0.0,8.878232157381694,3.9123684609275604,2.095976200229949,0.5086315719362561,1.2681933809275336,1.7618017167296345,0.5492603081170487,0.35900593316763607,0.0
6,1,0.0,1,1.0,1.0,1.0,0.428,0.33,0.481,0.61,0.303,0.26,0.605,0.348,0.483,0.468,0.66,0.629,0.402,0.294,0.38,0.202,0.162,0.415,0.428,0.106,0.136,0.034,0.336,0.182,0.253,0.771,0.253,0.896,0.452,0.245,1.0,0.64,0.434,0.816,0.184,0.875,0.125,0.702,0.298,0.836,0.164,SAC,7.0,1.0,19.75379787093727,682.4436347768185,242.11543272646819,36.28822096258823,70.41811974275952,106.70634070534777,53.97754357898678,29.567332566065197,11.381749850021063,46.45822953585242,65.09386474452525,204.70366847421428,87.76532550748192,74.51593712372305,52.38202507732956,38.593273870052286,303.5990547072113,132.92995903766706,68.0111013666166,12.818598611684317,35.04879474371684,56.809546159475474,0.4112320122374833,0.7152894112547417,0.12662849472201776,10.118528246846623,4.315821543334925,2.2452387686580195,0.41147876393706706,1.1349437133463343,1.9350380607567061,0.5583286171115012,0.3599458204078329,1.0
7,1,0.143,1,1.0,1.0,0.5,0.565,0.604,0.624,0.659,0.43,0.429,0.838,0.464,0.666,0.406,0.617,0.769,0.585,0.163,0.536,0.484,0.381,0.485,0.445,0.323,0.43,0.152,0.418,0.282,0.402,0.621,0.313,0.938,0.533,0.496,1.0,0.76,0.447,0.66,0.34,0.812,0.188,0.468,0.532,0.497,0.503,SAC,6.0,3.0,18.120399578415814,669.7356461009254,241.76222976338008,37.46113410778194,75.97661551290811,113.43774962069006,54.218605760878376,32.07567459260375,8.408966771290581,47.555179115368134,59.91012265320068,210.6262088694826,86.1927098365782,71.95746308242897,52.98414820305533,46.77722796817271,318.9185388170163,145.12538122097266,70.43838338680348,10.599205939240917,40.28356377618975,58.6233388540786,0.4094019730000877,0.7217204517930886,0.2807704335136262,9.881859196460667,4.469055438456217,2.162012668834791,0.3297920832613656,1.2178518835806962,1.820996525021912,0.5117041568390811,0.336900696156782,2.0
8,1,0.286,1,0.5,0.0,0.0,0.528,0.636,0.713,0.668,0.412,0.375,1.0,0.472,0.737,0.502,0.532,0.742,0.886,0.248,0.528,0.528,0.447,0.507,0.451,0.475,0.519,0.23,0.399,0.296,0.52,0.629,0.513,1.0,0.519,0.557,1.0,0.88,0.421,0.583,0.417,0.688,0.312,0.468,0.532,0.554,0.446,SAC,1.0,2.0,19.184254898817404,670.2747938827463,251.02005121780124,47.157607896672516,75.06574548019341,122.22335337686593,51.530281379025496,30.74447163646699,9.852173892918728,51.278397891155954,59.83154792626261,219.04975290069063,89.20095622489461,73.05923043430971,56.59762020606514,44.30168849797073,274.92812200020717,132.73744341359276,55.89937088378226,11.201476952806019,33.64451477192662,55.64630427426725,0.40329746284441986,0.7803270874561111,0.0,9.003475588692709,4.4352003669808955,1.793911671908815,0.3886436961459281,1.0683663688684664,1.9512282923763502,0.5500621367001884,0.4533019465437991,0.0
