year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP_x,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID_encoded,GP_y,GS,minutes,oRebounds,PF,fgAttempted,ftMade,threeAttempted,dq,PostGS,PostSteals,PostBlocks,PostftAttempted,PostthreeAttempted,PostDQ,total_rebounds,total_blocks,total_steals,total_turnovers,FG%,FT%,award,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Usability,POSITION_METRIC,height,weight,birthYear,num_seasons,tmID
3,1,6,0,0.0,0.0,0.0,780,1945,494,653,395,301,648,949,500,675,247,456,109,815,1944,681,149,453,352,1075,493,633,233,496,128,32,144179,0.4375,0.5625,0.625,0.375,0.25,0.75,0.38095238095238093,0.6190476190476191,14,19.562331838565022,10.291778774289986,446.2234678624813,22.163976083707027,43.91629297458894,128.8167414050822,40.46158445440957,25.887892376681613,0.28759342301943197,0.0,0.0,0.0,0.0,0.0,0.0,71.13707025411061,6.002242152466367,20.04708520179372,32.7083707025411,0.4017824473631104,0.5619112617261005,0.0,3.3056419218203947,0.8784023666527766,1.4157222777003178,0.4912686221694111,0.32798783331808007,73.2355754857997,171.98878923766816,1971.7699551569506,6.153363228699551,SAC
4,1,3,1,1.0,0.5,0.0,862,2107,425,626,473,349,718,1067,568,641,297,461,122,816,1991,597,149,467,345,1096,516,640,224,576,141,34,155578,0.5588235294117647,0.4411764705882353,0.7058823529411765,0.29411764705882354,0.4117647058823529,0.5882352941176471,0.5416666666666666,0.4583333333333333,14,32.02052672347018,21.330751355538343,783.7451587916344,32.226955848179706,67.24322230828815,198.10379550735863,43.37567776917118,45.78853601859024,0.7784663051897753,3.7761425251742833,3.7378001549186677,2.077459333849729,8.640588690937259,6.414794732765298,0.0,124.51820294345468,10.08288148721921,46.16886134779241,61.5135553834237,0.3519383641913421,0.635901272940467,0.027885360185902403,3.2645291414058217,1.2955734348578474,1.6281510272203763,0.5895096906082179,0.3705809029772949,71.74477149496515,155.3048024786987,1973.291247095275,8.503485670023238,SAC
5,1,4,1,1.0,0.5,0.0,874,2072,435,604,365,389,635,1024,519,641,314,485,118,803,1872,631,161,458,310,986,513,646,241,593,117,34,147544,0.5294117647058824,0.47058823529411764,0.5882352941176471,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.5454545454545454,0.45454545454545453,14,28.849108712026112,12.854883253828772,583.6500125533518,25.397188049209138,47.123273914135076,147.57193070549837,33.80944012051218,36.15264875721818,0.1380868691940748,2.2761737383881497,6.733617875972885,1.5691689681144865,7.931960833542556,7.7150389153904095,0.0,94.15691689681145,9.041426060758223,36.93170976650766,48.04694953552598,0.4075125489103561,0.5699098210626167,0.0,2.5031686168635856,0.9102595791472046,1.2863770528182512,0.46434906627613504,0.2551519176649745,71.84207883504895,163.41426060758224,1976.6329399949786,6.897062515691689,SAC
6,1,1,1,1.0,1.0,1.0,853,1986,494,721,360,369,674,1043,527,684,304,500,108,751,1823,653,113,376,273,967,463,723,235,622,132,34,145213,0.7352941176470589,0.2647058823529412,0.8823529411764706,0.11764705882352941,0.5882352941176471,0.4117647058823529,0.7727272727272727,0.22727272727272727,14,29.076295759333092,16.708408843783978,589.072308807539,28.131569409206236,59.9579557810801,155.8671620152229,37.84632113084451,29.277818050018123,0.03280173976078289,3.997100398695179,4.188655309894889,1.2747372236317507,9.699347589706415,5.363899963754983,0.11290322580645161,103.45143167814426,9.007430228343603,30.664189923885466,49.22725625226531,0.3798523148995314,0.6817427382042585,0.028271112722000724,2.6820581946794557,0.8267617166914653,1.3515538193266696,0.4694625489162352,0.26985926994948617,72.38292859731787,160.89452700253716,1978.9557810801016,6.724719101123595,SAC
7,1,2,1,1.0,1.0,0.5,919,2190,542,741,461,418,720,1138,509,670,330,542,88,872,2021,661,156,507,294,1019,507,687,244,633,143,34,147739,0.6176470588235294,0.38235294117647056,0.8235294117647058,0.17647058823529413,0.4117647058823529,0.5882352941176471,0.5,0.5,14,32.99509521061743,19.970282746682056,706.8101557991921,29.886324293133296,58.53058280438546,218.732833237161,48.19532602423543,69.73802654356606,0.07530294287362954,6.569532602423543,8.626947489901903,1.6324293133294865,17.34189267166763,19.579919215233698,0.0,138.6927293710329,9.691575302942873,41.332371609924984,57.100980957876516,0.3947035758095682,0.7442935521753973,0.26774379688401617,3.2542604164499593,0.9751828944658002,1.406567924228922,0.5300949524136148,0.32168387274314775,72.59463358338142,166.01586843623772,1979.1555106751298,7.01933064050779,SAC
8,1,3,1,0.5,0.0,0.0,901,2214,572,745,429,452,723,1175,537,642,325,611,101,891,2081,664,186,547,308,1026,542,689,274,649,141,34,142575,0.5588235294117647,0.4411764705882353,0.7058823529411765,0.29411764705882354,0.4117647058823529,0.5882352941176471,0.5454545454545454,0.45454545454545453,14,28.809315068493152,14.238904109589042,618.6383561643836,34.623835616438356,49.92328767123288,206.62328767123287,44.53534246575342,58.887945205479454,0.27972602739726027,1.2189041095890412,2.4654794520547947,0.9517808219178082,5.77041095890411,4.6838356164383566,0.0,108.29917808219179,8.32082191780822,29.744657534246574,56.176986301369865,0.3732001442914821,0.8045619087342771,0.0,3.269729909460671,0.8506593329112466,1.7689783078860433,0.49552281684622795,0.4048085488988538,72.58739726027397,165.34520547945206,1979.8550684931506,6.792054794520548,SAC
9,1,4,1,0.5,0.0,0.0,883,2159,611,816,438,388,721,1109,473,690,319,586,77,958,2128,622,186,542,308,1075,581,759,267,624,206,34,139066,0.5294117647058824,0.47058823529411764,0.7647058823529411,0.23529411764705882,0.29411764705882354,0.7058823529411765,0.45,0.55,14,27.9641638225256,11.598596890405764,510.048729616989,31.788206295032232,52.80261660978385,172.2385286310201,48.46435343193022,45.23397800530906,0.4165718619643534,1.4021615472127418,1.4247250663632915,0.30906332954114524,4.835987864998104,4.066932119833144,0.023701175578308684,100.25085324232082,5.543230944254835,22.30716723549488,40.32423208191126,0.3939284614355944,0.7203364082412713,0.0,3.055093585747571,0.7510122680118665,1.3473417259905915,0.42565990471653864,0.3236139504649173,72.29579067121729,171.60845657944634,1983.1058020477815,4.373151308304892,SAC
10,1,6,0,0.0,0.0,0.0,946,2194,586,744,389,391,763,1154,540,645,289,584,98,994,2221,586,223,604,326,1028,627,704,262,576,147,34,131654,0.35294117647058826,0.6470588235294118,0.4117647058823529,0.5882352941176471,0.29411764705882354,0.7058823529411765,0.3,0.7,14,30.58560794044665,13.249379652605459,536.8560794044665,36.580999645515774,55.53722084367246,181.01400212690535,46.31371853952499,40.56983339241404,0.1783055654023396,0.0,0.0,0.0,0.793335696561503,0.0,0.0,106.82009925558313,7.275257001063452,22.06451612903226,44.724920241049276,0.4262007424082081,0.7567814925103256,0.002835873803615739,3.2092504027855893,0.6835570251752909,1.3757178628373248,0.4106041187630887,0.2516488135525061,73.53491669620702,186.77206664303438,1983.430875576037,4.392945763913506,SAC
4,1,6,0,0.0,0.0,0.0,792,2068,538,736,315,350,795,1145,428,728,187,513,167,867,2176,745,149,482,389,1172,530,669,275,424,140,34,176526,0.35294117647058826,0.6470588235294118,0.5294117647058824,0.47058823529411764,0.17647058823529413,0.8235294117647058,0.4166666666666667,0.5833333333333334,15,30.36915402203284,10.033464976096445,489.5339846185824,23.212637705258782,54.305341924755766,140.03034712118063,38.519642485969655,30.7277073373519,0.5252546248181251,0.0,0.0,0.0,0.0,0.0,0.0,71.36582831012264,5.2604448139679905,14.52670962377884,37.96757430887549,0.3477617402913889,0.7241017400349982,0.0,2.245883531386264,0.4444378566583148,1.183576098903183,0.3796256542822897,0.1714380112424918,70.09270421949698,172.04988567865308,1976.9598836000832,4.963832882976512,SAS
5,1,7,0,0.0,0.0,0.0,812,1940,488,628,247,302,701,1003,493,628,272,513,106,888,2003,564,172,469,324,1034,575,624,280,492,129,34,142717,0.2647058823529412,0.7352941176470589,0.35294117647058826,0.6470588235294118,0.17647058823529413,0.8235294117647058,0.2727272727272727,0.7272727272727273,15,22.996943595443177,9.023617671575437,414.1949152542373,16.08849680466796,35.90886357321478,114.94609613781606,28.230897471519867,22.335926646290638,0.17977215893303697,0.0,0.0,0.0,0.0,0.0,0.0,50.205890525145875,4.163934426229508,19.14809669352598,28.687135315365378,0.42539088498579875,0.7109115419631998,0.0,2.039184931895899,0.8110647972821419,1.155337870136147,0.4251294312225204,0.3017797811783809,71.57279799944429,163.7227007502084,1978.9717977215894,4.6243400944706865,SAS
6,1,7,0,0.0,0.0,0.0,764,1833,503,652,339,256,690,946,433,650,195,535,90,898,2059,611,142,408,351,1055,563,685,283,429,148,34,135054,0.20588235294117646,0.7941176470588235,0.29411764705882354,0.7058823529411765,0.11764705882352941,0.8823529411764706,0.13636363636363635,0.8636363636363636,15,29.67422555173112,19.45596274549504,703.8598906661267,21.618546264425998,57.489977728285076,187.35574002834582,52.57683741648107,44.60012148208139,0.39441182425592225,0.0,0.0,0.0,0.0,0.0,0.0,85.24073699129379,4.415266248228386,23.855436323142335,53.39623405547682,0.39247996089358866,0.7551834176288371,0.0,2.7485170487595556,0.7755168196383987,1.7286844782901984,0.5724373146348523,0.22801544642670107,71.16744280218668,160.1447661469933,1977.466491192549,7.1931565094148615,SAS
7,1,6,0,0.0,0.0,0.0,915,2255,504,672,556,354,814,1168,540,610,246,488,83,974,2262,640,165,459,372,1237,560,641,254,480,129,34,125749,0.38235294117647056,0.6176470588235294,0.35294117647058826,0.6470588235294118,0.4117647058823529,0.5882352941176471,0.5,0.5,15,27.30579800498753,19.80813591022444,630.2783665835411,31.908354114713216,49.864713216957604,205.9013403990025,50.12951995012469,47.88248129675811,0.01839152119700748,0.0,0.0,0.0,0.0,0.0,0.0,104.88107855361596,5.87609102244389,26.05922693266833,38.07138403990025,0.3997473022059909,0.7683909235435267,0.0,3.503369528783081,0.8360627082869766,1.297125684447167,0.5231364418081078,0.4000516891976634,71.61331047381546,162.03179551122196,1978.400561097257,6.2127493765586035,SAS
8,1,2,1,1.0,0.5,0.0,923,2176,464,577,566,323,764,1087,567,653,283,558,130,904,2139,688,147,454,361,1137,516,619,257,583,137,34,128680,0.5882352941176471,0.4117647058823529,0.5294117647058824,0.47058823529411764,0.6470588235294118,0.35294117647058826,0.5909090909090909,0.4090909090909091,15,28.51084990958409,13.832911392405064,546.2622061482821,35.581735985533456,52.97052441229656,144.6372513562387,25.056781193490053,22.207052441229656,0.10650994575045208,1.7459312839059675,4.091862567811935,2.878119349005425,7.0475587703435805,5.0240506329113925,0.00433996383363472,118.31772151898734,15.758047016274864,25.47359855334539,39.277757685352626,0.3934139535031761,0.7163510761237858,0.0,3.391730681365457,0.6847248654802893,1.1169471713236252,0.4477950776648279,0.32375730126428043,72.60867992766727,171.13110307414104,1979.3016274864376,6.719168173598553,SAS
9,1,1,1,1.0,1.0,0.5,901,2080,561,694,539,246,847,1093,601,602,272,525,150,904,2271,634,139,483,389,1206,500,666,278,528,109,34,135722,0.7058823529411765,0.29411764705882354,0.8823529411764706,0.11764705882352941,0.5294117647058824,0.47058823529411764,0.5,0.5,15,19.9633346198379,9.361829409494403,351.2263604785797,15.1572751833269,26.52006947124662,96.40081049787727,18.362408336549596,22.405248938633733,0.039560015438054805,2.449054419143188,3.1321883442686222,0.9033191817830953,6.3068313392512545,5.783867232728676,0.0,79.3857583944423,5.651678888460054,15.65148591277499,29.09706676958703,0.26895748755074134,0.5730563156437526,0.18409880355075262,2.147334085611085,0.40316103927363744,0.7388326829128425,0.3037618446035337,0.17501495833105563,71.50656117329217,121.80258587417985,1980.527595522964,4.8672327286761865,SAS
10,1,4,1,0.5,0.0,0.0,936,2190,487,626,739,281,768,1049,598,596,257,509,116,1000,2279,620,173,499,364,1188,529,643,268,502,120,34,127957,0.4411764705882353,0.5588235294117647,0.5882352941176471,0.4117647058823529,0.29411764705882354,0.7058823529411765,0.5,0.5,15,28.698447893569845,22.265521064301552,707.6247228381375,31.005543237250553,47.825942350332596,247.37333702882484,56.13525498891352,70.38054323725055,0.20842572062084258,2.2865853658536586,3.0376940133037693,0.3436807095343681,7.039634146341464,5.41990022172949,0.0,123.73641906873614,8.17488913525499,26.674611973392462,52.567627494456765,0.4517047633767105,0.7889623295455724,0.0,4.052103454316567,0.8131262801629191,1.783220613016913,0.6171885132359631,0.3456519364179442,71.30376940133037,165.87721729490022,1978.4997228381374,7.575110864745011,SAS
1,1,8,0,0.0,0.0,0.0,667,1740,379,561,364,256,537,793,390,648,255,525,93,778,1721,654,117,334,288,1009,506,618,284,529,123,32,142594,0.1875,0.8125,0.25,0.75,0.125,0.875,0.19047619047619047,0.8095238095238095,16,20.530844155844157,8.471266233766233,409.2766233766234,14.830032467532467,37.22678571428571,116.88295454545455,25.255194805194805,24.073214285714286,0.17386363636363636,0.0,0.0,0.0,0.0,0.0,0.0,48.27288961038961,3.816233766233766,16.150324675324676,30.862337662337662,0.3200424820848222,0.5838949592177031,0.0,2.121006158185909,0.6582069182062635,1.3054440223382315,0.43588485605775956,0.1482995685714876,71.84545454545454,160.0590909090909,1971.6875,3.780357142857143,SEA
2,1,8,0,0.0,0.0,0.0,689,1821,415,606,412,306,585,891,412,605,273,431,127,753,1750,559,125,325,296,1052,492,588,228,519,127,32,95257,0.3125,0.6875,0.3125,0.6875,0.3125,0.6875,0.2857142857142857,0.7142857142857143,16,23.38826561552456,13.697543966040024,469.6318981200728,21.5004548211037,36.08687083080655,121.76500909642208,25.503486961795026,20.517889630078837,0.40403274711946635,0.0,0.0,0.0,0.0,0.0,0.0,60.41191631291692,6.815039417828987,20.288963007883567,28.892359005457852,0.36986765784304215,0.6935811423487265,0.0,2.1851788137519366,0.7293559617718657,1.1285706405925886,0.41563406186861035,0.26478822279087594,72.06958762886597,162.1913280776228,1971.605973317162,4.29972710733778,SEA
3,1,4,1,0.5,0.0,0.0,794,1948,418,543,506,362,633,995,514,623,282,477,151,783,1818,587,102,342,307,969,488,563,254,531,125,32,111774,0.53125,0.46875,0.625,0.375,0.4375,0.5625,0.47619047619047616,0.5238095238095238,16,23.67690084883511,8.90698934441033,471.6156763590392,17.637348744807657,38.02889651435795,125.93696947805671,32.53928119920535,37.02022756005057,0.13798085605923785,0.7141051110709771,1.471193787249413,0.16127867076033953,2.5860574318222866,2.7265667328878456,0.0,60.33538016976702,5.588766480043345,21.886039371500814,39.60610438865812,0.3730691943667456,0.722430786691562,0.0,2.2119189904533525,0.7064016473297614,1.336365027466963,0.42551882113866346,0.32200271128162133,71.22810186021312,163.39046415026186,1976.0005418096441,4.331406899042803,SEA
4,1,5,0,0.0,0.0,0.0,890,2045,442,567,500,342,732,1074,548,644,232,465,138,844,2039,591,145,437,352,1041,456,570,245,459,104,34,120857,0.5294117647058824,0.47058823529411764,0.7647058823529411,0.23529411764705882,0.29411764705882354,0.7058823529411765,0.4583333333333333,0.5416666666666666,16,27.288204806031096,11.860530862258521,513.1870582692005,22.80775875608607,47.02214543741165,142.96434741636563,30.38212659023088,34.34521752787812,0.5825349458143553,0.0,0.0,0.0,0.0,0.0,0.0,69.91016177163499,5.563844824878279,17.019004240615676,37.578294330139784,0.41126903276713417,0.7602515176217709,0.0059682739123606094,2.395164260846302,0.5712829919655098,1.2542526745478417,0.4335312742895435,0.2554234989061433,71.72922883618659,166.11104130673786,1974.8408983822837,4.8939846081357,SEA
5,1,2,1,1.0,1.0,1.0,873,2025,524,676,439,350,709,1059,552,665,302,499,131,851,1989,592,139,391,303,982,507,678,252,527,137,34,134291,0.5882352941176471,0.4117647058823529,0.7647058823529411,0.23529411764705882,0.4117647058823529,0.5882352941176471,0.5909090909090909,0.4090909090909091,16,25.63454827452501,13.496122528111671,513.4272974020938,27.415664986428848,53.73516867002714,146.66692516479256,33.60895696006204,23.612446684761537,0.7024040325707639,3.1066304769290425,4.7849941837921675,1.8280341217526173,7.150639782861575,7.236138037999225,0.0,103.26560682435053,8.523458704924389,27.573478092283832,44.86545172547499,0.38948079649495254,0.7610068803491198,0.06494765412950756,2.748262946002885,0.7180308274028432,1.0974668328303314,0.42548888873162916,0.22109039361047322,73.30922838309422,172.04556029468787,1975.5519581233036,6.638425746413339,SEA
6,1,2,1,0.5,0.0,0.0,906,2066,544,688,429,323,776,1099,520,657,201,516,158,892,2163,646,133,419,334,1020,568,691,267,438,154,34,151150,0.5882352941176471,0.4117647058823529,0.8235294117647058,0.17647058823529413,0.35294117647058826,0.6470588235294118,0.5909090909090909,0.4090909090909091,16,26.183286166139503,11.520559347428001,484.5623439320792,18.463625769935074,42.847011819543866,134.4534709505577,31.679207591143665,29.117529548859665,0.4752788413517563,0.9888463459297486,1.1405027467954054,0.2543699017812552,3.0093224571333446,2.8673214582986515,0.0,69.39703679041119,7.569002830031629,13.275844847677709,36.39404028633261,0.40432603587965943,0.6337316027610321,0.0,2.2908399704835807,0.45528647547949913,1.2137376793624863,0.4312278993875122,0.2444545493412855,73.39420675878142,167.48743133011487,1979.3465956384218,5.879473947061761,SEA
7,1,4,1,0.5,0.0,0.0,961,2124,562,712,475,327,821,1148,514,682,232,570,127,940,2218,707,164,484,322,1031,520,683,297,485,115,34,145664,0.5294117647058824,0.47058823529411764,0.5294117647058824,0.47058823529411764,0.5294117647058824,0.47058823529411764,0.5,0.5,16,24.328173374613,12.974755894260538,479.39711836151463,22.34270064301024,47.576804000952606,150.9655870445344,36.67694689211717,37.20254822576804,0.36901643248392474,1.2306501547987616,0.9630864491545607,0.94617766134794,5.752560133365087,5.286020481066921,0.07537508930697785,81.7911407477971,8.984996427720885,19.0556084782091,41.976184805906165,0.36516437560318693,0.618652251670755,0.14765420338175755,3.138322442998246,0.6597138082665855,1.462700799903033,0.44927932586688324,0.2990435770268216,72.14836865920458,162.41319361752798,1979.7942367230294,6.621576565849011,SEA
8,1,4,1,0.5,0.0,0.0,964,2210,582,715,639,344,820,1164,533,620,242,533,151,987,2321,586,195,528,333,1094,591,642,272,495,112,34,135553,0.5,0.5,0.7058823529411765,0.29411764705882354,0.29411764705882354,0.7058823529411765,0.5,0.5,16,24.477381522259453,10.206677836285303,460.58939684059357,17.32575394925802,41.188008616562946,132.68717089516514,27.252513164193395,44.538415509813305,0.0040689325035902345,0.6369076112972715,0.9135950215414074,0.6827429392053614,1.2209191000478699,3.671254188606989,0.005505026328386788,64.42819530876017,6.987075155576831,19.17077549066539,37.565222594542846,0.40178731606417906,0.5868624004389876,0.0040689325035902345,2.098533369488579,0.5977863603427748,1.3364453797623224,0.4061678030176809,0.26949028622675364,72.45631881282911,166.61010052656775,1980.3904978458593,5.946266156055529,SEA
9,1,2,1,0.5,0.0,0.0,899,2112,552,728,453,340,822,1162,530,684,269,526,140,861,2164,680,172,539,332,1092,498,674,263,515,115,34,140503,0.6470588235294118,0.35294117647058826,0.9411764705882353,0.058823529411764705,0.35294117647058826,0.6470588235294118,0.65,0.35,16,24.033933011554776,10.819365218663156,486.5426356589147,18.441860465116278,45.83340646482375,155.23270440251574,32.71785870996051,40.40134561942372,0.20272049144361562,1.2014041246160596,1.9801082346058212,0.28960070206230804,4.663302618107357,3.79552435278631,0.0,73.22305104578031,8.787041099897616,20.657598361854614,40.917507678806494,0.3344810976616711,0.5992902298517402,0.0,2.3781430466265294,0.6324545612222661,1.2700026644188653,0.4172536287192389,0.25246709145933754,72.68202427965483,165.6767588123446,1981.8999561211058,4.739359368143923,SEA
10,1,2,1,0.5,0.0,0.0,909,2116,555,707,486,316,788,1104,536,710,276,555,150,882,2150,671,202,585,332,1078,517,672,275,555,131,34,133858,0.5882352941176471,0.4117647058823529,0.7647058823529411,0.23529411764705882,0.4117647058823529,0.5882352941176471,0.65,0.35,16,24.639595161688472,16.429276721797088,651.050604788941,26.237225376450258,59.871883485559124,194.80486299679092,48.843989138484325,45.23006665020983,0.8674401382374722,1.4352011848926192,2.8044927178474452,0.9465564058257221,5.775981239200197,5.218217724018761,0.1566279930881264,99.7076030609726,9.74228585534436,28.132066156504568,54.36632930140706,0.33809460671889974,0.6959326547441423,0.133176993334979,3.3972654435994745,0.9928198752218883,1.7245921413699947,0.5679077512999641,0.3515313560213582,70.85645519624784,169.2569735867687,1981.4397679585288,5.694766724265613,SEA
1,1,5,0,0.0,0.0,0.0,858,1896,609,790,262,348,732,1080,522,698,214,544,157,860,1964,721,156,448,313,911,503,702,301,437,112,32,103442,0.5625,0.4375,0.75,0.25,0.375,0.625,0.6190476190476191,0.38095238095238093,15,23.119950738916256,10.894581280788177,436.6115763546798,23.482266009852218,52.4064039408867,120.9256157635468,39.70603448275862,16.148768472906404,0.3070197044334975,0.0,0.0,0.0,0.0,0.0,0.0,76.69544334975369,17.688669950738916,14.722660098522168,38.81428571428572,0.365968666017983,0.8006505476480359,0.0,2.81266757086057,0.5327492024170566,1.439925605902961,0.40082419866281943,0.27810746848673845,64.24051724137931,174.3926108374384,1975.3607142857143,4.743349753694582,SAS
2,1,3,1,0.5,0.0,0.0,811,1849,507,675,244,295,775,1070,524,622,202,493,156,789,1976,660,125,429,344,974,478,645,275,390,148,32,110507,0.59375,0.40625,0.5625,0.4375,0.625,0.375,0.5238095238095238,0.47619047619047616,15,23.240213802861184,10.50385159566106,432.3084420688571,16.5022795157994,42.24728816223864,135.8602421002987,33.652727558559974,17.862128596132685,0.2482314101556359,0.6398365036943877,0.6811822040559661,1.469894670649269,4.594717811664832,1.1696274170727874,0.1583084420688571,77.9294136142116,21.31095739663575,13.199025310485773,35.58135513284075,0.29559719710282945,0.6794017231061146,0.0,2.5304715909370006,0.42620127361782467,1.154953352618759,0.3793903483621498,0.33223732085441315,62.76135827700047,171.33925483414558,1975.139600691715,5.287690614683226,SAS
3,1,3,1,1.0,0.0,0.0,843,1911,643,844,247,347,721,1068,478,665,228,522,178,851,2067,688,126,377,361,1006,489,724,260,444,149,32,118720,0.625,0.375,0.75,0.25,0.5,0.5,0.5714285714285714,0.42857142857142855,15,21.96199954761366,5.7550327980095,333.56751866093646,15.786926034833748,38.70549649400588,101.46686270074643,29.156073286586746,15.433838498077359,0.2766342456457815,0.8991178466410314,1.0536077810450124,1.9656186383171228,4.114679936665913,2.249491065369826,0.0024881248586292692,63.293598733318255,15.670436552816104,15.020583578375932,31.450350599411898,0.4159733965105737,0.8133706966816956,0.0,2.027363276134821,0.6708775120048979,1.1199679328440042,0.3328721822852966,0.2677751093851106,66.23637186156978,166.4349694639222,1976.2716579959285,4.214883510517982,SAS
1,0,4,1,0.5,0.0,0.0,832,1813,403,578,335,300,646,946,521,597,245,506,126,845,1875,555,149,397,299,911,513,595,261,456,102,32,244134,0.4375,0.5625,0.4375,0.5625,0.4375,0.5625,0.6190476190476191,0.38095238095238093,17,25.256086828982106,9.080082135523615,432.06013493693166,21.033734232912877,51.47579935464946,123.19184511586975,36.002053388090346,31.320328542094455,0.35846289234379586,0.6054561454972133,0.36315635083602227,0.01261366969785861,3.3452625403344087,1.5277207392197125,0.0,56.90906424171311,5.642710472279261,16.455558814901732,43.110589615723086,0.37481459838941494,0.6994194054772138,0.0,1.844286607252727,0.5808571959389759,1.4028705642048258,0.37782386206535445,0.16968209515586435,71.87444998533294,178.21325902024054,1974.4834262246993,4.8932238193018485,WAS
2,0,8,0,0.0,0.0,0.0,739,1915,333,504,418,356,699,1055,424,537,257,495,127,791,1945,467,146,408,331,1068,487,543,261,454,103,32,246667,0.3125,0.6875,0.5,0.5,0.125,0.875,0.19047619047619047,0.8095238095238095,17,24.01038225578103,11.373053327041058,492.95552147239266,27.563473336479472,42.18393109957527,148.1527843322322,25.67331288343558,32.62930627654554,0.19631901840490798,0.0,0.0,0.0,0.0,0.0,0.0,83.6453515809344,9.32527135441246,20.634969325153374,38.41623407267579,0.32671817472632203,0.5654157605628267,0.0,2.8764627746505957,0.6902271653234335,1.3614920245048814,0.4312101318202124,0.3126804028811112,72.44643699858423,168.93322321849928,1974.0827041057103,4.653256252949505,WAS
3,0,3,1,1.0,0.0,0.0,806,1910,359,478,443,330,708,1038,516,583,221,455,94,786,1903,538,147,446,309,989,442,570,237,441,101,32,259237,0.53125,0.46875,0.5625,0.4375,0.5,0.5,0.5714285714285714,0.42857142857142855,17,24.35772558714462,11.002101359703337,479.9091470951792,22.585661310259578,43.4663782447466,137.73868974042028,23.239678615574785,34.209888751545115,0.24054388133498145,1.707663782447466,2.2859085290482075,0.9708281829419035,4.773423980222497,4.917058096415327,0.0,81.34412855377009,8.888133498145859,20.556860321384427,36.54919653893696,0.3782640104380102,0.6637286705564466,0.056365883807169344,2.7025706790899737,0.6728408874111653,1.2390334465737842,0.4395960116075936,0.3040594797335404,71.27812113720643,162.82620519159457,1974.793325092707,5.024227441285538,WAS
4,0,7,0,0.0,0.0,0.0,896,2191,381,507,505,382,703,1085,568,676,213,462,99,909,2033,691,171,482,334,1115,591,565,251,468,119,34,238710,0.2647058823529412,0.7352941176470589,0.17647058823529413,0.8235294117647058,0.35294117647058826,0.6470588235294118,0.2916666666666667,0.7083333333333334,17,26.219238713484803,6.9836234877545,399.56742401888465,18.96754204780171,39.28017114192977,109.84730008852169,16.035113602832695,28.9622307465329,0.21687813514311005,0.0,0.0,0.0,0.0,0.0,0.0,54.54204780171142,5.269548539392151,12.165535556211271,26.552670404249042,0.372482320070033,0.6845573400774324,0.0,1.8804113856763893,0.42677614749577253,0.9343969272367908,0.3477160083372199,0.3239170394744714,71.13233992328121,160.7443198583653,1975.7238123340219,4.865447034523458,WAS
5,0,4,1,0.5,0.0,0.0,873,2088,474,661,283,337,726,1063,467,652,255,424,128,864,2013,686,146,425,336,1106,534,627,237,492,111,34,214448,0.5,0.5,0.6470588235294118,0.35294117647058826,0.35294117647058826,0.6470588235294118,0.45,0.55,17,25.204061761023787,12.964946445959104,523.0923633328697,25.37251356238698,49.49659201557936,150.23271665043816,34.227569898455975,24.14049241897343,0.09945750452079566,1.3529002642926693,0.9152872444011685,1.1005703157601892,6.19655028515788,2.2929475587703436,0.0,87.81680344971484,10.577549033245235,18.52830713590207,34.032967032967036,0.3648143018862908,0.6038462366446092,0.0,2.7696880291366437,0.5948938325180895,1.1286483536627072,0.4584026509696212,0.360441711541638,72.30810961190708,162.1069689803867,1978.299207121992,6.397551815273334,WAS
6,0,5,0,0.0,0.0,0.0,847,1968,388,546,510,266,677,943,517,697,260,435,76,833,1872,648,150,433,267,1024,545,638,205,504,108,34,171501,0.47058823529411764,0.5294117647058824,0.5882352941176471,0.4117647058823529,0.35294117647058826,0.6470588235294118,0.45,0.55,17,25.814039566049775,14.251691129546906,572.6469687300574,24.821186981493298,60.20204211869815,167.92546266751754,38.31716656030632,40.251563497128274,0.825271218889598,0.0,0.0,0.0,0.13375877472878112,0.0,0.0,84.2561582641991,7.350733886407148,22.32661135928526,36.01148691767709,0.4192780811031455,0.6725224239210371,0.07683471601786854,2.6787279529784875,0.7676143746611858,1.199175169490872,0.47128585080000296,0.41401522968658794,71.54179961710274,163.63139757498405,1977.9415443522655,7.181365666879388,WAS
