year,stint,GP,threeAttempted,dq,PostoRebounds,PostBlocks,PostthreeAttempted,PostDQ,FG%,FT%,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Steals_Per_Game,Points_Ratio,POSITION_METRIC,playoff,playerID,tmID,pos
9,0,7,2,0,5,3,2,0,0.40625,1.0,1.1428571428571428,0.8571428571428571,0.42857142857142855,1.0,0.42857142857142855,1,schumke01w,DET,C
10,0,1,0,0,0,0,0,0,,,0.0,1.0,0.0,,1.0,1,schumke01w,DET,C
2,0,24,43,1,0,0,0,0,0.32038834951456313,0.7647058823529411,1.4166666666666667,0.25,0.4583333333333333,0.0,0.18604651162790697,0,schwege01w,MIN,G-F
3,0,30,33,1,0,0,0,0,0.4827586206896552,0.8666666666666667,1.2333333333333334,0.16666666666666666,0.5,0.0,0.42424242424242425,0,schwege01w,MIN,G-F
4,0,16,9,0,0,0,0,0,0.35294117647058826,,0.4375,0.0625,0.1875,0.0,0.3333333333333333,1,schwege01w,MIN,G-F
1,0,28,2,2,0,0,0,0,0.4157303370786517,0.65,1.0,0.35714285714285715,0.42857142857142855,0.0,0.35714285714285715,0,scottol01w,DET,C
2,0,32,2,1,0,0,0,0,0.45622119815668205,0.7387387387387387,1.25,0.375,0.6875,0.0,0.375,0,scottol01w,IND,C
3,0,31,4,2,7,1,0,0,0.4879032258064516,0.8160919540229885,1.8387096774193548,0.45161290322580644,1.2580645161290323,0.07191780821917808,0.41935483870967744,1,scottol01w,IND,C
5,0,34,1,0,0,0,0,0,0.40298507462686567,0.59375,0.29411764705882354,0.38235294117647056,0.2647058823529412,0.0,0.38235294117647056,0,scottol01w,CHA,C
6,0,18,0,0,2,1,0,0,0.3829787234042553,0.5,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.23684210526315788,0.1111111111111111,1,scottol01w,SAC,C
7,0,21,1,0,3,0,1,0,0.45161290322580644,0.5,0.3333333333333333,0.09523809523809523,0.38095238095238093,0.2,0.09523809523809523,1,scottol01w,IND,C
8,0,8,0,0,0,0,0,0,0.125,0.75,0.25,0.125,0.375,0.0,0.125,1,scottol01w,PHO,C
9,0,6,0,1,0,0,0,0,0.36363636363636365,,0.5,1.0,0.16666666666666666,0.0,1.0,0,scottol01w,PHO,C
1,0,14,12,0,0,0,0,0,0.43333333333333335,0.8787878787878788,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.0,1.9,1,shakiel01w,HOU,F-C
2,0,26,7,0,0,0,0,0,0.3157894736842105,0.6086956521739131,0.34615384615384615,0.07692307692307693,0.23076923076923078,0.0,1.0,1,shakiel01w,HOU,F-C
3,0,1,0,0,0,0,0,0,,0.5,0.0,0.0,1.0,0.0,,1,shakiel01w,CHA,F-C
4,0,30,24,0,0,0,0,0,0.39436619718309857,0.7948717948717948,1.2333333333333334,0.0,0.4666666666666667,0.0,1.4230769230769231,0,sharpkb01w,NYL,G
5,0,30,12,0,0,0,1,0,0.2619047619047619,0.9166666666666666,1.2666666666666666,0.03333333333333333,0.2,0.1724137931034483,1.65,1,sharpkb01w,NYL,G
7,0,23,15,0,0,0,0,0,0.22857142857142856,1.0,1.0,0.0,0.30434782608695654,0.0,2.875,1,sharpkb01w,IND,G
8,0,34,28,0,2,0,3,0,0.38317757009345793,0.7428571428571429,1.5294117647058822,0.0,0.4117647058823529,0.06422018348623854,1.8846153846153846,1,sharpkb01w,IND,G
9,0,34,28,0,0,0,0,0,0.43333333333333335,0.6551724137931034,1.4411764705882353,0.0,0.4117647058823529,0.0,1.5806451612903225,0,sharpkb01w,CHI,G
10,0,27,17,0,0,0,0,0,0.40350877192982454,0.9473684210526315,0.9259259259259259,0.07407407407407407,0.2962962962962963,0.0,1.0869565217391304,0,sharpkb01w,CHI,G
8,0,26,18,0,0,0,0,0,0.2753623188405797,0.7397260273972602,0.7692307692307693,0.038461538461538464,0.38461538461538464,0.0,0.45454545454545453,0,shielas01w,HOU,G
9,2,7,9,0,0,0,0,0,0.3333333333333333,0.75,0.42857142857142855,0.0,0.2857142857142857,0.09090909090909091,0.3333333333333333,1,shielas01w,DET,G
9,1,3,2,0,0,0,0,0,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0,shielas01w,HOU,G
1,0,3,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,,0,slaisma01w,DET,G
5,0,3,0,0,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1,slauggw01w,MIN,F
4,0,2,2,0,0,0,0,0,0.0,,0.5,0.0,0.0,,1.0,0,slavtge01w,PHO,G
4,0,31,34,0,0,0,0,0,0.3416666666666667,0.5,0.3225806451612903,0.2903225806451613,0.3548387096774194,0.0,2.096774193548387,0,smithai01w,WAS,F
5,0,29,16,0,5,0,4,0,0.3983050847457627,0.6666666666666666,0.5517241379310345,0.41379310344827586,0.6206896551724138,0.13043478260869565,2.3793103448275863,1,smithai01w,WAS,F
9,0,10,0,0,0,0,0,0,0.5714285714285714,0.6923076923076923,0.9,0.3,0.2,0.0,1.4642857142857142,0,smithbr01w,PHO,F-C
10,0,21,0,0,0,0,0,0,0.5294117647058824,0.875,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.19047619047619047,1.4,1,smithbr01w,PHO,F-C
1,0,30,76,2,0,0,0,0,0.3522012578616352,0.8,1.8333333333333333,0.5666666666666667,0.5,0.0,3.533333333333333,0,smithch02w,CHA,F
2,0,30,32,1,13,8,20,0,0.365,0.76,2.1333333333333333,0.7,0.7333333333333333,0.27485380116959063,3.3666666666666667,1,smithch02w,CHA,F
3,0,32,91,3,0,2,7,0,0.401673640167364,0.75,1.65625,0.59375,0.6875,0.046875,3.78125,1,smithch02w,CHA,F
4,0,27,32,0,1,0,0,0,0.32323232323232326,0.6666666666666666,0.7037037037037037,0.07407407407407407,0.37037037037037035,0.021052631578947368,2.2222222222222223,1,smithch02w,CHA,F
5,0,34,58,1,0,0,0,0,0.48058252427184467,0.726027397260274,1.1764705882352942,0.38235294117647056,0.5294117647058824,0.0,4.088235294117647,0,smithch02w,CHA,F
6,0,34,100,0,0,0,0,0,0.45789473684210524,0.6521739130434783,2.088235294117647,0.3235294117647059,0.6470588235294118,0.0,3.764705882352941,0,smithch02w,WAS,F
7,0,18,22,0,0,0,0,0,0.3076923076923077,0.75,0.3888888888888889,0.05555555555555555,0.16666666666666666,0.0,1.3333333333333333,1,smithch02w,IND,F
1,0,32,32,0,0,0,0,0,0.2857142857142857,0.5555555555555556,1.65625,0.09375,0.5,0.0,1.65625,0,smithch03w,SEA,G
2,0,32,38,0,0,0,0,0,0.2698412698412698,0.6190476190476191,1.21875,0.03125,0.53125,0.0,1.5,0,smithch03w,SEA,G
4,0,4,2,0,0,0,0,0,0.0,,0.25,0.0,0.0,,,0,smithch03w,PHO,G
7,0,23,19,0,0,0,0,0,0.44680851063829785,0.9166666666666666,0.9565217391304348,0.0,0.7391304347826086,0.0,1.2222222222222223,0,smithcr01w,PHO,G
8,0,27,70,0,0,0,0,0,0.3974358974358974,0.9047619047619048,2.6666666666666665,0.1111111111111111,1.2592592592592593,0.0,1.2857142857142858,0,smithcr01w,HOU,G
9,1,1,0,0,0,0,0,0,,,0.0,0.0,0.0,,,0,smithcr01w,MIN,G
9,2,28,38,0,0,0,0,0,0.35454545454545455,0.8055555555555556,0.8928571428571429,0.07142857142857142,0.5,0.0,0.7352941176470589,0,smithcr01w,WAS,G
6,0,2,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,0.0,1,smithje01w,NYL,C
1,0,32,232,0,0,0,0,0,0.4211618257261411,0.8685714285714285,2.8125,0.21875,1.375,0.0,0.3793103448275862,0,smithka01w,MIN,G-F
2,0,32,240,0,0,0,0,0,0.3930635838150289,0.8945454545454545,2.1875,0.15625,0.71875,0.0,0.3541666666666667,0,smithka01w,MIN,G-F
3,0,31,188,2,0,0,0,0,0.40399002493765584,0.8235294117647058,2.5483870967741935,0.22580645161290322,1.032258064516129,0.0,0.32978723404255317,0,smithka01w,MIN,G-F
4,0,34,200,2,3,0,14,0,0.45472837022132795,0.8838709677419355,2.735294117647059,0.17647058823529413,0.7647058823529411,0.08387096774193549,0.39,1,smithka01w,MIN,G-F
5,0,23,139,1,0,0,0,0,0.4308176100628931,0.8990825688073395,2.260869565217391,0.2608695652173913,1.0,0.0,0.4316546762589928,1,smithka01w,MIN,G-F
6,2,13,55,0,2,0,10,0,0.3533834586466165,0.7948717948717948,2.076923076923077,0.23076923076923078,0.5384615384615384,0.1693548387096774,0.32727272727272727,1,smithka01w,DET,G-F
6,1,23,104,0,0,0,0,0,0.3831417624521073,0.7888888888888889,2.652173913043478,0.08695652173913043,1.0869565217391304,0.0,0.33653846153846156,0,smithka01w,MIN,G-F
7,0,34,161,0,7,0,50,0,0.4152744630071599,0.8676470588235294,4.470588235294118,0.11764705882352941,0.8823529411764706,0.3693467336683417,0.36645962732919257,1,smithka01w,DET,G-F
8,0,34,196,0,7,2,73,1,0.35523613963039014,0.8351648351648352,4.823529411764706,0.14705882352941177,1.4705882352941178,0.29777777777777775,0.3112244897959184,1,smithka01w,DET,G-F
9,0,34,211,0,4,1,48,0,0.3889943074003795,0.8598726114649682,4.676470588235294,0.11764705882352941,1.0588235294117647,0.276,0.36018957345971564,1,smithka01w,DET,G-F
10,0,27,132,2,0,0,0,0,0.43537414965986393,0.9180327868852459,2.814814814814815,0.07407407407407407,0.7777777777777778,0.0,0.4318181818181818,1,smithka01w,DET,G-F
7,0,31,32,0,0,0,2,0,0.3372093023255814,0.5454545454545454,0.6451612903225806,0.0,0.2903225806451613,0.05405405405405406,1.2580645161290323,1,smithki01w,SAC,F
8,0,3,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.6666666666666666,1,smithki01w,SAC,F
9,0,21,12,0,0,0,0,0,0.2553191489361702,0.6666666666666666,0.23809523809523808,0.09523809523809523,0.3333333333333333,0.0,0.6666666666666666,1,smithki01w,SAC,F
1,0,3,1,0,0,0,0,0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5,1,smithla01w,CON,G
1,0,32,0,1,0,1,0,0,0.4707379134860051,0.78,1.375,2.03125,1.0,0.05412371134020619,1.045822102425876,1,smithta01w,SAC,F-C
2,0,32,2,2,8,5,0,0,0.41504854368932037,0.7395833333333334,1.53125,1.875,1.21875,0.15363128491620112,1.0170454545454546,1,smithta01w,SAC,F-C
3,0,32,42,4,0,0,0,0,0.42298850574712643,0.8514851485148515,1.25,1.4375,0.84375,0.0,1.07816091954023,0,smithta01w,SAC,F-C
4,0,34,49,2,9,3,15,0,0.434,0.7051282051282052,1.8529411764705883,1.0294117647058822,1.411764705882353,0.17906976744186046,1.0070257611241218,1,smithta01w,SAC,F-C
5,0,34,29,0,11,12,9,0,0.41683778234086244,0.7948717948717948,1.7058823529411764,1.088235294117647,1.3823529411764706,0.25,0.9476309226932669,1,smithta01w,SAC,F-C
6,0,31,7,1,0,0,0,0,0.41728395061728396,0.7980769230769231,1.3225806451612903,1.032258064516129,1.6451612903225807,0.0,1.039506172839506,0,smithta01w,CHA,F-C
7,0,34,85,1,0,0,0,0,0.42080378250591016,0.7435897435897436,1.4705882352941178,0.8529411764705882,1.2058823529411764,0.0,1.0520094562647755,0,smithta01w,CHA,F-C
8,0,34,61,1,16,16,31,0,0.4122448979591837,0.7899159663865546,1.7352941176470589,2.1176470588235294,1.4411764705882353,0.24532710280373832,1.0726817042606516,1,smithta01w,PHO,F-C
9,0,25,46,3,0,0,0,0,0.41729323308270677,0.8666666666666667,1.12,1.16,1.12,0.0,1.0413533834586466,0,smithta01w,PHO,F-C
10,0,34,93,4,14,9,38,0,0.46578947368421053,0.8285714285714286,1.0588235294117647,1.9411764705882353,1.4411764705882353,0.3244047619047619,1.105263157894737,1,smithta01w,PHO,F-C
8,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,1,smithty01w,DET,F
9,0,1,0,0,0,0,0,0,,,0.0,0.0,0.0,,,1,smithwa01w,DET,G
6,0,20,37,0,0,0,0,0,0.34545454545454546,0.8888888888888888,0.9,0.05,0.35,0.0,1.6363636363636365,0,snellbe01w,PHO,G
7,0,30,63,0,0,0,0,0,0.3888888888888889,1.0,0.6333333333333333,0.1,0.5,0.0,1.1176470588235294,0,snellbe01w,PHO,G
8,0,30,79,0,6,0,18,0,0.3178294573643411,0.6153846153846154,1.7,0.13333333333333333,0.7,0.12149532710280374,2.4444444444444446,1,snellbe01w,PHO,G
10,0,30,137,0,0,0,2,0,0.33152173913043476,0.7931034482758621,1.2666666666666666,0.1,0.9,0.0,1.2758620689655173,1,snellbe01w,SAS,G
3,0,32,2,0,6,2,1,0,0.4473684210526316,0.6307692307692307,0.53125,0.875,0.375,0.152,0.8125,1,snowmi01w,HOU,C
4,0,34,1,2,12,4,0,0,0.4892086330935252,0.7204301075268817,1.3823529411764706,1.9411764705882353,1.1470588235294117,0.07961783439490445,1.8235294117647058,1,snowmi01w,HOU,C
5,0,31,0,0,0,0,0,0,0.45414847161572053,0.6017699115044248,1.0,1.1290322580645162,0.9032258064516129,0.0,1.1290322580645162,0,snowmi01w,HOU,C
6,0,33,0,4,1,3,0,0,0.5483870967741935,0.7058823529411765,1.3333333333333333,1.2424242424242424,0.7575757575757576,0.13131313131313133,1.1515151515151516,1,snowmi01w,HOU,C
7,0,34,0,3,3,6,0,0,0.5136612021857924,0.6879432624113475,1.5,1.2941176470588236,1.0294117647058822,0.07013574660633484,1.1176470588235294,1,snowmi01w,HOU,C
8,0,34,0,1,0,0,0,0,0.49295774647887325,0.7678571428571429,1.3823529411764706,1.0294117647058822,0.5294117647058824,0.0,1.0294117647058822,0,snowmi01w,HOU,C
9,0,34,2,3,0,0,0,0,0.5294117647058824,0.6974789915966386,1.2647058823529411,0.9117647058823529,0.5294117647058824,0.0,0.9117647058823529,0,snowmi01w,HOU,C
10,0,34,2,0,3,2,0,0,0.4666666666666667,0.75,0.5294117647058824,0.5588235294117647,0.4411764705882353,0.04864864864864865,0.5,1,snowmi01w,ATL,C
8,0,34,123,0,0,0,0,0,0.3933333333333333,0.8809523809523809,1.2352941176470589,0.3235294117647059,0.7941176470588235,0.0,1.2,0,spencsi01w,LAS,G
9,0,33,81,0,4,1,3,0,0.39520958083832336,0.9473684210526315,0.5757575757575758,0.15151515151515152,0.42424242424242425,0.040229885057471264,0.782608695652174,1,spencsi01w,LAS,G
10,0,33,57,0,0,0,0,0,0.38636363636363635,1.0,0.45454545454545453,0.030303030303030304,0.18181818181818182,0.0,1.6666666666666667,0,spencsi01w,NYL,G
2,0,23,0,0,0,0,0,0,0.40425531914893614,0.3333333333333333,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.0,2.260869565217391,0,spornra01w,DET,F
2,0,30,1,0,2,2,0,0,0.36036036036036034,0.6607142857142857,0.5666666666666667,0.13333333333333333,0.4666666666666667,0.035398230088495575,2.8333333333333335,1,stafftr01w,HOU,F
3,0,6,0,0,0,0,0,0,0.16666666666666666,0.75,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,0,stafftr01w,MIA,F
1,0,32,88,1,0,0,0,0,0.3715415019762846,0.8783783783783784,5.9375,0.03125,1.15625,0.0,2.087912087912088,0,staleda01w,CHA,G
2,0,32,89,0,3,2,26,0,0.388268156424581,0.8717948717948718,6.6875,0.09375,1.90625,0.31543624161073824,1.79,1,staleda01w,CHA,G
3,0,32,83,0,2,0,10,0,0.35714285714285715,0.7476635514018691,5.4375,0.0,1.59375,0.06115107913669065,2.05,1,staleda01w,CHA,G
4,0,34,72,0,1,0,8,0,0.41201716738197425,0.8076923076923077,5.323529411764706,0.11764705882352941,1.5588235294117647,0.06691449814126393,2.230769230769231,1,staleda01w,CHA,G
5,0,34,59,0,0,0,0,0,0.43089430894308944,0.7586206896551724,5.029411764705882,0.058823529411764705,1.2647058823529411,0.0,2.310810810810811,0,staleda01w,CHA,G
6,1,23,42,0,0,0,0,0,0.40458015267175573,0.7666666666666667,5.260869565217392,0.0,1.3043478260869565,0.0,2.880952380952381,0,staleda01w,CHA,G
6,2,10,14,1,0,0,8,0,0.3902439024390244,0.8823529411764706,4.2,0.1,1.5,0.6363636363636364,2.3333333333333335,1,staleda01w,HOU,G
7,0,34,124,0,1,0,3,0,0.4106280193236715,0.8055555555555556,3.9705882352941178,0.14705882352941177,1.0294117647058822,0.012,1.75,1,staleda01w,HOU,G
7,0,4,0,0,0,1,0,0,0.375,,0.75,0.75,0.25,0.0,0.75,1,stansti01w,LAS,F-C
8,0,30,0,0,0,0,0,0,0.4583333333333333,0.5128205128205128,0.5,0.36666666666666664,0.43333333333333335,0.0,1.0833333333333333,0,stansti01w,MIN,F-C
1,0,29,23,0,0,0,0,0,0.3577981651376147,0.8095238095238095,1.0344827586206897,0.3793103448275862,0.4482758620689655,0.0,1.0344827586206897,0,starbka01w,SAS,G
2,0,23,23,0,0,0,1,0,0.36936936936936937,0.8148148148148148,0.9130434782608695,0.043478260869565216,0.34782608695652173,0.0,1.4,1,starbka01w,SAS,G
3,2,9,11,0,1,1,1,0,0.45652173913043476,0.9090909090909091,1.4444444444444444,0.5555555555555556,0.7777777777777778,0.09433962264150944,1.0909090909090908,1,starbka01w,SEA,G
3,1,15,8,0,0,0,0,0,0.4,0.5714285714285714,0.4666666666666667,0.26666666666666666,0.6,0.0,3.5,1,starbka01w,SAS,G
5,0,12,10,0,0,0,0,0,0.2608695652173913,0.8333333333333334,0.9166666666666666,0.0,0.5,0.0,1.2222222222222223,0,starbka01w,IND,G
1,0,29,53,0,1,0,2,0,0.3711340206185567,0.2857142857142857,0.5172413793103449,0.3448275862068966,0.3793103448275862,0.0,0.32075471698113206,1,stedika01w,SAC,G-F
2,0,26,35,1,0,0,0,0,0.3723404255319149,0.8,0.9230769230769231,0.34615384615384615,0.6153846153846154,0.0,0.45714285714285713,0,stedika01w,SEA,G-F
1,0,15,0,1,0,0,0,0,0.4444444444444444,0.6,0.5333333333333333,0.6,0.26666666666666666,0.0,0.6,1,stepama01w,PHO,C
2,0,32,2,3,0,0,0,0,0.5070921985815603,0.6153846153846154,1.28125,2.0,1.34375,0.0,2.0,0,stepama01w,PHO,C
6,0,15,0,0,0,0,0,0,0.4722222222222222,0.65,1.5333333333333334,2.533333333333333,1.3333333333333333,0.0,2.533333333333333,0,stepama01w,PHO,C
5,0,7,0,0,0,0,0,0,0.3333333333333333,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,1,stephst01w,DET,C
5,0,29,1,0,0,0,0,0,0.3333333333333333,0.875,0.1724137931034483,0.13793103448275862,0.20689655172413793,0.0,0.8444444444444444,0,stevema01w,SAS,F-C
6,0,4,1,0,0,0,0,0,0.25,,0.25,0.0,0.5,0.0,0.5,1,stevema01w,SEA,F-C
7,0,2,1,0,0,0,0,0,0.2,,0.0,0.5,0.5,0.0,0.6,0,stevema01w,PHO,F-C
2,0,32,116,0,0,0,0,0,0.4051948051948052,0.7785234899328859,1.71875,0.09375,0.75,0.0,0.8088235294117647,0,stileja01w,POR,G
3,0,21,44,0,0,0,0,0,0.31851851851851853,0.8,0.9523809523809523,0.0,0.19047619047619047,0.0,0.9523809523809523,0,stileja01w,POR,G
1,0,32,106,0,0,0,0,0,0.46220302375809935,0.7388059701492538,3.78125,0.71875,1.71875,0.0,1.4069767441860466,0,stinsan01w,CHA,G
2,0,32,65,0,12,2,13,0,0.4645161290322581,0.8,3.5625,0.65625,1.75,0.21333333333333335,1.2571428571428571,1,stinsan01w,CHA,G
3,0,32,70,0,7,0,7,0,0.4572192513368984,0.6947368421052632,3.125,0.28125,1.375,0.072992700729927,1.75,1,stinsan01w,CHA,G
4,0,34,75,0,4,0,7,0,0.45558739255014324,0.7840909090909091,3.0588235294117645,0.14705882352941177,1.4705882352941178,0.09549071618037135,1.2933333333333332,1,stinsan01w,CHA,G
5,0,34,37,1,0,0,0,0,0.41361256544502617,0.7727272727272727,1.4411764705882353,0.20588235294117646,0.7941176470588235,0.0,1.1951219512195121,0,stinsan01w,CHA,G
6,0,18,10,0,0,0,0,0,0.34782608695652173,0.6666666666666666,0.7222222222222222,0.0,0.16666666666666666,0.0,3.25,1,stinsan01w,DET,G
1,0,21,10,0,0,0,0,0,0.4482758620689655,0.6666666666666666,0.3333333333333333,0.0,0.2857142857142857,0.0,0.6666666666666666,0,stiresh01w,MIN,F
2,0,18,25,0,0,0,0,0,0.37735849056603776,0.7142857142857143,0.7777777777777778,0.2222222222222222,0.4444444444444444,0.0,1.5,0,stiresh01w,MIN,F
3,0,9,2,0,0,0,0,0,0.5,0.5,0.1111111111111111,0.1111111111111111,0.0,0.0,0.6666666666666666,0,stiresh01w,MIN,F
2,0,3,0,0,0,0,0,0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,1.0,0,stockta01w,WAS,F-C
1,0,27,6,1,0,0,0,0,0.39316239316239315,0.7714285714285715,1.6296296296296295,0.8518518518518519,0.5925925925925926,0.0,2.6296296296296298,0,streiju01w,IND,F
2,0,27,9,2,0,0,0,0,0.4782608695652174,0.8421052631578947,1.9259259259259258,0.7037037037037037,1.3703703703703705,0.0,5.148148148148148,0,streiju01w,IND,F
6,0,34,6,0,10,1,0,0,0.43781094527363185,0.7575757575757576,1.088235294117647,0.35294117647058826,1.0,0.0967741935483871,2.9705882352941178,1,streiju01w,IND,F
7,0,8,10,0,0,0,0,0,0.42857142857142855,,0.25,0.25,0.125,0.0,0.4,0,strotan01w,PHO,G-F
8,0,12,15,0,0,0,3,0,0.34210526315789475,1.0,0.4166666666666667,0.0,0.08333333333333333,0.25,0.4,1,strotan01w,IND,G-F
9,0,21,19,0,0,0,0,0,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.23809523809523808,0.0,0.3684210526315789,0,strotan01w,ATL,G-F
6,0,11,0,0,0,0,0,0,0.3333333333333333,0.8,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,1,summela01w,CON,C
7,0,33,15,0,0,0,0,0,0.4342105263157895,0.5925925925925926,0.5757575757575758,0.06060606060606061,0.09090909090909091,0.024096385542168676,0.06060606060606061,1,summela01w,CON,C
4,0,17,7,0,0,0,0,0,0.40625,1.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0,sun-mju01w,SEA,C
2,0,29,0,1,10,11,0,0,0.5025906735751295,0.7209302325581395,0.5172413793103449,1.7241379310344827,0.7586206896551724,0.30612244897959184,1.3448275862068966,1,suttota01w,CHA,C
3,0,32,0,3,4,1,0,0,0.5291828793774319,0.6944444444444444,0.46875,1.15625,0.9375,0.03926701570680628,1.125,1,suttota01w,CHA,C
4,0,34,0,2,1,3,0,0,0.4166666666666667,0.6870229007633588,0.4411764705882353,1.5588235294117647,0.5588235294117647,0.013986013986013986,1.4705882352941178,1,suttota01w,CHA,C
5,0,34,0,1,0,0,0,0,0.4732142857142857,0.6975308641975309,0.4411764705882353,2.088235294117647,0.9117647058823529,0.0,2.088235294117647,0,suttota01w,CHA,C
6,0,34,0,5,0,0,0,0,0.5091743119266054,0.6808510638297872,0.4117647058823529,1.088235294117647,0.8823529411764706,0.0,1.088235294117647,0,suttota01w,CHA,C
7,0,30,0,2,0,0,0,0,0.48760330578512395,0.6387096774193548,0.6666666666666666,1.8333333333333333,0.8666666666666667,0.0,1.8333333333333333,0,suttota01w,CHA,C
8,0,34,0,1,7,12,0,0,0.4685714285714286,0.6988636363636364,1.0,1.7352941176470589,1.0588235294117647,0.10268948655256724,1.3823529411764706,1,suttota01w,IND,C
9,0,33,1,2,6,4,0,0,0.484375,0.7068965517241379,0.5454545454545454,1.8484848484848484,0.6363636363636364,0.11311053984575835,1.7272727272727273,1,suttota01w,IND,C
10,0,27,0,2,15,14,0,0,0.4870967741935484,0.7278911564625851,1.037037037037037,2.0,0.8888888888888888,0.5375939849624061,1.4814814814814814,1,suttota01w,IND,C
9,0,25,30,0,0,0,0,0,0.2765957446808511,0.8,1.04,0.04,0.56,0.0,1.3,1,swanike01w,CON,G
10,0,33,33,0,2,0,11,0,0.3565217391304348,0.8888888888888888,2.0303030303030303,0.09090909090909091,0.5151515151515151,0.21505376344086022,1.173913043478261,1,swanike01w,PHO,G
1,0,31,91,0,9,0,17,0,0.500875656742557,0.8160919540229885,4.451612903225806,1.064516129032258,3.3548387096774195,0.17573872472783825,0.37362637362637363,1,swoopsh01w,HOU,G-F
3,0,32,80,0,10,2,9,0,0.43006993006993005,0.8212290502793296,3.875,0.78125,3.125,0.12331081081081081,0.2875,1,swoopsh01w,HOU,G-F
4,0,31,79,0,2,2,10,0,0.40625,0.8928571428571429,4.32258064516129,0.9032258064516129,2.6129032258064515,0.11570247933884298,0.3037974683544304,1,swoopsh01w,HOU,G-F
5,0,31,65,0,0,0,0,0,0.4219114219114219,0.8555555555555555,2.935483870967742,0.5161290322580645,1.5161290322580645,0.0,0.3076923076923077,0,swoopsh01w,HOU,G-F
6,0,33,75,0,8,2,14,0,0.4397905759162304,0.845771144278607,4.848484848484849,0.8484848484848485,2.212121212121212,0.1498371335504886,0.36,1,swoopsh01w,HOU,G-F
7,0,31,90,0,0,2,6,0,0.4118942731277533,0.7703703703703704,3.806451612903226,0.3548387096774194,2.129032258064516,0.04564315352697095,0.2777777777777778,1,swoopsh01w,HOU,G-F
8,0,3,7,0,0,0,0,0,0.36,1.0,3.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,0.14285714285714285,0,swoopsh01w,HOU,G-F
9,0,29,63,0,3,0,10,0,0.3824884792626728,0.7205882352941176,2.1724137931034484,0.3103448275862069,1.6896551724137931,0.12682926829268293,0.2222222222222222,1,swoopsh01w,SEA,G-F
1,0,8,11,0,0,0,0,0,0.45454545454545453,0.5,0.625,0.0,0.375,0.0,0.7142857142857143,0,tateso01w,MIN,G
5,0,34,188,4,0,0,0,0,0.415506958250497,0.7596899224806202,3.8823529411764706,0.7352941176470589,1.2647058823529411,0.0,0.32978723404255317,0,tauradi01w,PHO,G-F
6,0,33,179,2,0,0,0,0,0.4098360655737705,0.8013245033112583,4.545454545454546,0.8484848484848485,1.1515151515151516,0.0,0.3128491620111732,0,tauradi01w,PHO,G-F
7,0,34,305,2,0,0,0,0,0.45151515151515154,0.7814207650273224,4.088235294117647,0.7941176470588235,1.2352941176470589,0.0,0.39672131147540984,0,tauradi01w,PHO,G-F
8,0,32,259,1,6,7,82,1,0.453781512605042,0.8169934640522876,5.125,1.28125,1.8125,0.29200652528548127,0.3667953667953668,1,tauradi01w,PHO,G-F
9,0,34,247,2,0,0,0,0,0.44559585492227977,0.8704453441295547,3.5588235294117645,1.3529411764705883,1.3529411764705883,0.0,0.3603238866396761,0,tauradi01w,PHO,G-F
10,0,31,194,0,9,14,85,2,0.4577922077922078,0.8938053097345132,4.870967741935484,1.8387096774193548,1.4193548387096775,0.38827258320126784,0.4072164948453608,1,tauradi01w,PHO,G-F
5,0,5,3,0,0,0,0,0,0.2,,0.4,0.2,0.2,0.0,0.2,0,tayloli01w,PHO,C
2,0,32,73,0,2,1,11,0,0.376,0.78,1.46875,0.375,1.28125,0.09130434782608696,3.5,1,taylope01w,CLE,F
3,0,30,111,0,0,0,0,0,0.415625,0.8529411764705882,2.2666666666666666,0.36666666666666664,1.2333333333333334,0.0,5.266666666666667,0,taylope01w,CLE,F
4,0,34,99,0,1,1,10,0,0.4228723404255319,0.822429906542056,2.4411764705882355,0.3235294117647059,1.2941176470588236,0.11306532663316583,4.352941176470588,1,taylope01w,CLE,F
5,0,33,96,1,0,0,0,0,0.4838709677419355,0.8611111111111112,2.484848484848485,0.42424242424242425,1.5757575757575757,0.0,4.848484848484849,0,taylope01w,PHO,F
