year,stint,GP,threeMade,dq,PostBlocks,PostthreeMade,PostDQ,FG%,FT%,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Durability_Ratio,POSITION_METRIC,playoff,playerID,tmID,pos
9,0,25,16,3,0,0,0,0.41729323308270677,0.8666666666666667,1.12,1.16,0.6016666666666667,1.0413533834586466,0,smithta01w,PHO,F-C
10,0,34,42,4,9,20,0,0.46578947368421053,0.8285714285714286,1.0588235294117647,1.9411764705882353,0.741421568627451,1.105263157894737,1,smithta01w,PHO,F-C
8,0,1,0,0,0,0,0,0.0,0.5,0.0,0.0,0.14583333333333334,2.0,1,smithty01w,DET,F
9,0,1,0,0,0,0,0,,,0.0,0.0,0.0,,1,smithwa01w,DET,G
6,0,20,11,0,0,0,0,0.34545454545454546,0.8888888888888888,0.9,0.05,0.23541666666666666,1.6363636363636365,0,snellbe01w,PHO,G
7,0,30,20,0,0,0,0,0.3888888888888889,1.0,0.6333333333333333,0.1,0.1736111111111111,1.1176470588235294,0,snellbe01w,PHO,G
8,0,30,26,0,0,4,0,0.3178294573643411,0.6153846153846154,1.7,0.13333333333333333,0.2743055555555556,2.4444444444444446,1,snellbe01w,PHO,G
10,0,30,42,0,0,0,0,0.33152173913043476,0.7931034482758621,1.2666666666666666,0.1,0.3888888888888889,1.2758620689655173,1,snellbe01w,SAS,G
3,0,32,1,0,2,0,0,0.4473684210526316,0.6307692307692307,0.53125,0.875,0.3639322916666667,0.8125,1,snowmi01w,HOU,C
4,0,34,0,2,4,0,0,0.4892086330935252,0.7204301075268817,1.3823529411764706,1.9411764705882353,0.6825980392156863,1.8235294117647058,1,snowmi01w,HOU,C
5,0,31,0,0,0,0,0,0.45414847161572053,0.6017699115044248,1.0,1.1290322580645162,0.6001344086021505,1.1290322580645162,0,snowmi01w,HOU,C
6,0,33,0,4,3,0,0,0.5483870967741935,0.7058823529411765,1.3333333333333333,1.2424242424242424,0.7058080808080808,1.1515151515151516,1,snowmi01w,HOU,C
7,0,34,0,3,6,0,0,0.5136612021857924,0.6879432624113475,1.5,1.2941176470588236,0.6446078431372549,1.1176470588235294,1,snowmi01w,HOU,C
8,0,34,0,1,0,0,0,0.49295774647887325,0.7678571428571429,1.3823529411764706,1.0294117647058822,0.5465686274509803,1.0294117647058822,0,snowmi01w,HOU,C
9,0,34,1,3,0,0,0,0.5294117647058824,0.6974789915966386,1.2647058823529411,0.9117647058823529,0.5245098039215687,0.9117647058823529,0,snowmi01w,HOU,C
10,0,34,0,0,2,0,0,0.4666666666666667,0.75,0.5294117647058824,0.5588235294117647,0.3284313725490196,0.5,1,snowmi01w,ATL,C
8,0,34,54,0,0,0,0,0.3933333333333333,0.8809523809523809,1.2352941176470589,0.3235294117647059,0.5073529411764706,1.2,0,spencsi01w,LAS,G
9,0,33,31,0,1,0,0,0.39520958083832336,0.9473684210526315,0.5757575757575758,0.15151515151515152,0.31502525252525254,0.782608695652174,1,spencsi01w,LAS,G
10,0,33,22,0,0,0,0,0.38636363636363635,1.0,0.45454545454545453,0.030303030303030304,0.21464646464646464,1.6666666666666667,0,spencsi01w,NYL,G
2,0,23,0,0,0,0,0,0.40425531914893614,0.3333333333333333,0.4782608695652174,0.17391304347826086,0.24003623188405798,2.260869565217391,0,spornra01w,DET,F
2,0,30,0,0,2,0,0,0.36036036036036034,0.6607142857142857,0.5666666666666667,0.13333333333333333,0.26458333333333334,2.8333333333333335,1,stafftr01w,HOU,F
3,0,6,0,0,0,0,0,0.16666666666666666,0.75,0.3333333333333333,0.0,0.13194444444444445,1.0,0,stafftr01w,MIA,F
1,0,32,29,1,0,0,0,0.3715415019762846,0.8783783783783784,5.9375,0.03125,0.7154947916666666,2.087912087912088,0,staleda01w,CHA,G
2,0,32,33,0,2,13,0,0.388268156424581,0.8717948717948718,6.6875,0.09375,0.9459635416666666,1.79,1,staleda01w,CHA,G
3,0,32,33,0,0,2,0,0.35714285714285715,0.7476635514018691,5.4375,0.0,0.7415364583333334,2.05,1,staleda01w,CHA,G
4,0,34,28,0,0,4,0,0.41201716738197425,0.8076923076923077,5.323529411764706,0.11764705882352941,0.7009803921568627,2.230769230769231,1,staleda01w,CHA,G
5,0,34,24,0,0,0,0,0.43089430894308944,0.7586206896551724,5.029411764705882,0.058823529411764705,0.7003676470588235,2.310810810810811,0,staleda01w,CHA,G
6,1,23,17,0,0,0,0,0.40458015267175573,0.7666666666666667,5.260869565217392,0.0,0.6195652173913043,2.880952380952381,0,staleda01w,CHA,G
6,2,10,4,1,0,3,0,0.3902439024390244,0.8823529411764706,4.2,0.1,0.7208333333333333,2.3333333333333335,1,staleda01w,HOU,G
7,0,34,53,0,0,1,0,0.4106280193236715,0.8055555555555556,3.9705882352941178,0.14705882352941177,0.6482843137254902,1.75,1,staleda01w,HOU,G
7,0,4,0,0,1,0,0,0.375,,0.75,0.75,0.15625,0.75,1,stansti01w,LAS,F-C
8,0,30,0,0,0,0,0,0.4583333333333333,0.5128205128205128,0.5,0.36666666666666664,0.3034722222222222,1.0833333333333333,0,stansti01w,MIN,F-C
1,0,29,5,0,0,0,0,0.3577981651376147,0.8095238095238095,1.0344827586206897,0.3793103448275862,0.2442528735632184,1.0344827586206897,0,starbka01w,SAS,G
2,0,23,5,0,0,0,0,0.36936936936936937,0.8148148148148148,0.9130434782608695,0.043478260869565216,0.2826086956521739,1.4,1,starbka01w,SAS,G
3,2,9,5,0,1,1,0,0.45652173913043476,0.9090909090909091,1.4444444444444444,0.5555555555555556,0.4837962962962963,1.0909090909090908,1,starbka01w,SEA,G
3,1,15,2,0,0,0,0,0.4,0.5714285714285714,0.4666666666666667,0.26666666666666666,0.12222222222222222,3.5,1,starbka01w,SAS,G
5,0,12,3,0,0,0,0,0.2608695652173913,0.8333333333333334,0.9166666666666666,0.0,0.203125,1.2222222222222223,0,starbka01w,IND,G
1,0,29,17,0,0,0,0,0.3711340206185567,0.2857142857142857,0.5172413793103449,0.3448275862068966,0.22916666666666666,0.32075471698113206,1,stedika01w,SAC,G-F
2,0,26,16,1,0,0,0,0.3723404255319149,0.8,0.9230769230769231,0.34615384615384615,0.31490384615384615,0.45714285714285713,0,stedika01w,SEA,G-F
1,0,15,0,1,0,0,0,0.4444444444444444,0.6,0.5333333333333333,0.6,0.2361111111111111,0.6,1,stepama01w,PHO,C
2,0,32,0,3,0,0,0,0.5070921985815603,0.6153846153846154,1.28125,2.0,0.5305989583333334,2.0,0,stepama01w,PHO,C
6,0,15,0,0,0,0,0,0.4722222222222222,0.65,1.5333333333333334,2.533333333333333,0.5680555555555555,2.533333333333333,0,stepama01w,PHO,C
5,0,7,0,0,0,0,0,0.3333333333333333,0.0,0.42857142857142855,0.0,0.10714285714285714,0.0,1,stephst01w,DET,C
5,0,29,1,0,0,0,0,0.3333333333333333,0.875,0.1724137931034483,0.13793103448275862,0.18606321839080459,0.8444444444444444,0,stevema01w,SAS,F-C
6,0,4,0,0,0,0,0,0.25,,0.25,0.0,0.2760416666666667,0.5,1,stevema01w,SEA,F-C
7,0,2,1,0,0,0,0,0.2,,0.0,0.5,0.1875,0.6,0,stevema01w,PHO,F-C
2,0,32,50,0,0,0,0,0.4051948051948052,0.7785234899328859,1.71875,0.09375,0.666015625,0.8088235294117647,0,stileja01w,POR,G
3,0,21,15,0,0,0,0,0.31851851851851853,0.8,0.9523809523809523,0.0,0.37896825396825395,0.9523809523809523,0,stileja01w,POR,G
1,0,32,38,0,0,0,0,0.46220302375809935,0.7388059701492538,3.78125,0.71875,0.7311197916666666,1.4069767441860466,0,stinsan01w,CHA,G
2,0,32,29,0,2,5,0,0.4645161290322581,0.8,3.5625,0.65625,0.8359375,1.2571428571428571,1,stinsan01w,CHA,G
3,0,32,29,0,0,4,0,0.4572192513368984,0.6947368421052632,3.125,0.28125,0.6608072916666666,1.75,1,stinsan01w,CHA,G
4,0,34,23,0,0,3,0,0.45558739255014324,0.7840909090909091,3.0588235294117645,0.14705882352941177,0.6519607843137255,1.2933333333333332,1,stinsan01w,CHA,G
5,0,34,11,1,0,0,0,0.41361256544502617,0.7727272727272727,1.4411764705882353,0.20588235294117646,0.47610294117647056,1.1951219512195121,0,stinsan01w,CHA,G
6,0,18,2,0,0,0,0,0.34782608695652173,0.6666666666666666,0.7222222222222222,0.0,0.11805555555555555,3.25,1,stinsan01w,DET,G
1,0,21,5,0,0,0,0,0.4482758620689655,0.6666666666666666,0.3333333333333333,0.0,0.11607142857142858,0.6666666666666666,0,stiresh01w,MIN,F
2,0,18,6,0,0,0,0,0.37735849056603776,0.7142857142857143,0.7777777777777778,0.2222222222222222,0.2326388888888889,1.5,0,stiresh01w,MIN,F
3,0,9,1,0,0,0,0,0.5,0.5,0.1111111111111111,0.1111111111111111,0.05092592592592592,0.6666666666666666,0,stiresh01w,MIN,F
2,0,3,0,0,0,0,0,0.3333333333333333,0.5,0.0,0.0,0.0763888888888889,1.0,0,stockta01w,WAS,F-C
1,0,27,2,1,0,0,0,0.39316239316239315,0.7714285714285715,1.6296296296296295,0.8518518518518519,0.3271604938271605,2.6296296296296298,0,streiju01w,IND,F
2,0,27,0,2,0,0,0,0.4782608695652174,0.8421052631578947,1.9259259259259258,0.7037037037037037,0.5455246913580247,5.148148148148148,0,streiju01w,IND,F
6,0,34,3,0,1,0,0,0.43781094527363185,0.7575757575757576,1.088235294117647,0.35294117647058826,0.4791666666666667,2.9705882352941178,1,streiju01w,IND,F
7,0,8,4,0,0,0,0,0.42857142857142855,,0.25,0.25,0.1015625,0.4,0,strotan01w,PHO,G-F
8,0,12,6,0,0,1,0,0.34210526315789475,1.0,0.4166666666666667,0.0,0.14583333333333334,0.4,1,strotan01w,IND,G-F
9,0,21,7,0,0,0,0,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.15873015873015872,0.3684210526315789,0,strotan01w,ATL,G-F
6,0,11,0,0,0,0,0,0.3333333333333333,0.8,0.2727272727272727,0.0,0.08522727272727272,0.0,1,summela01w,CON,C
7,0,33,3,0,0,0,0,0.4342105263157895,0.5925925925925926,0.5757575757575758,0.06060606060606061,0.23106060606060605,0.06060606060606061,1,summela01w,CON,C
4,0,17,0,0,0,0,0,0.40625,1.0,0.058823529411764705,0.0,0.14460784313725492,0.0,0,sun-mju01w,SEA,C
2,0,29,0,1,11,0,0,0.5025906735751295,0.7209302325581395,0.5172413793103449,1.7241379310344827,0.5524425287356322,1.3448275862068966,1,suttota01w,CHA,C
3,0,32,0,3,1,0,0,0.5291828793774319,0.6944444444444444,0.46875,1.15625,0.6126302083333334,1.125,1,suttota01w,CHA,C
4,0,34,0,2,3,0,0,0.4166666666666667,0.6870229007633588,0.4411764705882353,1.5588235294117647,0.5490196078431373,1.4705882352941178,1,suttota01w,CHA,C
5,0,34,0,1,0,0,0,0.4732142857142857,0.6975308641975309,0.4411764705882353,2.088235294117647,0.5943627450980392,2.088235294117647,0,suttota01w,CHA,C
6,0,34,0,5,0,0,0,0.5091743119266054,0.6808510638297872,0.4117647058823529,1.088235294117647,0.5435049019607843,1.088235294117647,0,suttota01w,CHA,C
7,0,30,0,2,0,0,0,0.48760330578512395,0.6387096774193548,0.6666666666666666,1.8333333333333333,0.5555555555555556,1.8333333333333333,0,suttota01w,CHA,C
8,0,34,0,1,12,0,0,0.4685714285714286,0.6988636363636364,1.0,1.7352941176470589,0.602328431372549,1.3823529411764706,1,suttota01w,IND,C
9,0,33,0,2,4,0,0,0.484375,0.7068965517241379,0.5454545454545454,1.8484848484848484,0.6622474747474747,1.7272727272727273,1,suttota01w,IND,C
10,0,27,0,2,14,0,0,0.4870967741935484,0.7278911564625851,1.037037037037037,2.0,0.7646604938271605,1.4814814814814814,1,suttota01w,IND,C
9,0,25,7,0,0,0,0,0.2765957446808511,0.8,1.04,0.04,0.1925,1.3,1,swanike01w,CON,G
10,0,33,11,0,0,4,0,0.3565217391304348,0.8888888888888888,2.0303030303030303,0.09090909090909091,0.3023989898989899,1.173913043478261,1,swanike01w,PHO,G
1,0,31,34,0,0,8,0,0.500875656742557,0.8160919540229885,4.451612903225806,1.064516129032258,0.8803763440860215,0.37362637362637363,1,swoopsh01w,HOU,G-F
3,0,32,23,0,2,3,0,0.43006993006993005,0.8212290502793296,3.875,0.78125,0.833984375,0.2875,1,swoopsh01w,HOU,G-F
4,0,31,24,0,2,1,0,0.40625,0.8928571428571429,4.32258064516129,0.9032258064516129,0.8024193548387096,0.3037974683544304,1,swoopsh01w,HOU,G-F
5,0,31,20,0,0,0,0,0.4219114219114219,0.8555555555555555,2.935483870967742,0.5161290322580645,0.7190860215053764,0.3076923076923077,0,swoopsh01w,HOU,G-F
6,0,33,27,0,2,5,0,0.4397905759162304,0.845771144278607,4.848484848484849,0.8484848484848485,0.8926767676767676,0.36,1,swoopsh01w,HOU,G-F
7,0,31,25,0,2,1,0,0.4118942731277533,0.7703703703703704,3.806451612903226,0.3548387096774194,0.7883064516129032,0.2777777777777778,1,swoopsh01w,HOU,G-F
8,0,3,1,0,0,0,0,0.36,1.0,3.6666666666666665,0.3333333333333333,0.7361111111111112,0.14285714285714285,0,swoopsh01w,HOU,G-F
9,0,29,14,0,0,2,0,0.3824884792626728,0.7205882352941176,2.1724137931034484,0.3103448275862069,0.5589080459770115,0.2222222222222222,1,swoopsh01w,SEA,G-F
1,0,8,6,0,0,0,0,0.45454545454545453,0.5,0.625,0.0,0.24479166666666666,0.7142857142857143,0,tateso01w,MIN,G
5,0,34,62,4,0,0,0,0.415506958250497,0.7596899224806202,3.8823529411764706,0.7352941176470589,0.6924019607843137,0.32978723404255317,0,tauradi01w,PHO,G-F
6,0,33,56,2,0,0,0,0.4098360655737705,0.8013245033112583,4.545454545454546,0.8484848484848485,0.6875,0.3128491620111732,0,tauradi01w,PHO,G-F
7,0,34,121,2,0,0,0,0.45151515151515154,0.7814207650273224,4.088235294117647,0.7941176470588235,0.7058823529411765,0.39672131147540984,0,tauradi01w,PHO,G-F
8,0,32,95,1,7,32,1,0.453781512605042,0.8169934640522876,5.125,1.28125,0.8619791666666666,0.3667953667953668,1,tauradi01w,PHO,G-F
9,0,34,89,2,0,0,0,0.44559585492227977,0.8704453441295547,3.5588235294117645,1.3529411764705883,0.6636029411764706,0.3603238866396761,0,tauradi01w,PHO,G-F
10,0,31,79,0,14,31,2,0.4577922077922078,0.8938053097345132,4.870967741935484,1.8387096774193548,0.8991935483870968,0.4072164948453608,1,tauradi01w,PHO,G-F
5,0,5,1,0,0,0,0,0.2,,0.4,0.2,0.10833333333333334,0.2,0,tayloli01w,PHO,C
2,0,32,22,0,1,2,0,0.376,0.78,1.46875,0.375,0.4036458333333333,3.5,1,taylope01w,CLE,F
3,0,30,38,0,0,0,0,0.415625,0.8529411764705882,2.2666666666666666,0.36666666666666664,0.6305555555555555,5.266666666666667,0,taylope01w,CLE,F
4,0,34,34,0,1,3,0,0.4228723404255319,0.822429906542056,2.4411764705882355,0.3235294117647059,0.6109068627450981,4.352941176470588,1,taylope01w,CLE,F
5,0,33,41,1,0,0,0,0.4838709677419355,0.8611111111111112,2.484848484848485,0.42424242424242425,0.6792929292929293,4.848484848484849,0,taylope01w,PHO,F
6,0,29,38,2,0,0,0,0.46360153256704983,0.864406779661017,3.2413793103448274,0.3793103448275862,0.6120689655172413,4.137931034482759,0,taylope01w,PHO,F
7,0,20,24,1,0,0,0,0.44545454545454544,0.8636363636363636,2.55,0.45,0.5583333333333333,5.65,0,taylope01w,PHO,F
8,0,34,34,2,10,8,0,0.4911591355599214,0.8909774436090225,3.8823529411764706,0.9411764705882353,0.8094362745098039,6.294117647058823,1,taylope01w,PHO,F
10,0,14,10,0,2,15,0,0.4925373134328358,0.8787878787878788,4.928571428571429,0.2857142857142857,0.8154761904761905,2.4285714285714284,1,taylope01w,PHO,F
3,0,32,40,1,1,5,1,0.3894230769230769,0.7796610169491526,5.84375,0.3125,0.6940104166666666,2.0588235294117645,1,teaslni01w,LAS,G
4,0,34,70,0,0,10,0,0.37746478873239436,0.8636363636363636,8.382352941176471,0.4411764705882353,0.9197303921568627,1.9814814814814814,1,teaslni01w,LAS,G
5,0,34,68,0,1,5,0,0.38047138047138046,0.7777777777777778,6.5588235294117645,0.23529411764705882,0.7310049019607843,2.0097087378640777,1,teaslni01w,LAS,G
6,0,19,29,0,0,2,0,0.3333333333333333,0.8,4.421052631578948,0.21052631578947367,0.6710526315789473,1.4893617021276595,1,teaslni01w,LAS,G
7,0,34,52,1,0,0,0,0.3687315634218289,0.8282828282828283,5.617647058823529,0.3235294117647059,0.6384803921568627,2.3766233766233764,1,teaslni01w,WAS,G
8,0,33,28,0,0,0,0,0.3355263157894737,0.9333333333333333,3.303030303030303,0.18181818181818182,0.47095959595959597,1.7580645161290323,0,teaslni01w,WAS,G
10,1,10,7,0,0,0,0,0.4,0.8,3.5,0.1,0.4875,2.9166666666666665,1,teaslni01w,ATL,G
10,2,11,10,0,1,4,0,0.40350877192982454,0.75,3.0,0.45454545454545453,0.5776515151515151,1.5,1,teaslni01w,DET,G
7,0,16,0,0,0,0,0,0.5185185185185185,0.5,0.0625,0.1875,0.14192708333333334,0.1875,1,teilaza01w,WAS,C
7,0,10,0,0,0,0,0,0.5789473684210527,0.2,0.0,0.3,0.11041666666666666,1.2105263157894737,1,terryka01w,IND,F-C
8,0,9,0,1,0,0,0,0.25,0.75,0.1111111111111111,0.3333333333333333,0.125,0.75,1,terryka01w,IND,F-C
9,2,20,0,0,0,0,0,0.47368421052631576,0.6060606060606061,0.5,0.55,0.2864583333333333,1.2105263157894737,0,terryka01w,ATL,F-C
9,1,2,0,0,0,0,0,0.2,,1.0,0.0,0.25,0.4,1,terryka01w,IND,F-C
8,0,17,0,0,0,0,0,0.39473684210526316,0.9285714285714286,0.17647058823529413,0.23529411764705882,0.14950980392156862,1.6470588235294117,0,thomaca01w,CHI,F
5,0,31,5,0,1,0,0,0.4727272727272727,0.6829268292682927,0.8064516129032258,0.4838709677419355,0.43481182795698925,0.45161290322580644,1,thomach01w,LAS,C
6,0,32,4,1,2,1,0,0.51,0.696969696969697,0.59375,0.65625,0.36328125,0.59375,1,thomach01w,LAS,C
7,0,27,4,1,6,2,0,0.4967741935483871,0.6538461538461539,1.1111111111111112,0.7407407407407407,0.4984567901234568,0.5185185185185185,1,thomach01w,LAS,C
8,0,34,6,2,0,0,0,0.4810126582278481,0.7571428571428571,0.5294117647058824,0.2647058823529412,0.39215686274509803,0.2647058823529412,0,thomach01w,LAS,C
9,0,20,1,0,0,0,0,0.35294117647058826,0.5,0.3,0.4,0.165625,0.4,1,thomach01w,LAS,C
10,0,11,0,0,0,0,0,0.047619047619047616,0.5,0.2727272727272727,0.45454545454545453,0.125,0.45454545454545453,0,thomach01w,MIN,C
4,0,32,0,1,4,0,0,0.4603658536585366,0.7850467289719626,1.28125,0.53125,0.6197916666666666,5.125,1,thomala01w,CLE,F
5,0,31,3,1,0,0,0,0.48857142857142855,0.8407079646017699,1.3548387096774193,0.3548387096774194,0.6478494623655914,4.451612903225806,0,thomala01w,SAS,F
6,0,21,3,0,0,0,0,0.42857142857142855,0.8979591836734694,1.0476190476190477,0.38095238095238093,0.5009920634920635,3.238095238095238,0,thomala01w,SAS,F
7,0,19,0,1,0,0,0,0.45161290322580644,0.7627118644067796,1.1578947368421053,0.3684210526315789,0.40460526315789475,4.315789473684211,0,thomala01w,SAS,F
8,0,27,16,0,0,0,0,0.4425287356321839,0.8260869565217391,1.1851851851851851,0.25925925925925924,0.3757716049382716,2.259259259259259,0,thomala01w,LAS,F
9,1,7,0,0,0,0,0,0.26666666666666666,,0.14285714285714285,0.14285714285714285,0.11904761904761904,0.7142857142857143,1,thomala01w,DET,F
9,2,13,5,0,0,0,0,0.5,0.4444444444444444,0.23076923076923078,0.0,0.23557692307692307,1.9230769230769231,0,thomala01w,MIN,F
1,0,32,3,1,0,0,0,0.3558282208588957,0.5945945945945946,3.15625,0.46875,0.5618489583333334,3.9375,0,thomast01w,POR,F
2,0,32,0,0,0,0,0,0.36666666666666664,0.42857142857142855,1.28125,0.3125,0.2688802083333333,2.1875,0,thomast01w,POR,F
3,0,32,10,0,0,0,0,0.34459459459459457,0.5081967213114754,2.09375,0.375,0.404296875,2.9375,0,thomast01w,POR,F
4,2,11,1,0,0,0,0,0.29411764705882354,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.17992424242424243,1.4545454545454546,1,thomast01w,DET,F
4,1,19,6,0,0,0,0,0.32608695652173914,0.625,0.5263157894736842,0.42105263157894735,0.2050438596491228,1.4210526315789473,0,thomast01w,PHO,F
5,0,1,0,0,0,1,0,1.0,,0.0,0.0,0.16666666666666666,0.0,1,thomast01w,DET,F
6,1,17,0,0,0,0,0,0.16666666666666666,0.4,0.47058823529411764,0.17647058823529413,0.16299019607843138,1.1764705882352942,1,thomast01w,DET,F
6,2,1,0,0,0,0,0,0.0,,0.0,0.0,0.0625,2.0,0,thomast01w,MIN,F
1,0,31,18,4,0,0,0,0.5137254901960784,0.7142857142857143,1.3225806451612903,0.12903225806451613,0.532258064516129,5.064516129032258,0,thompal01w,IND,F
2,0,22,17,0,0,0,0,0.4367816091954023,0.7391304347826086,1.1363636363636365,0.3181818181818182,0.36079545454545453,2.8636363636363638,0,thompal01w,IND,F
3,0,18,7,0,0,0,0,0.36363636363636365,0.7058823529411765,0.7777777777777778,0.1111111111111111,0.36574074074074076,2.3333333333333335,1,thompal01w,IND,F
5,0,23,3,0,1,6,0,0.4482758620689655,0.8,0.6521739130434783,0.043478260869565216,0.24003623188405798,1.0434782608695652,1,thompal01w,SEA,F
6,0,30,7,0,0,0,0,0.38823529411764707,0.75,0.4666666666666667,0.13333333333333333,0.23541666666666666,1.5,1,thompal01w,SEA,F
1,0,32,55,0,5,9,0,0.4605543710021322,0.851063829787234,1.8125,0.9375,0.859375,7.65625,1,thompti01w,HOU,F
2,0,30,44,0,0,3,0,0.38321167883211676,0.8392857142857143,2.1666666666666665,0.7333333333333333,0.8125,7.766666666666667,1,thompti01w,HOU,F
3,0,29,40,0,3,4,0,0.4247787610619469,0.8130081300813008,2.2758620689655173,0.7931034482758621,0.8477011494252874,7.482758620689655,1,thompti01w,HOU,F
4,0,28,39,0,6,3,0,0.4110169491525424,0.7837837837837838,1.8571428571428572,1.0357142857142858,0.8035714285714286,5.892857142857143,1,thompti01w,HOU,F
5,0,26,44,0,0,0,0,0.4017857142857143,0.7891156462585034,1.8461538461538463,0.8846153846153846,0.7556089743589743,6.038461538461538,0,thompti01w,HOU,F
6,0,15,12,0,6,3,0,0.43478260869565216,0.7428571428571429,1.8666666666666667,0.6666666666666666,0.8430555555555556,3.8,1,thompti01w,HOU,F
7,0,21,40,0,1,2,0,0.4523076923076923,0.8217821782178217,2.380952380952381,0.6666666666666666,0.7529761904761905,5.619047619047619,1,thompti01w,HOU,F
8,0,34,52,0,0,0,0,0.4202020202020202,0.8341463414634146,2.764705882352941,0.6764705882352942,0.7561274509803921,6.735294117647059,0,thompti01w,HOU,F
9,0,30,56,0,0,0,0,0.41228070175438597,0.859375,2.1333333333333333,0.6666666666666666,0.7458333333333333,6.933333333333334,0,thompti01w,HOU,F
10,0,34,52,0,4,12,0,0.3837953091684435,0.8852459016393442,2.7941176470588234,0.8235294117647058,0.8578431372549019,5.852941176470588,1,thompti01w,LAS,F
7,0,22,1,0,0,0,0,0.18518518518518517,0.625,0.8636363636363636,0.09090909090909091,0.13352272727272727,1.3571428571428572,0,thorbsh01w,MIN,G
8,0,2,0,0,0,0,0,0.5,,0.0,0.0,0.08333333333333333,0.0,1,thorbsh01w,SEA,G
4,0,23,8,0,0,0,0,0.30952380952380953,1.0,0.6956521739130435,0.043478260869565216,0.16394927536231885,1.2307692307692308,0,thorner01w,NYL,G
5,0,17,9,0,0,1,0,0.2826086956521739,0.5,0.47058823529411764,0.058823529411764705,0.1948529411764706,0.8888888888888888,1,thorner01w,NYL,G
6,0,21,10,0,0,0,0,0.39285714285714285,1.0,0.6190476190476191,0.0,0.2113095238095238,1.8571428571428572,1,thorner01w,NYL,G
7,0,27,28,0,0,0,0,0.4166666666666667,0.9032258064516129,1.2222222222222223,0.037037037037037035,0.2916666666666667,1.5714285714285714,0,thorner01w,NYL,G
8,0,29,48,0,0,3,0,0.42578125,0.7352941176470589,2.7241379310344827,0.034482758620689655,0.6875,1.5208333333333333,1,thorner01w,NYL,G
9,0,32,19,0,0,4,0,0.3644067796610169,0.8888888888888888,1.3125,0.0625,0.2877604166666667,1.8,1,thorner01w,NYL,G
10,0,34,37,0,0,0,0,0.4235294117647059,0.9090909090909091,1.5588235294117647,0.0,0.35355392156862747,1.7096774193548387,0,thorner01w,CHI,G
1,0,20,12,1,0,0,0,0.3821656050955414,0.6571428571428571,0.9,0.15,0.3927083333333333,0.6,0,threaro01w,SEA,G
5,0,31,6,0,0,0,0,0.48,0.5833333333333334,0.45161290322580644,0.25806451612903225,0.2049731182795699,1.1216216216216217,1,tilliic01w,DET,F-C
7,0,25,6,2,0,0,0,0.3595505617977528,0.7272727272727273,0.44,0.16,0.21333333333333335,0.9662921348314607,0,tilliic01w,NYL,F-C
8,2,8,0,0,0,0,0,0.3333333333333333,,0.125,0.0,0.06770833333333333,0.6666666666666666,1,tilliic01w,DET,F-C
8,1,3,0,0,0,0,0,0.0,,0.0,0.0,0.05555555555555555,0.0,0,tilliic01w,LAS,F-C
1,0,8,4,0,0,0,0,0.36666666666666664,1.0,2.25,0.25,0.4583333333333333,1.0,1,timmsmi01w,PHO,G
2,0,21,14,0,0,0,0,0.34545454545454546,0.8,4.142857142857143,0.09523809523809523,0.40476190476190477,2.0714285714285716,0,timmsmi01w,PHO,G
10,0,27,40,0,0,0,0,0.4528301886792453,0.9130434782608695,1.8888888888888888,0.1111111111111111,0.2978395061728395,1.1590909090909092,0,tolivkr01w,CHI,G
1,0,32,1,0,0,0,0,0.5062240663900415,0.9139784946236559,2.5625,0.40625,0.5657552083333334,3.4375,0,torniel01w,DET,F
2,0,32,22,0,0,0,0,0.4457831325301205,0.8873239436619719,1.75,0.4375,0.505859375,2.40625,0,torniel01w,DET,F
2,0,2,0,0,0,0,0,,1.0,0.0,0.0,0.11458333333333333,0.0,1,torrele01w,MIA,C
1,0,32,12,0,0,0,0,0.4430379746835443,0.75,0.8125,0.125,0.3736979166666667,0.48,0,traviti01w,CHA,G-F
1,0,25,4,0,0,0,0,0.35294117647058826,0.625,2.04,0.04,0.265,1.7,0,tremich01w,IND,G
7,0,34,10,0,2,1,0,0.44047619047619047,0.8311688311688312,1.5588235294117647,0.23529411764705882,0.41360294117647056,0.25,1,turneba01w,SEA,G-F
8,0,22,7,0,0,0,0,0.4027777777777778,0.6585365853658537,0.9090909090909091,0.18181818181818182,0.2490530303030303,0.23333333333333334,0,turneba01w,HOU,G-F
9,0,34,44,0,1,4,0,0.397196261682243,0.7802197802197802,1.5588235294117647,0.4411764705882353,0.4411764705882353,0.3728813559322034,1,turneba01w,CON,G-F
10,0,7,4,0,0,0,0,0.20512820512820512,0.8,2.0,0.0,0.42857142857142855,0.16,0,turneba01w,CON,G-F
2,0,30,0,0,0,0,0,0.30952380952380953,0.4745762711864407,0.5666666666666667,0.5666666666666667,0.22569444444444445,0.5666666666666667,0,tuvicsl01w,PHO,C
3,0,26,1,0,0,0,0,0.38961038961038963,0.78125,0.4230769230769231,0.34615384615384615,0.2564102564102564,0.34615384615384615,0,tuvicsl01w,PHO,C
4,0,17,0,2,0,0,0,0.3879310344827586,0.8043478260869565,0.7058823529411765,0.8823529411764706,0.44730392156862747,0.8823529411764706,0,tuvicsl01w,PHO,C
5,0,33,0,2,0,0,0,0.37373737373737376,0.7083333333333334,0.9696969696969697,1.121212121212121,0.43623737373737376,1.121212121212121,0,tuvicsl01w,PHO,C
