year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_2,GS,PF,POSITION_METRIC,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostPF,PostRebounds,PostSteals,PostTurnovers,PostftAttempted,PostoRebounds,PostthreeAttempted,Usability,award,birthYear,dq,fgAttempted,ftMade,height,minutes,num_seasons,oRebounds,threeAttempted,total_blocks,total_rebounds,total_steals,total_turnovers,weight
8,1,3.33,1,0.5,0.0,0.0,942.67,2104.67,556.0,704.0,459.67,325.67,806.0,1131.67,516.0,673.67,221.67,552.0,137.33,924.0,2199.67,686.67,153.67,462.33,326.0,1027.33,536.0,685.67,287.0,469.33,128.0,34.0,147492.67,0.55,0.45,0.63,0.37,0.47,0.53,0.53,0.47,SEA,3.99,0.76,1.79,0.42,0.75,29.99,20.99,65.99,0.36,4.89,1.34,0.07,2.41,1.86,5.28,8.54,1.75,3.78,7.36,1.99,7.25,0.58,0.19,1980.15,0.82,231.95,59.17,72.64,704.16,7.46,34.65,57.56,16.83,125.16,25.22,58.12,167.38
9,1,4.0,1,0.5,0.0,0.0,963.0,2181.33,575.33,714.0,584.33,338.33,820.33,1158.67,526.67,640.67,238.67,545.33,143.0,971.33,2286.67,626.33,184.67,513.33,329.33,1073.0,567.33,655.67,280.33,491.67,113.0,34.0,138923.33,0.51,0.49,0.65,0.35,0.37,0.63,0.5,0.5,SEA,4.5,0.93,1.8,0.42,0.75,29.98,19.73,61.79,0.46,6.94,2.29,0.0,3.84,2.97,8.35,17.65,2.38,6.5,10.77,5.89,4.3,0.62,0.26,1979.46,0.27,232.96,66.2,73.37,731.06,7.11,41.92,47.07,18.82,151.92,29.7,59.26,171.87
10,1,2.67,1,0.5,0.0,0.0,920.67,2144.67,562.0,723.67,515.0,341.33,821.33,1162.67,531.0,662.67,260.0,528.33,143.67,903.0,2216.33,648.67,179.67,535.33,332.33,1092.67,529.0,663.33,266.0,508.33,114.0,34.0,138853.0,0.6,0.4,0.86,0.14,0.33,0.67,0.6,0.4,SEA,3.87,0.87,1.82,0.41,0.75,30.77,18.5,69.11,0.38,4.55,1.01,0.03,2.88,1.47,5.61,9.16,2.09,4.69,6.16,2.64,4.5,0.61,0.04,1980.58,0.31,231.05,60.64,72.35,737.93,6.76,33.68,51.68,17.32,124.24,28.45,60.2,171.8
11,1,2.0,1,0.5,0.0,0.0,905.67,2114.67,554.0,714.0,475.0,324.0,799.33,1123.33,534.0,701.33,273.67,545.33,146.67,875.0,2154.67,674.0,192.0,569.67,332.0,1082.67,510.67,672.67,271.0,541.67,125.67,34.0,136073.0,0.61,0.39,0.82,0.18,0.39,0.61,0.65,0.35,SEA,4.21,1.03,2.06,0.43,0.81,30.85,26.04,82.11,0.45,6.19,0.97,0.0,3.12,2.68,7.85,12.25,2.8,5.52,9.1,3.86,6.86,0.72,0.14,1980.47,1.14,294.73,72.05,72.12,893.61,6.84,38.93,74.43,13.62,142.02,34.63,69.68,171.97
2,0,4.0,0,0.5,0.0,0.0,832.0,1813.0,403.0,578.0,335.0,300.0,646.0,946.0,521.0,597.0,245.0,506.0,126.0,845.0,1875.0,555.0,149.0,397.0,299.0,911.0,513.0,595.0,261.0,456.0,102.0,32.0,244134.0,0.44,0.56,0.44,0.56,0.44,0.56,0.62,0.38,WAS,4.68,1.18,2.09,0.48,0.69,31.32,26.98,79.57,0.43,3.89,1.23,0.0,1.83,1.6,4.13,6.84,2.28,4.62,3.68,1.97,3.14,0.73,0.0,1972.79,0.52,296.79,63.31,73.61,927.44,6.66,48.12,45.38,22.6,155.7,39.99,71.0,172.28
3,0,6.67,1,0.17,0.0,0.0,770.0,1881.0,356.33,528.67,390.33,337.33,681.33,1018.67,456.33,557.0,253.0,498.67,126.67,809.0,1921.67,496.33,147.0,404.33,320.33,1015.67,495.67,560.33,261.0,454.67,102.67,32.0,245822.67,0.35,0.65,0.48,0.52,0.23,0.77,0.33,0.67,WAS,4.72,1.08,1.85,0.4,0.65,30.0,21.59,61.89,0.42,0.31,0.38,0.0,0.42,0.37,0.89,1.67,0.63,0.81,1.02,0.47,0.51,0.64,0.0,1973.08,0.38,233.99,37.39,72.23,789.29,5.76,46.74,37.28,21.37,147.26,33.74,57.1,167.09
4,0,4.67,0,0.67,0.0,0.0,783.67,1911.67,350.33,486.67,434.67,338.67,705.0,1043.67,485.33,567.67,233.0,468.33,105.0,787.67,1917.0,514.33,146.67,433.33,316.33,1015.33,457.0,561.0,245.0,445.33,101.67,32.0,255047.0,0.46,0.54,0.54,0.46,0.37,0.62,0.44,0.56,WAS,3.72,0.78,1.63,0.4,0.69,29.21,17.9,59.73,0.4,7.89,0.72,0.0,3.44,2.08,6.39,10.33,1.82,3.5,6.18,3.51,5.74,0.58,0.07,1975.1,0.52,192.63,37.36,70.79,682.35,6.54,33.27,42.57,9.02,114.29,24.6,51.17,156.25
5,0,5.67,1,0.33,0.0,0.0,866.0,2097.33,373.67,497.33,484.33,364.67,704.67,1069.33,550.67,645.0,215.67,459.67,97.33,868.0,1989.67,640.0,163.0,470.0,325.67,1073.0,541.33,566.67,246.33,459.0,113.0,33.33,245552.33,0.35,0.65,0.31,0.69,0.4,0.6,0.38,0.62,WAS,4.55,0.9,1.79,0.42,0.73,31.01,24.91,77.84,0.48,2.78,0.72,0.0,1.26,1.03,3.26,5.31,0.9,2.01,6.27,1.6,2.02,0.66,0.05,1977.48,0.45,284.99,56.99,71.8,833.23,7.92,47.75,55.89,11.5,142.51,29.08,57.98,156.92
6,0,5.0,0,0.33,0.0,0.0,880.67,2122.33,443.0,609.67,357.0,352.0,718.33,1070.33,500.67,660.0,241.0,436.67,118.33,879.0,2019.67,687.67,154.33,444.0,335.33,1109.0,553.0,606.33,241.67,484.0,113.67,34.0,222535.33,0.42,0.58,0.49,0.51,0.35,0.65,0.4,0.6,WAS,3.72,0.93,1.58,0.42,0.71,30.28,21.93,77.57,0.43,3.88,2.42,0.04,2.2,1.61,5.7,10.07,2.25,3.71,7.51,2.75,1.68,0.62,0.0,1977.11,0.39,224.09,52.97,71.73,764.63,8.05,38.83,31.86,17.72,125.51,31.08,51.94,160.38
7,0,4.67,1,0.17,0.0,0.0,855.67,2008.0,416.67,584.33,434.33,289.67,693.33,983.0,500.33,682.0,258.33,431.33,93.33,843.33,1919.0,660.67,148.67,430.33,290.0,1051.33,541.33,634.33,215.67,500.0,109.0,34.0,185816.67,0.48,0.52,0.61,0.39,0.35,0.65,0.45,0.55,WAS,3.73,1.02,1.68,0.42,0.75,29.58,22.75,79.02,0.45,3.86,0.96,0.05,1.32,1.1,3.66,5.41,1.6,2.36,3.58,1.46,4.21,0.68,0.0,1977.08,0.82,242.92,53.27,72.13,805.26,8.19,34.47,68.57,11.55,116.74,32.19,52.04,170.19
8,0,4.33,0,0.33,0.0,0.0,959.67,2122.0,481.33,658.67,518.0,308.67,739.0,1047.67,556.33,755.0,290.67,505.67,100.67,883.67,2025.33,783.33,186.0,513.0,303.0,1035.33,570.33,670.67,236.33,550.0,95.33,34.0,146003.67,0.51,0.49,0.71,0.29,0.31,0.69,0.55,0.45,WAS,3.85,1.07,1.79,0.43,0.76,30.86,22.32,83.03,0.44,2.51,0.28,0.09,1.18,0.85,3.7,6.13,1.19,2.23,3.09,2.29,2.86,0.63,0.0,1977.96,1.27,250.62,68.63,72.47,778.31,7.51,36.84,62.64,12.28,127.84,34.11,57.55,170.76
9,0,4.67,0,0.17,0.0,0.0,923.33,2179.67,621.33,797.67,526.0,333.33,778.67,1112.0,506.67,770.0,290.0,561.0,126.33,919.0,2178.0,817.67,184.67,531.0,362.33,1152.33,560.33,737.0,254.67,577.0,98.33,34.0,133255.0,0.49,0.51,0.57,0.43,0.41,0.59,0.47,0.53,WAS,3.88,0.93,1.72,0.43,0.78,30.81,18.25,74.06,0.41,0.67,0.31,0.0,0.62,0.41,1.62,3.59,0.61,0.87,1.86,1.19,0.51,0.56,0.0,1979.88,1.2,229.12,70.27,71.51,710.62,5.86,41.26,46.05,13.79,127.47,29.78,55.63,168.02
10,0,5.67,1,0.0,0.0,0.0,882.33,2144.0,512.67,719.0,482.67,353.0,774.33,1127.33,479.33,759.0,254.67,615.0,106.33,927.33,2136.0,773.67,178.33,525.33,331.67,1131.33,544.33,726.0,294.67,546.33,131.67,34.0,147509.67,0.35,0.65,0.39,0.61,0.31,0.69,0.33,0.67,WAS,3.8,0.92,1.96,0.42,0.72,31.07,20.3,89.27,0.42,0.04,0.0,0.0,0.13,0.0,0.17,0.04,0.04,0.17,0.0,0.04,0.26,0.59,0.0,1982.0,1.48,247.15,68.81,72.18,740.32,4.85,38.95,48.24,10.88,121.65,28.94,61.93,174.26
11,0,4.67,1,0.33,0.0,0.0,917.0,2180.33,531.67,771.0,437.33,379.33,792.0,1171.33,463.0,735.67,289.67,617.0,109.67,939.67,2154.67,756.67,168.0,494.67,316.67,1105.0,530.0,754.67,314.67,560.67,152.67,34.0,180043.67,0.41,0.59,0.55,0.45,0.27,0.73,0.4,0.6,WAS,4.34,1.08,1.63,0.41,0.71,31.71,20.25,73.01,0.38,0.84,0.64,0.0,0.87,0.53,2.42,5.29,1.39,1.83,2.66,1.87,1.8,0.55,0.11,1915.73,0.51,211.36,69.66,69.88,720.54,3.29,47.79,39.6,14.09,147.63,36.4,55.44,167.77
