year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_2,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
8,0,0.48,1,0.17,0.0,0.0,0.37,0.35,0.47,0.36,0.68,0.71,0.14,0.5,0.41,0.32,0.57,0.28,0.57,0.32,0.4,0.62,0.47,0.52,0.49,0.32,0.28,0.42,0.57,0.49,0.37,0.43,0.5,0.27,0.35,0.6,1.0,0.79,0.51,0.36,0.64,0.44,0.56,0.34,0.66,0.35,0.65,NYL,0.0,0.67,19.52,705.7,244.01,26.67,76.61,103.28,51.07,23.57,11.94,50.56,65.18,203.14,84.93,63.84,51.52,66.31,247.51,104.82,51.83,23.77,51.4,0.0,8.26,1.71,0.41,0.78,1.72,0.0,1.36,0.34,6.51,2.99,0.75,1.58,0.39,0.74,28.73,13.37,61.53,0.29,0.49,41.07,0.0,10.75,65.59,0.4,173.93,68.62,58.03,45.12,605.7,26.03,199.8,91.61,22.67,53.03,17.45,41.29,10.81,201.2,92.56,22.7,47.29,47.01
9,0,0.48,1,0.33,0.0,0.0,0.43,0.46,0.37,0.33,0.78,0.75,0.21,0.59,0.51,0.35,0.52,0.48,0.84,0.31,0.43,0.63,0.58,0.47,0.43,0.46,0.52,0.55,0.71,0.63,0.41,0.38,0.71,0.56,0.37,0.62,1.0,0.73,0.46,0.4,0.6,0.5,0.5,0.34,0.66,0.43,0.56,NYL,0.67,1.33,19.96,733.38,252.97,28.38,79.94,108.32,56.81,29.6,10.83,58.43,64.63,217.87,89.53,61.1,46.59,75.0,269.04,116.26,60.58,31.36,61.0,0.06,8.64,1.92,0.36,0.99,1.96,0.67,1.94,0.4,8.51,3.73,1.01,1.97,0.4,0.74,30.77,18.93,66.06,0.29,0.58,57.86,0.06,12.53,82.57,0.25,220.9,90.6,62.18,46.57,747.11,29.03,256.88,111.59,30.73,79.38,29.11,61.94,13.13,274.65,120.49,32.63,62.89,59.99
10,0,0.33,0,0.83,0.33,0.0,0.52,0.54,0.41,0.39,0.87,0.81,0.34,0.62,0.58,0.49,0.53,0.55,0.7,0.34,0.52,0.6,0.56,0.48,0.43,0.44,0.46,0.53,0.69,0.61,0.38,0.34,0.67,0.66,0.3,0.59,1.0,0.77,0.47,0.54,0.46,0.6,0.4,0.49,0.51,0.54,0.46,NYL,2.33,2.67,19.14,682.89,251.2,29.95,76.97,106.93,54.96,29.18,11.15,52.48,61.89,213.42,89.33,60.21,45.46,73.15,285.4,123.12,62.23,32.35,59.24,0.03,9.2,1.99,0.41,1.04,1.94,0.33,2.13,0.43,9.76,4.3,1.1,2.0,0.42,0.74,31.88,20.72,69.03,0.32,0.58,59.51,0.04,12.06,82.5,0.44,233.08,97.12,66.2,49.79,735.85,34.99,272.27,117.48,31.61,76.1,28.24,67.59,13.89,310.78,136.08,35.05,63.32,55.92
11,0,0.67,1,0.33,0.17,0.0,0.53,0.57,0.4,0.33,0.88,0.84,0.26,0.65,0.57,0.49,0.53,0.5,0.6,0.37,0.53,0.58,0.53,0.54,0.47,0.47,0.48,0.41,0.76,0.62,0.33,0.27,0.52,0.62,0.36,0.6,1.0,0.8,0.52,0.43,0.57,0.5,0.5,0.39,0.61,0.44,0.56,NYL,1.0,1.0,20.32,710.41,269.0,29.19,82.19,111.38,55.51,29.54,13.35,52.97,64.58,228.41,94.88,63.81,50.57,79.21,282.08,117.49,58.21,30.68,55.7,0.0,8.8,1.81,0.44,0.95,1.75,0.0,2.12,0.35,11.6,3.82,0.88,1.75,0.4,0.79,31.69,18.19,66.28,0.36,0.53,63.22,0.0,8.73,79.58,0.34,295.72,125.58,78.52,65.25,699.54,34.02,345.32,113.6,25.3,81.22,28.92,70.29,9.66,384.43,125.22,27.74,57.78,53.1
2,1,0.43,0,0.5,0.0,0.0,0.32,0.08,0.54,0.46,0.28,0.32,0.16,0.21,0.2,0.26,0.5,0.53,0.09,0.18,0.32,0.25,0.17,0.26,0.27,0.22,0.23,0.38,0.18,0.19,0.33,0.67,0.18,0.54,0.15,0.25,0.0,0.04,0.51,0.67,0.33,0.67,0.33,0.67,0.33,0.53,0.47,PHO,0.0,2.0,17.36,631.71,235.67,26.47,60.14,86.61,45.47,29.02,9.4,40.98,56.65,187.72,85.02,65.72,52.69,40.28,250.96,91.34,48.96,30.1,43.26,0.0,8.57,1.83,0.37,1.13,1.63,0.0,1.89,0.4,8.45,3.26,1.16,1.72,0.41,0.78,25.46,14.76,52.14,0.42,0.56,44.62,0.0,10.13,59.69,0.35,185.87,84.48,60.26,48.6,600.7,25.61,229.02,85.3,28.67,35.71,11.46,48.98,11.09,244.53,90.28,29.72,44.14,41.25
3,1,0.52,0,0.17,0.0,0.0,0.27,0.16,0.37,0.35,0.21,0.23,0.24,0.25,0.26,0.37,0.48,0.55,0.35,0.39,0.23,0.27,0.21,0.33,0.28,0.22,0.19,0.37,0.29,0.27,0.42,0.4,0.44,0.51,0.33,0.29,0.0,0.07,0.43,0.48,0.52,0.62,0.38,0.34,0.66,0.41,0.59,PHO,0.0,0.67,14.9,540.84,188.71,24.03,52.9,76.93,40.48,24.38,10.18,38.91,49.62,161.71,69.99,51.03,39.27,29.11,193.81,78.51,41.64,24.74,39.68,0.0,7.07,1.74,0.37,0.95,1.58,0.0,1.43,0.27,6.13,2.8,0.73,1.52,0.37,0.71,23.91,12.68,44.6,0.3,0.48,36.63,0.0,7.31,49.54,0.2,145.93,60.1,44.56,32.73,496.79,20.89,160.77,70.43,19.63,24.68,7.84,37.44,7.59,164.11,71.61,19.85,39.82,39.26
4,1,0.76,0,0.0,0.0,0.0,0.29,0.2,0.24,0.21,0.17,0.2,0.25,0.24,0.26,0.22,0.48,0.48,0.43,0.3,0.2,0.38,0.22,0.32,0.32,0.29,0.17,0.28,0.34,0.27,0.48,0.26,0.51,0.42,0.41,0.37,0.0,0.03,0.4,0.33,0.67,0.6,0.4,0.06,0.94,0.31,0.69,PHO,1.85,1.83,15.14,542.32,182.06,24.71,53.87,78.59,37.58,23.13,9.07,40.46,50.22,163.36,69.07,46.06,34.84,28.14,182.06,78.59,37.58,23.13,40.46,0.08,6.66,1.43,0.34,0.83,1.53,0.67,1.32,0.2,4.74,2.59,0.88,1.38,0.39,0.71,27.5,10.55,51.06,0.3,0.44,38.29,0.0,5.63,50.28,0.09,129.35,52.55,34.18,24.52,513.82,24.17,137.15,74.45,25.24,24.16,7.54,38.37,5.63,137.68,75.04,25.29,39.38,39.16
5,1,0.86,0,0.0,0.0,0.0,0.31,0.38,0.16,0.2,0.22,0.23,0.44,0.25,0.35,0.2,0.56,0.58,0.34,0.28,0.2,0.41,0.21,0.36,0.36,0.25,0.14,0.21,0.54,0.39,0.43,0.44,0.5,0.7,0.51,0.39,0.67,0.56,0.42,0.2,0.8,0.41,0.59,0.05,0.95,0.19,0.81,PHO,1.85,1.83,15.28,548.83,176.55,26.82,53.36,80.18,36.65,24.48,8.13,37.38,50.2,169.19,67.68,43.61,30.96,29.48,176.55,80.18,36.65,24.48,37.38,0.04,6.14,1.27,0.32,0.84,1.38,0.33,1.22,0.41,7.92,4.01,0.94,1.56,0.4,0.72,29.79,21.09,68.93,0.36,0.59,37.58,0.0,12.09,80.84,0.87,221.98,91.16,68.19,48.29,740.43,43.46,243.68,124.31,29.19,39.77,13.08,38.29,12.17,248.59,125.61,29.76,47.94,47.21
6,1,0.67,0,0.0,0.0,0.0,0.35,0.32,0.29,0.28,0.47,0.43,0.25,0.28,0.29,0.33,0.77,0.56,0.27,0.43,0.31,0.32,0.19,0.5,0.51,0.21,0.09,0.22,0.47,0.34,0.29,0.52,0.3,0.66,0.51,0.37,1.0,0.73,0.4,0.39,0.61,0.48,0.52,0.34,0.66,0.38,0.62,PHO,1.85,1.83,18.3,651.94,234.83,26.19,64.05,90.23,49.51,27.85,11.43,43.79,64.03,203.64,85.4,58.4,43.93,54.53,234.83,90.23,49.51,27.85,43.79,0.09,7.57,1.58,0.39,0.91,1.46,0.67,1.77,0.47,9.42,3.77,0.99,1.67,0.43,0.74,29.47,22.56,74.05,0.39,0.61,56.63,0.13,14.08,78.91,1.59,247.21,107.08,76.47,58.23,767.18,35.55,295.14,114.46,30.78,62.39,22.75,57.17,14.6,300.62,117.41,31.57,52.38,51.23
7,1,0.57,0,0.0,0.0,0.0,0.37,0.31,0.52,0.47,0.55,0.55,0.35,0.41,0.42,0.49,0.75,0.37,0.4,0.67,0.39,0.39,0.3,0.55,0.57,0.17,0.05,0.27,0.37,0.29,0.26,0.54,0.37,0.43,0.37,0.42,1.0,0.65,0.35,0.48,0.52,0.6,0.4,0.36,0.64,0.53,0.46,PHO,1.85,1.83,18.04,639.6,241.22,27.03,66.38,93.41,53.52,24.55,14.72,47.82,62.96,200.36,84.96,65.91,51.21,57.74,241.22,93.41,53.52,24.55,47.82,0.05,8.57,1.85,0.62,0.9,1.74,0.33,2.11,0.37,8.55,3.38,0.87,1.73,0.41,0.72,25.59,19.47,65.66,0.36,0.57,61.75,0.1,10.26,65.06,1.35,204.7,88.03,65.35,52.38,657.59,26.55,250.76,91.61,24.55,64.37,22.31,63.48,10.56,257.45,93.84,25.49,50.36,49.06
8,1,0.57,1,0.0,0.0,0.0,0.72,0.74,0.6,0.53,0.79,0.76,0.45,0.62,0.63,0.75,0.79,0.42,0.26,0.53,0.7,0.7,0.62,0.73,0.75,0.42,0.46,0.63,0.66,0.63,0.52,0.55,0.3,0.5,0.37,0.74,1.0,0.75,0.34,0.52,0.48,0.58,0.42,0.47,0.53,0.43,0.57,PHO,1.85,1.83,17.73,636.67,279.7,29.62,71.48,101.1,58.92,23.84,12.73,42.63,63.25,228.5,100.38,68.7,54.24,67.47,279.7,101.1,58.92,23.84,42.63,0.08,10.05,2.13,0.53,0.95,1.6,0.67,2.2,0.44,11.42,3.6,0.95,1.76,0.43,0.77,29.13,18.7,71.82,0.37,0.62,65.14,0.08,12.83,73.22,1.02,284.15,122.86,82.41,65.89,735.37,29.79,343.49,103.01,28.24,87.46,31.88,65.86,12.95,345.93,103.73,28.58,51.87,51.49
9,1,0.19,0,0.67,0.67,0.67,0.88,0.92,0.77,0.63,0.97,0.96,0.26,0.8,0.69,0.95,0.66,0.51,0.28,0.56,0.89,0.83,0.88,0.72,0.65,0.85,0.89,0.93,0.94,0.93,0.75,0.59,0.28,0.72,0.32,0.89,1.0,0.75,0.36,0.67,0.33,0.65,0.35,0.7,0.3,0.68,0.32,PHO,4.67,1.33,21.4,754.23,352.29,31.67,93.47,125.14,76.55,30.15,16.85,51.5,72.31,280.76,125.0,86.09,70.44,87.76,427.42,152.46,91.88,36.15,60.19,0.13,13.58,2.95,0.65,1.2,1.98,1.0,3.09,0.59,14.17,4.57,1.14,2.02,0.43,0.8,31.17,23.49,72.93,0.4,0.64,84.12,0.18,16.46,94.07,0.72,318.14,137.75,86.73,69.58,822.72,29.3,383.62,123.37,31.39,105.5,38.53,99.01,19.35,457.78,147.68,36.79,64.63,56.75
10,1,0.48,1,0.33,0.33,0.33,0.87,0.97,0.9,0.72,0.84,0.89,0.48,0.82,0.79,0.72,0.86,0.34,0.35,0.61,0.89,0.85,0.89,0.89,0.85,0.84,0.9,0.98,0.85,0.88,0.86,0.7,0.27,0.55,0.38,0.95,1.0,0.69,0.41,0.56,0.44,0.6,0.4,0.52,0.48,0.53,0.47,PHO,2.33,0.67,20.22,711.93,340.76,33.43,89.68,123.11,67.62,26.24,16.1,51.08,74.23,273.99,119.83,87.36,72.91,81.79,378.32,136.77,75.28,29.24,55.42,0.05,11.95,2.37,0.61,0.95,1.81,0.33,2.5,0.62,13.36,4.69,1.04,1.91,0.43,0.81,28.44,21.83,77.69,0.45,0.6,66.11,0.05,16.98,91.0,1.14,295.25,128.57,99.97,84.15,714.95,33.91,370.22,124.91,27.85,84.84,28.93,74.61,18.98,412.27,139.26,31.13,56.67,51.58
11,1,0.24,1,0.67,0.67,0.67,0.96,0.97,0.92,0.7,0.84,0.79,0.34,0.89,0.79,0.73,0.88,0.22,0.39,0.72,0.96,0.96,0.96,0.9,0.89,0.63,0.72,0.9,0.78,0.81,0.79,0.62,0.36,0.32,0.5,0.99,1.0,0.76,0.43,0.65,0.35,0.65,0.35,0.65,0.35,0.58,0.42,PHO,4.67,2.67,19.59,698.91,340.26,29.62,91.31,120.92,66.94,23.51,17.83,49.98,73.94,267.51,120.88,82.59,70.54,74.96,417.9,146.66,81.13,28.23,58.93,0.15,13.73,2.66,0.69,0.94,1.98,1.33,2.57,0.73,13.97,5.29,1.0,2.21,0.43,0.77,29.89,18.35,71.1,0.39,0.58,62.33,0.21,20.42,105.97,0.48,278.25,124.65,107.85,86.45,731.33,39.12,357.84,145.09,26.78,59.25,22.09,75.84,23.52,425.24,166.71,30.21,67.33,58.58
2,1,0.86,0,0.0,0.0,0.0,0.24,0.12,0.46,0.55,0.38,0.38,0.32,0.23,0.28,0.31,0.89,0.42,0.81,0.2,0.25,0.29,0.19,0.68,0.66,0.29,0.3,0.22,0.21,0.16,0.33,0.8,0.53,0.54,0.44,0.41,0.0,0.2,0.37,0.26,0.74,0.34,0.66,0.25,0.75,0.11,0.89,POR,1.85,1.83,20.22,707.81,239.56,32.15,67.93,100.08,51.35,28.42,9.7,58.8,75.72,203.07,83.77,75.04,55.0,50.22,239.56,100.08,51.35,28.42,58.8,0.0,7.75,1.63,0.32,0.91,1.93,0.0,1.83,0.38,8.71,3.77,0.99,1.99,0.42,0.73,29.84,23.61,79.07,0.32,0.64,55.68,0.0,11.63,79.21,1.12,220.32,92.36,82.75,61.68,779.72,35.9,263.24,115.11,29.83,51.14,16.84,55.68,11.63,263.24,115.11,29.83,60.28,60.28
3,1,0.86,0,0.0,0.0,0.0,0.2,0.17,0.39,0.41,0.46,0.48,0.29,0.35,0.35,0.24,0.63,0.34,0.54,0.25,0.22,0.29,0.26,0.47,0.51,0.32,0.24,0.36,0.42,0.35,0.37,0.56,0.6,0.4,0.51,0.36,0.0,0.2,0.39,0.28,0.71,0.34,0.66,0.31,0.69,0.15,0.85,POR,1.85,1.83,19.94,687.75,229.68,30.22,71.27,101.5,48.22,25.47,10.64,51.58,65.76,201.14,79.54,69.44,52.17,53.98,229.68,101.5,48.22,25.47,51.58,0.09,7.48,1.56,0.35,0.83,1.7,0.67,2.01,0.35,7.36,3.43,0.87,1.65,0.41,0.69,28.89,20.48,61.77,0.34,0.57,57.74,0.14,10.37,73.55,0.48,182.06,75.59,67.93,50.28,698.21,28.82,218.53,102.38,25.97,45.06,17.07,61.96,10.71,224.37,104.3,26.39,49.84,48.87
2,1,0.29,1,0.5,0.0,0.0,0.48,0.34,0.35,0.44,0.36,0.42,0.69,0.29,0.47,0.6,0.32,0.78,0.22,0.61,0.39,0.34,0.27,0.23,0.2,0.26,0.23,0.3,0.17,0.15,0.39,0.26,0.19,0.52,0.33,0.31,0.0,0.0,0.34,0.71,0.29,0.8,0.2,0.58,0.42,0.64,0.35,SAC,0.0,2.0,21.62,744.57,280.84,46.71,77.42,124.13,70.19,40.58,20.09,52.4,66.34,237.03,105.24,78.85,54.54,50.79,298.42,132.36,74.4,42.58,55.11,0.0,9.77,2.46,0.66,1.39,1.82,0.0,2.55,0.75,11.14,4.29,1.35,2.07,0.43,0.72,28.31,24.39,68.05,0.38,0.67,69.32,0.0,22.87,78.05,0.7,253.2,113.51,84.53,59.51,766.13,44.07,301.46,122.11,37.49,49.06,14.93,73.02,23.11,317.17,129.19,39.2,58.79,56.5
3,1,0.19,0,0.83,0.33,0.0,0.42,0.32,0.36,0.39,0.43,0.38,0.65,0.41,0.55,0.58,0.35,0.58,0.32,0.62,0.37,0.33,0.33,0.24,0.25,0.17,0.2,0.38,0.22,0.22,0.37,0.3,0.35,0.41,0.47,0.29,0.0,0.13,0.37,0.68,0.32,0.76,0.24,0.58,0.41,0.64,0.35,SAC,2.0,2.0,20.57,731.38,265.71,44.95,81.87,126.82,66.52,35.4,18.57,53.04,65.01,224.41,97.69,74.49,53.5,47.02,301.52,141.73,74.5,38.89,57.98,0.0,9.9,2.63,0.67,1.3,1.96,0.0,2.64,0.67,9.8,4.47,1.22,2.0,0.42,0.72,28.6,20.65,64.71,0.36,0.62,65.8,0.0,18.72,78.92,0.6,218.53,95.22,72.64,52.3,720.71,42.01,258.66,120.93,32.95,44.25,15.92,73.29,20.45,292.19,134.89,36.19,57.97,53.28
4,1,0.52,1,0.33,0.17,0.0,0.32,0.29,0.44,0.42,0.3,0.33,0.4,0.35,0.4,0.44,0.54,0.37,0.27,0.41,0.29,0.34,0.32,0.42,0.42,0.23,0.27,0.46,0.36,0.35,0.36,0.37,0.3,0.39,0.46,0.37,0.0,0.25,0.41,0.5,0.5,0.65,0.35,0.36,0.64,0.45,0.55,SAC,1.0,0.67,18.56,693.81,242.03,35.01,73.66,108.67,58.51,28.78,13.56,48.3,65.32,208.38,86.89,71.74,54.72,42.45,257.0,114.76,61.79,30.19,50.32,0.0,9.26,2.33,0.5,1.11,1.83,0.0,2.34,0.61,10.0,4.74,1.14,1.92,0.42,0.71,26.43,18.26,69.88,0.38,0.66,58.05,0.0,16.8,81.65,0.72,217.68,94.18,80.41,60.6,708.45,40.43,257.87,122.07,28.58,27.3,8.9,61.28,17.61,271.02,127.89,29.69,51.74,49.85
5,1,0.43,1,0.67,0.33,0.0,0.39,0.42,0.34,0.4,0.34,0.41,0.43,0.4,0.45,0.53,0.56,0.5,0.22,0.36,0.32,0.35,0.33,0.37,0.37,0.29,0.33,0.45,0.46,0.42,0.41,0.42,0.2,0.61,0.49,0.36,0.67,0.55,0.47,0.53,0.47,0.66,0.34,0.4,0.6,0.48,0.52,SAC,2.0,2.0,20.14,743.42,255.86,37.36,78.93,116.29,65.36,32.01,13.49,49.75,69.7,227.74,94.02,73.72,53.0,48.12,286.33,131.8,72.01,34.12,55.49,0.07,9.14,2.3,0.47,1.1,1.78,0.67,2.36,0.51,9.66,4.5,1.15,1.84,0.41,0.69,30.58,19.78,71.21,0.38,0.61,66.96,0.06,14.66,83.18,0.82,235.14,98.64,78.2,55.9,761.04,39.65,268.14,122.83,32.93,46.95,14.97,74.27,16.36,300.48,139.72,35.14,57.49,51.45
6,1,0.38,1,1.0,0.5,0.0,0.46,0.46,0.29,0.34,0.33,0.33,0.64,0.32,0.47,0.5,0.53,0.65,0.3,0.37,0.36,0.33,0.26,0.37,0.36,0.33,0.33,0.31,0.35,0.29,0.43,0.44,0.26,0.76,0.4,0.36,1.0,0.76,0.46,0.56,0.44,0.6,0.4,0.52,0.48,0.55,0.45,SAC,3.0,3.0,20.57,739.93,255.17,41.55,73.63,115.18,62.6,34.83,13.66,49.89,67.12,225.81,95.68,70.13,49.9,41.9,300.81,136.32,72.85,40.88,59.0,0.03,9.01,2.19,0.51,1.22,1.77,0.33,2.37,0.51,8.76,4.54,1.31,1.97,0.42,0.7,33.25,18.68,74.49,0.36,0.58,68.55,0.0,14.24,83.18,0.66,210.21,91.49,82.43,58.04,773.94,47.9,254.05,131.09,37.55,37.59,13.02,79.29,17.27,294.43,152.06,43.62,65.98,56.36
7,1,0.14,1,1.0,0.83,0.67,0.44,0.37,0.42,0.52,0.3,0.26,0.64,0.31,0.47,0.46,0.62,0.65,0.38,0.32,0.38,0.24,0.18,0.41,0.41,0.19,0.2,0.1,0.32,0.19,0.31,0.66,0.27,0.86,0.42,0.28,1.0,0.69,0.44,0.73,0.27,0.77,0.23,0.65,0.35,0.74,0.26,SAC,5.67,1.67,19.9,695.6,244.53,38.17,69.73,107.9,55.56,31.35,12.0,47.3,65.01,209.4,89.79,72.27,51.26,38.08,300.72,132.07,68.38,37.51,57.31,0.08,9.71,2.2,0.44,1.18,1.88,0.67,2.43,0.46,10.54,4.68,1.32,2.05,0.42,0.72,31.42,19.09,66.17,0.38,0.59,61.42,0.11,12.65,79.6,0.26,221.52,96.29,82.31,58.44,738.05,41.53,265.75,121.13,34.96,40.52,14.73,76.01,14.84,325.56,148.11,41.9,62.96,52.21
8,1,0.1,1,1.0,1.0,0.67,0.52,0.51,0.58,0.64,0.39,0.37,0.76,0.43,0.6,0.43,0.63,0.72,0.52,0.21,0.48,0.39,0.31,0.46,0.44,0.25,0.33,0.11,0.39,0.25,0.35,0.67,0.29,0.92,0.51,0.41,1.0,0.72,0.44,0.71,0.29,0.83,0.17,0.55,0.45,0.61,0.39,SAC,6.33,2.33,18.66,673.97,241.88,37.07,74.12,111.19,54.14,31.24,9.4,47.19,61.64,208.65,86.72,72.81,52.78,44.05,313.81,141.06,69.63,38.54,58.02,0.23,9.96,2.19,0.36,1.19,1.86,1.67,2.04,0.34,9.18,4.28,1.13,1.71,0.4,0.7,30.81,16.67,58.9,0.39,0.52,50.94,0.19,8.82,73.68,0.14,194.73,79.68,70.97,50.84,648.56,34.86,225.18,108.54,29.84,42.94,14.97,63.73,10.51,285.09,134.23,35.76,52.55,43.69
9,1,0.24,1,0.67,0.33,0.17,0.54,0.63,0.68,0.66,0.42,0.39,0.95,0.47,0.71,0.47,0.56,0.75,0.79,0.22,0.53,0.51,0.42,0.5,0.45,0.42,0.49,0.2,0.41,0.29,0.48,0.63,0.45,0.98,0.52,0.54,1.0,0.84,0.43,0.61,0.39,0.73,0.27,0.47,0.53,0.53,0.46,SAC,2.67,2.33,18.83,670.1,247.93,43.93,75.37,119.29,52.43,31.19,9.37,50.04,59.86,216.24,88.2,72.69,55.39,45.13,289.59,136.87,60.75,35.86,56.64,0.09,9.3,1.92,0.37,1.12,1.91,0.67,1.88,0.37,9.09,4.42,1.13,1.8,0.39,0.75,29.82,17.93,57.3,0.4,0.55,50.97,0.05,9.08,76.61,0.4,216.35,85.74,69.73,53.73,667.44,42.16,243.16,118.77,31.28,51.64,17.96,58.31,10.6,278.06,133.18,35.49,51.69,45.95
10,1,0.38,0,0.5,0.0,0.0,0.5,0.59,0.79,0.78,0.46,0.38,0.8,0.47,0.65,0.36,0.63,0.72,0.81,0.14,0.54,0.63,0.48,0.43,0.39,0.48,0.51,0.23,0.49,0.36,0.61,0.82,0.48,0.94,0.84,0.61,1.0,0.72,0.41,0.56,0.44,0.73,0.27,0.36,0.64,0.47,0.53,SAC,1.0,2.0,18.88,629.38,243.68,39.68,71.0,110.68,46.93,28.99,7.75,47.47,58.73,209.13,85.71,71.26,54.73,45.24,266.43,119.79,52.28,31.35,51.6,0.0,8.64,1.71,0.29,1.04,1.81,0.0,1.75,0.28,8.97,3.84,1.17,1.81,0.42,0.78,29.01,19.27,61.16,0.39,0.53,49.41,0.0,7.95,70.87,0.4,218.96,90.46,70.48,54.54,654.33,37.33,255.4,108.2,33.01,50.94,19.93,54.54,8.64,275.42,116.02,35.29,52.61,48.66
2,1,0.57,1,0.0,0.0,0.0,0.44,0.21,0.82,0.78,0.12,0.1,0.5,0.5,0.55,0.45,0.7,0.14,0.59,0.61,0.44,0.46,0.32,0.56,0.57,0.32,0.3,0.26,0.08,0.07,0.39,0.68,0.69,0.18,0.3,0.5,0.0,0.0,0.23,0.59,0.41,0.73,0.27,0.42,0.58,0.64,0.35,SAS,1.85,1.83,17.73,632.65,253.81,37.76,76.62,114.38,53.45,21.52,14.98,51.9,66.91,196.83,90.86,82.95,64.01,23.06,253.81,114.38,53.45,21.52,51.9,0.0,9.42,2.3,0.51,0.84,1.96,0.0,2.56,0.57,10.59,4.91,0.94,2.18,0.45,0.77,27.33,22.11,80.18,0.48,0.7,61.56,0.0,16.84,94.55,1.22,228.52,105.04,94.9,72.92,745.6,44.74,290.79,139.29,26.23,21.85,7.78,61.56,16.84,290.79,139.29,26.23,60.76,60.76
3,1,0.38,1,0.33,0.0,0.0,0.37,0.17,0.62,0.59,0.09,0.08,0.34,0.57,0.54,0.45,0.55,0.1,0.45,0.61,0.34,0.35,0.33,0.48,0.48,0.22,0.27,0.37,0.14,0.15,0.33,0.52,0.58,0.06,0.48,0.38,0.0,0.08,0.25,0.61,0.38,0.6,0.4,0.64,0.36,0.57,0.43,SAS,0.0,1.33,20.69,759.84,274.26,38.33,93.81,132.14,64.73,24.06,18.62,57.54,74.19,220.4,99.66,85.4,65.26,27.17,285.72,137.84,67.1,25.16,59.82,0.0,9.74,2.37,0.64,0.87,2.05,0.0,2.42,0.66,10.49,4.95,0.92,2.15,0.44,0.77,27.65,21.76,73.27,0.44,0.7,64.12,0.0,18.77,96.34,0.94,233.11,105.09,91.57,68.61,786.84,41.29,287.48,137.63,24.77,25.53,8.69,66.68,19.88,299.76,143.47,25.96,60.95,58.59
4,1,0.29,0,0.83,0.0,0.0,0.38,0.2,0.79,0.77,0.11,0.07,0.42,0.51,0.53,0.35,0.56,0.17,0.46,0.7,0.39,0.39,0.4,0.49,0.48,0.17,0.18,0.5,0.19,0.24,0.33,0.67,0.45,0.14,0.58,0.41,0.0,0.09,0.29,0.66,0.34,0.67,0.33,0.64,0.36,0.57,0.43,SAS,1.33,2.67,22.25,803.72,298.76,40.97,92.04,133.01,65.94,27.28,20.68,62.62,77.72,236.38,106.12,99.17,76.29,28.73,336.04,150.81,74.66,30.5,70.89,0.0,11.23,2.45,0.78,1.02,2.36,0.0,2.66,0.89,11.27,4.65,0.96,2.44,0.41,0.74,27.75,23.73,74.98,0.44,0.69,71.34,0.0,24.41,86.65,0.51,245.34,108.22,95.55,73.73,817.79,34.88,301.31,121.54,25.68,31.79,11.14,80.33,27.16,333.93,135.44,28.5,72.46,64.62
