year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_3,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
8,0,0.4,1,0.33,0.08,0.0,0.37,0.32,0.42,0.31,0.68,0.71,0.12,0.5,0.4,0.35,0.52,0.24,0.52,0.33,0.38,0.58,0.46,0.46,0.44,0.29,0.26,0.45,0.53,0.46,0.37,0.38,0.52,0.24,0.33,0.55,1.0,0.79,0.52,0.41,0.59,0.48,0.52,0.38,0.62,0.38,0.62,NYL,0.33,1.17,19.61,709.1,244.85,26.12,76.87,102.99,52.93,23.39,12.02,50.35,63.89,203.29,85.89,62.04,49.94,66.95,253.88,106.77,55.03,24.26,52.29,0.0,8.51,1.82,0.43,0.8,1.76,0.0,1.32,0.31,6.2,2.88,0.74,1.52,0.39,0.72,28.28,11.57,58.41,0.28,0.47,39.25,0.0,9.62,61.72,0.34,163.78,64.3,54.05,41.61,574.68,24.85,186.53,86.57,22.2,50.11,16.31,39.62,9.75,189.13,88.1,22.3,44.8,44.33
9,0,0.45,1,0.33,0.0,0.0,0.42,0.41,0.38,0.31,0.75,0.73,0.18,0.57,0.48,0.35,0.51,0.41,0.73,0.31,0.42,0.61,0.54,0.46,0.43,0.41,0.45,0.52,0.64,0.57,0.39,0.36,0.66,0.47,0.34,0.59,1.0,0.75,0.48,0.41,0.59,0.5,0.5,0.36,0.64,0.42,0.58,NYL,0.5,1.33,20.05,732.63,253.01,27.83,79.68,107.51,56.15,28.09,11.1,56.23,64.57,214.7,89.39,61.67,47.88,73.26,266.82,114.24,59.37,29.51,58.58,0.05,8.6,1.89,0.37,0.93,1.89,0.5,1.64,0.39,7.56,3.35,0.88,1.77,0.4,0.74,29.33,15.46,60.65,0.27,0.52,48.23,0.05,12.11,72.76,0.23,194.37,79.48,56.85,42.7,657.52,26.13,226.09,98.9,26.45,67.84,24.43,51.37,12.6,240.51,106.25,27.9,55.17,52.71
10,0,0.38,0,0.67,0.25,0.0,0.49,0.52,0.42,0.39,0.83,0.79,0.31,0.6,0.56,0.45,0.54,0.52,0.72,0.33,0.5,0.62,0.56,0.49,0.45,0.44,0.45,0.52,0.69,0.61,0.39,0.37,0.65,0.61,0.33,0.61,1.0,0.77,0.47,0.49,0.51,0.56,0.44,0.44,0.56,0.5,0.5,NYL,1.83,2.17,19.19,688.97,249.39,29.41,77.01,106.42,54.32,28.53,11.21,53.1,62.74,212.44,88.3,60.83,46.33,72.31,277.04,119.56,60.24,31.13,58.49,0.03,8.99,1.94,0.41,1.0,1.92,0.33,2.02,0.43,9.26,4.14,1.06,1.94,0.41,0.74,32.06,19.68,68.59,0.32,0.57,58.01,0.04,12.31,81.68,0.39,227.65,94.16,64.95,48.65,731.49,34.37,264.52,116.05,30.91,74.79,27.55,64.77,13.79,296.84,131.64,33.75,61.62,55.48
11,0,0.6,1,0.42,0.17,0.0,0.52,0.56,0.39,0.33,0.87,0.83,0.26,0.65,0.57,0.48,0.53,0.52,0.65,0.36,0.52,0.58,0.55,0.52,0.45,0.47,0.5,0.45,0.74,0.62,0.35,0.28,0.57,0.63,0.34,0.6,1.0,0.79,0.5,0.45,0.55,0.52,0.48,0.4,0.6,0.46,0.54,NYL,1.17,1.33,20.2,713.11,265.9,29.26,81.61,110.87,56.16,29.88,12.69,54.02,64.17,226.26,94.06,62.82,49.14,78.58,283.0,118.96,59.8,31.46,57.4,0.02,8.87,1.86,0.43,0.98,1.81,0.17,2.07,0.36,11.52,3.9,0.88,1.75,0.4,0.79,31.72,18.08,66.53,0.36,0.53,60.39,0.05,9.2,79.38,0.44,291.3,122.67,78.11,64.37,699.66,34.68,337.71,114.06,25.17,78.39,28.0,68.07,10.35,379.89,127.62,27.69,57.71,52.33
2,1,0.43,0,0.5,0.0,0.0,0.32,0.08,0.54,0.46,0.28,0.32,0.16,0.21,0.2,0.26,0.5,0.53,0.09,0.18,0.32,0.25,0.17,0.26,0.27,0.22,0.23,0.38,0.18,0.19,0.33,0.67,0.18,0.54,0.15,0.25,0.0,0.04,0.51,0.67,0.33,0.67,0.33,0.67,0.33,0.53,0.47,PHO,0.0,2.0,17.36,631.71,235.67,26.47,60.14,86.61,45.47,29.02,9.4,40.98,56.65,187.72,85.02,65.72,52.69,40.28,250.96,91.34,48.96,30.1,43.26,0.0,8.57,1.83,0.37,1.13,1.63,0.0,1.89,0.4,8.45,3.26,1.16,1.72,0.41,0.78,25.46,14.76,52.14,0.42,0.56,44.62,0.0,10.13,59.69,0.35,185.87,84.48,60.26,48.6,600.7,25.61,229.02,85.3,28.67,35.71,11.46,48.98,11.09,244.53,90.28,29.72,44.14,41.25
3,1,0.52,0,0.17,0.0,0.0,0.27,0.16,0.37,0.35,0.21,0.23,0.24,0.25,0.26,0.37,0.48,0.55,0.35,0.39,0.23,0.27,0.21,0.33,0.28,0.22,0.19,0.37,0.29,0.27,0.42,0.4,0.44,0.51,0.33,0.29,0.0,0.07,0.43,0.48,0.52,0.62,0.38,0.34,0.66,0.41,0.59,PHO,0.0,0.67,14.9,540.84,188.71,24.03,52.9,76.93,40.48,24.38,10.18,38.91,49.62,161.71,69.99,51.03,39.27,29.11,193.81,78.51,41.64,24.74,39.68,0.0,7.07,1.74,0.37,0.95,1.58,0.0,1.43,0.27,6.13,2.8,0.73,1.52,0.37,0.71,23.91,12.68,44.6,0.3,0.48,36.63,0.0,7.31,49.54,0.2,145.93,60.1,44.56,32.73,496.79,20.89,160.77,70.43,19.63,24.68,7.84,37.44,7.59,164.11,71.61,19.85,39.82,39.26
4,1,0.69,0,0.08,0.0,0.0,0.29,0.18,0.29,0.26,0.19,0.22,0.24,0.24,0.25,0.25,0.48,0.49,0.38,0.3,0.21,0.35,0.21,0.32,0.31,0.27,0.18,0.3,0.31,0.26,0.45,0.33,0.46,0.45,0.37,0.35,0.0,0.03,0.42,0.39,0.61,0.61,0.39,0.17,0.83,0.35,0.65,PHO,0.0,0.33,15.39,553.31,189.59,24.85,54.53,79.38,38.93,24.03,9.25,40.33,50.95,166.2,71.18,49.14,37.63,29.78,192.14,80.17,39.51,24.21,40.71,0.06,6.95,1.52,0.35,0.88,1.55,0.5,1.33,0.18,4.68,2.5,0.85,1.36,0.39,0.71,27.25,9.69,50.09,0.29,0.43,37.72,0.0,5.2,47.5,0.1,123.71,49.99,34.92,24.94,496.84,23.37,132.36,70.86,23.92,23.88,7.45,38.0,5.23,133.45,71.7,24.03,38.17,37.88
5,1,0.81,0,0.0,0.0,0.0,0.3,0.34,0.19,0.21,0.21,0.22,0.4,0.25,0.33,0.23,0.54,0.57,0.37,0.31,0.2,0.39,0.22,0.35,0.35,0.25,0.15,0.24,0.49,0.37,0.44,0.4,0.51,0.64,0.49,0.38,0.5,0.43,0.42,0.24,0.76,0.46,0.54,0.07,0.93,0.22,0.78,PHO,1.71,1.69,15.06,541.34,175.82,26.06,52.91,78.97,36.93,24.01,8.55,37.83,49.69,165.9,67.2,43.93,31.64,28.57,175.82,78.97,36.93,24.01,37.83,0.04,6.23,1.34,0.33,0.84,1.42,0.33,1.2,0.39,7.69,3.81,0.9,1.54,0.4,0.72,29.65,19.4,67.2,0.35,0.58,36.73,0.0,11.59,76.18,0.82,214.99,87.96,67.82,47.78,719.05,41.69,237.0,117.87,27.8,40.88,13.3,37.44,11.68,241.28,119.04,28.35,47.08,46.39
6,1,0.71,0,0.0,0.0,0.0,0.34,0.31,0.26,0.25,0.4,0.38,0.27,0.27,0.29,0.29,0.71,0.55,0.29,0.38,0.28,0.34,0.2,0.46,0.47,0.23,0.11,0.22,0.46,0.34,0.33,0.48,0.35,0.63,0.5,0.38,0.83,0.62,0.41,0.35,0.65,0.49,0.51,0.26,0.74,0.34,0.66,PHO,1.71,1.69,17.62,628.28,222.0,26.2,61.73,87.93,46.38,26.91,10.63,42.73,60.83,195.21,81.56,55.16,41.31,48.39,222.0,87.93,46.38,26.91,42.73,0.09,7.3,1.51,0.38,0.89,1.46,0.67,1.72,0.47,9.17,3.75,0.97,1.62,0.43,0.74,29.27,21.8,72.85,0.4,0.6,54.35,0.13,14.11,78.0,1.5,241.24,104.36,73.79,55.86,747.57,35.71,285.76,113.71,29.86,59.31,21.18,54.83,14.51,290.69,116.2,30.54,50.49,49.55
7,1,0.62,0,0.0,0.0,0.0,0.36,0.33,0.44,0.41,0.5,0.5,0.36,0.37,0.41,0.44,0.73,0.43,0.37,0.59,0.36,0.38,0.27,0.52,0.54,0.18,0.06,0.26,0.42,0.32,0.28,0.54,0.38,0.51,0.41,0.41,1.0,0.69,0.37,0.43,0.57,0.55,0.45,0.32,0.67,0.47,0.53,PHO,1.71,1.69,17.69,628.73,231.47,26.97,64.28,91.26,50.87,25.0,13.47,45.74,61.37,196.78,82.56,61.96,47.45,53.75,231.47,91.26,50.87,25.0,45.74,0.05,8.1,1.74,0.56,0.89,1.65,0.33,2.06,0.36,8.32,3.29,0.86,1.69,0.4,0.72,26.14,18.43,64.32,0.36,0.56,60.98,0.1,10.16,63.89,1.3,204.03,86.57,63.94,51.19,645.86,26.64,246.12,90.52,24.32,63.07,21.8,62.53,10.48,252.88,92.85,25.23,49.8,48.48
8,1,0.57,1,0.0,0.0,0.0,0.63,0.62,0.56,0.49,0.73,0.71,0.4,0.55,0.55,0.67,0.79,0.42,0.27,0.54,0.62,0.61,0.53,0.69,0.7,0.36,0.36,0.53,0.59,0.54,0.45,0.54,0.3,0.5,0.39,0.65,1.0,0.73,0.35,0.51,0.49,0.58,0.42,0.45,0.54,0.45,0.55,PHO,1.71,1.69,18.05,645.91,273.36,28.79,70.67,99.46,57.9,24.61,13.03,43.96,64.24,224.08,97.83,68.1,53.54,66.23,273.36,99.46,57.9,24.61,43.96,0.09,9.66,2.05,0.53,0.95,1.61,0.67,2.18,0.44,11.23,3.52,0.95,1.77,0.43,0.78,29.59,19.21,73.16,0.36,0.62,65.16,0.1,12.85,72.52,1.1,283.38,122.25,81.62,65.58,746.6,29.95,340.48,102.47,28.45,84.33,30.41,66.01,13.2,344.69,103.77,28.96,53.11,52.53
9,1,0.29,0,0.5,0.5,0.5,0.79,0.82,0.72,0.61,0.89,0.88,0.31,0.74,0.66,0.87,0.68,0.47,0.3,0.58,0.8,0.77,0.78,0.7,0.65,0.71,0.73,0.81,0.83,0.81,0.67,0.58,0.31,0.65,0.33,0.82,1.0,0.73,0.35,0.63,0.37,0.64,0.36,0.62,0.38,0.63,0.37,PHO,3.5,1.0,20.41,720.95,327.69,30.92,87.1,118.03,71.3,28.36,16.17,49.91,69.48,262.87,116.26,81.35,65.98,80.88,384.04,138.52,82.8,32.86,56.43,0.11,12.52,2.72,0.64,1.13,1.91,0.83,2.97,0.54,13.74,4.34,1.11,2.02,0.42,0.79,31.09,23.48,73.17,0.39,0.64,81.97,0.18,15.53,90.69,0.75,316.61,136.44,88.15,70.44,823.84,28.83,379.82,119.52,31.14,101.15,36.49,95.07,17.76,442.79,139.29,35.7,64.43,57.79
10,1,0.45,1,0.33,0.33,0.33,0.88,0.96,0.84,0.68,0.87,0.89,0.45,0.8,0.76,0.77,0.83,0.38,0.32,0.58,0.89,0.85,0.87,0.86,0.82,0.81,0.87,0.95,0.85,0.88,0.82,0.67,0.27,0.57,0.38,0.94,1.0,0.71,0.4,0.57,0.43,0.6,0.4,0.55,0.45,0.53,0.47,PHO,2.33,0.67,20.1,709.75,337.79,32.85,88.31,121.16,68.06,26.53,15.6,49.76,72.9,271.56,119.33,85.06,70.47,81.65,375.36,134.82,75.73,29.53,54.1,0.07,12.0,2.43,0.59,0.98,1.79,0.5,2.54,0.59,13.24,4.51,1.04,1.9,0.43,0.8,28.55,21.88,75.32,0.45,0.6,68.17,0.07,16.33,88.74,1.1,298.64,129.46,97.62,81.28,722.84,32.43,370.7,121.17,28.31,87.26,30.5,76.07,18.12,409.26,134.01,31.29,56.59,52.02
11,1,0.24,1,0.67,0.67,0.67,0.94,0.96,0.91,0.7,0.86,0.83,0.34,0.88,0.78,0.76,0.84,0.27,0.38,0.69,0.95,0.93,0.94,0.87,0.84,0.71,0.78,0.92,0.82,0.84,0.8,0.63,0.34,0.41,0.46,0.98,1.0,0.75,0.42,0.65,0.35,0.65,0.35,0.65,0.35,0.61,0.39,PHO,4.67,2.33,20.1,713.83,344.75,30.42,92.53,122.95,69.12,25.03,17.84,51.02,74.19,272.03,122.16,84.61,71.73,78.23,421.76,149.09,83.59,30.06,59.91,0.14,13.67,2.71,0.69,0.98,1.99,1.17,2.4,0.71,13.53,5.24,0.99,2.15,0.43,0.76,29.53,17.99,72.1,0.4,0.58,58.6,0.18,20.23,103.75,0.6,274.95,123.12,107.71,85.61,719.01,40.59,352.85,144.34,26.32,57.3,20.99,70.11,23.05,413.34,164.34,29.71,65.27,57.49
2,1,0.86,0,0.0,0.0,0.0,0.24,0.12,0.46,0.55,0.38,0.38,0.32,0.23,0.28,0.31,0.89,0.42,0.81,0.2,0.25,0.29,0.19,0.68,0.66,0.29,0.3,0.22,0.21,0.16,0.33,0.8,0.53,0.54,0.44,0.41,0.0,0.2,0.37,0.26,0.74,0.34,0.66,0.25,0.75,0.11,0.89,POR,1.71,1.69,20.22,707.81,239.56,32.15,67.93,100.08,51.35,28.42,9.7,58.8,75.72,203.07,83.77,75.04,55.0,50.22,239.56,100.08,51.35,28.42,58.8,0.0,7.75,1.63,0.32,0.91,1.93,0.0,1.83,0.38,8.71,3.77,0.99,1.99,0.42,0.73,29.84,23.61,79.07,0.32,0.64,55.68,0.0,11.63,79.21,1.12,220.32,92.36,82.75,61.68,779.72,35.9,263.24,115.11,29.83,51.14,16.84,55.68,11.63,263.24,115.11,29.83,60.28,60.28
3,1,0.86,0,0.0,0.0,0.0,0.2,0.17,0.39,0.41,0.46,0.48,0.29,0.35,0.35,0.24,0.63,0.34,0.54,0.25,0.22,0.29,0.26,0.47,0.51,0.32,0.24,0.36,0.42,0.35,0.37,0.56,0.6,0.4,0.51,0.36,0.0,0.2,0.39,0.28,0.71,0.34,0.66,0.31,0.69,0.15,0.85,POR,1.71,1.69,19.94,687.75,229.68,30.22,71.27,101.5,48.22,25.47,10.64,51.58,65.76,201.14,79.54,69.44,52.17,53.98,229.68,101.5,48.22,25.47,51.58,0.09,7.48,1.56,0.35,0.83,1.7,0.67,2.01,0.35,7.36,3.43,0.87,1.65,0.41,0.69,28.89,20.48,61.77,0.34,0.57,57.74,0.14,10.37,73.55,0.48,182.06,75.59,67.93,50.28,698.21,28.82,218.53,102.38,25.97,45.06,17.07,61.96,10.71,224.37,104.3,26.39,49.84,48.87
2,1,0.29,1,0.5,0.0,0.0,0.48,0.34,0.35,0.44,0.36,0.42,0.69,0.29,0.47,0.6,0.32,0.78,0.22,0.61,0.39,0.34,0.27,0.23,0.2,0.26,0.23,0.3,0.17,0.15,0.39,0.26,0.19,0.52,0.33,0.31,0.0,0.0,0.34,0.71,0.29,0.8,0.2,0.58,0.42,0.64,0.35,SAC,0.0,2.0,21.62,744.57,280.84,46.71,77.42,124.13,70.19,40.58,20.09,52.4,66.34,237.03,105.24,78.85,54.54,50.79,298.42,132.36,74.4,42.58,55.11,0.0,9.77,2.46,0.66,1.39,1.82,0.0,2.55,0.75,11.14,4.29,1.35,2.07,0.43,0.72,28.31,24.39,68.05,0.38,0.67,69.32,0.0,22.87,78.05,0.7,253.2,113.51,84.53,59.51,766.13,44.07,301.46,122.11,37.49,49.06,14.93,73.02,23.11,317.17,129.19,39.2,58.79,56.5
3,1,0.19,0,0.83,0.33,0.0,0.42,0.32,0.36,0.39,0.43,0.38,0.65,0.41,0.55,0.58,0.35,0.58,0.32,0.62,0.37,0.33,0.33,0.24,0.25,0.17,0.2,0.38,0.22,0.22,0.37,0.3,0.35,0.41,0.47,0.29,0.0,0.13,0.37,0.68,0.32,0.76,0.24,0.58,0.41,0.64,0.35,SAC,2.0,2.0,20.57,731.38,265.71,44.95,81.87,126.82,66.52,35.4,18.57,53.04,65.01,224.41,97.69,74.49,53.5,47.02,301.52,141.73,74.5,38.89,57.98,0.0,9.9,2.63,0.67,1.3,1.96,0.0,2.64,0.67,9.8,4.47,1.22,2.0,0.42,0.72,28.6,20.65,64.71,0.36,0.62,65.8,0.0,18.72,78.92,0.6,218.53,95.22,72.64,52.3,720.71,42.01,258.66,120.93,32.95,44.25,15.92,73.29,20.45,292.19,134.89,36.19,57.97,53.28
4,1,0.45,1,0.42,0.17,0.0,0.35,0.3,0.42,0.42,0.33,0.35,0.47,0.35,0.42,0.48,0.49,0.45,0.27,0.46,0.31,0.34,0.31,0.38,0.37,0.23,0.26,0.43,0.32,0.31,0.36,0.35,0.29,0.41,0.44,0.35,0.0,0.21,0.4,0.55,0.45,0.68,0.32,0.42,0.58,0.5,0.5,SAC,1.0,1.0,19.2,704.85,249.84,37.72,75.16,112.87,60.97,31.08,15.0,49.4,65.41,213.97,90.53,72.97,54.55,44.07,267.74,120.33,64.96,32.83,51.87,0.0,9.4,2.38,0.54,1.17,1.85,0.0,2.39,0.63,9.95,4.69,1.19,1.9,0.41,0.7,26.71,18.32,68.51,0.38,0.64,59.77,0.0,17.66,80.61,0.68,218.36,94.35,80.26,59.29,700.98,41.79,257.35,122.4,30.47,29.02,9.35,63.67,18.53,273.43,129.59,31.89,52.03,49.66
5,1,0.4,1,0.67,0.33,0.0,0.38,0.39,0.36,0.4,0.35,0.39,0.45,0.4,0.46,0.52,0.54,0.48,0.25,0.4,0.32,0.35,0.33,0.36,0.36,0.26,0.3,0.45,0.42,0.39,0.4,0.4,0.24,0.55,0.49,0.35,0.5,0.47,0.45,0.54,0.46,0.67,0.33,0.42,0.58,0.5,0.5,SAC,2.0,1.83,19.93,734.89,254.42,37.91,78.92,116.82,64.42,31.7,14.04,50.02,68.48,224.11,93.12,73.3,53.21,47.04,284.75,131.5,71.05,33.99,55.33,0.05,9.26,2.36,0.5,1.12,1.82,0.5,2.41,0.54,9.68,4.59,1.14,1.86,0.41,0.69,29.82,18.76,69.73,0.37,0.62,65.38,0.05,15.13,83.44,0.77,229.57,96.63,77.19,55.67,746.11,40.16,263.82,123.59,31.84,45.2,14.9,72.83,16.85,295.07,139.57,34.06,56.49,50.96
6,1,0.43,1,0.83,0.42,0.0,0.43,0.43,0.32,0.36,0.32,0.34,0.57,0.32,0.45,0.49,0.55,0.59,0.28,0.36,0.35,0.34,0.27,0.39,0.38,0.32,0.32,0.35,0.38,0.32,0.41,0.43,0.25,0.7,0.41,0.36,0.83,0.67,0.46,0.54,0.46,0.61,0.39,0.47,0.53,0.52,0.48,SAC,2.5,2.5,20.17,732.66,252.6,39.64,73.64,113.29,62.05,33.47,13.36,49.36,67.28,223.27,93.93,70.74,51.0,42.58,290.65,131.08,70.57,38.27,56.9,0.03,9.01,2.2,0.49,1.18,1.77,0.33,2.42,0.5,8.93,4.63,1.27,2.01,0.42,0.71,32.24,18.58,73.65,0.37,0.59,68.64,0.0,13.86,84.37,0.6,207.2,90.37,83.31,59.04,762.38,46.02,252.29,130.4,35.95,36.29,12.5,77.79,16.44,287.52,148.72,40.95,64.7,56.53
7,1,0.19,1,1.0,0.75,0.5,0.45,0.4,0.39,0.48,0.32,0.29,0.62,0.33,0.48,0.48,0.59,0.64,0.35,0.33,0.37,0.27,0.21,0.39,0.39,0.22,0.23,0.17,0.35,0.24,0.34,0.61,0.25,0.83,0.43,0.3,1.0,0.7,0.45,0.69,0.31,0.74,0.26,0.61,0.39,0.69,0.31,SAC,5.0,2.0,20.16,711.19,248.64,38.92,72.02,110.94,58.29,32.2,12.52,48.18,66.11,215.26,91.72,72.32,51.14,40.25,302.21,134.62,70.43,37.96,57.9,0.08,9.56,2.22,0.46,1.18,1.85,0.67,2.45,0.47,10.24,4.7,1.32,2.02,0.42,0.72,31.82,19.27,67.75,0.39,0.59,64.13,0.08,12.99,81.82,0.34,222.78,95.76,83.54,59.04,752.82,42.73,266.02,124.55,35.78,42.97,15.46,77.99,15.33,323.13,151.0,42.42,63.39,52.87
8,1,0.14,1,1.0,0.92,0.58,0.5,0.49,0.52,0.59,0.37,0.35,0.74,0.39,0.57,0.43,0.62,0.71,0.48,0.24,0.46,0.36,0.28,0.45,0.43,0.25,0.31,0.13,0.37,0.24,0.36,0.64,0.29,0.9,0.47,0.39,1.0,0.73,0.44,0.69,0.31,0.79,0.21,0.56,0.44,0.62,0.38,SAC,5.83,2.33,19.01,682.67,243.14,37.81,72.85,110.67,54.89,31.72,10.2,47.43,62.46,210.01,87.99,72.11,52.12,42.43,309.82,138.6,69.41,38.89,57.97,0.18,9.79,2.18,0.39,1.2,1.85,1.33,2.06,0.35,8.97,4.18,1.15,1.72,0.4,0.71,30.66,16.41,58.88,0.39,0.52,52.19,0.16,9.2,71.9,0.17,191.63,79.19,70.39,50.36,648.71,35.05,222.99,106.95,30.21,40.87,14.24,64.48,10.97,278.08,131.02,35.96,52.94,44.26
9,1,0.19,1,0.75,0.5,0.33,0.52,0.57,0.64,0.66,0.4,0.37,0.88,0.45,0.67,0.46,0.58,0.73,0.7,0.23,0.51,0.46,0.38,0.48,0.45,0.36,0.43,0.17,0.39,0.27,0.44,0.65,0.4,0.96,0.51,0.48,1.0,0.8,0.43,0.65,0.35,0.76,0.24,0.51,0.49,0.58,0.42,SAC,3.67,2.17,18.92,672.12,246.45,42.11,74.59,116.71,52.83,30.99,9.63,49.23,60.73,213.85,87.96,72.93,54.69,44.18,294.37,136.9,62.76,36.09,56.83,0.11,9.48,1.99,0.37,1.13,1.91,0.83,1.97,0.35,9.07,4.29,1.12,1.8,0.39,0.73,29.53,17.99,57.37,0.38,0.54,51.52,0.05,8.87,73.66,0.34,208.41,82.89,67.37,50.99,661.54,38.57,234.71,112.23,30.4,50.88,17.93,60.54,10.31,274.22,128.37,34.83,51.61,44.82
10,1,0.33,0,0.58,0.17,0.08,0.52,0.59,0.76,0.75,0.45,0.39,0.82,0.47,0.66,0.38,0.62,0.73,0.78,0.16,0.54,0.6,0.46,0.44,0.41,0.45,0.5,0.22,0.47,0.34,0.57,0.77,0.46,0.94,0.76,0.58,1.0,0.74,0.42,0.58,0.42,0.74,0.26,0.39,0.61,0.48,0.51,SAC,1.83,2.17,18.78,639.51,243.97,39.93,72.17,112.1,48.52,29.65,8.04,47.8,59.02,210.2,86.08,71.52,54.6,45.41,275.89,125.09,55.61,33.03,53.11,0.05,8.88,1.79,0.31,1.08,1.82,0.33,1.77,0.29,8.73,3.81,1.15,1.79,0.42,0.77,29.11,18.02,60.49,0.37,0.52,49.1,0.02,8.04,68.94,0.36,209.83,85.99,68.41,52.33,643.92,36.36,243.04,105.3,31.96,49.21,18.74,55.21,8.9,268.28,115.27,34.88,52.29,47.51
2,1,0.57,1,0.0,0.0,0.0,0.44,0.21,0.82,0.78,0.12,0.1,0.5,0.5,0.55,0.45,0.7,0.14,0.59,0.61,0.44,0.46,0.32,0.56,0.57,0.32,0.3,0.26,0.08,0.07,0.39,0.68,0.69,0.18,0.3,0.5,0.0,0.0,0.23,0.59,0.41,0.73,0.27,0.42,0.58,0.64,0.35,SAS,1.71,1.69,17.73,632.65,253.81,37.76,76.62,114.38,53.45,21.52,14.98,51.9,66.91,196.83,90.86,82.95,64.01,23.06,253.81,114.38,53.45,21.52,51.9,0.0,9.42,2.3,0.51,0.84,1.96,0.0,2.56,0.57,10.59,4.91,0.94,2.18,0.45,0.77,27.33,22.11,80.18,0.48,0.7,61.56,0.0,16.84,94.55,1.22,228.52,105.04,94.9,72.92,745.6,44.74,290.79,139.29,26.23,21.85,7.78,61.56,16.84,290.79,139.29,26.23,60.76,60.76
3,1,0.38,1,0.33,0.0,0.0,0.37,0.17,0.62,0.59,0.09,0.08,0.34,0.57,0.54,0.45,0.55,0.1,0.45,0.61,0.34,0.35,0.33,0.48,0.48,0.22,0.27,0.37,0.14,0.15,0.33,0.52,0.58,0.06,0.48,0.38,0.0,0.08,0.25,0.61,0.38,0.6,0.4,0.64,0.36,0.57,0.43,SAS,0.0,1.33,20.69,759.84,274.26,38.33,93.81,132.14,64.73,24.06,18.62,57.54,74.19,220.4,99.66,85.4,65.26,27.17,285.72,137.84,67.1,25.16,59.82,0.0,9.74,2.37,0.64,0.87,2.05,0.0,2.42,0.66,10.49,4.95,0.92,2.14,0.44,0.76,27.99,21.89,73.77,0.45,0.7,64.67,0.0,18.96,96.93,0.95,235.03,105.84,92.49,69.31,792.48,41.63,289.71,138.56,24.98,25.75,8.72,67.23,20.06,301.98,144.4,26.16,61.43,59.12
4,1,0.33,0,0.67,0.0,0.0,0.39,0.2,0.77,0.75,0.1,0.07,0.42,0.52,0.54,0.38,0.57,0.16,0.47,0.68,0.39,0.39,0.38,0.5,0.49,0.2,0.2,0.45,0.17,0.21,0.34,0.65,0.5,0.13,0.53,0.41,0.0,0.08,0.28,0.64,0.36,0.67,0.33,0.61,0.39,0.58,0.42,SAS,1.0,2.17,21.49,776.85,290.08,40.24,90.33,130.57,64.23,26.16,19.71,60.64,75.93,229.44,103.4,95.42,73.38,27.82,319.47,144.63,71.07,28.71,67.13,0.0,10.81,2.42,0.73,0.98,2.27,0.0,2.6,0.82,11.03,4.5,0.95,2.38,0.41,0.74,27.55,23.37,73.23,0.43,0.69,68.39,0.0,23.03,85.17,0.52,242.52,107.32,93.32,71.44,800.28,34.1,296.08,119.27,25.32,29.42,9.99,75.67,25.14,323.2,130.54,27.75,69.95,63.47
