year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_3,GS,PF,POSITION_METRIC,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostPF,PostRebounds,PostSteals,PostTurnovers,PostftAttempted,PostoRebounds,PostthreeAttempted,Usability,award,birthYear,dq,fgAttempted,ftMade,height,minutes,num_seasons,oRebounds,threeAttempted,total_blocks,total_rebounds,total_steals,total_turnovers,weight
8,1,3.0,1,0.58,0.17,0.17,928.0,2088.17,549.67,698.0,453.67,329.5,787.33,1116.83,522.33,670.83,233.33,540.17,138.0,909.17,2161.5,667.5,149.5,446.83,322.83,1019.17,533.83,684.83,279.5,476.33,131.67,34.0,145597.17,0.56,0.44,0.67,0.33,0.45,0.55,0.55,0.45,SEA,3.95,0.77,1.76,0.42,0.75,29.58,20.36,64.74,0.36,5.84,1.52,0.05,2.81,2.18,6.13,10.53,2.34,4.66,8.03,2.59,7.52,0.58,0.18,1980.03,0.74,230.26,58.94,72.66,702.8,7.49,34.22,57.69,17.47,126.5,25.74,57.92,167.51
9,1,3.67,1,0.5,0.0,0.0,953.33,2157.33,569.0,709.5,549.33,334.83,813.0,1147.83,524.5,646.83,231.83,542.5,144.17,955.5,2260.33,636.33,174.33,495.17,329.5,1060.67,563.5,663.83,279.5,482.17,120.0,34.0,141522.83,0.52,0.48,0.67,0.33,0.38,0.62,0.52,0.48,SEA,4.49,0.94,1.8,0.42,0.75,29.86,19.9,61.47,0.45,6.82,2.29,0.0,3.66,2.8,8.08,17.33,2.56,6.05,11.17,5.77,4.52,0.62,0.27,1979.23,0.34,235.21,66.94,73.37,737.8,7.16,42.44,47.17,19.37,151.19,30.41,58.42,171.47
10,1,3.0,1,0.5,0.0,0.0,931.0,2146.67,563.67,721.0,518.67,339.17,821.17,1160.33,528.33,662.33,253.83,535.67,141.5,916.17,2225.33,653.17,178.33,526.17,330.67,1082.5,532.67,664.83,271.67,503.33,114.0,34.0,139713.17,0.58,0.42,0.79,0.21,0.36,0.64,0.57,0.42,SEA,3.88,0.86,1.8,0.42,0.75,30.95,18.67,69.49,0.38,5.09,1.21,0.03,3.08,1.72,6.09,10.52,2.02,5.01,6.91,3.16,4.68,0.6,0.08,1980.6,0.43,229.93,61.86,72.41,733.0,6.76,35.07,51.19,17.62,127.63,28.43,60.41,172.05
11,1,2.33,1,0.5,0.0,0.0,914.83,2130.33,558.5,715.33,500.5,328.67,804.67,1133.33,533.5,686.33,268.0,541.67,146.83,892.5,2183.17,659.83,190.83,560.17,332.17,1085.33,523.0,667.67,270.5,531.67,122.5,34.0,136355.5,0.59,0.41,0.81,0.19,0.37,0.63,0.62,0.37,SEA,4.15,1.0,1.99,0.43,0.8,30.88,24.59,77.82,0.44,7.01,1.1,0.02,3.41,2.81,8.37,12.98,2.79,6.14,9.4,3.92,8.52,0.7,0.14,1980.37,0.91,284.56,71.06,72.19,868.03,6.93,37.3,75.03,14.21,140.76,33.59,67.99,171.99
2,0,4.0,0,0.5,0.0,0.0,832.0,1813.0,403.0,578.0,335.0,300.0,646.0,946.0,521.0,597.0,245.0,506.0,126.0,845.0,1875.0,555.0,149.0,397.0,299.0,911.0,513.0,595.0,261.0,456.0,102.0,32.0,244134.0,0.44,0.56,0.44,0.56,0.44,0.56,0.62,0.38,WAS,4.68,1.18,2.09,0.48,0.69,31.32,26.98,79.57,0.43,3.89,1.23,0.0,1.83,1.6,4.13,6.84,2.28,4.62,3.68,1.97,3.14,0.73,0.0,1972.79,0.52,296.79,63.31,73.61,927.44,6.66,48.12,45.38,22.6,155.7,39.99,71.0,172.28
3,0,6.67,1,0.17,0.0,0.0,770.0,1881.0,356.33,528.67,390.33,337.33,681.33,1018.67,456.33,557.0,253.0,498.67,126.67,809.0,1921.67,496.33,147.0,404.33,320.33,1015.67,495.67,560.33,261.0,454.67,102.67,32.0,245822.67,0.35,0.65,0.48,0.52,0.23,0.77,0.33,0.67,WAS,4.72,1.08,1.85,0.4,0.65,30.0,21.59,61.89,0.42,0.31,0.38,0.0,0.42,0.37,0.89,1.67,0.63,0.81,1.02,0.47,0.51,0.64,0.0,1973.08,0.38,233.99,37.39,72.23,789.29,5.76,46.74,37.28,21.37,147.26,33.74,57.1,167.09
4,0,4.83,0,0.58,0.0,0.0,788.0,1895.5,357.67,503.33,416.67,333.67,694.67,1028.33,486.17,570.0,237.0,476.83,110.33,797.5,1912.33,517.17,147.0,425.17,314.67,1002.33,468.83,565.17,249.0,447.83,101.83,32.0,252529.83,0.44,0.56,0.52,0.48,0.36,0.64,0.45,0.55,WAS,3.77,0.83,1.67,0.4,0.68,29.43,19.15,61.5,0.41,7.37,0.61,0.0,3.2,2.01,5.92,9.39,1.69,3.42,5.49,3.27,5.38,0.6,0.07,1975.08,0.59,200.8,39.1,70.83,709.62,6.6,34.36,43.42,9.62,117.13,26.19,53.09,156.38
5,0,5.83,1,0.33,0.0,0.0,839.83,2051.33,365.67,496.83,469.83,360.33,704.0,1064.33,526.67,621.83,223.0,465.17,102.0,848.33,1975.0,602.67,158.83,457.67,325.17,1065.17,524.0,563.0,248.0,456.67,110.33,33.0,246878.5,0.36,0.64,0.36,0.64,0.36,0.64,0.37,0.63,WAS,4.45,0.86,1.77,0.41,0.71,30.4,22.83,73.46,0.47,2.8,0.68,0.0,1.26,0.99,3.11,5.35,0.92,1.94,5.67,1.68,1.98,0.64,0.05,1977.46,0.47,267.39,53.57,71.92,790.8,7.89,46.15,52.01,11.49,137.83,27.66,56.36,157.61
6,0,4.83,0,0.42,0.0,0.0,869.5,2092.67,423.83,579.17,383.67,350.83,715.33,1066.17,508.83,648.5,235.33,441.83,112.67,866.0,2001.33,663.0,154.5,447.5,330.83,1089.5,537.67,596.83,241.67,475.5,112.0,33.67,230000.17,0.43,0.57,0.48,0.52,0.38,0.62,0.42,0.58,WAS,3.86,0.97,1.66,0.42,0.71,30.45,22.85,80.16,0.43,4.11,2.63,0.04,2.34,1.69,6.44,10.89,2.46,4.03,7.91,2.97,2.34,0.63,0.02,1977.09,0.51,234.1,54.97,71.72,784.77,8.08,40.59,34.68,18.45,131.54,32.88,55.28,160.51
7,0,5.0,1,0.17,0.0,0.0,863.83,2045.17,415.5,577.83,433.5,309.0,697.67,1006.67,508.83,678.5,250.5,435.83,97.17,856.0,1945.83,667.83,152.17,438.5,301.17,1066.5,549.0,622.17,223.33,494.0,110.83,34.0,197018.17,0.45,0.55,0.54,0.46,0.35,0.65,0.42,0.58,WAS,3.84,1.03,1.72,0.42,0.75,29.67,23.2,79.56,0.44,5.9,1.35,0.08,1.81,1.52,5.37,7.97,2.32,3.67,5.65,2.39,5.3,0.68,0.02,1977.05,0.79,250.0,55.84,72.04,823.25,8.22,35.47,70.65,12.86,122.98,33.49,55.07,170.18
8,0,4.33,0,0.33,0.0,0.0,935.83,2103.5,472.33,649.67,478.17,309.83,731.67,1041.5,538.17,733.0,282.17,486.17,103.17,876.17,2010.5,755.83,176.33,491.67,305.5,1046.17,562.17,660.67,233.83,536.5,99.0,34.0,159535.83,0.5,0.5,0.69,0.31,0.32,0.68,0.52,0.48,WAS,3.74,1.04,1.76,0.42,0.76,30.76,22.23,81.53,0.44,2.99,0.56,0.08,1.33,0.98,3.93,6.32,1.38,2.52,3.48,2.17,3.34,0.63,0.0,1978.0,1.09,244.82,66.89,72.42,773.79,7.49,36.09,62.19,12.18,123.56,33.48,56.77,170.49
9,0,4.67,0,0.17,0.0,0.0,918.33,2146.0,574.67,748.83,523.0,321.83,761.0,1082.83,514.17,759.0,286.33,538.33,116.83,903.83,2120.67,792.17,180.5,516.5,343.0,1121.67,559.67,716.33,246.17,564.5,99.17,34.0,139629.33,0.49,0.51,0.59,0.41,0.39,0.61,0.48,0.52,WAS,3.75,0.91,1.65,0.43,0.77,30.69,17.5,70.66,0.41,0.99,0.56,0.0,0.79,0.59,2.14,5.3,0.79,1.22,2.68,1.69,0.57,0.55,0.02,1979.89,0.99,223.83,66.74,71.43,693.65,5.86,39.04,45.33,13.03,124.91,29.23,53.31,167.46
10,0,5.33,1,0.08,0.0,0.0,904.17,2155.33,528.17,728.33,493.0,347.67,774.33,1122.0,494.83,763.5,265.5,599.0,109.67,924.0,2137.0,788.83,182.33,529.5,334.17,1122.67,551.17,722.5,284.33,553.5,122.17,34.0,143946.0,0.39,0.61,0.46,0.54,0.32,0.68,0.38,0.62,WAS,3.88,0.93,1.92,0.43,0.72,31.15,20.36,88.15,0.42,0.11,0.05,0.02,0.26,0.13,0.63,0.93,0.26,0.4,0.56,0.43,0.4,0.59,0.0,1981.95,1.49,247.63,70.45,72.25,743.73,4.9,40.05,47.37,11.44,125.46,29.5,60.91,174.65
11,0,4.83,1,0.25,0.0,0.0,907.67,2174.5,546.33,773.0,454.33,370.5,788.67,1159.17,466.17,742.0,284.33,611.0,112.17,936.17,2160.0,764.33,170.17,501.67,326.83,1121.17,534.17,752.0,304.83,561.17,143.83,34.0,170128.33,0.41,0.59,0.52,0.48,0.3,0.7,0.39,0.61,WAS,4.39,1.09,1.67,0.41,0.71,31.74,20.34,74.24,0.38,1.63,0.63,0.0,1.07,0.7,2.72,6.2,1.6,2.24,3.34,2.17,2.37,0.56,0.11,1931.9,0.56,214.06,71.04,70.47,733.05,3.44,48.43,39.65,13.85,150.03,36.79,56.8,168.77
