year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_5,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
8,0,0.39,1,0.5,0.0,0.0,0.36,0.27,0.36,0.27,0.64,0.65,0.11,0.47,0.37,0.38,0.48,0.26,0.44,0.34,0.36,0.5,0.41,0.43,0.4,0.28,0.27,0.43,0.48,0.42,0.36,0.34,0.5,0.24,0.3,0.48,0.93,0.74,0.58,0.45,0.55,0.52,0.48,0.4,0.6,0.41,0.59,NYL,0.67,1.4,20.12,728.46,250.35,27.15,77.24,104.39,55.26,24.95,12.42,50.68,64.8,208.39,89.14,62.23,49.26,65.04,265.0,110.19,58.69,26.31,53.36,0.0,8.88,1.92,0.44,0.87,1.8,0.0,1.3,0.32,6.13,2.82,0.74,1.51,0.39,0.72,28.16,10.96,57.33,0.28,0.46,38.58,0.0,9.77,60.05,0.32,161.31,63.21,53.08,40.9,564.75,24.08,183.66,84.13,22.14,50.39,16.34,39.03,9.91,186.86,86.04,22.26,44.37,43.72
9,0,0.42,1,1.0,0.5,0.0,0.4,0.36,0.35,0.28,0.72,0.71,0.15,0.54,0.44,0.38,0.48,0.35,0.62,0.33,0.4,0.56,0.5,0.42,0.39,0.35,0.38,0.51,0.57,0.52,0.39,0.33,0.62,0.38,0.32,0.54,1.0,0.77,0.52,0.44,0.56,0.52,0.48,0.38,0.62,0.43,0.57,NYL,0.6,1.47,20.05,730.76,251.92,27.33,78.99,106.32,56.37,26.88,11.62,54.2,63.84,212.38,89.5,60.8,47.54,70.82,266.48,113.01,59.79,28.41,56.87,0.03,8.74,1.92,0.4,0.91,1.87,0.33,1.57,0.38,7.25,3.27,0.86,1.72,0.39,0.73,29.13,14.31,59.85,0.27,0.5,46.2,0.05,11.93,70.77,0.24,187.09,76.5,55.04,41.06,633.55,25.84,216.95,96.62,25.99,64.17,22.89,49.22,12.49,231.09,103.66,27.42,53.71,51.28
10,0,0.37,0,0.0,0.0,0.0,0.45,0.44,0.4,0.34,0.79,0.76,0.24,0.58,0.51,0.42,0.52,0.43,0.65,0.33,0.46,0.59,0.53,0.46,0.43,0.39,0.4,0.51,0.63,0.56,0.38,0.35,0.62,0.49,0.31,0.57,1.0,0.78,0.49,0.48,0.52,0.55,0.45,0.44,0.56,0.47,0.53,NYL,1.4,2.0,19.47,701.04,249.74,28.32,77.51,105.83,54.78,27.21,11.41,52.57,62.9,210.65,88.41,60.87,47.13,71.37,272.86,116.63,59.82,29.4,57.12,0.02,8.9,1.93,0.41,0.95,1.88,0.27,1.84,0.41,8.52,3.88,0.97,1.81,0.41,0.73,31.56,17.39,65.48,0.31,0.54,53.42,0.03,11.73,76.61,0.34,212.4,87.71,60.53,45.05,689.2,32.73,245.2,109.34,28.79,67.99,24.74,59.16,13.02,272.67,122.66,31.12,57.25,52.01
11,0,0.54,1,,,,0.49,0.51,0.4,0.34,0.83,0.8,0.24,0.62,0.54,0.44,0.53,0.47,0.65,0.34,0.49,0.59,0.54,0.51,0.45,0.44,0.46,0.46,0.7,0.6,0.36,0.31,0.58,0.56,0.34,0.6,1.0,0.78,0.5,0.44,0.56,0.51,0.49,0.4,0.6,0.45,0.55,NYL,1.0,1.33,20.02,712.71,260.29,28.77,80.38,109.14,55.4,28.75,12.28,53.75,64.2,220.78,91.9,62.63,49.04,75.87,276.27,116.73,58.84,30.24,56.88,0.02,8.77,1.85,0.42,0.95,1.82,0.2,2.01,0.36,11.29,3.84,0.88,1.72,0.4,0.79,31.98,17.89,67.41,0.36,0.53,58.35,0.06,9.35,77.12,0.51,283.9,118.98,76.96,62.74,697.27,33.96,327.69,111.08,25.0,75.66,26.99,66.22,10.6,371.42,125.7,27.83,56.35,50.57
2,1,0.43,0,0.0,0.0,0.0,0.32,0.08,0.54,0.46,0.28,0.32,0.16,0.21,0.2,0.26,0.5,0.53,0.09,0.18,0.32,0.25,0.17,0.26,0.27,0.22,0.23,0.38,0.18,0.19,0.33,0.67,0.18,0.54,0.15,0.25,0.0,0.04,0.51,0.67,0.33,0.67,0.33,0.67,0.33,0.53,0.47,PHO,0.0,2.0,17.36,631.71,235.67,26.47,60.14,86.61,45.47,29.02,9.4,40.98,56.65,187.72,85.02,65.72,52.69,40.28,250.96,91.34,48.96,30.1,43.26,0.0,8.57,1.83,0.37,1.13,1.63,0.0,1.89,0.4,8.45,3.26,1.16,1.72,0.41,0.78,25.46,14.76,52.14,0.42,0.56,44.62,0.0,10.13,59.69,0.35,185.87,84.48,60.26,48.6,600.7,25.61,229.02,85.3,28.67,35.71,11.46,48.98,11.09,244.53,90.28,29.72,44.14,41.25
3,1,0.52,0,0.0,0.0,0.0,0.27,0.16,0.37,0.35,0.21,0.23,0.24,0.25,0.26,0.37,0.48,0.55,0.35,0.39,0.23,0.27,0.21,0.33,0.28,0.22,0.19,0.37,0.29,0.27,0.42,0.4,0.44,0.51,0.33,0.29,0.0,0.07,0.43,0.48,0.52,0.62,0.38,0.34,0.66,0.41,0.59,PHO,0.0,0.67,14.9,540.84,188.71,24.03,52.9,76.93,40.48,24.38,10.18,38.91,49.62,161.71,69.99,51.03,39.27,29.11,193.81,78.51,41.64,24.74,39.68,0.0,7.07,1.74,0.37,0.95,1.58,0.0,1.43,0.27,6.13,2.8,0.73,1.52,0.37,0.71,23.91,12.68,44.6,0.3,0.48,36.63,0.0,7.31,49.54,0.2,145.93,60.1,44.56,32.73,496.79,20.89,160.77,70.43,19.63,24.68,7.84,37.44,7.59,164.11,71.61,19.85,39.82,39.26
4,1,0.69,0,0.0,0.0,0.0,0.29,0.18,0.29,0.26,0.19,0.22,0.24,0.24,0.25,0.25,0.48,0.49,0.38,0.3,0.21,0.35,0.21,0.32,0.31,0.27,0.18,0.3,0.31,0.26,0.45,0.33,0.46,0.45,0.37,0.35,0.0,0.03,0.42,0.39,0.61,0.61,0.39,0.17,0.83,0.35,0.65,PHO,0.0,0.33,15.39,553.31,189.59,24.85,54.53,79.38,38.93,24.03,9.25,40.33,50.95,166.2,71.18,49.14,37.63,29.78,192.14,80.17,39.51,24.21,40.71,0.06,6.95,1.52,0.35,0.88,1.55,0.5,1.34,0.19,4.68,2.51,0.86,1.37,0.39,0.71,27.33,9.81,50.45,0.29,0.43,38.18,0.0,5.28,47.73,0.1,123.98,50.05,35.21,25.07,499.67,23.58,132.57,71.31,24.15,23.81,7.42,38.46,5.31,133.66,72.14,24.26,38.41,38.13
5,1,0.76,0,0.0,0.0,0.0,0.3,0.3,0.23,0.24,0.21,0.23,0.36,0.25,0.31,0.24,0.53,0.56,0.35,0.3,0.21,0.37,0.21,0.34,0.33,0.25,0.16,0.26,0.45,0.34,0.43,0.41,0.48,0.61,0.44,0.36,0.4,0.36,0.42,0.29,0.71,0.49,0.51,0.13,0.87,0.26,0.74,PHO,0.0,0.2,15.23,548.13,181.59,25.87,53.5,79.37,37.87,24.37,8.76,38.28,50.23,167.1,68.84,46.2,33.95,29.47,183.12,79.84,38.22,24.48,38.5,0.03,6.49,1.41,0.34,0.87,1.45,0.3,1.23,0.38,7.76,3.7,0.89,1.55,0.4,0.72,29.41,18.86,66.22,0.35,0.57,37.02,0.0,11.17,72.84,0.79,213.52,87.44,68.61,48.48,709.66,40.58,237.36,113.43,27.02,42.96,14.0,37.88,11.28,241.82,114.71,27.58,46.99,46.17
6,1,0.7,0,0.0,0.0,0.0,0.32,0.28,0.28,0.26,0.34,0.33,0.28,0.26,0.29,0.29,0.64,0.54,0.32,0.36,0.26,0.34,0.2,0.42,0.41,0.24,0.13,0.25,0.42,0.32,0.37,0.45,0.39,0.59,0.46,0.36,0.6,0.46,0.41,0.36,0.64,0.52,0.48,0.25,0.75,0.34,0.66,PHO,0.0,0.13,16.81,601.33,210.21,25.77,59.03,84.81,43.95,26.02,10.22,41.55,57.31,185.14,77.71,53.04,39.86,42.08,211.23,85.12,44.18,26.09,41.7,0.07,7.15,1.52,0.37,0.9,1.48,0.53,1.7,0.46,9.01,3.67,0.96,1.58,0.43,0.74,29.21,20.86,70.83,0.4,0.59,53.64,0.13,13.9,76.37,1.36,236.92,102.3,71.33,53.91,732.8,34.36,279.96,110.73,29.46,60.23,21.45,54.16,14.17,284.27,112.82,30.08,48.9,48.15
7,1,0.67,0,0.0,0.0,0.0,0.34,0.31,0.37,0.35,0.42,0.41,0.35,0.33,0.37,0.38,0.68,0.46,0.37,0.5,0.31,0.38,0.25,0.47,0.48,0.21,0.09,0.26,0.42,0.32,0.33,0.48,0.41,0.52,0.43,0.4,0.8,0.57,0.38,0.39,0.61,0.54,0.46,0.26,0.74,0.41,0.59,PHO,1.57,1.55,17.04,607.1,217.68,26.5,61.36,87.86,47.15,24.81,12.09,43.85,58.5,188.67,78.91,57.2,43.43,47.03,217.68,87.86,47.15,24.81,43.85,0.05,7.62,1.63,0.49,0.88,1.59,0.4,1.97,0.35,8.06,3.21,0.85,1.62,0.4,0.72,26.73,16.72,62.65,0.36,0.54,59.09,0.08,10.13,62.62,1.14,201.87,84.97,61.78,49.19,628.9,27.1,240.17,89.72,24.3,61.6,21.04,60.41,10.39,246.21,91.89,25.11,48.3,47.13
8,1,0.63,1,1.0,1.0,1.0,0.54,0.53,0.47,0.42,0.61,0.59,0.38,0.46,0.48,0.55,0.75,0.46,0.29,0.49,0.5,0.53,0.42,0.6,0.62,0.32,0.28,0.43,0.55,0.48,0.42,0.52,0.34,0.54,0.42,0.56,0.93,0.69,0.36,0.45,0.55,0.55,0.45,0.37,0.63,0.41,0.59,PHO,1.57,1.55,17.62,630.2,251.46,28.07,66.88,94.95,53.24,24.9,12.17,43.18,61.83,211.33,90.78,62.96,48.74,58.38,251.46,94.95,53.24,24.9,43.18,0.08,8.81,1.86,0.49,0.92,1.57,0.6,2.12,0.43,11.09,3.46,0.94,1.73,0.43,0.78,30.11,18.72,72.92,0.36,0.6,64.2,0.1,12.91,71.74,1.1,283.52,122.53,80.89,65.01,744.74,30.53,339.99,102.28,28.32,82.96,29.91,65.26,13.36,346.24,104.68,28.97,52.76,51.82
9,1,0.4,0,0.0,0.0,0.0,0.67,0.68,0.62,0.53,0.78,0.76,0.32,0.62,0.57,0.74,0.71,0.47,0.3,0.56,0.67,0.65,0.62,0.65,0.62,0.55,0.54,0.65,0.72,0.67,0.55,0.56,0.32,0.62,0.37,0.7,1.0,0.73,0.36,0.56,0.44,0.6,0.4,0.54,0.46,0.56,0.44,PHO,2.33,0.67,19.59,693.83,299.28,29.68,79.94,109.62,64.85,27.54,14.95,48.05,67.26,243.87,106.59,74.86,59.79,72.85,336.84,123.28,72.51,30.54,52.4,0.1,11.11,2.39,0.59,1.06,1.8,0.73,2.81,0.5,13.29,4.08,1.07,1.97,0.42,0.78,31.07,22.83,72.45,0.38,0.63,78.67,0.21,14.46,85.65,0.83,313.45,134.38,86.09,68.6,812.78,28.18,371.86,113.84,30.34,96.62,34.51,90.32,16.37,428.54,130.96,34.33,62.88,56.92
10,1,0.47,1,1.0,1.0,1.0,0.78,0.82,0.76,0.63,0.81,0.83,0.42,0.71,0.68,0.73,0.8,0.39,0.32,0.59,0.79,0.76,0.75,0.79,0.76,0.67,0.7,0.8,0.76,0.76,0.69,0.63,0.28,0.55,0.37,0.83,1.0,0.71,0.38,0.56,0.44,0.6,0.4,0.52,0.48,0.53,0.47,PHO,1.87,0.53,19.64,694.85,317.29,31.45,83.38,114.83,65.34,26.25,15.22,48.84,70.38,256.35,112.26,80.32,65.64,76.82,347.34,125.76,71.47,28.65,52.32,0.07,11.34,2.34,0.59,0.98,1.77,0.53,2.58,0.56,12.93,4.32,1.04,1.97,0.43,0.79,28.65,22.52,74.16,0.44,0.61,71.12,0.09,15.79,87.05,1.03,300.54,129.45,97.1,79.92,739.0,31.48,367.83,118.52,28.78,83.27,29.0,78.03,17.29,401.21,129.26,31.35,59.05,55.12
11,1,0.3,1,,,,0.88,0.92,0.84,0.67,0.85,0.83,0.36,0.82,0.74,0.77,0.82,0.32,0.35,0.65,0.89,0.87,0.88,0.83,0.81,0.68,0.74,0.87,0.8,0.81,0.75,0.62,0.33,0.46,0.42,0.92,1.0,0.74,0.4,0.62,0.38,0.63,0.37,0.61,0.39,0.58,0.42,PHO,3.73,1.73,19.83,704.36,333.54,30.58,88.81,119.39,67.95,25.39,16.82,49.76,72.11,265.14,118.31,82.23,68.71,77.38,394.9,140.46,79.64,29.55,56.84,0.12,12.92,2.61,0.66,1.0,1.91,1.0,2.31,0.66,13.01,5.03,1.0,2.09,0.43,0.76,29.78,18.47,72.93,0.39,0.58,59.8,0.17,19.1,100.62,0.68,277.79,123.91,106.35,84.02,729.91,40.61,353.05,141.22,27.21,58.45,21.21,68.82,21.43,402.33,158.54,30.25,64.04,57.58
2,1,0.86,0,0.0,0.0,0.0,0.24,0.12,0.46,0.55,0.38,0.38,0.32,0.23,0.28,0.31,0.89,0.42,0.81,0.2,0.25,0.29,0.19,0.68,0.66,0.29,0.3,0.22,0.21,0.16,0.33,0.8,0.53,0.54,0.44,0.41,0.0,0.2,0.37,0.26,0.74,0.34,0.66,0.25,0.75,0.11,0.89,POR,1.57,1.55,20.22,707.81,239.56,32.15,67.93,100.08,51.35,28.42,9.7,58.8,75.72,203.07,83.77,75.04,55.0,50.22,239.56,100.08,51.35,28.42,58.8,0.0,7.75,1.63,0.32,0.91,1.93,0.0,1.83,0.38,8.71,3.77,0.99,1.99,0.42,0.73,29.84,23.61,79.07,0.32,0.64,55.68,0.0,11.63,79.21,1.12,220.32,92.36,82.75,61.68,779.72,35.9,263.24,115.11,29.83,51.14,16.84,55.68,11.63,263.24,115.11,29.83,60.28,60.28
3,1,0.86,0,0.0,0.0,0.0,0.2,0.17,0.39,0.41,0.46,0.48,0.29,0.35,0.35,0.24,0.63,0.34,0.54,0.25,0.22,0.29,0.26,0.47,0.51,0.32,0.24,0.36,0.42,0.35,0.37,0.56,0.6,0.4,0.51,0.36,0.0,0.2,0.39,0.28,0.71,0.34,0.66,0.31,0.69,0.15,0.85,POR,1.57,1.55,19.94,687.75,229.68,30.22,71.27,101.5,48.22,25.47,10.64,51.58,65.76,201.14,79.54,69.44,52.17,53.98,229.68,101.5,48.22,25.47,51.58,0.09,7.48,1.56,0.35,0.83,1.7,0.67,2.01,0.35,7.36,3.43,0.87,1.65,0.41,0.69,28.89,20.48,61.77,0.34,0.57,57.74,0.14,10.37,73.55,0.48,182.06,75.59,67.93,50.28,698.21,28.82,218.53,102.38,25.97,45.06,17.07,61.96,10.71,224.37,104.3,26.39,49.84,48.87
2,1,0.29,1,1.0,0.5,0.0,0.48,0.34,0.35,0.44,0.36,0.42,0.69,0.29,0.47,0.6,0.32,0.78,0.22,0.61,0.39,0.34,0.27,0.23,0.2,0.26,0.23,0.3,0.17,0.15,0.39,0.26,0.19,0.52,0.33,0.31,0.0,0.0,0.34,0.71,0.29,0.8,0.2,0.58,0.42,0.64,0.35,SAC,0.0,2.0,21.62,744.57,280.84,46.71,77.42,124.13,70.19,40.58,20.09,52.4,66.34,237.03,105.24,78.85,54.54,50.79,298.42,132.36,74.4,42.58,55.11,0.0,9.77,2.46,0.66,1.39,1.82,0.0,2.55,0.75,11.14,4.29,1.35,2.07,0.43,0.72,28.31,24.39,68.05,0.38,0.67,69.32,0.0,22.87,78.05,0.7,253.2,113.51,84.53,59.51,766.13,44.07,301.46,122.11,37.49,49.06,14.93,73.02,23.11,317.17,129.19,39.2,58.79,56.5
3,1,0.19,0,0.0,0.0,0.0,0.42,0.32,0.36,0.39,0.43,0.38,0.65,0.41,0.55,0.58,0.35,0.58,0.32,0.62,0.37,0.33,0.33,0.24,0.25,0.17,0.2,0.38,0.22,0.22,0.37,0.3,0.35,0.41,0.47,0.29,0.0,0.13,0.37,0.68,0.32,0.76,0.24,0.58,0.41,0.64,0.35,SAC,2.0,2.0,20.57,731.38,265.71,44.95,81.87,126.82,66.52,35.4,18.57,53.04,65.01,224.41,97.69,74.49,53.5,47.02,301.52,141.73,74.5,38.89,57.98,0.0,9.9,2.63,0.67,1.3,1.96,0.0,2.64,0.67,9.8,4.47,1.22,2.0,0.42,0.72,28.6,20.65,64.71,0.36,0.62,65.8,0.0,18.72,78.92,0.6,218.53,95.22,72.64,52.3,720.71,42.01,258.66,120.93,32.95,44.25,15.92,73.29,20.45,292.19,134.89,36.19,57.97,53.28
4,1,0.45,1,1.0,0.5,0.0,0.35,0.3,0.42,0.42,0.33,0.35,0.47,0.35,0.42,0.48,0.49,0.45,0.27,0.46,0.31,0.34,0.31,0.38,0.37,0.23,0.26,0.43,0.32,0.31,0.36,0.35,0.29,0.41,0.44,0.35,0.0,0.21,0.4,0.55,0.45,0.68,0.32,0.42,0.58,0.5,0.5,SAC,1.0,1.0,19.2,704.85,249.84,37.72,75.16,112.87,60.97,31.08,15.0,49.4,65.41,213.97,90.53,72.97,54.55,44.07,267.74,120.33,64.96,32.83,51.87,0.0,9.4,2.38,0.54,1.17,1.85,0.0,2.39,0.63,9.95,4.69,1.19,1.9,0.41,0.7,26.71,18.32,68.51,0.38,0.64,59.77,0.0,17.66,80.61,0.68,218.36,94.35,80.26,59.29,700.98,41.79,257.35,122.4,30.47,29.02,9.35,63.67,18.53,273.43,129.59,31.89,52.03,49.66
5,1,0.39,1,1.0,0.5,0.0,0.39,0.38,0.36,0.4,0.35,0.39,0.48,0.39,0.47,0.53,0.51,0.51,0.25,0.43,0.33,0.35,0.33,0.35,0.35,0.25,0.29,0.43,0.39,0.36,0.39,0.38,0.25,0.53,0.47,0.35,0.4,0.4,0.43,0.56,0.44,0.68,0.32,0.44,0.56,0.52,0.48,SAC,1.8,1.8,20.03,733.3,256.63,38.95,78.76,117.71,64.71,32.5,14.81,50.34,67.9,224.32,94.06,73.72,53.41,47.09,285.65,131.49,71.1,34.81,55.26,0.04,9.35,2.38,0.53,1.15,1.83,0.4,2.43,0.56,9.71,4.58,1.16,1.86,0.41,0.69,29.49,18.39,68.83,0.37,0.62,65.05,0.04,15.75,82.67,0.73,228.36,96.47,76.86,55.3,737.95,40.74,263.22,123.42,32.08,45.1,14.98,72.31,17.35,292.77,138.44,34.24,55.69,50.58
6,1,0.4,1,1.0,1.0,1.0,0.42,0.4,0.34,0.38,0.34,0.35,0.56,0.34,0.46,0.5,0.51,0.57,0.28,0.41,0.34,0.34,0.29,0.37,0.36,0.28,0.3,0.37,0.35,0.31,0.4,0.4,0.26,0.62,0.43,0.35,0.6,0.53,0.44,0.56,0.44,0.64,0.36,0.47,0.53,0.53,0.47,SAC,2.2,2.2,20.09,729.5,254.2,39.94,75.3,115.24,62.72,33.31,14.28,49.88,66.89,222.48,93.99,71.74,51.94,43.74,288.75,131.12,70.44,37.35,56.28,0.03,9.19,2.29,0.52,1.19,1.81,0.27,2.49,0.51,8.91,4.72,1.25,2.0,0.42,0.71,31.33,17.17,71.7,0.37,0.59,68.03,0.0,13.93,84.98,0.57,201.08,88.33,81.6,57.97,737.5,45.55,246.81,130.53,35.01,35.28,12.19,76.41,16.18,278.76,147.13,39.25,62.11,55.26
7,1,0.28,1,1.0,1.0,0.5,0.42,0.39,0.39,0.45,0.32,0.31,0.57,0.34,0.46,0.48,0.58,0.58,0.32,0.35,0.35,0.29,0.24,0.39,0.39,0.23,0.25,0.26,0.36,0.27,0.35,0.54,0.26,0.73,0.44,0.32,0.8,0.61,0.44,0.63,0.37,0.71,0.29,0.55,0.45,0.63,0.37,SAC,3.93,1.87,19.94,713.95,248.96,38.44,73.27,111.71,59.42,31.85,12.94,48.55,66.39,216.23,91.53,72.23,51.81,41.56,293.76,131.67,69.52,36.59,56.62,0.06,9.44,2.25,0.47,1.16,1.84,0.53,2.51,0.48,10.09,4.74,1.32,2.01,0.42,0.72,31.12,18.69,67.1,0.4,0.6,65.08,0.06,12.96,82.22,0.34,217.48,93.29,82.68,58.63,743.77,42.47,260.63,124.69,35.35,42.95,15.42,77.39,15.16,312.1,148.52,41.31,61.76,52.46
8,1,0.22,1,0.5,0.0,0.0,0.47,0.46,0.47,0.53,0.35,0.35,0.67,0.38,0.53,0.45,0.6,0.66,0.41,0.28,0.42,0.35,0.28,0.43,0.41,0.26,0.31,0.2,0.38,0.27,0.37,0.59,0.27,0.83,0.46,0.38,0.93,0.69,0.45,0.65,0.35,0.75,0.25,0.53,0.47,0.6,0.4,SAC,4.87,2.27,19.38,698.3,246.19,38.02,73.56,111.58,57.29,31.96,11.18,47.98,64.24,214.1,89.71,72.15,52.03,42.92,303.52,136.26,69.84,38.08,57.45,0.14,9.6,2.2,0.42,1.18,1.83,1.07,2.11,0.38,8.92,4.25,1.17,1.76,0.4,0.7,30.7,17.0,61.41,0.4,0.54,54.98,0.11,10.1,74.79,0.23,195.08,80.82,71.6,50.82,667.89,36.31,226.75,111.1,31.23,41.29,14.29,66.16,11.89,277.16,133.53,36.57,54.29,46.04
9,1,0.21,1,0.5,0.0,0.0,0.5,0.53,0.56,0.59,0.38,0.36,0.81,0.41,0.61,0.47,0.58,0.71,0.59,0.26,0.47,0.41,0.34,0.46,0.43,0.33,0.38,0.19,0.38,0.27,0.42,0.62,0.36,0.92,0.49,0.44,1.0,0.78,0.44,0.64,0.36,0.74,0.26,0.53,0.47,0.59,0.41,SAC,3.93,2.27,19.29,686.5,247.6,41.28,74.09,115.37,54.95,31.68,10.53,49.04,62.36,215.29,89.41,72.47,53.45,43.34,297.57,136.8,65.59,37.14,57.34,0.11,9.46,2.06,0.4,1.15,1.88,0.8,2.06,0.35,8.77,4.12,1.12,1.8,0.39,0.72,29.68,18.06,58.12,0.37,0.54,54.37,0.04,8.72,72.31,0.33,202.2,80.61,65.8,48.71,664.79,36.27,227.54,108.58,30.21,49.84,17.6,64.07,10.26,266.39,124.72,34.74,52.71,45.51
10,1,0.28,0,0.0,0.0,0.0,0.51,0.55,0.68,0.69,0.42,0.37,0.79,0.44,0.63,0.4,0.61,0.72,0.69,0.19,0.5,0.51,0.4,0.44,0.41,0.39,0.43,0.19,0.43,0.3,0.5,0.73,0.41,0.93,0.66,0.51,1.0,0.74,0.42,0.61,0.39,0.75,0.25,0.45,0.55,0.54,0.46,SAC,2.93,2.13,18.96,654.78,244.2,39.68,72.15,111.83,50.57,30.26,8.94,47.83,60.34,210.47,86.97,71.78,53.87,44.02,284.64,128.61,59.5,34.6,54.55,0.07,9.14,1.9,0.34,1.11,1.84,0.53,1.82,0.3,8.42,3.71,1.11,1.78,0.41,0.75,29.3,16.28,59.56,0.35,0.51,49.12,0.02,8.03,65.66,0.3,196.48,80.18,65.57,49.06,628.77,34.45,226.89,100.11,30.34,46.53,17.46,56.79,9.06,257.07,112.34,33.92,51.97,45.96
2,1,0.57,1,0.5,0.0,0.0,0.44,0.21,0.82,0.78,0.12,0.1,0.5,0.5,0.55,0.45,0.7,0.14,0.59,0.61,0.44,0.46,0.32,0.56,0.57,0.32,0.3,0.26,0.08,0.07,0.39,0.68,0.69,0.18,0.3,0.5,0.0,0.0,0.23,0.59,0.41,0.73,0.27,0.42,0.58,0.64,0.35,SAS,1.57,1.55,17.73,632.65,253.81,37.76,76.62,114.38,53.45,21.52,14.98,51.9,66.91,196.83,90.86,82.95,64.01,23.06,253.81,114.38,53.45,21.52,51.9,0.0,9.42,2.3,0.51,0.84,1.96,0.0,2.56,0.57,10.59,4.91,0.94,2.18,0.45,0.77,27.33,22.11,80.18,0.48,0.7,61.56,0.0,16.84,94.55,1.22,228.52,105.04,94.9,72.92,745.6,44.74,290.79,139.29,26.23,21.85,7.78,61.56,16.84,290.79,139.29,26.23,60.76,60.76
3,1,0.38,1,1.0,0.0,0.0,0.37,0.17,0.62,0.59,0.09,0.08,0.34,0.57,0.54,0.45,0.55,0.1,0.45,0.61,0.34,0.35,0.33,0.48,0.48,0.22,0.27,0.37,0.14,0.15,0.33,0.52,0.58,0.06,0.48,0.38,0.0,0.08,0.25,0.61,0.38,0.6,0.4,0.64,0.36,0.57,0.43,SAS,0.0,1.33,20.69,759.84,274.26,38.33,93.81,132.14,64.73,24.06,18.62,57.54,74.19,220.4,99.66,85.4,65.26,27.17,285.72,137.84,67.1,25.16,59.82,0.0,9.74,2.37,0.64,0.87,2.05,0.0,2.42,0.66,10.49,4.95,0.92,2.14,0.44,0.76,27.99,21.89,73.77,0.45,0.7,64.67,0.0,18.96,96.93,0.95,235.03,105.84,92.49,69.31,792.48,41.63,289.71,138.56,24.98,25.75,8.72,67.23,20.06,301.98,144.4,26.16,61.43,59.12
4,1,0.33,0,0.0,0.0,0.0,0.39,0.2,0.77,0.75,0.1,0.07,0.42,0.52,0.54,0.38,0.57,0.16,0.47,0.68,0.39,0.39,0.38,0.5,0.49,0.2,0.2,0.45,0.17,0.21,0.34,0.65,0.5,0.13,0.53,0.41,0.0,0.08,0.28,0.64,0.36,0.67,0.33,0.61,0.39,0.58,0.42,SAS,1.0,2.17,21.49,776.85,290.08,40.24,90.33,130.57,64.23,26.16,19.71,60.64,75.93,229.44,103.4,95.42,73.38,27.82,319.47,144.63,71.07,28.71,67.13,0.0,10.81,2.42,0.73,0.98,2.27,0.0,2.6,0.82,11.03,4.5,0.95,2.38,0.41,0.74,27.55,23.37,73.23,0.43,0.69,68.39,0.0,23.03,85.17,0.52,242.52,107.32,93.32,71.44,800.28,34.1,296.08,119.27,25.32,29.42,9.99,75.67,25.14,323.2,130.54,27.75,69.95,63.47
