year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_5,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
8,1,0.66,0,0.0,0.27,0.21,0.42,0.37,0.36,0.41,0.47,0.46,0.42,0.52,0.54,0.44,0.53,0.24,0.63,0.37,0.37,0.53,0.47,0.45,0.44,0.25,0.26,0.44,0.45,0.41,0.57,0.48,0.67,0.31,0.44,0.51,0.93,0.67,0.3,0.38,0.62,0.55,0.45,0.24,0.76,0.39,0.61,MIN,0.13,0.67,18.18,657.96,247.76,26.23,68.3,94.53,53.87,21.56,11.28,52.05,60.45,213.07,88.66,67.58,50.98,54.98,0.65,0.4,15.51,4.87,0.5,1.39,1.89,1.39,0.58,1.5,1.48,4.53,1.69,1.43,1.06,1.32,252.63,96.41,55.26,22.14,53.55,8.4,1.87,0.38,0.76,1.8,0.53,1.77,0.36,10.1,3.25,0.66,1.78,0.48,0.42,0.72,30.07,21.24,58.76,0.36,0.01,0.55,0.13,0.0,0.34,0.19,6.97,0.6,2.17,0.77,0.15,0.53,0.53,2.01,0.78,0.66,0.45,0.24,0.45,0.15,55.74,10.72,76.48,0.09,277.13,120.81,85.8,68.03,739.02,25.88,328.49,102.36,20.15,52.33,18.84,56.29,10.85,330.67,103.12,20.3,56.92,56.39
9,1,0.68,0,0.0,0.27,0.21,0.52,0.55,0.45,0.45,0.46,0.46,0.53,0.57,0.63,0.53,0.61,0.25,0.64,0.32,0.46,0.63,0.53,0.57,0.53,0.29,0.3,0.41,0.53,0.46,0.6,0.47,0.64,0.38,0.49,0.62,1.0,0.72,0.29,0.33,0.67,0.49,0.51,0.2,0.8,0.37,0.63,MIN,0.07,0.4,18.8,669.94,265.09,29.13,72.28,101.41,56.13,22.38,11.02,51.62,61.34,229.39,96.33,69.93,54.13,51.8,0.37,0.23,8.89,2.75,0.29,0.78,1.08,0.78,0.32,0.87,0.84,2.57,0.96,0.81,0.58,0.74,267.84,102.49,56.9,22.71,52.5,8.79,1.92,0.36,0.76,1.74,0.4,2.13,0.45,9.81,3.63,0.8,1.79,0.51,0.4,0.74,28.57,21.58,58.35,0.33,0.02,0.56,0.09,0.0,0.46,0.38,13.66,0.95,5.85,1.54,0.45,0.52,1.15,4.67,2.13,1.05,1.0,0.38,1.65,0.58,61.6,13.86,77.67,0.39,253.73,108.28,76.12,60.47,709.14,29.6,292.82,107.27,23.05,45.07,15.8,62.16,13.94,298.67,108.8,23.49,53.24,52.72
10,1,0.76,0,0.0,0.27,0.21,0.6,0.65,0.63,0.62,0.41,0.42,0.54,0.61,0.66,0.54,0.7,0.37,0.51,0.36,0.56,0.68,0.57,0.66,0.62,0.32,0.34,0.43,0.64,0.54,0.64,0.6,0.54,0.5,0.5,0.68,1.0,0.75,0.3,0.35,0.65,0.48,0.52,0.27,0.73,0.35,0.65,MIN,0.0,0.13,18.32,667.73,271.77,29.85,73.0,102.85,55.26,25.06,11.31,47.97,62.83,231.47,98.44,75.57,58.57,47.63,0.1,0.06,2.27,0.64,0.09,0.18,0.27,0.16,0.07,0.25,0.2,0.6,0.23,0.19,0.11,0.16,272.4,103.12,55.42,25.13,48.22,8.92,1.87,0.36,0.83,1.61,0.6,1.94,0.5,11.29,4.24,1.09,1.71,0.52,0.44,0.79,28.99,17.34,75.02,0.3,0.02,1.68,0.16,0.0,0.63,0.48,19.09,1.41,6.21,2.63,0.68,0.93,1.69,4.87,2.1,1.77,1.4,0.94,1.65,0.6,57.33,15.18,83.1,1.17,260.79,117.04,98.7,78.56,721.66,37.63,329.46,120.74,33.29,49.22,16.82,59.01,15.35,335.67,123.37,33.97,49.42,48.49
11,1,0.72,0,0.35,0.27,0.21,0.64,0.7,0.71,0.68,0.53,0.54,0.5,0.61,0.64,0.51,0.72,0.46,0.47,0.37,0.63,0.77,0.61,0.67,0.62,0.41,0.39,0.38,0.7,0.57,0.67,0.63,0.45,0.55,0.51,0.76,1.0,0.76,0.31,0.36,0.64,0.48,0.52,0.28,0.72,0.33,0.67,MIN,1.57,1.55,18.03,657.4,272.33,29.54,72.58,102.12,53.38,26.81,11.11,46.1,62.08,227.79,97.39,75.98,59.21,52.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.33,102.12,53.38,26.81,46.1,9.43,1.81,0.38,0.94,1.58,0.4,2.65,0.54,13.7,5.76,1.46,2.21,0.65,0.46,0.78,29.6,23.31,75.8,0.42,0.13,5.89,1.55,0.1,2.32,1.73,68.27,6.49,22.9,12.64,2.6,5.18,9.31,19.06,8.79,5.4,4.27,3.33,3.3,1.07,73.62,12.34,104.72,0.63,289.43,130.55,100.57,79.79,819.14,44.86,357.6,149.58,39.33,52.0,16.72,79.51,13.89,380.51,162.22,41.93,64.01,58.83
2,0,0.0,1,1.0,1.0,0.0,0.3,0.1,0.29,0.24,0.33,0.32,0.22,0.29,0.28,0.3,0.46,0.32,0.29,0.26,0.24,0.18,0.16,0.3,0.3,0.12,0.24,0.3,0.21,0.18,0.25,0.45,0.17,0.34,0.17,0.2,0.0,0.04,0.86,0.67,0.33,0.73,0.27,0.58,0.42,0.7,0.3,NYL,4.0,3.0,19.9,768.78,258.36,33.77,77.9,111.68,62.35,31.31,11.0,54.55,68.78,214.74,95.26,67.79,51.51,47.6,6.19,4.55,176.45,54.53,7.3,16.72,24.02,15.17,8.72,12.22,15.39,47.85,20.7,12.41,10.0,9.34,312.89,135.69,77.53,40.03,66.76,10.28,2.49,0.44,1.29,2.19,1.0,3.05,0.46,10.51,4.61,1.34,2.41,0.7,0.43,0.78,30.09,21.66,73.99,0.41,0.17,14.62,2.57,0.28,5.8,4.4,170.16,14.79,52.49,23.13,8.41,11.79,16.11,46.11,19.92,12.01,9.68,7.03,8.96,2.97,76.06,11.38,82.34,0.86,222.58,98.09,71.93,54.4,843.51,35.32,268.84,117.66,32.76,53.34,18.26,90.69,13.95,321.33,140.79,41.17,72.93,61.15
3,0,0.1,1,1.0,0.33,0.0,0.36,0.11,0.1,0.13,0.41,0.35,0.11,0.31,0.25,0.47,0.45,0.38,0.18,0.17,0.25,0.18,0.12,0.35,0.37,0.18,0.2,0.24,0.27,0.2,0.18,0.32,0.17,0.39,0.08,0.22,0.0,0.01,0.93,0.7,0.3,0.78,0.22,0.58,0.41,0.66,0.34,NYL,3.33,3.0,20.57,747.9,255.56,31.57,77.48,109.05,64.63,30.95,9.43,49.07,68.05,214.8,97.37,61.07,42.97,48.03,5.6,4.13,157.01,46.58,7.05,15.17,22.22,12.51,6.74,9.91,12.74,42.65,17.97,10.53,7.54,9.41,302.14,131.28,77.14,37.69,58.98,9.92,2.46,0.4,1.21,1.94,1.0,2.66,0.42,10.71,4.59,1.31,2.08,0.66,0.45,0.75,29.7,22.36,74.17,0.41,0.16,12.76,2.56,0.2,5.75,4.2,161.13,13.15,47.83,23.02,6.95,10.14,15.69,44.16,18.51,10.67,7.65,7.33,9.71,3.16,70.71,9.87,82.48,0.75,234.04,105.76,66.85,47.42,808.28,34.01,278.08,116.49,34.19,51.4,19.15,83.47,12.43,325.91,139.51,41.14,64.07,53.93
4,0,0.05,0,1.0,0.67,0.0,0.31,0.06,0.15,0.18,0.39,0.34,0.1,0.25,0.2,0.42,0.49,0.39,0.2,0.2,0.23,0.12,0.09,0.39,0.39,0.23,0.23,0.25,0.24,0.19,0.13,0.28,0.19,0.36,0.1,0.2,0.0,0.05,0.9,0.64,0.36,0.69,0.31,0.58,0.41,0.6,0.4,NYL,3.67,3.5,22.15,801.84,271.72,32.69,77.72,110.42,66.16,32.69,10.97,52.29,73.88,226.04,101.93,69.0,48.89,51.43,6.57,5.06,185.87,62.61,7.46,17.83,25.29,15.31,6.32,10.09,14.44,51.85,23.69,14.56,10.85,12.1,334.32,135.7,81.48,39.01,62.38,10.76,2.59,0.43,1.24,2.02,0.5,2.83,0.57,12.05,4.85,1.32,2.17,0.72,0.43,0.75,30.79,25.96,78.93,0.45,0.21,16.05,1.99,0.1,6.28,5.46,191.06,14.21,66.19,26.4,6.47,10.83,18.61,54.63,24.86,15.32,11.37,7.79,13.49,5.1,73.31,16.05,91.24,0.91,263.15,117.84,74.74,54.91,893.51,35.29,313.89,126.53,35.13,62.48,23.3,89.36,18.03,380.08,152.93,41.6,68.26,57.42
5,0,0.31,1,0.6,0.4,0.0,0.33,0.13,0.18,0.18,0.45,0.4,0.12,0.3,0.25,0.44,0.44,0.4,0.23,0.29,0.26,0.22,0.18,0.38,0.35,0.27,0.27,0.28,0.32,0.26,0.24,0.3,0.31,0.36,0.14,0.27,0.4,0.32,0.85,0.57,0.43,0.66,0.34,0.48,0.52,0.54,0.46,NYL,2.2,2.1,21.73,789.68,268.05,32.28,77.99,110.27,62.68,31.68,12.44,51.72,71.02,225.37,100.05,66.07,48.23,53.58,3.94,3.03,111.52,37.56,4.47,10.7,15.17,9.19,3.79,6.05,8.67,31.11,14.21,8.73,6.51,7.26,305.61,125.44,71.87,35.47,57.78,10.08,2.3,0.44,1.14,1.9,0.3,1.9,0.51,11.06,4.3,1.07,1.92,0.61,0.45,0.8,29.35,19.77,67.28,0.39,0.09,5.67,1.0,0.05,3.0,2.31,87.27,6.35,32.34,12.18,3.13,5.15,8.36,26.31,12.16,6.78,5.06,3.81,7.83,2.96,52.32,14.92,84.52,0.54,246.99,111.9,66.5,51.67,796.96,35.68,299.8,120.2,29.91,65.37,24.33,57.99,15.92,332.14,132.38,33.04,57.35,52.2
6,0,0.26,1,0.73,0.27,0.0,0.34,0.17,0.19,0.17,0.53,0.5,0.11,0.37,0.3,0.46,0.41,0.3,0.29,0.33,0.28,0.3,0.27,0.35,0.32,0.25,0.26,0.38,0.36,0.32,0.3,0.27,0.41,0.29,0.22,0.32,0.6,0.48,0.75,0.56,0.44,0.65,0.35,0.47,0.53,0.52,0.48,NYL,2.13,2.4,20.97,762.64,259.82,29.47,77.42,106.89,61.69,28.7,12.42,51.26,66.91,218.39,96.02,62.0,46.25,58.91,4.01,3.0,110.67,36.57,4.52,10.23,14.75,8.89,3.92,6.32,9.11,31.26,13.85,7.61,5.69,9.02,296.39,121.63,70.58,32.62,57.58,9.95,2.29,0.47,1.07,1.94,0.2,1.9,0.47,9.25,3.49,0.85,1.73,0.54,0.43,0.79,27.3,16.2,56.07,0.33,0.1,6.28,1.33,0.05,3.35,2.02,84.12,7.13,28.14,10.64,2.95,4.9,7.34,23.82,10.27,4.68,3.77,3.31,10.36,3.84,50.75,12.89,68.92,0.2,200.74,88.56,47.67,39.28,684.34,23.37,243.08,92.29,21.72,72.05,26.67,57.03,14.21,271.21,102.93,24.67,49.21,44.31
7,0,0.29,0,0.47,0.13,0.0,0.36,0.18,0.24,0.18,0.59,0.57,0.07,0.42,0.32,0.44,0.42,0.24,0.28,0.34,0.32,0.37,0.32,0.34,0.32,0.23,0.24,0.42,0.36,0.33,0.31,0.24,0.47,0.21,0.2,0.36,0.8,0.65,0.67,0.55,0.45,0.61,0.39,0.49,0.51,0.48,0.52,NYL,1.27,2.2,20.99,758.47,260.11,27.77,78.53,106.3,60.0,26.62,12.44,50.32,65.32,214.42,94.61,61.74,47.92,63.89,2.97,2.23,81.55,26.11,2.89,7.59,10.48,6.15,2.48,4.63,7.07,22.67,9.8,5.44,4.14,6.95,286.23,116.78,66.15,29.1,54.95,9.48,2.12,0.45,0.95,1.83,0.07,1.28,0.27,6.56,2.23,0.63,1.51,0.39,0.42,0.73,26.61,7.2,46.35,0.28,0.07,2.52,0.45,0.08,2.45,0.62,45.09,4.85,13.92,5.08,0.77,3.35,3.63,11.58,4.92,2.94,2.09,1.45,5.05,1.98,36.81,7.57,43.82,0.12,143.08,61.22,45.64,36.73,497.59,16.71,176.88,60.54,17.87,52.49,17.71,39.33,8.02,190.8,65.61,18.64,43.46,40.11
8,0,0.39,1,0.27,0.07,0.0,0.36,0.27,0.36,0.27,0.64,0.65,0.11,0.47,0.37,0.38,0.48,0.26,0.44,0.34,0.36,0.5,0.41,0.43,0.4,0.28,0.27,0.43,0.48,0.42,0.36,0.34,0.5,0.24,0.3,0.48,0.93,0.74,0.58,0.45,0.55,0.52,0.48,0.4,0.6,0.41,0.59,NYL,0.67,1.4,20.15,730.21,251.07,27.13,77.25,104.38,55.44,25.03,12.42,50.69,64.89,208.92,89.38,62.31,49.35,65.44,1.73,1.29,47.34,15.01,1.56,4.36,5.93,3.48,1.39,2.74,4.27,13.14,5.61,3.03,2.35,4.3,266.08,110.3,58.93,26.42,53.43,8.92,1.93,0.44,0.87,1.8,0.0,1.29,0.32,6.13,2.83,0.74,1.51,0.4,0.39,0.72,28.13,10.94,57.33,0.28,0.03,0.46,0.14,0.0,0.88,0.11,12.83,1.53,3.27,1.96,0.12,0.67,1.26,2.92,1.01,1.2,0.83,0.71,0.99,0.42,38.22,9.77,60.01,0.32,161.04,63.18,53.14,40.92,564.46,24.12,183.58,84.13,21.94,50.29,16.3,38.68,9.9,186.85,86.1,22.06,44.3,43.64
9,0,0.42,1,0.13,0.0,0.21,0.4,0.36,0.35,0.28,0.72,0.71,0.15,0.54,0.44,0.38,0.48,0.35,0.62,0.33,0.4,0.56,0.5,0.42,0.39,0.35,0.38,0.51,0.57,0.52,0.39,0.33,0.62,0.38,0.32,0.54,1.0,0.77,0.52,0.44,0.56,0.52,0.48,0.38,0.62,0.43,0.57,NYL,0.6,1.47,20.13,733.95,253.18,27.42,79.23,106.64,56.68,27.05,11.64,54.4,64.07,213.37,89.95,61.01,47.73,71.25,1.76,1.27,47.26,14.9,1.37,5.45,6.82,3.49,1.58,2.73,4.11,13.64,5.56,2.85,2.16,4.66,268.08,113.46,60.16,28.63,57.13,8.78,1.93,0.4,0.92,1.87,0.33,1.57,0.39,7.27,3.28,0.86,1.73,0.45,0.39,0.73,29.18,14.32,59.99,0.26,0.06,3.04,0.57,0.0,1.77,0.91,40.68,3.64,14.25,7.1,1.44,2.44,5.67,12.69,5.16,3.35,2.46,1.43,3.87,1.47,46.22,11.96,71.01,0.24,187.56,76.74,55.21,41.15,634.86,25.97,217.51,96.98,26.09,64.17,22.89,49.26,12.53,231.77,104.08,27.53,53.87,51.43
10,0,0.37,0,0.4,0.0,0.21,0.45,0.44,0.4,0.34,0.79,0.76,0.24,0.58,0.51,0.42,0.52,0.43,0.65,0.33,0.46,0.59,0.53,0.46,0.43,0.39,0.4,0.51,0.63,0.56,0.38,0.35,0.62,0.49,0.31,0.57,1.0,0.78,0.49,0.48,0.52,0.55,0.45,0.44,0.56,0.47,0.53,NYL,1.4,2.0,19.7,705.86,251.54,28.48,77.86,106.34,55.28,27.42,11.49,52.9,63.34,212.21,89.03,61.21,47.43,72.14,2.97,2.03,72.48,23.72,2.35,8.76,11.11,5.17,2.26,4.65,6.29,21.86,8.98,4.57,3.07,7.3,275.25,117.45,60.45,29.68,57.55,8.96,1.95,0.42,0.96,1.89,0.27,1.84,0.41,8.52,3.88,0.97,1.81,0.5,0.41,0.73,31.55,17.48,65.46,0.31,0.12,5.77,1.31,0.0,3.83,2.26,83.09,7.75,27.78,13.56,2.37,5.32,10.34,25.89,10.7,5.37,3.46,3.21,7.89,2.92,53.45,11.75,76.33,0.34,212.05,87.6,60.51,45.0,688.41,32.71,244.77,109.04,28.77,67.59,24.56,59.22,13.06,272.55,122.59,31.13,57.32,52.0
11,0,0.54,1,0.27,0.0,0.21,0.49,0.51,0.4,0.34,0.83,0.8,0.24,0.62,0.54,0.44,0.53,0.47,0.65,0.34,0.49,0.59,0.54,0.51,0.45,0.44,0.46,0.46,0.7,0.6,0.36,0.31,0.58,0.56,0.34,0.6,1.0,0.78,0.5,0.44,0.56,0.51,0.49,0.4,0.6,0.45,0.55,NYL,1.0,1.33,20.19,716.07,261.51,28.89,80.64,109.53,55.75,28.9,12.34,54.01,64.53,221.87,92.32,62.87,49.25,76.39,2.06,1.4,49.52,16.37,1.59,6.21,7.8,3.53,1.53,3.2,4.25,15.1,6.21,3.2,2.1,4.95,277.88,117.33,59.28,30.43,57.2,8.82,1.87,0.42,0.96,1.83,0.2,2.08,0.38,11.57,3.93,0.89,1.76,0.5,0.4,0.78,31.8,18.04,68.13,0.37,0.12,8.33,1.36,0.04,3.72,2.32,88.44,8.64,46.3,15.63,2.99,6.15,10.8,37.24,17.32,11.4,9.39,4.83,7.35,2.28,59.84,9.64,78.35,0.54,288.29,121.18,79.01,64.44,702.11,34.3,333.72,112.65,25.13,75.57,26.93,68.17,10.99,380.03,128.28,28.12,57.55,51.4
2,1,0.43,0,0.0,0.27,0.21,0.32,0.08,0.54,0.46,0.28,0.32,0.16,0.21,0.2,0.26,0.5,0.53,0.09,0.18,0.32,0.25,0.17,0.26,0.27,0.22,0.23,0.38,0.18,0.19,0.33,0.67,0.18,0.54,0.15,0.25,0.0,0.04,0.51,0.67,0.33,0.67,0.33,0.67,0.33,0.53,0.47,PHO,0.0,2.0,17.52,636.08,238.06,26.73,60.68,87.41,45.49,29.12,9.48,41.24,56.99,189.57,85.92,66.32,53.19,40.5,1.48,1.14,41.55,15.54,1.1,3.71,4.81,3.55,1.09,2.32,4.49,12.37,5.71,4.35,3.04,4.1,253.6,92.22,49.03,30.22,43.55,8.64,1.83,0.37,1.13,1.63,0.0,1.88,0.4,8.51,3.27,1.15,1.73,0.5,0.41,0.78,25.55,14.84,52.49,0.41,0.07,4.5,0.97,0.0,1.89,0.92,46.0,4.56,15.84,5.17,1.12,3.0,3.57,12.67,6.41,2.99,2.01,1.6,3.36,1.01,44.49,10.18,60.0,0.35,187.54,85.14,60.86,49.06,603.98,25.71,230.9,85.72,28.63,36.06,11.57,48.99,11.15,246.74,90.89,29.75,44.58,41.57
3,1,0.52,0,0.0,0.27,0.21,0.27,0.16,0.37,0.35,0.21,0.23,0.24,0.25,0.26,0.37,0.48,0.55,0.35,0.39,0.23,0.27,0.21,0.33,0.28,0.22,0.19,0.37,0.29,0.27,0.42,0.4,0.44,0.51,0.33,0.29,0.0,0.07,0.43,0.48,0.52,0.62,0.38,0.34,0.66,0.41,0.59,PHO,0.0,0.67,14.95,542.3,189.51,24.12,53.08,77.2,40.48,24.41,10.21,39.0,49.73,162.33,70.29,51.23,39.43,29.19,0.49,0.38,13.85,5.18,0.37,1.24,1.6,1.18,0.36,0.77,1.5,4.12,1.9,1.45,1.01,1.37,194.69,78.8,41.66,24.78,39.77,7.1,1.73,0.37,0.94,1.58,0.0,1.43,0.27,6.16,2.82,0.73,1.51,0.41,0.37,0.72,23.92,12.75,44.67,0.3,0.01,0.83,0.29,0.0,0.43,0.23,9.6,0.91,3.39,1.2,0.22,0.58,0.85,2.6,1.45,0.88,0.41,0.35,0.42,0.07,36.54,7.33,49.76,0.2,146.57,60.47,44.74,32.89,498.18,21.0,161.67,70.76,19.69,24.63,7.83,37.37,7.62,165.06,71.95,19.91,39.87,39.29
4,1,0.69,0,0.0,0.27,0.21,0.29,0.18,0.29,0.26,0.19,0.22,0.24,0.24,0.25,0.25,0.48,0.49,0.38,0.3,0.21,0.35,0.21,0.32,0.31,0.27,0.18,0.3,0.31,0.26,0.45,0.33,0.46,0.45,0.37,0.35,0.0,0.03,0.42,0.39,0.61,0.61,0.39,0.17,0.83,0.35,0.65,PHO,0.0,0.33,15.41,554.03,189.99,24.89,54.63,79.52,38.93,24.04,9.26,40.38,51.0,166.51,71.33,49.24,37.71,29.81,0.25,0.19,6.92,2.59,0.18,0.62,0.8,0.59,0.18,0.39,0.75,2.06,0.95,0.72,0.51,0.68,192.58,80.32,39.52,24.22,40.76,6.96,1.51,0.35,0.88,1.55,0.5,1.34,0.19,4.68,2.51,0.86,1.37,0.37,0.39,0.71,27.32,9.8,50.36,0.29,0.01,0.29,0.03,0.0,0.39,0.04,3.78,0.18,1.1,0.84,0.1,0.29,0.57,1.08,0.48,0.19,0.09,0.27,0.21,0.06,38.07,5.27,47.68,0.1,123.88,50.02,35.18,25.04,499.22,23.6,132.49,71.28,24.15,23.77,7.41,38.36,5.3,133.6,72.13,24.25,38.34,38.05
5,1,0.76,0,0.0,0.27,0.21,0.3,0.3,0.23,0.24,0.21,0.23,0.36,0.25,0.31,0.24,0.53,0.56,0.35,0.3,0.21,0.37,0.21,0.34,0.33,0.25,0.16,0.26,0.45,0.34,0.43,0.41,0.48,0.61,0.44,0.36,0.4,0.36,0.42,0.29,0.71,0.49,0.51,0.13,0.87,0.26,0.74,PHO,0.0,0.2,15.24,548.56,181.83,25.89,53.56,79.45,37.87,24.38,8.77,38.3,50.26,167.28,68.93,46.26,34.0,29.49,0.15,0.11,4.15,1.55,0.11,0.37,0.48,0.35,0.11,0.23,0.45,1.24,0.57,0.43,0.3,0.41,183.38,79.93,38.23,24.49,38.53,6.49,1.41,0.34,0.87,1.45,0.3,1.24,0.38,7.8,3.7,0.89,1.56,0.49,0.4,0.72,29.45,18.99,66.17,0.35,0.01,0.89,0.11,0.0,0.43,0.35,13.08,1.02,4.66,1.34,0.58,0.85,1.16,4.27,1.75,1.11,0.86,0.19,1.24,0.3,37.41,11.12,72.95,0.78,214.55,87.87,68.85,48.77,711.75,40.53,238.69,113.48,27.15,43.54,14.18,38.29,11.23,243.34,114.82,27.73,47.22,46.37
6,1,0.7,0,0.0,0.27,0.21,0.32,0.28,0.28,0.26,0.34,0.33,0.28,0.26,0.29,0.29,0.64,0.54,0.32,0.36,0.26,0.34,0.2,0.42,0.41,0.24,0.13,0.25,0.42,0.32,0.37,0.45,0.39,0.59,0.46,0.36,0.6,0.46,0.41,0.36,0.64,0.52,0.48,0.25,0.75,0.34,0.66,PHO,0.0,0.13,16.82,601.62,210.37,25.79,59.07,84.86,43.95,26.03,10.22,41.56,57.33,185.27,77.77,53.08,39.89,42.09,0.1,0.08,2.77,1.04,0.07,0.25,0.32,0.24,0.07,0.15,0.3,0.82,0.38,0.29,0.2,0.27,211.41,85.18,44.19,26.1,41.72,7.15,1.52,0.37,0.9,1.48,0.53,1.7,0.46,9.02,3.68,0.96,1.58,0.5,0.43,0.75,29.24,20.93,71.07,0.4,0.02,0.54,0.29,0.0,0.59,0.45,14.19,1.3,4.51,2.2,0.65,0.8,1.48,3.94,1.68,1.43,1.0,0.72,0.56,0.15,53.53,13.89,76.58,1.37,236.86,102.29,71.6,54.17,733.44,34.6,280.05,111.18,29.46,59.8,21.3,54.07,14.18,284.56,113.38,30.11,49.09,48.29
7,1,0.67,0,0.35,0.27,0.21,0.34,0.31,0.37,0.35,0.42,0.41,0.35,0.33,0.37,0.38,0.68,0.46,0.37,0.5,0.31,0.38,0.25,0.47,0.48,0.21,0.09,0.26,0.42,0.32,0.33,0.48,0.41,0.52,0.43,0.4,0.8,0.57,0.38,0.39,0.61,0.54,0.46,0.26,0.74,0.41,0.59,PHO,1.57,1.55,17.04,607.1,217.68,26.5,61.36,87.86,47.15,24.81,12.09,43.85,58.5,188.67,78.91,57.2,43.43,47.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.68,87.86,47.15,24.81,43.85,7.62,1.63,0.49,0.88,1.59,0.4,1.97,0.35,8.02,3.2,0.85,1.61,0.46,0.4,0.72,26.86,16.71,62.65,0.36,0.03,1.4,0.27,0.0,1.05,0.57,22.41,1.81,6.21,2.24,0.85,1.22,1.6,5.65,2.16,1.84,1.3,0.64,1.38,0.59,58.9,10.03,62.54,1.14,201.11,84.68,61.54,48.98,629.12,27.19,239.18,89.73,24.3,61.01,20.86,60.29,10.3,245.39,91.97,25.15,48.25,47.03
8,1,0.63,1,0.35,0.27,0.21,0.54,0.53,0.47,0.42,0.61,0.59,0.38,0.46,0.48,0.55,0.75,0.46,0.29,0.49,0.5,0.53,0.42,0.6,0.62,0.32,0.28,0.43,0.55,0.48,0.42,0.52,0.34,0.54,0.42,0.56,0.93,0.69,0.36,0.45,0.55,0.55,0.45,0.37,0.63,0.41,0.59,PHO,1.57,1.55,17.62,630.2,251.46,28.07,66.88,94.95,53.24,24.9,12.17,43.18,61.83,211.33,90.78,62.96,48.74,58.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.46,94.95,53.24,24.9,43.18,8.81,1.86,0.49,0.92,1.57,0.6,2.1,0.43,11.03,3.46,0.94,1.73,0.51,0.43,0.78,30.11,18.72,72.89,0.36,0.03,1.09,0.45,0.0,0.83,0.43,17.46,1.73,6.43,2.48,0.66,0.98,1.75,5.88,2.45,1.48,1.1,0.73,1.15,0.44,63.82,12.94,71.8,1.09,282.27,121.97,80.3,64.49,743.53,30.59,337.96,102.39,28.28,81.98,29.54,64.92,13.4,344.4,104.88,28.94,52.73,51.75
