year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_4,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
8,1,0.66,0,0.0,0.28,0.24,0.44,0.41,0.38,0.42,0.46,0.45,0.43,0.55,0.56,0.44,0.54,0.23,0.63,0.38,0.39,0.57,0.5,0.46,0.45,0.26,0.28,0.47,0.49,0.45,0.6,0.49,0.68,0.3,0.45,0.54,1.0,0.7,0.28,0.37,0.63,0.55,0.45,0.22,0.78,0.39,0.61,MIN,0.1,0.6,18.44,663.44,252.07,26.44,69.73,96.17,53.82,21.41,11.58,52.2,60.62,216.44,90.61,68.44,51.8,53.44,0.56,0.35,13.34,4.13,0.44,1.17,1.61,1.17,0.49,1.31,1.26,3.85,1.44,1.21,0.88,1.11,256.2,97.78,54.99,21.89,53.52,8.44,1.83,0.38,0.74,1.76,0.6,1.76,0.35,10.07,3.22,0.65,1.76,0.48,0.42,0.72,30.19,21.06,58.74,0.36,0.01,0.52,0.13,0.0,0.32,0.17,6.54,0.55,2.02,0.73,0.12,0.49,0.5,1.87,0.74,0.61,0.4,0.23,0.4,0.13,55.63,10.64,76.04,0.09,276.83,120.86,85.34,68.01,738.92,25.78,328.66,101.82,20.02,52.4,18.93,56.16,10.77,330.68,102.56,20.15,56.48,55.99
9,1,0.71,0,0.0,0.28,0.24,0.54,0.6,0.47,0.46,0.45,0.45,0.54,0.59,0.64,0.53,0.62,0.23,0.63,0.32,0.49,0.66,0.55,0.6,0.56,0.31,0.31,0.41,0.57,0.48,0.62,0.46,0.64,0.39,0.5,0.65,1.0,0.72,0.29,0.3,0.7,0.47,0.53,0.16,0.84,0.34,0.66,MIN,0.0,0.2,18.89,670.72,268.55,29.37,73.2,102.57,55.65,22.2,10.98,51.18,61.21,233.02,98.17,70.33,54.6,49.82,0.15,0.09,3.41,0.95,0.13,0.27,0.4,0.25,0.1,0.37,0.3,0.91,0.35,0.29,0.17,0.24,269.5,102.97,55.89,22.3,51.56,8.82,1.9,0.36,0.75,1.71,0.4,2.13,0.45,9.76,3.65,0.79,1.78,0.5,0.4,0.75,28.66,21.72,58.25,0.33,0.03,0.64,0.1,0.0,0.53,0.44,16.05,1.11,6.93,1.8,0.53,0.61,1.36,5.51,2.52,1.23,1.18,0.44,1.96,0.69,61.54,13.85,78.04,0.39,252.15,107.53,75.35,59.85,706.25,29.75,290.55,107.78,22.79,44.65,15.64,62.18,13.95,297.48,109.59,23.32,53.28,52.68
10,1,0.8,0,0.36,0.28,0.24,0.64,0.7,0.68,0.67,0.39,0.4,0.56,0.63,0.68,0.56,0.73,0.39,0.47,0.35,0.6,0.72,0.59,0.7,0.65,0.35,0.37,0.43,0.68,0.57,0.66,0.62,0.5,0.53,0.51,0.73,1.0,0.76,0.29,0.34,0.66,0.46,0.54,0.27,0.73,0.34,0.66,MIN,1.64,1.62,18.4,673.51,278.81,30.51,74.31,104.81,55.86,25.72,11.17,47.28,63.55,236.96,101.34,77.4,60.22,46.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.81,104.81,55.86,25.72,47.28,9.05,1.88,0.36,0.84,1.57,0.6,1.96,0.5,11.28,4.27,1.09,1.72,0.52,0.44,0.79,28.95,17.38,74.72,0.3,0.02,1.78,0.15,0.0,0.63,0.49,19.12,1.33,6.38,2.71,0.71,0.98,1.73,4.93,2.14,1.88,1.5,0.98,1.69,0.59,58.06,15.16,83.49,1.14,260.26,116.93,98.93,78.72,719.24,37.91,329.1,121.4,33.17,48.46,16.52,59.84,15.31,335.49,124.11,33.88,49.76,48.79
11,1,0.71,0,0.36,0.28,0.24,0.66,0.73,0.76,0.72,0.55,0.57,0.51,0.62,0.65,0.51,0.74,0.5,0.45,0.38,0.66,0.8,0.62,0.69,0.64,0.43,0.41,0.37,0.72,0.58,0.67,0.65,0.43,0.58,0.51,0.79,1.0,0.76,0.32,0.36,0.64,0.47,0.53,0.3,0.7,0.33,0.67,MIN,1.64,1.62,17.92,657.44,275.46,29.96,72.95,102.92,53.36,27.65,11.13,45.45,62.51,229.06,98.21,77.33,60.4,53.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.46,102.92,53.36,27.65,45.45,9.62,1.8,0.38,0.97,1.56,0.4,2.64,0.53,13.7,5.74,1.47,2.2,0.65,0.46,0.78,29.51,23.38,76.0,0.43,0.12,5.53,1.46,0.1,2.14,1.59,63.13,6.08,20.99,11.57,2.52,4.86,8.57,17.22,8.17,4.49,3.63,3.0,3.06,1.03,73.44,12.19,104.83,0.63,290.09,131.0,99.83,79.43,819.39,44.49,358.36,149.31,39.57,52.58,16.92,78.97,13.65,379.35,160.88,42.1,63.39,58.53
2,0,0.0,1,1.0,1.0,0.0,0.3,0.1,0.29,0.24,0.33,0.32,0.22,0.29,0.28,0.3,0.46,0.32,0.29,0.26,0.24,0.18,0.16,0.3,0.3,0.12,0.24,0.3,0.21,0.18,0.25,0.45,0.17,0.34,0.17,0.2,0.0,0.04,0.86,0.67,0.33,0.73,0.27,0.58,0.42,0.7,0.3,NYL,4.0,3.0,19.9,768.78,258.36,33.77,77.9,111.68,62.35,31.31,11.0,54.55,68.78,214.74,95.26,67.79,51.51,47.6,6.19,4.55,176.45,54.53,7.3,16.72,24.02,15.17,8.72,12.22,15.39,47.85,20.7,12.41,10.0,9.34,312.89,135.69,77.53,40.03,66.76,10.28,2.49,0.44,1.29,2.19,1.0,3.05,0.46,10.51,4.61,1.34,2.41,0.7,0.43,0.78,30.09,21.66,73.99,0.41,0.17,14.62,2.57,0.28,5.8,4.4,170.16,14.79,52.49,23.13,8.41,11.79,16.11,46.11,19.92,12.01,9.68,7.03,8.96,2.97,76.06,11.38,82.34,0.86,222.58,98.09,71.93,54.4,843.51,35.32,268.84,117.66,32.76,53.34,18.26,90.69,13.95,321.33,140.79,41.17,72.93,61.15
3,0,0.1,1,1.0,0.33,0.0,0.36,0.11,0.1,0.13,0.41,0.35,0.11,0.31,0.25,0.47,0.45,0.38,0.18,0.17,0.25,0.18,0.12,0.35,0.37,0.18,0.2,0.24,0.27,0.2,0.18,0.32,0.17,0.39,0.08,0.22,0.0,0.01,0.93,0.7,0.3,0.78,0.22,0.58,0.41,0.66,0.34,NYL,3.33,3.0,20.57,747.9,255.56,31.57,77.48,109.05,64.63,30.95,9.43,49.07,68.05,214.8,97.37,61.07,42.97,48.03,5.6,4.13,157.01,46.58,7.05,15.17,22.22,12.51,6.74,9.91,12.74,42.65,17.97,10.53,7.54,9.41,302.14,131.28,77.14,37.69,58.98,9.92,2.46,0.4,1.21,1.94,1.0,2.66,0.42,10.71,4.59,1.31,2.08,0.66,0.45,0.75,29.7,22.36,74.17,0.41,0.16,12.76,2.56,0.2,5.75,4.2,161.13,13.15,47.83,23.02,6.95,10.14,15.69,44.16,18.51,10.67,7.65,7.33,9.71,3.16,70.71,9.87,82.48,0.75,234.04,105.76,66.85,47.42,808.28,34.01,278.08,116.49,34.19,51.4,19.15,83.47,12.43,325.91,139.51,41.14,64.07,53.93
4,0,0.05,0,1.0,0.67,0.0,0.31,0.06,0.15,0.18,0.39,0.34,0.1,0.25,0.2,0.42,0.49,0.39,0.2,0.2,0.23,0.12,0.09,0.39,0.39,0.23,0.23,0.25,0.24,0.19,0.13,0.28,0.19,0.36,0.1,0.2,0.0,0.05,0.9,0.64,0.36,0.69,0.31,0.58,0.41,0.6,0.4,NYL,3.67,3.5,22.15,801.84,271.72,32.69,77.72,110.42,66.16,32.69,10.97,52.29,73.88,226.04,101.93,69.0,48.89,51.43,6.57,5.06,185.87,62.61,7.46,17.83,25.29,15.31,6.32,10.09,14.44,51.85,23.69,14.56,10.85,12.1,334.32,135.7,81.48,39.01,62.38,10.76,2.59,0.43,1.24,2.02,0.5,2.83,0.57,12.05,4.85,1.32,2.17,0.72,0.43,0.75,30.79,25.96,78.93,0.45,0.21,16.05,1.99,0.1,6.28,5.46,191.06,14.21,66.19,26.4,6.47,10.83,18.61,54.63,24.86,15.32,11.37,7.79,13.49,5.1,73.31,16.05,91.24,0.91,263.15,117.84,74.74,54.91,893.51,35.29,313.89,126.53,35.13,62.48,23.3,89.36,18.03,380.08,152.93,41.6,68.26,57.42
5,0,0.31,1,0.6,0.4,0.0,0.33,0.13,0.18,0.18,0.45,0.4,0.12,0.3,0.25,0.44,0.44,0.4,0.23,0.29,0.26,0.22,0.18,0.38,0.35,0.27,0.27,0.28,0.32,0.26,0.24,0.3,0.31,0.36,0.14,0.27,0.4,0.32,0.85,0.57,0.43,0.66,0.34,0.48,0.52,0.54,0.46,NYL,2.2,2.1,21.73,789.68,268.05,32.28,77.99,110.27,62.68,31.68,12.44,51.72,71.02,225.37,100.05,66.07,48.23,53.58,3.94,3.03,111.52,37.56,4.47,10.7,15.17,9.19,3.79,6.05,8.67,31.11,14.21,8.73,6.51,7.26,305.61,125.44,71.87,35.47,57.78,10.08,2.3,0.44,1.14,1.9,0.3,1.91,0.51,11.07,4.3,1.07,1.92,0.61,0.45,0.8,29.3,19.78,67.3,0.39,0.09,5.68,1.0,0.05,2.99,2.31,87.34,6.36,32.36,12.19,3.13,5.15,8.37,26.33,12.17,6.77,5.05,3.82,7.85,2.97,52.35,14.92,84.55,0.54,246.98,111.93,66.49,51.65,796.92,35.67,299.88,120.22,29.91,65.45,24.36,58.03,15.92,332.23,132.41,33.04,57.36,52.2
6,0,0.29,1,0.7,0.2,0.0,0.34,0.19,0.19,0.16,0.56,0.53,0.1,0.39,0.31,0.47,0.4,0.29,0.31,0.35,0.29,0.33,0.3,0.35,0.32,0.25,0.26,0.4,0.38,0.34,0.32,0.25,0.45,0.27,0.24,0.34,0.7,0.55,0.72,0.55,0.45,0.64,0.36,0.46,0.54,0.5,0.5,NYL,1.9,2.3,20.95,759.76,259.1,28.84,77.35,106.19,61.23,28.11,12.72,51.13,66.21,218.02,95.49,61.21,45.92,60.66,3.69,2.76,101.26,33.82,4.11,9.25,13.36,8.06,3.43,5.67,8.37,28.84,12.79,6.82,5.08,8.92,292.92,119.55,69.3,31.54,56.8,9.89,2.26,0.48,1.04,1.92,0.1,1.92,0.47,9.3,3.48,0.85,1.74,0.54,0.43,0.79,27.24,16.43,56.34,0.33,0.1,6.14,1.34,0.06,3.22,1.98,81.63,7.07,27.42,10.31,2.81,4.7,7.1,23.24,10.04,4.47,3.54,3.21,10.22,3.78,51.78,12.88,69.14,0.21,201.67,88.98,48.33,39.84,688.1,23.09,244.56,92.24,21.99,72.57,26.77,57.92,14.23,271.98,102.55,24.8,49.53,44.83
7,0,0.3,0,0.4,0.1,0.0,0.36,0.19,0.27,0.18,0.62,0.61,0.07,0.45,0.34,0.43,0.41,0.21,0.3,0.36,0.33,0.4,0.36,0.33,0.31,0.22,0.24,0.44,0.37,0.34,0.33,0.24,0.51,0.18,0.21,0.38,0.9,0.73,0.63,0.53,0.47,0.6,0.4,0.48,0.52,0.46,0.54,NYL,1.0,2.1,20.86,754.8,259.16,27.11,78.72,105.83,59.19,25.75,12.65,50.31,64.34,212.82,93.63,61.31,48.38,65.86,2.6,1.94,71.01,22.52,2.35,6.54,8.89,5.23,2.08,4.11,6.4,19.7,8.41,4.54,3.53,6.45,281.68,114.72,64.41,27.83,54.41,9.34,2.07,0.46,0.91,1.81,0.0,1.36,0.27,6.76,2.27,0.67,1.58,0.4,0.42,0.73,26.65,8.1,47.16,0.28,0.07,2.62,0.47,0.09,2.41,0.72,46.49,4.99,14.14,5.23,0.8,3.6,3.71,11.91,5.02,2.98,2.13,1.52,5.1,1.98,39.73,7.54,45.11,0.11,148.11,63.27,47.84,38.84,514.08,16.85,183.89,61.96,18.91,54.86,18.51,42.35,8.01,198.03,67.19,19.7,45.8,42.21
8,0,0.41,1,0.2,0.0,0.24,0.37,0.3,0.38,0.28,0.67,0.68,0.12,0.49,0.39,0.38,0.49,0.25,0.48,0.35,0.37,0.55,0.45,0.44,0.41,0.28,0.27,0.45,0.5,0.45,0.38,0.36,0.52,0.24,0.32,0.52,1.0,0.79,0.55,0.43,0.57,0.51,0.49,0.38,0.62,0.4,0.6,NYL,0.4,1.2,19.81,718.04,247.53,26.49,77.08,103.57,54.13,24.09,12.29,50.35,63.87,205.94,87.53,61.5,49.28,66.54,1.28,0.93,34.43,10.13,1.05,3.14,4.19,2.35,1.02,2.14,3.34,9.41,3.77,1.88,1.48,3.41,257.65,107.76,56.48,25.1,52.49,8.67,1.86,0.44,0.83,1.77,0.0,1.29,0.31,6.15,2.85,0.74,1.51,0.4,0.39,0.72,28.16,11.11,57.72,0.28,0.02,0.45,0.14,0.0,0.85,0.11,12.36,1.47,3.14,1.89,0.12,0.63,1.21,2.82,0.97,1.13,0.79,0.68,0.98,0.41,38.48,9.7,60.56,0.33,161.75,63.48,53.48,41.14,567.68,24.42,184.36,84.97,21.98,50.16,16.25,38.93,9.84,187.5,86.86,22.1,44.52,43.89
9,0,0.41,1,0.1,0.0,0.24,0.41,0.38,0.37,0.29,0.74,0.72,0.16,0.56,0.46,0.36,0.5,0.36,0.67,0.32,0.41,0.59,0.52,0.44,0.41,0.37,0.4,0.52,0.6,0.54,0.39,0.34,0.64,0.41,0.33,0.56,1.0,0.76,0.49,0.43,0.57,0.51,0.49,0.38,0.62,0.43,0.57,NYL,0.6,1.5,20.09,732.65,253.02,27.37,79.5,106.87,56.57,27.27,11.34,55.22,64.17,213.52,89.55,61.25,47.86,72.67,1.8,1.3,48.49,15.38,1.35,5.81,7.16,3.59,1.62,2.76,4.15,14.06,5.74,2.99,2.25,4.72,268.41,114.03,60.17,28.88,57.98,8.72,1.92,0.39,0.92,1.89,0.4,1.58,0.38,7.33,3.29,0.86,1.73,0.45,0.4,0.73,29.22,14.48,59.92,0.27,0.06,3.07,0.56,0.0,1.78,0.93,41.07,3.61,14.25,7.12,1.45,2.45,5.7,12.69,5.17,3.32,2.43,1.42,3.91,1.48,46.64,11.85,71.18,0.24,188.82,77.34,55.15,41.12,639.05,25.94,219.08,97.12,26.11,64.99,23.28,49.71,12.41,233.33,104.24,27.55,53.92,51.47
10,0,0.39,0,0.4,0.0,0.24,0.47,0.47,0.42,0.37,0.81,0.78,0.27,0.59,0.53,0.43,0.54,0.47,0.68,0.33,0.48,0.61,0.54,0.48,0.44,0.41,0.42,0.51,0.66,0.58,0.38,0.36,0.63,0.54,0.31,0.59,1.0,0.77,0.48,0.48,0.52,0.55,0.45,0.44,0.56,0.48,0.52,NYL,1.5,2.0,19.66,702.44,251.96,29.06,77.84,106.89,54.95,28.06,11.4,53.23,63.57,213.25,89.09,61.6,47.47,72.58,3.09,2.1,74.28,24.56,2.38,9.32,11.7,5.29,2.29,4.8,6.37,22.65,9.32,4.8,3.16,7.43,276.52,118.59,60.24,30.35,58.03,8.96,1.93,0.41,0.97,1.9,0.3,1.86,0.41,8.69,3.91,0.98,1.83,0.51,0.41,0.73,31.53,17.94,65.89,0.31,0.12,5.76,1.29,0.0,3.84,2.34,84.89,7.82,28.59,13.83,2.4,5.42,10.58,26.59,11.01,5.48,3.55,3.24,8.1,3.02,53.86,11.9,76.75,0.35,215.14,88.78,61.9,46.25,695.31,32.85,249.09,109.6,29.04,69.16,25.28,59.63,13.19,277.68,123.43,31.43,57.98,52.56
11,0,0.57,1,0.3,0.0,0.24,0.5,0.54,0.4,0.34,0.85,0.81,0.26,0.63,0.56,0.45,0.53,0.5,0.67,0.35,0.51,0.6,0.55,0.52,0.46,0.47,0.48,0.46,0.74,0.62,0.36,0.31,0.58,0.61,0.35,0.61,1.0,0.78,0.5,0.44,0.56,0.51,0.49,0.39,0.61,0.45,0.55,NYL,1.1,1.3,20.21,714.28,263.2,29.2,81.01,110.21,55.9,29.5,12.49,54.36,64.58,224.28,92.95,62.94,49.15,77.51,2.13,1.44,50.73,17.01,1.7,6.41,8.12,3.65,1.6,3.31,4.3,15.66,6.47,3.28,2.11,5.16,280.2,118.33,59.55,31.11,57.67,8.85,1.87,0.42,0.98,1.83,0.2,2.08,0.38,11.64,3.96,0.89,1.76,0.5,0.4,0.78,31.74,18.02,67.78,0.37,0.11,8.16,1.38,0.04,3.62,2.24,85.12,8.34,45.31,15.46,2.86,6.05,10.59,36.34,17.04,11.22,9.24,4.87,6.79,1.98,60.23,9.55,79.28,0.53,290.89,122.53,79.63,65.19,702.63,34.76,337.39,114.04,25.18,76.23,27.14,68.39,10.93,382.7,129.5,28.05,57.87,51.82
2,1,0.43,0,0.0,0.28,0.24,0.32,0.08,0.54,0.46,0.28,0.32,0.16,0.21,0.2,0.26,0.5,0.53,0.09,0.18,0.32,0.25,0.17,0.26,0.27,0.22,0.23,0.38,0.18,0.19,0.33,0.67,0.18,0.54,0.15,0.25,0.0,0.04,0.51,0.67,0.33,0.67,0.33,0.67,0.33,0.53,0.47,PHO,0.0,2.0,17.52,636.08,238.06,26.73,60.68,87.41,45.49,29.12,9.48,41.24,56.99,189.57,85.92,66.32,53.19,40.5,1.48,1.14,41.55,15.54,1.1,3.71,4.81,3.55,1.09,2.32,4.49,12.37,5.71,4.35,3.04,4.1,253.6,92.22,49.03,30.22,43.55,8.64,1.83,0.37,1.13,1.63,0.0,1.88,0.4,8.51,3.27,1.15,1.73,0.5,0.41,0.78,25.55,14.84,52.49,0.41,0.07,4.5,0.97,0.0,1.89,0.92,46.0,4.56,15.84,5.17,1.12,3.0,3.57,12.67,6.41,2.99,2.01,1.6,3.36,1.01,44.49,10.18,60.0,0.35,187.54,85.14,60.86,49.06,603.98,25.71,230.9,85.72,28.63,36.06,11.57,48.99,11.15,246.74,90.89,29.75,44.58,41.57
3,1,0.52,0,0.0,0.28,0.24,0.27,0.16,0.37,0.35,0.21,0.23,0.24,0.25,0.26,0.37,0.48,0.55,0.35,0.39,0.23,0.27,0.21,0.33,0.28,0.22,0.19,0.37,0.29,0.27,0.42,0.4,0.44,0.51,0.33,0.29,0.0,0.07,0.43,0.48,0.52,0.62,0.38,0.34,0.66,0.41,0.59,PHO,0.0,0.67,14.95,542.3,189.51,24.12,53.08,77.2,40.48,24.41,10.21,39.0,49.73,162.33,70.29,51.23,39.43,29.19,0.49,0.38,13.85,5.18,0.37,1.24,1.6,1.18,0.36,0.77,1.5,4.12,1.9,1.45,1.01,1.37,194.69,78.8,41.66,24.78,39.77,7.1,1.73,0.37,0.94,1.58,0.0,1.43,0.27,6.16,2.82,0.73,1.51,0.41,0.37,0.72,23.92,12.75,44.67,0.3,0.01,0.83,0.29,0.0,0.43,0.23,9.6,0.91,3.39,1.2,0.22,0.58,0.85,2.6,1.45,0.88,0.41,0.35,0.42,0.07,36.54,7.33,49.76,0.2,146.57,60.47,44.74,32.89,498.18,21.0,161.67,70.76,19.69,24.63,7.83,37.37,7.62,165.06,71.95,19.91,39.87,39.29
4,1,0.69,0,0.0,0.28,0.24,0.29,0.18,0.29,0.26,0.19,0.22,0.24,0.24,0.25,0.25,0.48,0.49,0.38,0.3,0.21,0.35,0.21,0.32,0.31,0.27,0.18,0.3,0.31,0.26,0.45,0.33,0.46,0.45,0.37,0.35,0.0,0.03,0.42,0.39,0.61,0.61,0.39,0.17,0.83,0.35,0.65,PHO,0.0,0.33,15.41,554.03,189.99,24.89,54.63,79.52,38.93,24.04,9.26,40.38,51.0,166.51,71.33,49.24,37.71,29.81,0.25,0.19,6.92,2.59,0.18,0.62,0.8,0.59,0.18,0.39,0.75,2.06,0.95,0.72,0.51,0.68,192.58,80.32,39.52,24.22,40.76,6.96,1.51,0.35,0.88,1.55,0.5,1.34,0.19,4.68,2.51,0.86,1.37,0.37,0.39,0.71,27.32,9.8,50.36,0.29,0.01,0.29,0.03,0.0,0.39,0.04,3.78,0.18,1.1,0.84,0.1,0.29,0.57,1.08,0.48,0.19,0.09,0.27,0.21,0.06,38.07,5.27,47.68,0.1,123.88,50.02,35.18,25.04,499.22,23.6,132.49,71.28,24.15,23.77,7.41,38.36,5.3,133.6,72.13,24.25,38.34,38.05
5,1,0.76,0,0.0,0.28,0.24,0.3,0.3,0.23,0.24,0.21,0.23,0.36,0.25,0.31,0.24,0.53,0.56,0.35,0.3,0.21,0.37,0.21,0.34,0.33,0.25,0.16,0.26,0.45,0.34,0.43,0.41,0.48,0.61,0.44,0.36,0.4,0.36,0.42,0.29,0.71,0.49,0.51,0.13,0.87,0.26,0.74,PHO,0.0,0.2,15.24,548.56,181.83,25.89,53.56,79.45,37.87,24.38,8.77,38.3,50.26,167.28,68.93,46.26,34.0,29.49,0.15,0.11,4.15,1.55,0.11,0.37,0.48,0.35,0.11,0.23,0.45,1.24,0.57,0.43,0.3,0.41,183.38,79.93,38.23,24.49,38.53,6.49,1.41,0.34,0.87,1.45,0.3,1.24,0.38,7.8,3.7,0.89,1.56,0.49,0.4,0.72,29.45,18.99,66.17,0.35,0.01,0.89,0.11,0.0,0.43,0.35,13.08,1.02,4.66,1.34,0.58,0.85,1.16,4.27,1.75,1.11,0.86,0.19,1.24,0.3,37.41,11.12,72.95,0.78,214.55,87.87,68.85,48.77,711.75,40.53,238.69,113.48,27.15,43.54,14.18,38.29,11.23,243.34,114.82,27.73,47.22,46.37
6,1,0.71,0,0.36,0.28,0.24,0.33,0.3,0.26,0.25,0.36,0.34,0.28,0.27,0.29,0.29,0.66,0.55,0.32,0.38,0.26,0.34,0.2,0.44,0.44,0.24,0.12,0.24,0.45,0.33,0.36,0.44,0.39,0.61,0.49,0.37,0.7,0.53,0.41,0.35,0.65,0.5,0.5,0.23,0.77,0.33,0.67,PHO,1.64,1.62,17.02,607.89,212.47,25.87,59.78,85.65,44.61,26.14,10.38,41.93,58.4,188.04,78.5,53.04,39.65,44.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.47,85.65,44.61,26.14,41.93,7.12,1.5,0.37,0.88,1.47,0.6,1.7,0.47,9.06,3.72,0.96,1.59,0.5,0.43,0.75,29.26,21.06,71.7,0.4,0.02,0.59,0.35,0.0,0.65,0.52,15.98,1.44,4.95,2.46,0.71,0.91,1.63,4.35,1.85,1.6,1.1,0.84,0.56,0.15,53.58,13.97,77.14,1.43,237.96,102.8,72.26,54.69,736.33,35.13,281.39,112.27,29.55,59.24,21.1,54.17,14.32,286.34,114.73,30.26,49.43,48.52
7,1,0.66,0,0.36,0.28,0.24,0.35,0.32,0.4,0.37,0.45,0.45,0.36,0.35,0.38,0.39,0.7,0.45,0.37,0.53,0.33,0.38,0.26,0.49,0.51,0.2,0.08,0.25,0.42,0.32,0.31,0.51,0.39,0.52,0.42,0.41,0.9,0.63,0.38,0.4,0.6,0.54,0.46,0.28,0.72,0.43,0.57,PHO,1.64,1.62,17.41,619.18,224.44,26.83,62.84,89.67,48.72,25.0,12.58,44.72,59.98,193.1,80.83,59.3,45.18,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.44,89.67,48.72,25.0,44.72,7.83,1.66,0.51,0.88,1.61,0.4,2.02,0.35,8.22,3.26,0.86,1.65,0.47,0.4,0.72,26.67,17.78,63.86,0.36,0.03,1.51,0.3,0.0,1.09,0.66,24.49,2.0,6.67,2.36,0.88,1.3,1.68,6.07,2.31,1.96,1.38,0.68,1.48,0.68,60.25,10.06,63.61,1.23,204.2,86.32,63.1,50.32,642.88,27.4,244.32,91.01,24.57,62.0,21.36,61.76,10.36,250.99,93.37,25.45,49.27,47.98
8,1,0.6,1,0.36,0.28,0.24,0.58,0.57,0.51,0.45,0.67,0.64,0.39,0.5,0.52,0.6,0.77,0.45,0.28,0.52,0.55,0.56,0.47,0.64,0.66,0.33,0.31,0.47,0.58,0.51,0.43,0.54,0.32,0.53,0.41,0.6,1.0,0.73,0.36,0.47,0.53,0.56,0.44,0.41,0.59,0.43,0.57,PHO,1.64,1.62,17.84,638.13,261.08,28.4,68.55,96.96,55.43,24.87,12.62,43.48,63.03,217.19,93.82,65.29,50.82,62.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.08,96.96,55.43,24.87,43.48,9.16,1.94,0.51,0.93,1.58,0.6,2.14,0.43,11.08,3.48,0.95,1.75,0.52,0.43,0.78,29.92,18.95,72.87,0.36,0.03,1.06,0.44,0.0,0.78,0.4,16.66,1.62,5.96,2.19,0.65,0.88,1.52,5.52,2.25,1.36,1.01,0.67,1.12,0.44,64.4,12.82,71.88,1.08,282.09,121.8,80.27,64.45,744.33,30.24,337.82,102.13,28.41,82.65,29.78,65.46,13.26,343.78,104.32,29.06,53.02,52.13
