year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_4,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
8,0,0.41,1,0.35,0.1,0.0,0.37,0.3,0.38,0.28,0.67,0.68,0.12,0.49,0.39,0.38,0.49,0.25,0.48,0.35,0.37,0.55,0.45,0.44,0.41,0.28,0.27,0.45,0.5,0.45,0.38,0.36,0.52,0.24,0.32,0.52,1.0,0.79,0.55,0.43,0.57,0.51,0.49,0.38,0.62,0.4,0.6,NYL,0.4,1.2,19.79,716.36,246.87,26.51,77.1,103.61,53.94,24.01,12.3,50.34,63.79,205.44,87.32,61.46,49.2,66.13,256.66,107.68,56.24,24.99,52.42,0.0,8.64,1.85,0.44,0.83,1.77,0.0,1.31,0.31,6.15,2.84,0.75,1.51,0.39,0.72,28.19,11.13,57.72,0.28,0.47,38.82,0.0,9.7,60.59,0.33,161.97,63.5,53.43,41.12,567.93,24.38,184.4,84.97,22.17,50.22,16.27,39.25,9.83,187.48,86.82,22.29,44.59,43.97
9,0,0.41,1,0.4,0.05,0.0,0.41,0.38,0.37,0.29,0.74,0.72,0.16,0.56,0.46,0.36,0.5,0.36,0.67,0.32,0.41,0.59,0.52,0.44,0.41,0.37,0.4,0.52,0.6,0.54,0.39,0.34,0.64,0.41,0.33,0.56,1.0,0.76,0.49,0.43,0.57,0.51,0.49,0.38,0.62,0.43,0.57,NYL,0.6,1.5,20.0,729.29,251.71,27.26,79.23,106.49,56.25,27.08,11.32,54.97,63.92,212.47,89.08,61.02,47.66,72.25,266.77,113.52,59.78,28.65,57.68,0.04,8.68,1.91,0.39,0.92,1.88,0.4,1.58,0.38,7.31,3.27,0.86,1.72,0.39,0.73,29.17,14.47,59.79,0.27,0.51,46.62,0.05,11.83,70.95,0.23,188.38,77.11,55.01,41.05,637.82,25.82,218.55,96.77,26.02,64.99,23.28,49.67,12.38,232.68,103.85,27.45,53.77,51.33
10,0,0.39,0,0.6,0.2,0.0,0.47,0.47,0.42,0.37,0.81,0.78,0.27,0.59,0.53,0.43,0.54,0.47,0.68,0.33,0.48,0.61,0.54,0.48,0.44,0.41,0.42,0.51,0.66,0.58,0.38,0.36,0.63,0.54,0.31,0.59,1.0,0.77,0.48,0.48,0.52,0.55,0.45,0.44,0.56,0.48,0.52,NYL,1.5,2.0,19.4,697.4,250.13,28.87,77.44,106.31,54.42,27.84,11.3,52.85,63.08,211.62,88.46,61.23,47.16,71.8,274.11,117.68,59.58,30.06,57.54,0.03,8.89,1.91,0.4,0.96,1.88,0.3,1.85,0.41,8.69,3.91,0.98,1.83,0.41,0.73,31.55,17.83,65.87,0.31,0.54,53.84,0.03,11.87,77.03,0.34,215.37,88.85,61.88,46.25,695.85,32.87,249.37,109.9,29.06,69.49,25.43,59.58,13.15,277.63,123.49,31.42,57.9,52.55
11,0,0.57,1,0.4,0.15,0.0,0.5,0.54,0.4,0.34,0.85,0.81,0.26,0.63,0.56,0.45,0.53,0.5,0.67,0.35,0.51,0.6,0.55,0.52,0.46,0.47,0.48,0.46,0.74,0.62,0.36,0.31,0.58,0.61,0.35,0.61,1.0,0.78,0.5,0.44,0.56,0.51,0.49,0.39,0.61,0.45,0.55,NYL,1.1,1.3,20.02,710.72,261.87,29.07,80.71,109.77,55.53,29.35,12.42,54.08,64.22,223.11,92.49,62.67,48.93,76.99,278.47,117.66,59.09,30.91,57.32,0.02,8.81,1.86,0.42,0.97,1.83,0.2,2.02,0.36,11.37,3.87,0.88,1.72,0.4,0.79,31.94,17.96,67.06,0.36,0.53,58.76,0.06,9.24,78.19,0.51,287.15,120.53,77.57,63.53,699.08,34.44,331.99,112.63,25.14,76.84,27.4,66.43,10.5,374.62,127.01,27.83,56.73,51.08
2,1,0.43,0,0.5,0.0,0.0,0.32,0.08,0.54,0.46,0.28,0.32,0.16,0.21,0.2,0.26,0.5,0.53,0.09,0.18,0.32,0.25,0.17,0.26,0.27,0.22,0.23,0.38,0.18,0.19,0.33,0.67,0.18,0.54,0.15,0.25,0.0,0.04,0.51,0.67,0.33,0.67,0.33,0.67,0.33,0.53,0.47,PHO,0.0,2.0,17.36,631.71,235.67,26.47,60.14,86.61,45.47,29.02,9.4,40.98,56.65,187.72,85.02,65.72,52.69,40.28,250.96,91.34,48.96,30.1,43.26,0.0,8.57,1.83,0.37,1.13,1.63,0.0,1.89,0.4,8.45,3.26,1.16,1.72,0.41,0.78,25.46,14.76,52.14,0.42,0.56,44.62,0.0,10.13,59.69,0.35,185.87,84.48,60.26,48.6,600.7,25.61,229.02,85.3,28.67,35.71,11.46,48.98,11.09,244.53,90.28,29.72,44.14,41.25
3,1,0.52,0,0.17,0.0,0.0,0.27,0.16,0.37,0.35,0.21,0.23,0.24,0.25,0.26,0.37,0.48,0.55,0.35,0.39,0.23,0.27,0.21,0.33,0.28,0.22,0.19,0.37,0.29,0.27,0.42,0.4,0.44,0.51,0.33,0.29,0.0,0.07,0.43,0.48,0.52,0.62,0.38,0.34,0.66,0.41,0.59,PHO,0.0,0.67,14.9,540.84,188.71,24.03,52.9,76.93,40.48,24.38,10.18,38.91,49.62,161.71,69.99,51.03,39.27,29.11,193.81,78.51,41.64,24.74,39.68,0.0,7.07,1.74,0.37,0.95,1.58,0.0,1.43,0.27,6.13,2.8,0.73,1.52,0.37,0.71,23.91,12.68,44.6,0.3,0.48,36.63,0.0,7.31,49.54,0.2,145.93,60.1,44.56,32.73,496.79,20.89,160.77,70.43,19.63,24.68,7.84,37.44,7.59,164.11,71.61,19.85,39.82,39.26
4,1,0.69,0,0.08,0.0,0.0,0.29,0.18,0.29,0.26,0.19,0.22,0.24,0.24,0.25,0.25,0.48,0.49,0.38,0.3,0.21,0.35,0.21,0.32,0.31,0.27,0.18,0.3,0.31,0.26,0.45,0.33,0.46,0.45,0.37,0.35,0.0,0.03,0.42,0.39,0.61,0.61,0.39,0.17,0.83,0.35,0.65,PHO,0.0,0.33,15.39,553.31,189.59,24.85,54.53,79.38,38.93,24.03,9.25,40.33,50.95,166.2,71.18,49.14,37.63,29.78,192.14,80.17,39.51,24.21,40.71,0.06,6.95,1.52,0.35,0.88,1.55,0.5,1.34,0.19,4.68,2.51,0.86,1.37,0.39,0.71,27.33,9.81,50.45,0.29,0.43,38.18,0.0,5.28,47.73,0.1,123.98,50.05,35.21,25.07,499.67,23.58,132.57,71.31,24.15,23.81,7.42,38.46,5.31,133.66,72.14,24.26,38.41,38.13
5,1,0.76,0,0.05,0.0,0.0,0.3,0.3,0.23,0.24,0.21,0.23,0.36,0.25,0.31,0.24,0.53,0.56,0.35,0.3,0.21,0.37,0.21,0.34,0.33,0.25,0.16,0.26,0.45,0.34,0.43,0.41,0.48,0.61,0.44,0.36,0.4,0.36,0.42,0.29,0.71,0.49,0.51,0.13,0.87,0.26,0.74,PHO,0.0,0.2,15.23,548.13,181.59,25.87,53.5,79.37,37.87,24.37,8.76,38.28,50.23,167.1,68.84,46.2,33.95,29.47,183.12,79.84,38.22,24.48,38.5,0.03,6.49,1.41,0.34,0.87,1.45,0.3,1.23,0.38,7.76,3.7,0.89,1.55,0.4,0.72,29.41,18.86,66.22,0.35,0.57,37.02,0.0,11.17,72.84,0.79,213.52,87.44,68.61,48.48,709.66,40.58,237.36,113.43,27.02,42.96,14.0,37.88,11.28,241.82,114.71,27.58,46.99,46.17
6,1,0.71,0,0.0,0.0,0.0,0.33,0.3,0.26,0.25,0.36,0.34,0.28,0.27,0.29,0.29,0.66,0.55,0.32,0.38,0.26,0.34,0.2,0.44,0.44,0.24,0.12,0.24,0.45,0.33,0.36,0.44,0.39,0.61,0.49,0.37,0.7,0.53,0.41,0.35,0.65,0.5,0.5,0.23,0.77,0.33,0.67,PHO,1.64,1.62,17.02,607.89,212.47,25.87,59.78,85.65,44.61,26.14,10.38,41.93,58.4,188.04,78.5,53.04,39.65,44.06,212.47,85.65,44.61,26.14,41.93,0.08,7.12,1.5,0.37,0.88,1.47,0.6,1.71,0.46,9.05,3.7,0.96,1.58,0.43,0.74,29.23,20.96,71.38,0.4,0.59,53.68,0.13,13.98,76.87,1.42,237.99,102.79,71.92,54.37,735.34,34.82,281.24,111.7,29.53,59.75,21.29,54.24,14.3,285.94,114.02,30.21,49.19,48.34
7,1,0.66,0,0.0,0.0,0.0,0.35,0.32,0.4,0.37,0.45,0.45,0.36,0.35,0.38,0.39,0.7,0.45,0.37,0.53,0.33,0.38,0.26,0.49,0.51,0.2,0.08,0.25,0.42,0.32,0.31,0.51,0.39,0.52,0.42,0.41,0.9,0.63,0.38,0.4,0.6,0.54,0.46,0.28,0.72,0.43,0.57,PHO,1.64,1.62,17.41,619.18,224.44,26.83,62.84,89.67,48.72,25.0,12.58,44.72,59.98,193.1,80.83,59.3,45.18,50.22,224.44,89.67,48.72,25.0,44.72,0.05,7.83,1.66,0.51,0.88,1.61,0.4,2.03,0.35,8.25,3.27,0.86,1.66,0.4,0.72,26.53,17.78,63.81,0.36,0.55,60.41,0.09,10.16,63.65,1.22,204.81,86.55,63.33,50.54,642.04,27.29,245.19,90.93,24.55,62.59,21.55,61.83,10.45,251.68,93.22,25.39,49.29,48.05
8,1,0.6,1,0.0,0.0,0.0,0.58,0.57,0.51,0.45,0.67,0.64,0.39,0.5,0.52,0.6,0.77,0.45,0.28,0.52,0.55,0.56,0.47,0.64,0.66,0.33,0.31,0.47,0.58,0.51,0.43,0.54,0.32,0.53,0.41,0.6,1.0,0.73,0.36,0.47,0.53,0.56,0.44,0.41,0.59,0.43,0.57,PHO,1.64,1.62,17.84,638.13,261.08,28.4,68.55,96.96,55.43,24.87,12.62,43.48,63.03,217.19,93.82,65.29,50.82,62.14,261.08,96.96,55.43,24.87,43.48,0.08,9.16,1.94,0.51,0.93,1.58,0.6,2.15,0.43,11.14,3.47,0.95,1.75,0.43,0.78,29.93,18.97,72.95,0.36,0.61,64.77,0.11,12.82,71.89,1.09,283.49,122.43,80.9,65.01,745.9,30.23,340.0,102.12,28.46,83.59,30.13,65.8,13.24,345.8,104.24,29.09,53.07,52.22
9,1,0.34,0,0.4,0.4,0.4,0.73,0.74,0.68,0.57,0.84,0.82,0.31,0.67,0.61,0.8,0.71,0.46,0.3,0.58,0.73,0.7,0.69,0.68,0.64,0.62,0.62,0.72,0.76,0.72,0.6,0.57,0.3,0.62,0.34,0.75,1.0,0.72,0.35,0.6,0.4,0.62,0.38,0.59,0.42,0.61,0.39,PHO,2.8,0.8,20.06,709.64,314.29,30.17,83.49,113.66,68.21,27.92,15.66,49.26,68.83,253.34,111.56,78.46,63.21,77.45,359.37,130.05,77.41,31.52,54.47,0.11,11.8,2.55,0.62,1.09,1.86,0.8,2.89,0.52,13.45,4.18,1.08,2.0,0.42,0.78,31.09,23.45,73.15,0.39,0.64,80.58,0.2,14.83,87.97,0.83,316.06,135.56,87.46,69.76,823.13,28.48,375.93,116.46,30.77,98.04,35.05,92.63,16.85,433.73,134.15,34.91,63.93,57.87
10,1,0.46,1,0.3,0.3,0.3,0.83,0.89,0.8,0.66,0.84,0.86,0.44,0.76,0.73,0.76,0.81,0.38,0.32,0.59,0.84,0.81,0.81,0.82,0.79,0.73,0.78,0.88,0.81,0.82,0.75,0.65,0.28,0.56,0.37,0.88,1.0,0.71,0.38,0.56,0.44,0.61,0.39,0.53,0.47,0.53,0.47,PHO,2.1,0.6,19.76,698.68,325.93,32.17,85.52,117.69,66.61,26.18,15.44,49.16,71.08,262.67,115.22,82.42,67.79,78.74,359.74,129.98,73.51,28.88,53.07,0.07,11.68,2.39,0.6,0.98,1.79,0.5,2.58,0.57,13.07,4.4,1.04,1.95,0.43,0.8,28.6,22.3,74.95,0.44,0.61,70.56,0.08,15.97,88.06,1.06,299.86,129.61,97.49,80.71,734.47,31.68,369.77,119.74,28.8,85.25,29.84,77.78,17.53,404.54,131.09,31.48,58.35,54.27
11,1,0.27,1,0.6,0.6,0.6,0.93,0.96,0.88,0.68,0.87,0.84,0.35,0.85,0.76,0.78,0.83,0.31,0.35,0.66,0.93,0.91,0.92,0.85,0.83,0.71,0.78,0.92,0.83,0.84,0.79,0.62,0.33,0.45,0.44,0.96,1.0,0.75,0.41,0.64,0.36,0.64,0.36,0.64,0.36,0.59,0.41,PHO,4.2,2.0,20.05,712.14,342.17,30.67,91.14,121.81,69.09,25.45,17.19,50.24,73.4,270.97,121.39,83.78,70.5,78.86,411.3,145.46,82.2,30.08,58.22,0.13,13.35,2.67,0.66,1.0,1.94,1.1,2.32,0.68,13.23,5.11,0.99,2.1,0.43,0.76,29.66,18.21,72.77,0.39,0.58,58.53,0.17,19.45,101.45,0.66,276.64,123.69,106.97,84.6,723.07,40.79,353.16,142.24,26.77,58.0,21.17,68.61,21.99,407.23,160.78,29.99,64.11,57.08
2,1,0.86,0,0.0,0.0,0.0,0.24,0.12,0.46,0.55,0.38,0.38,0.32,0.23,0.28,0.31,0.89,0.42,0.81,0.2,0.25,0.29,0.19,0.68,0.66,0.29,0.3,0.22,0.21,0.16,0.33,0.8,0.53,0.54,0.44,0.41,0.0,0.2,0.37,0.26,0.74,0.34,0.66,0.25,0.75,0.11,0.89,POR,1.64,1.62,20.22,707.81,239.56,32.15,67.93,100.08,51.35,28.42,9.7,58.8,75.72,203.07,83.77,75.04,55.0,50.22,239.56,100.08,51.35,28.42,58.8,0.0,7.75,1.63,0.32,0.91,1.93,0.0,1.83,0.38,8.71,3.77,0.99,1.99,0.42,0.73,29.84,23.61,79.07,0.32,0.64,55.68,0.0,11.63,79.21,1.12,220.32,92.36,82.75,61.68,779.72,35.9,263.24,115.11,29.83,51.14,16.84,55.68,11.63,263.24,115.11,29.83,60.28,60.28
3,1,0.86,0,0.0,0.0,0.0,0.2,0.17,0.39,0.41,0.46,0.48,0.29,0.35,0.35,0.24,0.63,0.34,0.54,0.25,0.22,0.29,0.26,0.47,0.51,0.32,0.24,0.36,0.42,0.35,0.37,0.56,0.6,0.4,0.51,0.36,0.0,0.2,0.39,0.28,0.71,0.34,0.66,0.31,0.69,0.15,0.85,POR,1.64,1.62,19.94,687.75,229.68,30.22,71.27,101.5,48.22,25.47,10.64,51.58,65.76,201.14,79.54,69.44,52.17,53.98,229.68,101.5,48.22,25.47,51.58,0.09,7.48,1.56,0.35,0.83,1.7,0.67,2.01,0.35,7.36,3.43,0.87,1.65,0.41,0.69,28.89,20.48,61.77,0.34,0.57,57.74,0.14,10.37,73.55,0.48,182.06,75.59,67.93,50.28,698.21,28.82,218.53,102.38,25.97,45.06,17.07,61.96,10.71,224.37,104.3,26.39,49.84,48.87
2,1,0.29,1,0.5,0.0,0.0,0.48,0.34,0.35,0.44,0.36,0.42,0.69,0.29,0.47,0.6,0.32,0.78,0.22,0.61,0.39,0.34,0.27,0.23,0.2,0.26,0.23,0.3,0.17,0.15,0.39,0.26,0.19,0.52,0.33,0.31,0.0,0.0,0.34,0.71,0.29,0.8,0.2,0.58,0.42,0.64,0.35,SAC,0.0,2.0,21.62,744.57,280.84,46.71,77.42,124.13,70.19,40.58,20.09,52.4,66.34,237.03,105.24,78.85,54.54,50.79,298.42,132.36,74.4,42.58,55.11,0.0,9.77,2.46,0.66,1.39,1.82,0.0,2.55,0.75,11.14,4.29,1.35,2.07,0.43,0.72,28.31,24.39,68.05,0.38,0.67,69.32,0.0,22.87,78.05,0.7,253.2,113.51,84.53,59.51,766.13,44.07,301.46,122.11,37.49,49.06,14.93,73.02,23.11,317.17,129.19,39.2,58.79,56.5
3,1,0.19,0,0.83,0.33,0.0,0.42,0.32,0.36,0.39,0.43,0.38,0.65,0.41,0.55,0.58,0.35,0.58,0.32,0.62,0.37,0.33,0.33,0.24,0.25,0.17,0.2,0.38,0.22,0.22,0.37,0.3,0.35,0.41,0.47,0.29,0.0,0.13,0.37,0.68,0.32,0.76,0.24,0.58,0.41,0.64,0.35,SAC,2.0,2.0,20.57,731.38,265.71,44.95,81.87,126.82,66.52,35.4,18.57,53.04,65.01,224.41,97.69,74.49,53.5,47.02,301.52,141.73,74.5,38.89,57.98,0.0,9.9,2.63,0.67,1.3,1.96,0.0,2.64,0.67,9.8,4.47,1.22,2.0,0.42,0.72,28.6,20.65,64.71,0.36,0.62,65.8,0.0,18.72,78.92,0.6,218.53,95.22,72.64,52.3,720.71,42.01,258.66,120.93,32.95,44.25,15.92,73.29,20.45,292.19,134.89,36.19,57.97,53.28
4,1,0.45,1,0.42,0.17,0.0,0.35,0.3,0.42,0.42,0.33,0.35,0.47,0.35,0.42,0.48,0.49,0.45,0.27,0.46,0.31,0.34,0.31,0.38,0.37,0.23,0.26,0.43,0.32,0.31,0.36,0.35,0.29,0.41,0.44,0.35,0.0,0.21,0.4,0.55,0.45,0.68,0.32,0.42,0.58,0.5,0.5,SAC,1.0,1.0,19.2,704.85,249.84,37.72,75.16,112.87,60.97,31.08,15.0,49.4,65.41,213.97,90.53,72.97,54.55,44.07,267.74,120.33,64.96,32.83,51.87,0.0,9.4,2.38,0.54,1.17,1.85,0.0,2.39,0.63,9.95,4.69,1.19,1.9,0.41,0.7,26.71,18.32,68.51,0.38,0.64,59.77,0.0,17.66,80.61,0.68,218.36,94.35,80.26,59.29,700.98,41.79,257.35,122.4,30.47,29.02,9.35,63.67,18.53,273.43,129.59,31.89,52.03,49.66
5,1,0.39,1,0.65,0.3,0.0,0.39,0.38,0.36,0.4,0.35,0.39,0.48,0.39,0.47,0.53,0.51,0.51,0.25,0.43,0.33,0.35,0.33,0.35,0.35,0.25,0.29,0.43,0.39,0.36,0.39,0.38,0.25,0.53,0.47,0.35,0.4,0.4,0.43,0.56,0.44,0.68,0.32,0.44,0.56,0.52,0.48,SAC,1.8,1.8,20.03,733.3,256.63,38.95,78.76,117.71,64.71,32.5,14.81,50.34,67.9,224.32,94.06,73.72,53.41,47.09,285.65,131.49,71.1,34.81,55.26,0.04,9.35,2.38,0.53,1.15,1.83,0.4,2.43,0.56,9.71,4.58,1.16,1.86,0.41,0.69,29.49,18.39,68.83,0.37,0.62,65.05,0.04,15.75,82.67,0.73,228.36,96.47,76.86,55.3,737.95,40.74,263.22,123.42,32.08,45.1,14.98,72.31,17.35,292.77,138.44,34.24,55.69,50.58
6,1,0.41,1,0.8,0.4,0.0,0.42,0.41,0.34,0.37,0.33,0.34,0.55,0.34,0.46,0.49,0.53,0.56,0.28,0.38,0.34,0.34,0.29,0.38,0.37,0.3,0.31,0.37,0.37,0.32,0.41,0.42,0.26,0.65,0.43,0.36,0.7,0.6,0.45,0.54,0.46,0.62,0.38,0.47,0.53,0.52,0.48,SAC,2.4,2.3,20.04,729.7,252.39,39.51,74.69,114.21,62.15,32.99,13.71,49.6,67.03,221.99,93.41,71.09,51.53,43.04,288.84,131.04,70.28,37.36,56.53,0.03,9.11,2.25,0.5,1.18,1.79,0.3,2.46,0.5,8.96,4.7,1.25,2.02,0.42,0.71,31.57,17.74,72.36,0.37,0.59,68.0,0.0,13.73,84.81,0.58,203.46,89.06,82.15,58.46,746.65,45.54,248.89,130.36,34.96,35.61,12.31,76.75,16.15,282.51,147.71,39.52,63.24,55.83
7,1,0.26,1,0.9,0.65,0.4,0.43,0.39,0.39,0.46,0.31,0.31,0.58,0.33,0.46,0.48,0.59,0.61,0.33,0.33,0.36,0.28,0.23,0.4,0.4,0.23,0.25,0.22,0.36,0.26,0.35,0.57,0.25,0.78,0.43,0.32,0.9,0.66,0.45,0.65,0.35,0.72,0.28,0.56,0.44,0.65,0.35,SAC,4.3,1.9,20.0,712.58,248.41,38.3,72.35,110.65,58.82,31.91,12.57,48.2,66.41,215.84,91.47,72.25,51.55,40.99,295.83,131.82,69.55,36.98,56.87,0.07,9.45,2.22,0.46,1.16,1.84,0.6,2.48,0.47,10.16,4.71,1.32,2.01,0.42,0.72,31.42,19.13,67.45,0.39,0.59,64.98,0.07,12.94,81.92,0.34,220.08,94.37,83.48,59.1,749.53,42.26,263.29,124.18,35.58,43.04,15.44,77.79,15.17,316.64,148.9,41.79,62.62,52.83
8,1,0.17,1,1.0,0.85,0.5,0.49,0.48,0.48,0.55,0.36,0.35,0.71,0.39,0.55,0.45,0.6,0.69,0.44,0.26,0.44,0.35,0.28,0.43,0.41,0.26,0.31,0.16,0.37,0.25,0.36,0.61,0.28,0.87,0.47,0.38,1.0,0.72,0.45,0.68,0.32,0.77,0.23,0.55,0.45,0.62,0.38,SAC,5.4,2.4,19.34,694.61,245.89,38.34,73.61,111.94,56.66,32.15,10.88,47.93,63.63,213.41,89.51,72.18,51.88,42.86,308.89,138.83,70.43,38.89,58.19,0.16,9.69,2.2,0.41,1.19,1.84,1.2,2.08,0.37,8.92,4.22,1.16,1.74,0.4,0.7,30.82,16.8,60.61,0.39,0.53,53.98,0.13,9.76,73.72,0.22,194.56,80.42,71.29,50.67,662.12,36.04,225.91,109.75,30.93,41.48,14.39,65.81,11.6,278.76,133.24,36.5,53.92,45.35
9,1,0.2,1,0.8,0.55,0.35,0.51,0.55,0.6,0.62,0.38,0.36,0.84,0.42,0.64,0.46,0.58,0.72,0.64,0.24,0.48,0.43,0.35,0.47,0.44,0.34,0.4,0.17,0.38,0.26,0.42,0.64,0.38,0.94,0.49,0.46,1.0,0.79,0.43,0.65,0.35,0.75,0.25,0.52,0.48,0.59,0.41,SAC,3.9,2.2,19.08,677.71,246.29,41.55,73.74,115.29,53.55,31.33,10.06,48.97,61.41,213.63,88.48,72.49,53.91,43.18,295.86,136.25,64.01,36.79,57.04,0.11,9.48,2.02,0.39,1.15,1.89,0.8,2.01,0.34,8.79,4.09,1.11,1.79,0.39,0.73,29.44,17.57,56.95,0.37,0.54,52.54,0.04,8.5,70.7,0.33,200.45,79.85,64.99,48.68,652.26,35.76,225.8,106.46,29.74,49.27,17.42,62.09,9.97,264.77,122.44,34.28,51.55,44.49
10,1,0.29,0,0.65,0.3,0.2,0.51,0.57,0.72,0.73,0.43,0.38,0.81,0.46,0.65,0.39,0.62,0.72,0.73,0.17,0.52,0.55,0.43,0.45,0.41,0.41,0.46,0.19,0.45,0.32,0.52,0.76,0.43,0.94,0.71,0.54,1.0,0.74,0.42,0.61,0.39,0.76,0.24,0.43,0.57,0.52,0.48,SAC,2.6,2.1,18.84,646.85,243.87,39.64,72.35,111.99,49.55,29.84,8.46,47.77,59.72,209.98,86.36,71.9,54.34,44.79,281.5,127.46,57.85,33.74,53.93,0.07,9.07,1.86,0.32,1.09,1.84,0.5,1.8,0.3,8.64,3.78,1.13,1.79,0.41,0.76,29.18,17.27,60.21,0.36,0.52,49.03,0.02,8.14,67.31,0.32,203.32,83.05,67.18,50.7,637.47,35.53,234.91,102.84,31.03,48.0,18.12,56.18,9.08,264.19,114.54,34.32,52.12,46.53
2,1,0.57,1,0.0,0.0,0.0,0.44,0.21,0.82,0.78,0.12,0.1,0.5,0.5,0.55,0.45,0.7,0.14,0.59,0.61,0.44,0.46,0.32,0.56,0.57,0.32,0.3,0.26,0.08,0.07,0.39,0.68,0.69,0.18,0.3,0.5,0.0,0.0,0.23,0.59,0.41,0.73,0.27,0.42,0.58,0.64,0.35,SAS,1.64,1.62,17.73,632.65,253.81,37.76,76.62,114.38,53.45,21.52,14.98,51.9,66.91,196.83,90.86,82.95,64.01,23.06,253.81,114.38,53.45,21.52,51.9,0.0,9.42,2.3,0.51,0.84,1.96,0.0,2.56,0.57,10.59,4.91,0.94,2.18,0.45,0.77,27.33,22.11,80.18,0.48,0.7,61.56,0.0,16.84,94.55,1.22,228.52,105.04,94.9,72.92,745.6,44.74,290.79,139.29,26.23,21.85,7.78,61.56,16.84,290.79,139.29,26.23,60.76,60.76
3,1,0.38,1,0.33,0.0,0.0,0.37,0.17,0.62,0.59,0.09,0.08,0.34,0.57,0.54,0.45,0.55,0.1,0.45,0.61,0.34,0.35,0.33,0.48,0.48,0.22,0.27,0.37,0.14,0.15,0.33,0.52,0.58,0.06,0.48,0.38,0.0,0.08,0.25,0.61,0.38,0.6,0.4,0.64,0.36,0.57,0.43,SAS,0.0,1.33,20.69,759.84,274.26,38.33,93.81,132.14,64.73,24.06,18.62,57.54,74.19,220.4,99.66,85.4,65.26,27.17,285.72,137.84,67.1,25.16,59.82,0.0,9.74,2.37,0.64,0.87,2.05,0.0,2.42,0.66,10.49,4.95,0.92,2.14,0.44,0.76,27.99,21.89,73.77,0.45,0.7,64.67,0.0,18.96,96.93,0.95,235.03,105.84,92.49,69.31,792.48,41.63,289.71,138.56,24.98,25.75,8.72,67.23,20.06,301.98,144.4,26.16,61.43,59.12
4,1,0.33,0,0.67,0.0,0.0,0.39,0.2,0.77,0.75,0.1,0.07,0.42,0.52,0.54,0.38,0.57,0.16,0.47,0.68,0.39,0.39,0.38,0.5,0.49,0.2,0.2,0.45,0.17,0.21,0.34,0.65,0.5,0.13,0.53,0.41,0.0,0.08,0.28,0.64,0.36,0.67,0.33,0.61,0.39,0.58,0.42,SAS,1.0,2.17,21.49,776.85,290.08,40.24,90.33,130.57,64.23,26.16,19.71,60.64,75.93,229.44,103.4,95.42,73.38,27.82,319.47,144.63,71.07,28.71,67.13,0.0,10.81,2.42,0.73,0.98,2.27,0.0,2.6,0.82,11.03,4.5,0.95,2.38,0.41,0.74,27.55,23.37,73.23,0.43,0.69,68.39,0.0,23.03,85.17,0.52,242.52,107.32,93.32,71.44,800.28,34.1,296.08,119.27,25.32,29.42,9.99,75.67,25.14,323.2,130.54,27.75,69.95,63.47
