year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_blocks_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Rebounds_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,Usability_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_9,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
4,0,0.05,0,1.0,0.83,0.33,0.31,0.06,0.15,0.18,0.39,0.34,0.1,0.25,0.2,0.42,0.49,0.39,0.2,0.2,0.23,0.12,0.09,0.39,0.39,0.23,0.23,0.25,0.24,0.19,0.13,0.28,0.19,0.36,0.1,0.2,0.0,0.05,0.9,0.64,0.36,0.69,0.31,0.58,0.41,0.6,0.4,NYL,3.67,3.5,21.88,795.21,269.26,32.45,77.06,109.51,65.56,32.45,10.86,51.97,73.34,224.02,100.99,68.37,48.45,51.07,331.13,134.53,80.71,12.95,38.7,61.94,0.44,0.71,0.05,10.67,4.37,2.57,0.42,1.23,2.01,0.64,0.41,0.5,2.8,0.58,12.0,4.84,1.31,2.16,0.44,0.75,30.69,25.78,78.48,0.45,0.71,72.74,0.02,16.47,91.52,0.92,262.49,117.46,74.15,54.66,889.13,35.12,312.94,126.63,34.9,62.59,23.37,88.53,18.44,378.26,152.7,41.26,67.93,57.19
5,0,0.31,1,0.6,0.5,0.2,0.33,0.13,0.18,0.18,0.45,0.4,0.12,0.3,0.25,0.44,0.44,0.4,0.23,0.29,0.26,0.22,0.18,0.38,0.35,0.27,0.27,0.28,0.32,0.26,0.24,0.3,0.31,0.36,0.14,0.27,0.4,0.32,0.85,0.57,0.43,0.66,0.34,0.48,0.52,0.54,0.46,NYL,2.2,2.1,21.57,785.71,266.57,32.13,77.59,109.73,62.32,31.53,12.38,51.53,70.69,224.16,99.49,65.69,47.96,53.37,303.69,124.74,71.41,13.63,35.28,57.51,0.43,0.74,0.03,10.02,4.02,2.29,0.44,1.13,1.9,0.64,0.41,0.3,1.88,0.52,10.88,4.25,1.06,1.9,0.45,0.8,29.26,19.32,66.32,0.39,0.65,51.73,0.02,15.07,83.87,0.53,243.22,110.17,65.5,51.0,787.16,35.28,295.21,119.15,29.44,64.27,23.88,57.23,16.05,326.62,130.97,32.46,56.71,51.7
6,0,0.26,1,0.73,0.5,0.13,0.34,0.17,0.19,0.17,0.53,0.5,0.11,0.37,0.3,0.46,0.41,0.3,0.29,0.33,0.28,0.3,0.27,0.35,0.32,0.25,0.26,0.38,0.36,0.32,0.3,0.27,0.41,0.29,0.22,0.32,0.6,0.48,0.75,0.56,0.44,0.65,0.35,0.47,0.53,0.52,0.48,NYL,2.13,2.4,20.8,757.62,257.69,29.38,77.03,106.4,61.25,28.52,12.38,51.09,66.55,216.77,95.22,61.61,45.92,58.39,293.49,120.89,70.0,13.89,32.35,57.3,0.43,0.74,0.02,9.87,4.04,2.28,0.47,1.07,1.94,0.63,0.4,0.2,1.87,0.47,9.09,3.47,0.84,1.72,0.43,0.79,27.18,15.88,55.43,0.33,0.58,49.93,0.0,12.94,68.55,0.2,197.62,87.21,47.14,38.85,675.29,23.27,239.32,91.82,21.41,70.42,26.05,56.01,14.25,266.61,102.2,24.27,48.79,44.02
7,0,0.27,0,0.67,0.36,0.1,0.35,0.17,0.24,0.18,0.57,0.55,0.08,0.41,0.31,0.43,0.42,0.26,0.28,0.33,0.31,0.35,0.3,0.34,0.33,0.22,0.24,0.4,0.35,0.31,0.3,0.25,0.44,0.23,0.19,0.34,0.71,0.58,0.7,0.56,0.44,0.63,0.37,0.49,0.51,0.5,0.5,NYL,1.52,2.29,20.89,756.88,258.99,28.32,78.22,106.54,60.12,27.09,12.25,50.42,65.7,214.04,94.59,61.99,47.65,61.63,287.57,118.21,67.02,13.46,30.01,55.57,0.43,0.76,0.01,9.52,3.92,2.15,0.45,0.98,1.85,0.63,0.37,0.14,1.21,0.27,6.36,2.18,0.61,1.45,0.42,0.72,26.44,6.68,45.59,0.28,0.41,34.48,0.0,7.64,42.48,0.12,139.48,59.77,43.55,34.89,484.13,16.52,171.49,59.01,17.05,50.67,17.06,36.97,8.1,185.34,63.87,17.87,41.65,38.46
8,0,0.34,1,0.5,0.27,0.07,0.35,0.24,0.31,0.24,0.6,0.59,0.11,0.43,0.35,0.4,0.47,0.28,0.39,0.32,0.33,0.44,0.36,0.41,0.39,0.27,0.26,0.4,0.43,0.38,0.32,0.33,0.45,0.26,0.26,0.43,0.79,0.63,0.64,0.49,0.51,0.56,0.44,0.43,0.57,0.45,0.55,NYL,1.14,1.71,20.35,737.92,252.96,28.03,77.24,105.27,57.08,26.22,12.18,50.68,65.77,210.81,91.16,62.57,48.56,62.37,274.4,114.02,62.26,13.08,28.4,54.54,0.41,0.76,0.01,9.16,3.8,2.03,0.44,0.93,1.83,0.61,0.36,0.11,1.29,0.32,6.11,2.8,0.74,1.5,0.39,0.72,28.03,10.78,56.81,0.28,0.46,38.24,0.0,9.84,59.36,0.32,160.25,62.78,52.5,40.5,559.74,23.77,182.5,83.13,22.06,50.65,16.43,38.69,9.98,185.66,84.99,22.18,43.9,43.26
9,0,0.36,1,0.5,0.21,0.06,0.38,0.29,0.31,0.25,0.65,0.63,0.13,0.48,0.39,0.39,0.47,0.34,0.5,0.32,0.36,0.47,0.41,0.41,0.38,0.32,0.34,0.45,0.5,0.44,0.34,0.32,0.53,0.35,0.27,0.46,0.83,0.65,0.6,0.48,0.52,0.56,0.44,0.42,0.58,0.46,0.54,NYL,1.11,1.78,20.4,742.73,254.98,28.24,78.47,106.71,58.0,27.64,11.75,53.18,65.37,214.24,91.76,61.89,47.6,66.34,277.0,116.16,63.29,12.63,29.92,57.04,0.41,0.75,0.03,9.11,3.8,2.03,0.42,0.97,1.88,0.61,0.34,0.31,1.57,0.38,7.25,3.27,0.86,1.72,0.39,0.73,29.13,14.31,59.85,0.27,0.5,46.2,0.05,11.93,70.77,0.24,187.09,76.5,55.04,41.06,633.55,25.84,216.95,96.62,25.99,64.17,22.89,49.22,12.49,231.09,103.66,27.42,53.71,51.28
10,0,0.35,0,0.6,0.27,0.04,0.41,0.35,0.34,0.29,0.7,0.67,0.19,0.5,0.43,0.42,0.49,0.38,0.52,0.33,0.4,0.5,0.44,0.43,0.4,0.34,0.35,0.46,0.53,0.47,0.35,0.33,0.54,0.41,0.27,0.49,0.87,0.68,0.58,0.5,0.5,0.58,0.42,0.45,0.55,0.48,0.52,NYL,1.49,2.02,20.0,723.09,253.14,28.68,77.59,106.27,56.77,27.6,11.72,52.1,64.46,212.79,90.82,61.62,47.29,66.99,278.61,117.5,62.61,12.84,30.12,56.83,0.41,0.75,0.02,9.15,3.86,2.02,0.42,0.97,1.88,0.59,0.34,0.24,1.84,0.41,8.52,3.88,0.97,1.81,0.41,0.73,31.56,17.39,65.48,0.31,0.54,53.42,0.03,11.73,76.61,0.34,212.4,87.71,60.53,45.05,689.2,32.73,245.2,109.34,28.79,67.99,24.74,59.16,13.02,272.67,122.66,31.12,57.25,52.01
11,0,0.46,1,0.47,0.19,0.02,0.44,0.41,0.36,0.29,0.75,0.72,0.19,0.55,0.47,0.43,0.5,0.41,0.56,0.34,0.43,0.53,0.47,0.46,0.42,0.38,0.39,0.45,0.6,0.52,0.35,0.31,0.55,0.46,0.31,0.53,0.93,0.73,0.55,0.46,0.54,0.54,0.46,0.41,0.59,0.45,0.55,NYL,1.11,1.58,20.19,723.9,258.15,28.5,79.34,107.84,56.49,28.04,12.24,52.85,64.56,217.76,92.0,62.2,48.38,71.38,277.39,116.38,60.82,13.09,29.87,56.42,0.41,0.76,0.02,8.97,3.76,1.94,0.43,0.95,1.84,0.58,0.34,0.18,1.99,0.36,11.16,3.82,0.86,1.72,0.41,0.79,32.04,17.6,67.62,0.37,0.53,57.45,0.06,9.34,76.08,0.52,279.12,117.02,76.76,62.11,692.53,33.51,322.17,109.6,24.62,72.99,26.02,65.25,10.57,365.47,124.05,27.44,55.74,50.06
2,1,0.43,0,0.5,0.0,0.0,0.32,0.08,0.54,0.46,0.28,0.32,0.16,0.21,0.2,0.26,0.5,0.53,0.09,0.18,0.32,0.25,0.17,0.26,0.27,0.22,0.23,0.38,0.18,0.19,0.33,0.67,0.18,0.54,0.15,0.25,0.0,0.04,0.51,0.67,0.33,0.67,0.33,0.67,0.33,0.53,0.47,PHO,0.0,2.0,17.36,631.71,235.67,26.47,60.14,86.61,45.47,29.02,9.4,40.98,56.65,187.72,85.02,65.72,52.69,40.28,250.96,91.34,48.96,10.32,30.1,43.26,0.42,0.78,0.0,8.57,3.26,1.83,0.37,1.13,1.63,0.57,0.39,0.0,1.89,0.4,8.45,3.26,1.16,1.72,0.41,0.78,25.46,14.76,52.14,0.42,0.56,44.62,0.0,10.13,59.69,0.35,185.87,84.48,60.26,48.6,600.7,25.61,229.02,85.3,28.67,35.71,11.46,48.98,11.09,244.53,90.28,29.72,44.14,41.25
3,1,0.52,0,0.17,0.0,0.0,0.27,0.16,0.37,0.35,0.21,0.23,0.24,0.25,0.26,0.37,0.48,0.55,0.35,0.39,0.23,0.27,0.21,0.33,0.28,0.22,0.19,0.37,0.29,0.27,0.42,0.4,0.44,0.51,0.33,0.29,0.0,0.07,0.43,0.48,0.52,0.62,0.38,0.34,0.66,0.41,0.59,PHO,0.0,0.67,14.9,540.84,188.71,24.03,52.9,76.93,40.48,24.38,10.18,38.91,49.62,161.71,69.99,51.03,39.27,29.11,193.81,78.51,41.64,10.49,24.74,39.68,0.37,0.75,0.0,7.07,2.94,1.74,0.37,0.95,1.58,0.52,0.37,0.0,1.43,0.27,6.13,2.8,0.73,1.52,0.37,0.71,23.91,12.68,44.6,0.3,0.48,36.63,0.0,7.31,49.54,0.2,145.93,60.1,44.56,32.73,496.79,20.89,160.77,70.43,19.63,24.68,7.84,37.44,7.59,164.11,71.61,19.85,39.82,39.26
4,1,0.69,0,0.08,0.0,0.0,0.29,0.18,0.29,0.26,0.19,0.22,0.24,0.24,0.25,0.25,0.48,0.49,0.38,0.3,0.21,0.35,0.21,0.32,0.31,0.27,0.18,0.3,0.31,0.26,0.45,0.33,0.46,0.45,0.37,0.35,0.0,0.03,0.42,0.39,0.61,0.61,0.39,0.17,0.83,0.35,0.65,PHO,0.0,0.33,15.39,553.31,189.59,24.85,54.53,79.38,38.93,24.03,9.25,40.33,50.95,166.2,71.18,49.14,37.63,29.78,192.14,80.17,39.51,9.4,24.21,40.71,0.39,0.75,0.06,6.95,2.87,1.52,0.35,0.88,1.55,0.51,0.34,0.5,1.34,0.19,4.68,2.51,0.86,1.37,0.39,0.71,27.33,9.81,50.45,0.29,0.43,38.18,0.0,5.28,47.73,0.1,123.98,50.05,35.21,25.07,499.67,23.58,132.57,71.31,24.15,23.81,7.42,38.46,5.31,133.66,72.14,24.26,38.41,38.13
5,1,0.76,0,0.05,0.0,0.0,0.3,0.3,0.23,0.24,0.21,0.23,0.36,0.25,0.31,0.24,0.53,0.56,0.35,0.3,0.21,0.37,0.21,0.34,0.33,0.25,0.16,0.26,0.45,0.34,0.43,0.41,0.48,0.61,0.44,0.36,0.4,0.36,0.42,0.29,0.71,0.49,0.51,0.13,0.87,0.26,0.74,PHO,0.0,0.2,15.23,548.13,181.59,25.87,53.5,79.37,37.87,24.37,8.76,38.28,50.23,167.1,68.84,46.2,33.95,29.47,183.12,79.84,38.22,8.86,24.48,38.5,0.38,0.7,0.03,6.49,2.82,1.41,0.34,0.87,1.45,0.5,0.32,0.3,1.23,0.38,7.76,3.7,0.89,1.55,0.4,0.72,29.41,18.86,66.22,0.35,0.57,37.02,0.0,11.17,72.84,0.79,213.52,87.44,68.61,48.48,709.66,40.58,237.36,113.43,27.02,42.96,14.0,37.88,11.28,241.82,114.71,27.58,46.99,46.17
6,1,0.7,0,0.03,0.0,0.0,0.32,0.28,0.28,0.26,0.34,0.33,0.28,0.26,0.29,0.29,0.64,0.54,0.32,0.36,0.26,0.34,0.2,0.42,0.41,0.24,0.13,0.25,0.42,0.32,0.37,0.45,0.39,0.59,0.46,0.36,0.6,0.46,0.41,0.36,0.64,0.52,0.48,0.25,0.75,0.34,0.66,PHO,0.0,0.13,16.81,601.33,210.21,25.77,59.03,84.81,43.95,26.02,10.22,41.55,57.31,185.14,77.71,53.04,39.86,42.08,211.23,85.12,44.18,10.28,26.09,41.7,0.39,0.71,0.07,7.15,2.91,1.52,0.37,0.9,1.48,0.52,0.33,0.53,1.7,0.46,9.01,3.67,0.96,1.58,0.43,0.74,29.21,20.86,70.83,0.4,0.59,53.64,0.13,13.9,76.37,1.36,236.92,102.3,71.33,53.91,732.8,34.36,279.96,110.73,29.46,60.23,21.45,54.16,14.17,284.27,112.82,30.08,48.9,48.15
7,1,0.66,0,0.02,0.0,0.0,0.34,0.3,0.37,0.34,0.39,0.39,0.33,0.32,0.35,0.36,0.65,0.47,0.36,0.48,0.3,0.37,0.25,0.45,0.46,0.21,0.1,0.27,0.41,0.31,0.34,0.48,0.41,0.53,0.42,0.39,0.71,0.51,0.39,0.39,0.61,0.55,0.45,0.26,0.74,0.4,0.6,PHO,0.0,0.1,16.88,602.53,215.32,26.34,60.6,86.94,46.32,24.92,11.73,43.3,57.71,186.51,78.28,56.6,43.04,45.19,216.05,87.17,46.48,11.78,24.97,43.41,0.4,0.72,0.05,7.57,3.16,1.63,0.47,0.89,1.58,0.54,0.34,0.38,1.97,0.35,8.03,3.18,0.85,1.63,0.4,0.72,26.79,16.39,62.35,0.35,0.53,58.95,0.08,10.01,62.1,1.1,201.47,84.6,61.75,49.25,625.84,26.85,239.57,88.94,24.31,61.98,21.12,60.24,10.25,245.43,91.04,25.1,48.42,47.26
8,1,0.64,1,0.02,0.0,0.0,0.48,0.46,0.43,0.39,0.52,0.51,0.36,0.41,0.43,0.48,0.7,0.47,0.31,0.46,0.44,0.49,0.37,0.55,0.55,0.3,0.25,0.4,0.51,0.43,0.42,0.49,0.36,0.54,0.41,0.51,0.79,0.59,0.38,0.43,0.57,0.55,0.45,0.33,0.67,0.39,0.61,PHO,0.0,0.07,17.18,614.95,237.87,27.39,64.19,91.58,50.3,24.86,11.63,42.5,59.66,201.83,86.39,60.02,46.24,52.57,238.41,91.75,50.43,11.66,24.9,42.58,0.4,0.72,0.07,8.37,3.32,1.78,0.46,0.92,1.56,0.55,0.36,0.54,2.08,0.44,11.0,3.44,0.93,1.71,0.43,0.78,30.19,18.33,72.66,0.36,0.6,63.38,0.1,13.35,71.41,1.11,281.81,121.87,80.38,64.55,738.64,30.6,337.73,102.01,27.98,81.76,29.45,64.48,13.81,344.39,104.67,28.67,52.19,51.19
9,1,0.5,0,0.24,0.22,0.22,0.56,0.56,0.52,0.45,0.63,0.62,0.32,0.51,0.49,0.6,0.67,0.49,0.32,0.5,0.54,0.56,0.5,0.57,0.55,0.45,0.41,0.53,0.62,0.56,0.5,0.52,0.35,0.59,0.38,0.6,0.83,0.62,0.38,0.5,0.5,0.58,0.42,0.43,0.57,0.49,0.51,PHO,1.56,0.5,18.49,657.24,268.49,28.47,72.75,101.22,57.72,26.64,13.4,45.77,63.23,223.03,96.56,67.57,53.24,61.84,293.96,110.46,62.93,14.63,28.67,48.73,0.41,0.74,0.08,9.84,3.77,2.12,0.53,1.0,1.71,0.57,0.37,0.64,2.69,0.5,13.06,3.97,1.03,1.91,0.42,0.78,30.98,21.89,71.89,0.38,0.62,75.39,0.21,14.63,82.96,0.88,308.91,132.61,84.69,67.4,795.17,28.04,366.04,111.0,29.32,93.44,33.41,86.37,16.31,420.2,126.78,33.01,60.89,55.28
10,1,0.54,1,0.19,0.18,0.18,0.63,0.65,0.6,0.51,0.66,0.66,0.38,0.57,0.56,0.6,0.74,0.44,0.32,0.52,0.61,0.62,0.57,0.66,0.64,0.52,0.5,0.62,0.65,0.61,0.58,0.57,0.33,0.56,0.39,0.67,0.87,0.63,0.39,0.49,0.51,0.58,0.42,0.42,0.58,0.47,0.53,PHO,1.24,0.4,18.55,658.85,279.45,29.58,74.83,104.41,58.09,25.9,13.59,46.22,65.28,230.9,99.98,70.87,56.69,64.58,299.83,111.8,62.26,14.58,27.52,48.59,0.41,0.74,0.07,9.96,3.83,2.08,0.53,0.95,1.68,0.57,0.38,0.51,2.56,0.55,12.83,4.24,1.02,1.96,0.43,0.79,28.83,22.58,73.72,0.43,0.61,71.13,0.09,15.79,86.09,1.0,302.7,130.11,96.08,78.87,742.26,31.42,367.75,117.51,28.72,82.69,28.65,77.75,17.13,400.19,127.64,31.23,59.04,55.25
11,1,0.43,1,0.36,0.36,0.36,0.72,0.74,0.68,0.56,0.73,0.71,0.35,0.67,0.62,0.66,0.77,0.38,0.34,0.58,0.72,0.72,0.68,0.72,0.7,0.55,0.56,0.69,0.7,0.67,0.63,0.57,0.34,0.5,0.42,0.76,0.93,0.69,0.39,0.55,0.45,0.6,0.4,0.5,0.5,0.52,0.48,PHO,2.49,1.11,19.02,676.01,298.96,29.45,80.29,109.74,61.75,25.51,15.06,47.59,67.91,242.82,106.72,74.37,60.66,68.67,339.78,123.84,69.58,16.81,28.33,52.3,0.42,0.77,0.1,11.24,4.18,2.3,0.59,0.97,1.79,0.57,0.38,0.82,2.28,0.64,12.76,4.93,1.01,2.07,0.43,0.76,30.0,19.03,72.43,0.39,0.59,60.99,0.17,18.68,100.3,0.65,281.42,124.74,106.24,83.83,742.6,40.11,354.71,140.41,27.93,59.53,21.39,68.89,20.78,398.91,156.32,30.83,63.99,58.0
2,1,0.86,0,0.0,0.0,0.0,0.24,0.12,0.46,0.55,0.38,0.38,0.32,0.23,0.28,0.31,0.89,0.42,0.81,0.2,0.25,0.29,0.19,0.68,0.66,0.29,0.3,0.22,0.21,0.16,0.33,0.8,0.53,0.54,0.44,0.41,0.0,0.2,0.37,0.26,0.74,0.34,0.66,0.25,0.75,0.11,0.89,POR,1.49,1.46,20.22,707.81,239.56,32.15,67.93,100.08,51.35,28.42,9.7,58.8,75.72,203.07,83.77,75.04,55.0,50.22,239.56,100.08,51.35,9.7,28.42,58.8,0.4,0.68,0.0,7.75,3.27,1.63,0.32,0.91,1.93,0.57,0.28,0.0,1.83,0.38,8.71,3.77,0.99,1.99,0.42,0.73,29.84,23.61,79.07,0.32,0.64,55.68,0.0,11.63,79.21,1.12,220.32,92.36,82.75,61.68,779.72,35.9,263.24,115.11,29.83,51.14,16.84,55.68,11.63,263.24,115.11,29.83,60.28,60.28
3,1,0.86,0,0.0,0.0,0.0,0.2,0.17,0.39,0.41,0.46,0.48,0.29,0.35,0.35,0.24,0.63,0.34,0.54,0.25,0.22,0.29,0.26,0.47,0.51,0.32,0.24,0.36,0.42,0.35,0.37,0.56,0.6,0.4,0.51,0.36,0.0,0.2,0.39,0.28,0.71,0.34,0.66,0.31,0.69,0.15,0.85,POR,1.49,1.46,19.94,687.75,229.68,30.22,71.27,101.5,48.22,25.47,10.64,51.58,65.76,201.14,79.54,69.44,52.17,53.98,229.68,101.5,48.22,10.64,25.47,51.58,0.39,0.68,0.09,7.48,3.33,1.56,0.35,0.83,1.7,0.56,0.3,0.67,2.01,0.35,7.36,3.43,0.87,1.65,0.41,0.69,28.89,20.48,61.77,0.34,0.57,57.74,0.14,10.37,73.55,0.48,182.06,75.59,67.93,50.28,698.21,28.82,218.53,102.38,25.97,45.06,17.07,61.96,10.71,224.37,104.3,26.39,49.84,48.87
2,1,0.29,1,0.5,0.0,0.0,0.48,0.34,0.35,0.44,0.36,0.42,0.69,0.29,0.47,0.6,0.32,0.78,0.22,0.61,0.39,0.34,0.27,0.23,0.2,0.26,0.23,0.3,0.17,0.15,0.39,0.26,0.19,0.52,0.33,0.31,0.0,0.0,0.34,0.71,0.29,0.8,0.2,0.58,0.42,0.64,0.35,SAC,0.0,2.0,21.62,744.57,280.84,46.71,77.42,124.13,70.19,40.58,20.09,52.4,66.34,237.03,105.24,78.85,54.54,50.79,298.42,132.36,74.4,20.44,42.58,55.11,0.42,0.69,0.0,9.77,4.37,2.46,0.66,1.39,1.82,0.61,0.43,0.0,2.55,0.75,11.14,4.29,1.35,2.07,0.43,0.72,28.31,24.39,68.05,0.38,0.67,69.32,0.0,22.87,78.05,0.7,253.2,113.51,84.53,59.51,766.13,44.07,301.46,122.11,37.49,49.06,14.93,73.02,23.11,317.17,129.19,39.2,58.79,56.5
3,1,0.19,0,0.83,0.33,0.0,0.42,0.32,0.36,0.39,0.43,0.38,0.65,0.41,0.55,0.58,0.35,0.58,0.32,0.62,0.37,0.33,0.33,0.24,0.25,0.17,0.2,0.38,0.22,0.22,0.37,0.3,0.35,0.41,0.47,0.29,0.0,0.13,0.37,0.68,0.32,0.76,0.24,0.58,0.41,0.64,0.35,SAC,2.0,2.0,20.57,731.38,265.71,44.95,81.87,126.82,66.52,35.4,18.57,53.04,65.01,224.41,97.69,74.49,53.5,47.02,301.52,141.73,74.5,20.39,38.89,57.98,0.42,0.72,0.0,9.9,4.67,2.63,0.67,1.3,1.96,0.61,0.38,0.0,2.64,0.67,9.8,4.47,1.22,2.0,0.42,0.72,28.6,20.65,64.71,0.36,0.62,65.8,0.0,18.72,78.92,0.6,218.53,95.22,72.64,52.3,720.71,42.01,258.66,120.93,32.95,44.25,15.92,73.29,20.45,292.19,134.89,36.19,57.97,53.28
4,1,0.45,1,0.42,0.17,0.0,0.35,0.3,0.42,0.42,0.33,0.35,0.47,0.35,0.42,0.48,0.49,0.45,0.27,0.46,0.31,0.34,0.31,0.38,0.37,0.23,0.26,0.43,0.32,0.31,0.36,0.35,0.29,0.41,0.44,0.35,0.0,0.21,0.4,0.55,0.45,0.68,0.32,0.42,0.58,0.5,0.5,SAC,1.0,1.0,19.2,704.85,249.84,37.72,75.16,112.87,60.97,31.08,15.0,49.4,65.41,213.97,90.53,72.97,54.55,44.07,267.74,120.33,64.96,15.91,32.83,51.87,0.41,0.71,0.0,9.4,4.28,2.38,0.54,1.17,1.85,0.62,0.36,0.0,2.39,0.63,9.95,4.69,1.19,1.9,0.41,0.7,26.71,18.32,68.51,0.38,0.64,59.77,0.0,17.66,80.61,0.68,218.36,94.35,80.26,59.29,700.98,41.79,257.35,122.4,30.47,29.02,9.35,63.67,18.53,273.43,129.59,31.89,52.03,49.66
5,1,0.39,1,0.65,0.3,0.0,0.39,0.38,0.36,0.4,0.35,0.39,0.48,0.39,0.47,0.53,0.51,0.51,0.25,0.43,0.33,0.35,0.33,0.35,0.35,0.25,0.29,0.43,0.39,0.36,0.39,0.38,0.25,0.53,0.47,0.35,0.4,0.4,0.43,0.56,0.44,0.68,0.32,0.44,0.56,0.52,0.48,SAC,1.8,1.8,20.03,733.3,256.63,38.95,78.76,117.71,64.71,32.5,14.81,50.34,67.9,224.32,94.06,73.72,53.41,47.09,285.65,131.49,71.1,16.29,34.81,55.26,0.4,0.7,0.04,9.35,4.33,2.38,0.53,1.15,1.83,0.61,0.37,0.4,2.43,0.56,9.71,4.58,1.16,1.86,0.41,0.69,29.49,18.39,68.83,0.37,0.62,65.05,0.04,15.75,82.67,0.73,228.36,96.47,76.86,55.3,737.95,40.74,263.22,123.42,32.08,45.1,14.98,72.31,17.35,292.77,138.44,34.24,55.69,50.58
6,1,0.4,1,0.77,0.37,0.0,0.42,0.4,0.34,0.38,0.34,0.35,0.56,0.34,0.46,0.5,0.51,0.57,0.28,0.41,0.34,0.34,0.29,0.37,0.36,0.28,0.3,0.37,0.35,0.31,0.4,0.4,0.26,0.62,0.43,0.35,0.6,0.53,0.44,0.56,0.44,0.64,0.36,0.47,0.53,0.53,0.47,SAC,2.2,2.2,20.09,729.5,254.2,39.94,75.3,115.24,62.72,33.31,14.28,49.88,66.89,222.48,93.99,71.74,51.94,43.74,288.75,131.12,70.44,16.58,37.35,56.28,0.41,0.69,0.03,9.19,4.19,2.29,0.52,1.19,1.81,0.59,0.36,0.27,2.49,0.51,8.91,4.72,1.25,2.0,0.42,0.71,31.33,17.17,71.7,0.37,0.59,68.03,0.0,13.93,84.98,0.57,201.08,88.33,81.6,57.97,737.5,45.55,246.81,130.53,35.01,35.28,12.19,76.41,16.18,278.76,147.13,39.25,62.11,55.26
7,1,0.29,1,0.83,0.55,0.29,0.42,0.38,0.38,0.44,0.33,0.32,0.57,0.35,0.47,0.49,0.56,0.58,0.32,0.37,0.35,0.3,0.25,0.38,0.38,0.23,0.25,0.27,0.35,0.27,0.36,0.51,0.26,0.7,0.44,0.32,0.71,0.56,0.44,0.63,0.37,0.71,0.29,0.54,0.46,0.62,0.38,SAC,3.57,1.86,19.99,716.06,250.75,38.9,73.9,112.8,60.22,32.24,13.45,48.9,66.38,217.4,92.21,72.53,52.07,42.27,293.0,131.63,69.75,15.51,36.69,56.43,0.41,0.69,0.06,9.46,4.23,2.28,0.49,1.18,1.84,0.58,0.36,0.48,2.53,0.48,9.99,4.75,1.33,1.99,0.42,0.71,30.98,18.32,66.9,0.4,0.6,65.49,0.05,13.13,82.37,0.34,215.59,92.55,82.26,58.23,739.27,42.76,258.75,125.13,35.61,42.97,15.43,77.36,15.27,308.42,148.19,41.37,60.97,52.11
8,1,0.25,1,0.88,0.66,0.34,0.46,0.44,0.44,0.5,0.35,0.35,0.64,0.37,0.52,0.47,0.57,0.63,0.38,0.32,0.4,0.35,0.29,0.41,0.4,0.26,0.3,0.24,0.37,0.28,0.37,0.54,0.27,0.76,0.46,0.37,0.79,0.61,0.44,0.64,0.36,0.73,0.27,0.52,0.48,0.59,0.41,SAC,4.18,2.14,19.53,704.48,248.5,38.54,74.42,112.96,58.72,32.2,12.19,48.57,64.76,215.71,90.7,72.39,52.3,43.4,299.48,135.01,69.92,14.28,37.59,56.98,0.41,0.7,0.11,9.56,4.29,2.25,0.45,1.19,1.84,0.56,0.36,0.86,2.15,0.39,8.85,4.3,1.18,1.77,0.4,0.7,30.53,16.84,62.05,0.4,0.54,56.15,0.09,10.59,75.85,0.24,194.26,80.73,71.36,50.57,669.99,36.96,226.29,112.81,31.58,41.25,14.27,66.58,12.33,273.79,134.0,36.6,54.18,46.45
