year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_1,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
8,1,0.86,0,0.51,0.53,0.55,0.62,0.63,0.45,0.51,0.39,0.36,0.47,0.68,0.68,0.34,0.57,0.03,0.53,0.33,0.52,0.79,0.7,0.6,0.56,0.44,0.51,0.59,0.7,0.64,0.8,0.4,0.74,0.18,0.39,0.76,1.0,0.68,0.26,0.23,0.77,0.44,0.56,0.08,0.92,0.25,0.75,MIN,2.37,2.35,19.51,722.69,300.26,27.78,80.4,108.18,54.97,19.53,11.46,54.0,64.85,257.01,111.68,76.72,58.17,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.26,108.18,54.97,19.53,54.0,9.05,1.68,0.35,0.6,1.64,1.0,1.99,0.31,10.07,3.27,0.62,1.8,0.5,0.42,0.73,31.72,23.06,62.78,0.35,0.0,0.05,0.05,0.0,0.09,0.0,0.32,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,9.41,80.65,0.0,283.88,123.83,81.87,64.58,789.44,26.23,335.71,106.89,20.48,62.94,23.47,65.04,9.46,335.71,106.93,20.48,59.54,59.54
9,1,0.71,0,0.51,0.53,0.55,0.67,0.83,0.59,0.5,0.46,0.49,0.74,0.63,0.75,0.7,0.75,0.27,0.67,0.21,0.61,0.75,0.57,0.78,0.7,0.35,0.33,0.29,0.62,0.47,0.6,0.45,0.55,0.54,0.56,0.78,1.0,0.76,0.31,0.23,0.77,0.38,0.62,0.16,0.84,0.33,0.67,MIN,2.37,2.35,19.52,682.93,291.13,34.5,77.4,111.9,60.73,24.34,9.92,50.47,62.77,255.31,107.77,72.9,58.77,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.13,111.9,60.73,24.34,50.47,9.49,2.1,0.33,0.8,1.69,0.0,2.21,0.38,9.93,3.55,0.82,1.87,0.5,0.39,0.78,29.08,21.98,58.36,0.32,0.06,0.98,0.22,0.0,0.98,0.82,30.01,1.77,14.79,3.33,1.18,1.23,2.78,11.07,5.27,2.74,2.74,0.55,3.99,1.51,63.31,11.84,75.44,0.71,253.34,107.39,72.8,59.33,694.77,29.14,290.34,104.58,23.05,43.72,16.23,64.29,12.05,305.12,107.92,24.23,56.02,54.79
10,1,0.86,0,0.51,0.53,0.55,0.71,0.76,0.95,0.96,0.32,0.35,0.53,0.65,0.68,0.57,0.86,0.66,0.28,0.44,0.71,0.72,0.6,0.78,0.75,0.35,0.38,0.47,0.78,0.66,0.67,0.88,0.34,0.73,0.51,0.75,1.0,0.8,0.3,0.47,0.53,0.5,0.5,0.47,0.53,0.37,0.63,MIN,2.37,2.35,17.17,661.73,278.2,30.81,72.6,103.42,54.47,30.78,11.97,41.54,66.07,228.37,98.99,86.05,66.5,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.2,103.42,54.47,30.78,41.54,9.1,1.81,0.37,1.0,1.41,1.0,1.97,0.48,11.08,4.26,1.02,1.69,0.52,0.43,0.78,26.77,16.66,66.92,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.59,14.17,78.29,0.96,246.14,108.37,90.94,72.21,681.71,35.63,304.11,113.93,30.47,45.3,15.15,57.59,14.17,304.11,113.93,30.47,44.7,44.7
11,1,0.57,0,0.51,0.53,0.55,0.63,0.69,0.77,0.72,0.81,0.82,0.4,0.57,0.57,0.41,0.69,0.61,0.46,0.42,0.68,0.88,0.64,0.61,0.55,0.52,0.44,0.28,0.74,0.56,0.68,0.65,0.35,0.59,0.51,0.84,1.0,0.76,0.35,0.39,0.61,0.5,0.5,0.31,0.69,0.31,0.69,MIN,2.37,2.35,17.28,625.16,259.37,27.6,69.13,96.74,48.43,28.98,11.01,43.73,59.14,209.47,89.47,73.16,57.2,65.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.37,96.74,48.43,28.98,43.73,10.21,1.67,0.42,1.12,1.59,0.0,2.56,0.42,12.91,5.34,1.42,2.16,0.61,0.46,0.79,28.75,25.69,76.24,0.41,0.06,4.68,0.81,0.16,1.63,1.63,50.55,6.04,14.78,8.45,2.26,4.72,6.17,11.83,6.51,1.28,1.12,2.28,1.59,0.64,74.79,10.66,105.99,0.54,268.31,118.72,87.03,70.14,799.85,42.17,325.34,148.16,35.97,53.99,17.76,79.46,11.47,340.12,156.6,38.24,62.46,57.74
2,0,0.0,1,1.0,1.0,0.0,0.3,0.1,0.29,0.24,0.33,0.32,0.22,0.29,0.28,0.3,0.46,0.32,0.29,0.26,0.24,0.18,0.16,0.3,0.3,0.12,0.24,0.3,0.21,0.18,0.25,0.45,0.17,0.34,0.17,0.2,0.0,0.04,0.86,0.67,0.33,0.73,0.27,0.58,0.42,0.7,0.3,NYL,4.0,3.0,19.9,768.78,258.36,33.77,77.9,111.68,62.35,31.31,11.0,54.55,68.78,214.74,95.26,67.79,51.51,47.6,6.19,4.55,176.45,54.53,7.3,16.72,24.02,15.17,8.72,12.22,15.39,47.85,20.7,12.41,10.0,9.34,312.89,135.69,77.53,40.03,66.76,10.28,2.49,0.44,1.29,2.19,1.0,3.05,0.46,10.51,4.61,1.34,2.41,0.7,0.43,0.78,30.09,21.66,73.99,0.41,0.17,14.62,2.57,0.28,5.8,4.4,170.16,14.79,52.49,23.13,8.41,11.79,16.11,46.11,19.92,12.01,9.68,7.03,8.96,2.97,76.06,11.38,82.34,0.86,222.58,98.09,71.93,54.4,843.51,35.32,268.84,117.66,32.76,53.34,18.26,90.69,13.95,321.33,140.79,41.17,72.93,61.15
3,0,0.14,1,1.0,0.0,0.55,0.39,0.12,0.01,0.08,0.44,0.36,0.06,0.31,0.24,0.56,0.45,0.42,0.13,0.12,0.26,0.19,0.09,0.37,0.4,0.21,0.18,0.21,0.3,0.21,0.14,0.26,0.17,0.41,0.04,0.24,0.0,0.0,0.96,0.71,0.29,0.8,0.2,0.58,0.42,0.64,0.35,NYL,3.0,3.0,20.9,737.46,254.17,30.47,77.27,107.74,65.77,30.77,8.65,46.33,67.69,214.83,98.42,57.7,38.7,48.25,5.31,3.93,147.29,42.6,6.93,14.4,21.32,11.18,5.75,8.75,11.42,40.05,16.6,9.58,6.31,9.44,296.77,129.07,76.95,36.52,55.08,9.74,2.45,0.38,1.16,1.82,1.0,2.65,0.4,10.55,4.55,1.28,1.94,0.65,0.45,0.72,29.85,22.96,74.11,0.42,0.15,11.86,2.51,0.15,5.55,4.18,156.82,12.15,45.35,22.74,6.19,9.36,15.28,42.86,17.7,10.09,6.64,7.45,10.2,3.3,71.76,9.13,83.2,0.62,235.91,107.56,63.61,43.25,803.69,33.34,278.48,116.54,34.16,52.31,20.12,83.62,11.64,323.83,139.28,40.35,60.09,50.73
4,0,0.0,0,1.0,1.0,0.0,0.26,0.0,0.2,0.24,0.38,0.33,0.09,0.18,0.15,0.36,0.52,0.4,0.22,0.24,0.2,0.06,0.06,0.43,0.41,0.29,0.27,0.25,0.22,0.17,0.07,0.25,0.21,0.34,0.13,0.18,0.0,0.08,0.88,0.59,0.41,0.6,0.4,0.58,0.42,0.53,0.47,NYL,4.0,4.0,23.73,855.77,287.87,33.81,77.97,111.78,67.7,34.43,12.51,55.51,79.71,237.29,106.49,76.94,54.82,54.82,7.53,5.98,214.72,78.64,7.86,20.49,28.35,18.12,5.9,10.27,16.14,61.05,29.41,18.58,14.16,14.79,366.5,140.13,85.81,40.33,65.78,11.6,2.72,0.46,1.28,2.1,0.0,2.86,0.62,12.7,4.86,1.32,2.2,0.75,0.44,0.74,30.92,26.7,82.77,0.46,0.26,18.26,1.7,0.0,6.99,6.16,214.1,15.43,80.05,28.76,5.82,10.56,20.75,62.22,29.85,18.69,14.19,8.0,15.63,6.15,72.38,18.09,89.53,0.95,266.45,119.2,81.53,60.1,922.4,35.67,322.0,125.2,35.91,63.56,23.5,90.64,19.78,402.05,153.96,41.73,69.6,59.03
5,0,0.71,1,0.51,0.53,0.55,0.37,0.25,0.24,0.16,0.54,0.49,0.14,0.38,0.32,0.47,0.36,0.4,0.27,0.42,0.32,0.36,0.31,0.36,0.28,0.32,0.34,0.33,0.45,0.37,0.4,0.32,0.48,0.35,0.18,0.38,1.0,0.72,0.77,0.47,0.53,0.62,0.38,0.31,0.69,0.44,0.56,NYL,2.37,2.35,21.1,771.46,262.54,31.66,78.39,110.05,57.46,30.16,14.65,50.87,66.72,224.37,97.23,61.66,47.23,56.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.54,110.05,57.46,30.16,50.87,9.06,1.87,0.45,0.98,1.72,0.0,1.68,0.52,10.42,3.84,0.96,1.83,0.55,0.45,0.82,27.94,19.87,65.38,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,16.05,81.78,0.46,241.15,108.24,68.5,54.62,780.14,35.02,294.28,116.8,28.59,62.9,23.17,49.3,16.05,294.28,116.8,28.59,51.39,51.39
6,0,0.14,1,1.0,0.0,0.55,0.36,0.26,0.19,0.15,0.7,0.69,0.1,0.52,0.41,0.51,0.36,0.12,0.43,0.4,0.32,0.47,0.46,0.29,0.28,0.2,0.23,0.58,0.43,0.44,0.44,0.21,0.61,0.15,0.39,0.41,1.0,0.8,0.55,0.54,0.46,0.62,0.38,0.47,0.53,0.5,0.5,NYL,2.0,3.0,19.47,708.56,243.36,23.83,76.28,100.11,59.7,22.75,12.39,50.33,58.7,204.42,87.96,53.88,42.29,69.57,4.14,2.93,108.96,34.58,4.61,9.29,13.9,8.31,4.18,6.86,10.01,31.57,13.11,5.36,4.04,12.54,277.95,114.01,68.0,26.93,57.2,9.7,2.27,0.53,0.94,2.01,0.0,2.4,0.5,9.81,3.87,0.95,2.0,0.6,0.42,0.8,27.63,19.11,58.61,0.34,0.14,8.9,2.14,0.14,4.04,2.84,112.41,10.3,36.43,14.49,4.06,7.21,10.04,32.82,13.66,5.53,4.32,4.45,13.91,4.78,65.01,12.59,78.21,0.29,211.87,91.8,51.67,43.23,732.19,21.61,255.07,99.82,24.18,77.73,28.23,73.91,14.73,291.49,114.31,28.24,59.68,52.47
7,0,0.29,0,0.0,0.53,0.55,0.38,0.16,0.35,0.2,0.66,0.67,0.0,0.5,0.35,0.37,0.44,0.14,0.24,0.32,0.37,0.45,0.37,0.32,0.34,0.17,0.19,0.44,0.31,0.3,0.29,0.22,0.52,0.08,0.11,0.4,1.0,0.84,0.57,0.54,0.46,0.56,0.44,0.55,0.45,0.44,0.56,NYL,0.0,2.0,21.06,755.9,262.14,25.62,80.9,106.51,57.54,23.63,11.89,48.7,63.55,207.24,92.86,62.81,51.92,70.35,1.52,1.16,42.14,10.7,0.44,4.27,4.71,2.31,0.6,2.55,4.46,10.32,3.84,2.7,2.25,3.02,272.84,111.22,59.85,24.23,51.25,8.65,1.85,0.4,0.75,1.64,0.0,1.58,0.27,7.02,2.31,0.8,1.66,0.42,0.42,0.74,28.11,11.95,53.69,0.27,0.05,1.48,0.63,0.25,2.08,0.68,38.79,4.76,11.05,4.37,0.23,3.15,3.39,9.9,4.23,1.9,1.63,0.98,2.57,0.95,50.83,7.9,50.21,0.17,169.91,71.53,56.83,48.53,602.18,17.82,214.47,68.03,24.74,67.6,22.87,52.32,8.53,225.51,72.4,24.96,51.81,48.66
8,0,0.57,1,0.51,0.53,0.55,0.36,0.44,0.53,0.44,0.7,0.74,0.2,0.5,0.44,0.29,0.63,0.35,0.73,0.32,0.41,0.7,0.53,0.62,0.57,0.4,0.33,0.42,0.7,0.58,0.41,0.54,0.49,0.37,0.47,0.7,1.0,0.76,0.48,0.27,0.73,0.38,0.62,0.23,0.77,0.31,0.69,NYL,2.37,2.35,18.73,681.03,234.89,27.17,74.3,101.48,47.95,23.59,11.95,51.47,65.98,201.12,80.89,64.29,51.3,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.89,101.48,47.95,23.59,51.47,8.07,1.65,0.41,0.79,1.76,0.0,1.72,0.4,7.54,3.57,0.85,1.81,0.48,0.39,0.76,30.6,18.53,71.57,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,13.22,83.6,0.5,206.17,81.48,69.29,53.77,729.96,31.05,238.97,114.65,26.31,65.89,22.23,53.4,13.22,238.97,114.65,26.31,56.15,56.15
9,0,0.43,1,0.0,0.53,0.55,0.46,0.47,0.29,0.27,0.82,0.75,0.21,0.64,0.54,0.38,0.46,0.55,0.89,0.3,0.44,0.6,0.6,0.4,0.36,0.5,0.61,0.62,0.71,0.66,0.41,0.29,0.83,0.66,0.33,0.57,1.0,0.72,0.45,0.47,0.53,0.56,0.44,0.39,0.61,0.5,0.5,NYL,1.0,2.0,20.77,765.77,264.48,29.28,83.51,112.78,61.78,32.98,10.35,62.51,64.49,228.23,94.8,60.03,44.65,80.66,2.72,1.94,72.91,24.46,1.99,10.08,12.07,5.75,2.69,3.91,5.64,22.11,9.15,4.79,3.5,7.15,288.94,124.85,67.52,35.67,66.42,9.01,2.08,0.34,1.1,2.07,1.0,2.26,0.36,9.54,4.1,1.17,2.21,0.58,0.4,0.74,30.86,22.22,68.22,0.3,0.08,6.17,0.88,0.0,2.78,2.08,77.76,5.94,26.02,12.95,2.89,4.12,10.82,23.52,9.7,5.14,3.76,2.14,7.65,2.86,66.07,11.07,88.58,0.27,242.57,100.82,63.95,47.57,812.82,30.9,281.59,119.47,35.14,86.71,32.38,72.24,11.95,307.61,132.43,38.03,70.52,66.39
10,0,0.29,0,1.0,0.0,0.55,0.55,0.57,0.47,0.45,0.89,0.84,0.41,0.61,0.6,0.55,0.57,0.55,0.61,0.35,0.56,0.6,0.54,0.52,0.47,0.41,0.38,0.48,0.68,0.58,0.36,0.36,0.59,0.65,0.28,0.6,1.0,0.8,0.48,0.58,0.42,0.62,0.38,0.55,0.45,0.56,0.44,NYL,3.0,3.0,18.93,652.28,248.57,30.69,74.59,105.28,52.69,27.72,11.79,48.28,61.69,209.59,87.98,61.12,46.56,71.06,5.3,3.5,120.48,40.38,4.35,14.66,19.02,8.33,3.55,8.42,10.58,37.46,15.47,7.73,4.7,12.45,288.95,124.29,61.02,31.27,56.71,9.44,1.99,0.46,1.02,1.9,0.0,2.17,0.48,10.19,4.48,1.1,2.0,0.57,0.42,0.74,31.16,21.12,67.72,0.33,0.16,9.15,2.29,0.0,5.44,3.98,133.69,11.98,44.4,21.67,3.82,9.03,16.58,41.96,17.13,8.25,4.97,5.09,13.79,5.17,57.93,12.73,81.53,0.57,230.73,97.04,67.34,51.14,712.61,35.5,273.1,117.03,30.11,76.22,27.88,67.08,15.03,317.5,138.7,33.93,61.36,52.33
11,0,0.86,1,0.51,0.53,0.55,0.53,0.57,0.37,0.27,0.87,0.85,0.18,0.67,0.56,0.46,0.52,0.48,0.59,0.38,0.52,0.56,0.53,0.56,0.47,0.5,0.54,0.37,0.8,0.64,0.32,0.22,0.48,0.61,0.39,0.6,1.0,0.8,0.54,0.35,0.65,0.44,0.56,0.31,0.69,0.38,0.62,NYL,2.37,2.35,21.26,743.34,280.6,28.56,86.25,114.81,57.36,30.58,14.23,55.56,66.44,239.1,98.78,65.43,52.81,84.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.6,114.81,57.36,30.58,55.56,8.53,1.73,0.44,0.93,1.69,0.0,2.54,0.34,12.88,4.15,0.93,1.9,0.53,0.42,0.82,32.23,19.86,69.83,0.39,0.1,10.35,0.88,0.0,3.3,2.67,94.62,7.57,54.6,13.97,3.66,5.39,9.8,44.48,20.97,12.44,10.48,4.17,8.75,2.19,74.65,9.1,86.04,0.15,313.57,138.09,78.67,67.43,747.38,35.54,375.13,121.58,26.44,89.33,31.52,85.01,9.98,429.73,135.55,30.1,62.75,57.37
2,1,0.43,0,0.0,0.53,0.55,0.32,0.08,0.54,0.46,0.28,0.32,0.16,0.21,0.2,0.26,0.5,0.53,0.09,0.18,0.32,0.25,0.17,0.26,0.27,0.22,0.23,0.38,0.18,0.19,0.33,0.67,0.18,0.54,0.15,0.25,0.0,0.04,0.51,0.67,0.33,0.67,0.33,0.67,0.33,0.53,0.47,PHO,0.0,2.0,17.52,636.08,238.06,26.73,60.68,87.41,45.49,29.12,9.48,41.24,56.99,189.57,85.92,66.32,53.19,40.5,1.48,1.14,41.55,15.54,1.1,3.71,4.81,3.55,1.09,2.32,4.49,12.37,5.71,4.35,3.04,4.1,253.6,92.22,49.03,30.22,43.55,8.64,1.83,0.37,1.13,1.63,0.0,1.87,0.41,8.33,3.28,1.14,1.74,0.49,0.41,0.78,25.21,13.8,51.34,0.41,0.08,4.67,0.98,0.0,2.04,0.85,47.28,4.52,15.96,5.41,1.11,3.25,3.68,12.6,6.53,2.85,1.94,1.73,3.0,0.96,43.6,10.12,59.4,0.28,181.02,82.79,58.69,47.34,585.57,25.6,223.4,85.0,27.97,32.68,10.49,48.27,11.1,239.35,90.41,29.08,43.95,40.7
3,1,0.57,0,0.51,0.53,0.55,0.25,0.21,0.29,0.29,0.18,0.18,0.28,0.27,0.29,0.42,0.48,0.56,0.48,0.49,0.18,0.28,0.24,0.37,0.29,0.23,0.17,0.37,0.35,0.31,0.46,0.27,0.57,0.49,0.42,0.31,0.0,0.08,0.39,0.38,0.62,0.6,0.4,0.17,0.83,0.35,0.65,PHO,2.37,2.35,13.66,495.4,165.24,22.81,49.28,72.09,37.98,22.06,10.57,37.88,46.1,148.71,62.48,43.68,32.56,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.24,72.09,37.98,22.06,37.88,6.32,1.69,0.37,0.85,1.55,0.0,1.35,0.2,5.53,2.68,0.71,1.47,0.39,0.36,0.72,23.38,12.02,42.1,0.29,0.0,0.07,0.0,0.0,0.21,0.0,1.49,0.07,0.28,0.35,0.07,0.14,0.28,0.35,0.14,0.28,0.0,0.07,0.0,0.0,34.41,5.54,47.34,0.13,135.74,53.26,40.72,30.08,471.4,19.04,143.81,66.38,18.67,22.92,7.22,34.48,5.54,144.1,66.73,18.74,37.89,37.75
4,1,0.86,0,0.51,0.53,0.55,0.3,0.2,0.22,0.17,0.17,0.21,0.24,0.23,0.24,0.13,0.47,0.43,0.41,0.2,0.2,0.43,0.21,0.3,0.34,0.32,0.16,0.24,0.33,0.25,0.49,0.26,0.47,0.39,0.42,0.41,0.0,0.0,0.41,0.3,0.7,0.6,0.4,0.0,1.0,0.29,0.71,PHO,2.37,2.35,15.88,565.77,190.47,25.66,56.17,81.83,37.38,23.67,8.32,41.75,52.28,170.69,72.37,47.25,35.99,30.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.47,81.83,37.38,23.67,41.75,6.83,1.3,0.33,0.82,1.52,1.0,1.29,0.22,4.98,2.81,0.93,1.41,0.38,0.4,0.71,27.8,12.04,53.29,0.31,0.0,0.06,0.0,0.0,0.31,0.0,1.88,0.04,0.49,0.54,0.04,0.19,0.35,0.65,0.18,0.07,0.07,0.19,0.18,0.06,37.69,6.42,54.59,0.06,135.22,56.93,34.42,24.57,537.27,27.14,145.78,81.73,26.89,23.34,7.35,37.75,6.42,146.28,82.27,26.93,40.64,40.44
5,1,0.86,0,0.51,0.53,0.55,0.32,0.48,0.14,0.21,0.24,0.24,0.55,0.27,0.4,0.24,0.6,0.66,0.31,0.31,0.21,0.4,0.21,0.38,0.37,0.22,0.12,0.2,0.65,0.47,0.41,0.54,0.52,0.85,0.56,0.39,1.0,0.84,0.43,0.16,0.84,0.31,0.69,0.08,0.92,0.14,0.86,PHO,2.37,2.35,14.98,540.36,169.59,27.4,51.95,79.35,36.28,24.88,8.04,35.19,49.16,168.45,65.34,41.8,28.44,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.59,79.35,36.28,24.88,35.19,5.79,1.25,0.32,0.85,1.31,0.0,1.21,0.44,8.51,4.2,1.0,1.58,0.52,0.4,0.72,30.2,23.08,71.71,0.36,0.02,0.41,0.14,0.0,0.41,0.41,13.48,1.36,6.13,1.77,0.82,0.82,1.63,4.9,2.18,1.63,1.36,0.14,1.36,0.41,38.26,12.61,83.75,1.06,242.61,99.27,71.13,49.32,776.68,45.97,262.74,129.72,31.4,43.25,14.88,38.66,12.74,268.87,131.49,32.22,48.44,47.62
6,1,0.57,0,0.51,0.53,0.55,0.37,0.24,0.37,0.31,0.59,0.53,0.1,0.29,0.24,0.38,0.85,0.51,0.24,0.48,0.36,0.28,0.19,0.57,0.57,0.21,0.07,0.24,0.38,0.28,0.23,0.51,0.19,0.56,0.49,0.36,1.0,0.68,0.39,0.5,0.5,0.56,0.44,0.47,0.53,0.5,0.5,PHO,2.37,2.35,19.96,707.72,267.45,25.58,70.09,95.68,56.12,29.33,13.13,48.09,71.46,221.24,95.43,66.71,51.67,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.45,95.68,56.12,29.33,48.09,8.46,1.74,0.43,0.95,1.54,1.0,1.88,0.52,9.6,3.97,1.05,1.76,0.54,0.43,0.75,30.19,23.98,77.89,0.41,0.02,0.74,0.87,0.0,1.15,0.99,26.83,2.37,6.38,4.19,0.95,1.61,2.34,6.21,2.51,2.39,1.36,1.85,0.0,0.0,60.38,15.85,84.32,1.66,250.97,108.84,81.47,62.76,797.78,37.57,303.52,121.89,32.94,62.44,23.09,61.12,16.71,309.9,126.08,33.89,56.14,54.53
7,1,0.57,0,0.51,0.53,0.55,0.37,0.34,0.59,0.54,0.52,0.56,0.48,0.46,0.52,0.54,0.7,0.3,0.48,0.76,0.4,0.44,0.35,0.54,0.57,0.15,0.04,0.29,0.36,0.29,0.28,0.56,0.45,0.36,0.3,0.46,1.0,0.64,0.33,0.47,0.53,0.62,0.38,0.31,0.69,0.55,0.45,PHO,2.37,2.35,17.08,605.53,228.11,27.76,64.52,92.28,52.23,22.15,15.52,47.69,58.71,189.93,79.73,65.51,50.98,52.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.11,92.28,52.23,22.15,47.69,8.63,1.9,0.72,0.87,1.83,0.0,2.17,0.38,8.54,3.42,0.85,1.76,0.5,0.41,0.71,25.13,19.27,64.37,0.36,0.03,2.4,0.0,0.0,1.1,0.69,29.35,2.3,6.7,1.34,1.08,1.14,1.28,6.48,2.02,1.82,1.23,0.06,2.76,1.43,61.88,10.76,64.12,1.04,193.99,85.3,65.57,52.34,649.37,25.8,243.85,89.92,23.43,62.68,20.91,64.28,10.76,250.55,91.26,24.51,48.94,47.79
8,1,0.57,1,0.51,0.53,0.55,0.9,0.93,0.61,0.52,0.92,0.87,0.44,0.69,0.68,0.85,0.83,0.47,0.15,0.42,0.85,0.84,0.76,0.83,0.84,0.56,0.68,0.79,0.82,0.79,0.64,0.55,0.23,0.57,0.41,0.88,1.0,0.8,0.34,0.54,0.46,0.56,0.44,0.55,0.45,0.37,0.63,PHO,2.37,2.35,18.06,652.23,305.5,30.55,74.96,105.51,62.27,24.68,11.33,40.1,65.52,247.79,110.7,70.29,55.87,74.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.5,105.51,62.27,24.68,40.1,10.76,2.25,0.43,1.0,1.48,1.0,2.24,0.46,11.88,3.82,0.96,1.71,0.52,0.43,0.77,29.44,17.69,71.43,0.38,0.01,0.0,0.0,0.0,0.06,0.0,0.82,0.16,0.32,0.16,0.03,0.09,0.06,0.28,0.16,0.0,0.0,0.09,0.03,0.0,66.96,13.18,77.79,0.95,297.31,128.87,82.07,64.89,736.79,30.95,358.97,108.74,28.71,96.86,36.34,66.96,13.18,359.29,108.9,28.75,50.81,50.72
